hours,kW
661,8854.891234
662,9902.464428
663,6358.478348
664,7578.418333
665,8719.061621
666,7805.389129
667,10883.351166
668,12616.839868
669,8225.308552
670,10525.826297
671,11077.409777
672,5814.640221
673,7000.888358
674,7415.439883
675,5412.868072
676,6826.437827
677,7039.349258
678,5306.335821
679,8745.699577
680,11876.223362
681,8023.739587
682,9074.451265
683,9523.008065
684,7432.504409
685,10061.775946
686,11294.85045
687,7291.472612
688,8816.154254
689,10194.098354
690,9427.933783
691,12982.078381
692,15056.384715
693,9519.44162
694,11667.940153
695,12356.363174
696,6539.191818
697,8246.80516
698,8744.295794
699,6502.578045
700,8279.280116
701,8467.58366
702,6709.721014
703,17456.34284
704,16426.223696
705,15147.04743
706,12195.604056
707,13619.900683
708,16707.344516
709,16426.762692
710,13420.826633
711,11172.14146
712,12005.102923
713,15170.297964
714,9791.661093
715,13399.44732
716,15528.026788
717,10174.990612
718,12478.587041
719,13422.599044
720,7137.490389
721,8542.279338
722,9316.879808
723,6888.766765
724,8467.19288
725,9070.869448
726,7274.957931
727,18144.78262
728,17202.933264
729,15467.080633
730,12145.01191
731,12974.724916
732,15235.138219
733,14688.527839
734,11984.493184
735,9860.781907
736,10317.028118
737,12344.449708
738,7626.18066
739,10964.777203
740,14149.385593
741,7965.544907
742,9479.494398
743,10889.831082
744,5468.511545
745,6658.729182
746,8183.709229
747,5492.469941
748,6800.636443
749,7882.707445
750,5481.820637
751,14787.853697
752,14095.731827
753,13069.35955
754,10543.433192
755,11520.830954
756,13549.992784
757,13086.505571
758,10829.620931
759,9171.696187
760,9853.152479
761,12055.660603
762,7525.644842
763,10611.450415
764,14403.465547
765,9006.760445
766,9835.63114
767,11242.477327
768,6422.251843
769,6786.059349
770,8185.544728
771,6362.215773
772,6951.983177
773,8068.830786
774,6700.847305
775,16657.631219
776,16426.580311
777,15365.274934
778,12508.909696
779,13981.190599
780,16744.749596
781,16235.669213
782,13396.171365
783,11104.644479
784,11715.054081
785,14329.812386
786,8954.738857
787,12958.17033
788,15448.504685
789,9441.506356
790,12039.259175
791,13062.431198
792,6411.524446
793,8448.618032
794,9475.292758
795,6321.140077
796,8651.597247
797,9421.810742
798,6893.113631
799,19445.723381
800,18147.461664
801,16376.501019
802,12991.479295
803,14379.526546
804,17107.724881
805,16276.077288
806,13217.582891
807,10978.648683
808,11677.966319
809,14403.684916
810,8960.603438
811,12975.976587
812,15447.245502
813,9398.03285
814,11929.109791
815,12978.58973
816,6377.591101
817,8395.505402
818,9394.59939
819,6256.875334
820,8508.240408
821,9262.881297
822,6670.47013
823,11756.941358
824,15729.888558
825,9388.084807
826,10875.086357
827,11763.245667
828,8310.835159
829,11209.27064
830,12740.602071
831,7570.072423
832,9748.412187
833,11944.89436
834,10188.995822
835,13580.090135
836,15687.090559
837,9614.525447
838,12386.444332
839,13194.440307
840,6130.002594
841,7752.547013
842,8539.715658
843,5503.87169
844,7181.716232
845,7694.782314
846,5127.826537
847,8434.216905
848,11535.848416
849,7014.844235
850,8053.353755
851,8128.85579
852,5706.153589
853,7697.062852
854,8683.407591
855,5141.129976
856,6468.175818
857,8435.455464
858,7615.697006
859,10869.449868
860,12938.446455
861,7996.710793
862,10661.781587
863,11435.584765
864,5362.237937
865,6904.00618
866,7736.910511
867,5095.567749
868,6749.250933
869,7256.521852
870,5000.956154
871,13572.704205
872,12245.26072
873,10437.421958
874,7977.766788
875,7881.213019
876,9138.866813
877,8994.699498
878,7680.494092
879,6602.836947
880,6822.200569
881,8375.213677
882,4499.38909
883,6263.671143
884,8733.972534
885,5235.279415
886,6468.852186
887,6765.56766
888,3439.740219
889,4293.097496
890,4545.935672
891,3102.329824
892,3985.670246
893,3756.390308
894,2428.758023
895,7722.433395
896,7576.593794
897,7347.758455
898,6229.326752
899,6129.272962
900,7509.179084
901,7600.609167
902,6664.081328
903,5918.027535
904,5946.662951
905,6994.669366
906,3562.250456
907,4805.763177
908,5776.007534
909,3797.303216
910,4218.325796
911,4492.719181
912,2802.533015
913,3088.665709
914,3104.542356
915,2665.260214
916,2924.160631
917,2741.488975
918,1607.641356
919,6428.327984
920,6426.747814
921,6224.955337
922,5322.660795
923,4872.260248
924,5571.729531
925,5431.525717
926,5088.979915
927,4800.693373
928,5161.948715
929,6482.566812
930,3614.337125
931,5356.664857
932,6623.383181
933,4289.759985
934,4764.444022
935,5593.921136
936,3384.618029
937,3430.146438
938,4377.585397
939,3415.965537
940,3680.760574
941,4212.741701
942,3017.463537
943,8657.563708
944,8126.127505
945,7224.034785
946,5718.592576
947,5283.952059
948,6177.474794
949,5850.501631
950,4788.67813
951,4289.136143
952,4577.870048
953,6228.511938
954,3491.957246
955,4747.887568
956,5802.750186
957,3460.239147
958,4316.678252
959,4801.375464
960,2506.552171
961,3087.254149
962,3424.657539
963,2424.786393
964,3166.539597
965,2843.966802
966,1887.059478
967,6428.310978
968,5895.452889
969,5007.753573
970,4052.150481
971,3084.455079
972,3848.562081
973,4521.572755
974,4250.430729
975,3964.499635
976,4498.584367
977,5954.930977
978,3314.756016
979,4446.446564
980,6129.844188
981,4059.410449
982,4310.803735
983,4809.061209
984,2894.043449
985,2999.271374
986,3485.44842
987,2917.862772
988,3167.088228
989,3079.029773
990,2314.144715
991,3952.209248
992,6383.997849
993,4727.812292
994,5133.627511
995,4827.880155
996,3998.715183
997,5692.133962
998,6500.814566
999,4475.612835
1000,5071.677721
1001,5882.874702
1002,5649.204617
1003,7457.859594
1004,8415.600364
1005,5798.576111
1006,6753.912757
1007,7016.364039
1008,4019.66685
1009,4409.77527
1010,4667.55519
1011,3850.793533
1012,4390.006032
1013,4481.823882
1014,3121.596791
1015,5462.640879
1016,8010.650309
1017,5684.63672
1018,6072.566563
1019,6372.651116
1020,5142.722233
1021,6647.524458
1022,7927.997477
1023,5345.602651
1024,5874.876582
1025,7238.447211
1026,6505.875122
1027,8345.769314
1028,9886.931694
1029,6489.264862
1030,7383.176513
1031,8369.379081
1032,4572.481231
1033,4796.545699
1034,5584.972021
1035,4283.376561
1036,4603.046357
1037,5255.376773
1038,3993.468069
1039,9880.367733
1040,9508.836631
1041,8917.666582
1042,7336.719944
1043,7531.962402
1044,8902.178231
1045,8614.121877
1046,7076.824264
1047,5994.957068
1048,6123.976747
1049,7358.23865
1050,3941.442096
1051,5309.329191
1052,6711.030342
1053,4234.795524
1054,4985.191092
1055,5812.642431
1056,3247.830721
1057,3642.681977
1058,4442.712528
1059,3296.620271
1060,3854.307753
1061,4137.742565
1062,2943.269302
1063,8555.398706
1064,8224.418874
1065,7680.83084
1066,6424.445692
1067,6757.678447
1068,8260.981092
1069,8416.683445
1070,7339.476541
1071,6350.346771
1072,6523.197747
1073,7868.899496
1074,4178.139067
1075,5715.89673
1076,7341.72207
1077,4649.114711
1078,5370.142997
1079,6191.098957
1080,3486.144749
1081,3881.677663
1082,4887.936031
1083,3735.26079
1084,4291.112066
1085,4977.932477
1086,3529.220266
1087,9812.486037
1088,9276.706734
1089,8807.071632
1090,7400.330197
1091,7958.594416
1092,9829.60682
1093,9856.313324
1094,8267.45669
1095,6996.032377
1096,7201.94318
1097,8650.294629
1098,4650.704506
1099,6401.478967
1100,8907.334429
1101,5508.020759
1102,6135.474115
1103,7088.585117
1104,4038.11332
1105,4415.428748
1106,5540.832945
1107,4348.311311
1108,4884.176213
1109,5842.204909
1110,4657.636026
1111,11420.615799
1112,10742.748986
1113,9821.203523
1114,7914.565184
1115,8543.703728
1116,10347.694322
1117,10091.148704
1118,8521.274354
1119,7284.209782
1120,7710.075059
1121,9172.89041
1122,5090.257725
1123,7196.356137
1124,10209.789108
1125,6199.675426
1126,7691.136879
1127,8111.309519
1128,4078.742552
1129,5157.222492
1130,5595.098321
1131,3828.388524
1132,4983.008484
1133,5159.644535
1134,3200.243424
1135,10074.531589
1136,9599.509371
1137,8851.380626
1138,7221.101269
1139,7368.398918
1140,8755.835704
1141,8889.429819
1142,7752.085064
1143,6765.826155
1144,7127.529486
1145,8672.725662
1146,4832.841664
1147,6986.552594
1148,9940.007285
1149,6016.410475
1150,7779.701047
1151,8680.574479
1152,4481.606786
1153,5800.245569
1154,6485.484467
1155,4364.974549
1156,5881.202676
1157,6272.187028
1158,4535.316744
1159,7509.102262
1160,9664.954536
1161,5825.598374
1162,6537.471568
1163,6155.763645
1164,4715.333444
1165,6147.019752
1166,7284.389907
1167,4680.342085
1168,5282.657306
1169,6371.298047
1170,5694.920388
1171,7323.202135
1172,8649.484214
1173,5546.654253
1174,6636.383708
1175,7181.601484
1176,3739.947539
1177,4294.094184
1178,4910.943938
1179,3622.572804
1180,4292.743439
1181,4750.159551
1182,3136.352299
1183,5351.82411
1184,7030.875029
1185,4231.922053
1186,4154.205689
1187,3408.829707
1188,2525.093775
1189,3134.504822
1190,3167.70314
1191,2099.768911
1192,2457.305773
1193,3259.16333
1194,4149.511889
1195,6097.070464
1196,7663.420976
1197,5103.368115
1198,5873.224884
1199,6153.207805
1200,3251.535127
1201,3702.653324
1202,4043.900197
1203,3088.433409
1204,3684.793051
1205,3583.757331
1206,2097.458515
1207,2594.271627
1208,3324.268363
1209,2724.629487
1210,2596.265985
1211,1648.120945
1212,1031.203316
1213,1282.410755
1214,1369.118322
1215,1262.99282
1216,1075.821873
1217,1281.113433
1218,1534.006131
1219,1880.873728
1220,2948.133687
1221,3210.203271
1222,2573.813727
1223,3608.256375
1224,3740.766786
1225,2840.840766
1226,3663.938264
1227,3780.693607
1228,2956.545753
1229,3435.996546
1230,3022.816972
1231,7874.864744
1232,7703.400756
1233,7762.523686
1234,6542.52584
1235,6721.013732
1236,8106.029133
1237,8091.299495
1238,6823.361127
1239,5838.758509
1240,5882.666788
1241,7189.5395
1242,3754.007963
1243,5119.574643
1244,6277.34047
1245,4078.890448
1246,4631.31165
1247,5133.38186
1248,2981.447267
1249,3209.620689
1250,3616.245139
1251,2920.333893
1252,3257.672132
1253,3374.257408
1254,2239.424455
1255,7287.464752
1256,7240.445557
1257,6986.166943
1258,5841.581913
1259,5569.368702
1260,6753.416884
1261,6672.671706
1262,5572.82208
1263,4833.769158
1264,4968.189091
1265,6005.518785
1266,3156.66861
1267,4243.163055
1268,4994.888609
1269,3039.720551
1270,3800.271581
1271,3973.241623
1272,2261.960217
1273,2641.084972
1274,2615.332498
1275,2046.58953
1276,2279.759533
1277,2145.485432
1278,1382.880676
1279,5217.914438
1280,5173.250416
1281,4709.152107
1282,3975.010629
1283,2989.325651
1284,3381.461913
1285,3547.874855
1286,3275.402033
1287,3854.943574
1288,4503.178912
1289,5402.920966
1290,2847.987216
1291,4034.797169
1292,5252.785282
1293,3356.184373
1294,4307.873017
1295,4480.5385
1296,2734.392145
1297,3434.335568
1298,3403.634157
1299,3030.964327
1300,3898.574321
1301,3509.226596
1302,2742.770209
1303,8254.294132
1304,7295.135449
1305,6543.576007
1306,4803.097804
1307,3773.789672
1308,4127.992106
1309,4015.058437
1310,3600.937062
1311,3504.964336
1312,3661.01897
1313,4958.253346
1314,2908.682968
1315,4162.289919
1316,5465.54461
1317,3382.983273
1318,3888.269833
1319,3835.546695
1320,2343.262747
1321,2483.483818
1322,2447.329441
1323,2170.045459
1324,2331.448341
1325,2243.086968
1326,1475.896963
1327,2597.857491
1328,3960.187932
1329,2273.460004
1330,2023.005206
1331,1247.455516
1332,1240.630608
1333,1375.93713
1334,1315.638293
1335,1178.844131
1336,1207.367944
1337,1526.118772
1338,2584.509533
1339,2376.76425
1340,3104.705467
1341,3268.945771
1342,2131.434946
1343,2360.801639
1344,1719.023621
1345,1446.872051
1346,1451.102275
1347,1459.870241
1348,1322.107085
1349,1732.852721
1350,1293.685594
1351,1999.501568
1352,2593.264
1353,2120.758594
1354,1264.378545
1355,1020.894208
1356,935.226774
1357,963.335136
1358,814.858776
1359,962.473409
1360,976.814825
1361,982.426123
1362,1447.295481
1363,1479.369231
1364,1651.978839
1365,1340.445189
1366,1863.938875
1367,1752.015989
1368,810.466578
1369,981.339396
1370,911.553758
1371,934.950845
1372,1225.739909
1373,1102.542226
1374,1033.475042
1375,3858.949003
1376,4062.347566
1377,3685.40947
1378,3213.354359
1379,2857.532653
1380,4603.92742
1381,5665.794595
1382,5602.655892
1383,5198.55211
1384,5479.85538
1385,6788.642133
1386,3774.71082
1387,5034.470507
1388,6882.808351
1389,4694.140531
1390,5451.637157
1391,6186.742944
1392,3775.542129
1393,3903.859872
1394,4788.263186
1395,4199.845805
1396,4468.271192
1397,5209.304339
1398,4615.563299
1399,10948.882681
1400,10800.560901
1401,10299.251075
1402,8395.529935
1403,9269.141534
1404,11297.387179
1405,11221.491911
1406,9347.491687
1407,7922.130093
1408,8262.999386
1409,9914.903185
1410,5647.042145
1411,7793.129904
1412,10323.74441
1413,6365.158136
1414,7263.047584
1415,7751.02955
1416,4360.065249
1417,5040.154192
1418,5559.737487
1419,4269.843384
1420,5093.678994
1421,5468.297417
1422,4235.96202
1423,10852.513394
1424,10282.105435
1425,9575.14505
1426,7769.685245
1427,8287.045709
1428,10037.139203
1429,9931.655656
1430,8354.775227
1431,7206.215512
1432,7712.431098
1433,9501.630272
1434,5490.296977
1435,7888.259158
1436,10428.78558
1437,6404.240785
1438,7327.060793
1439,7823.61946
1440,4425.697494
1441,5242.10733
1442,5722.87393
1443,4380.183509
1444,5245.595441
1445,5590.072161
1446,4323.273607
1447,10941.255992
1448,10366.236874
1449,9691.009414
1450,7800.270411
1451,8155.896995
1452,9697.479304
1453,9665.018586
1454,8075.110716
1455,6803.475183
1456,7162.624531
1457,8842.814451
1458,5068.798596
1459,7285.998876
1460,10090.886018
1461,6013.727327
1462,7541.293704
1463,8155.903433
1464,4223.891221
1465,5525.438297
1466,6099.224284
1467,4259.313057
1468,5669.299672
1469,5961.827337
1470,4206.47162
1471,11123.637309
1472,9871.932991
1473,8795.644665
1474,6975.020989
1475,7238.547473
1476,8696.412134
1477,8606.81292
1478,7110.343789
1479,5921.837209
1480,6198.278046
1481,7592.278275
1482,4237.797212
1483,6110.227442
1484,8133.085032
1485,5236.239977
1486,5908.821252
1487,6521.422145
1488,3983.42591
1489,4432.9047
1490,4893.626355
1491,4091.701893
1492,4619.929103
1493,4783.678061
1494,3380.254998
1495,5605.173601
1496,7413.179165
1497,4482.324124
1498,4144.729624
1499,3679.162928
1500,2762.868529
1501,3529.960368
1502,3995.078405
1503,2576.475792
1504,2833.782964
1505,3638.98321
1506,4040.863681
1507,5802.227311
1508,6893.258703
1509,4372.611565
1510,5647.983588
1511,5830.215579
1512,2809.941731
1513,3710.954867
1514,4095.431341
1515,2833.438756
1516,3797.024133
1517,3693.563161
1518,2365.054954
1519,4337.292599
1520,5770.562199
1521,3717.260097
1522,3862.446473
1523,3033.276424
1524,2555.37086
1525,3753.043241
1526,4628.343791
1527,3108.694829
1528,3557.084121
1529,4289.22055
1530,4091.558412
1531,6045.338153
1532,7000.515653
1533,4400.992079
1534,5762.556146
1535,6156.802761
1536,2968.635081
1537,3920.961744
1538,4276.68938
1539,2932.710527
1540,3856.217125
1541,3780.097851
1542,2444.841053
1543,8181.766679
1544,7940.204917
1545,7576.946863
1546,6329.529599
1547,6455.290367
1548,7898.046192
1549,7853.200762
1550,6713.939808
1551,5752.294265
1552,5952.787743
1553,7057.052559
1554,3604.303252
1555,4905.353516
1556,5896.802466
1557,3871.328956
1558,4236.065588
1559,4221.334877
1560,2559.134793
1561,2945.793759
1562,3040.73183
1563,2736.462276
1564,3227.754974
1565,2921.099116
1566,2224.659446
1567,7586.04701
1568,7781.573969
1569,7642.623248
1570,6472.294346
1571,7163.236342
1572,9227.355897
1573,9449.806041
1574,8069.92877
1575,6823.024192
1576,7072.15118
1577,8438.928523
1578,4612.762993
1579,6297.189464
1580,8390.890843
1581,5346.269211
1582,5964.229003
1583,6625.764092
1584,4046.888416
1585,4392.031741
1586,5067.793308
1587,4219.191305
1588,4689.484829
1589,5001.973892
1590,4064.135305
1591,10694.712125
1592,10410.794929
1593,9795.894137
1594,7858.407219
1595,8432.260148
1596,10303.145037
1597,10227.156817
1598,8607.534209
1599,7313.086006
1600,7562.261982
1601,9072.53594
1602,5063.375807
1603,7159.174086
1604,9728.58837
1605,5837.597542
1606,7007.949
1607,8197.292326
1608,4342.830001
1609,5210.995982
1610,6233.43009
1611,4382.866471
1612,5355.879565
1613,6054.907998
1614,4407.436456
1615,11093.083806
1616,9930.826629
1617,8869.945298
1618,7109.917024
1619,7351.904067
1620,9057.854501
1621,9010.670304
1622,7510.095321
1623,6475.883104
1624,6660.416339
1625,8064.326654
1626,4384.563188
1627,6001.192023
1628,8048.955978
1629,4973.445424
1630,5680.281433
1631,6110.933289
1632,3460.103302
1633,4012.579138
1634,4419.598446
1635,3435.438974
1636,4081.794172
1637,3971.290106
1638,2613.90388
1639,8278.633315
1640,7744.239623
1641,7110.519911
1642,5677.040691
1643,5248.918702
1644,6068.270585
1645,5819.960341
1646,4751.947474
1647,4181.865266
1648,4293.599532
1649,5326.794811
1650,2912.77377
1651,4110.890669
1652,5140.094697
1653,3126.750559
1654,3985.120323
1655,4338.550522
1656,2613.100212
1657,3058.175367
1658,3453.153021
1659,2710.458355
1660,3250.561135
1661,3007.372482
1662,2215.648563
1663,3484.650177
1664,4342.825242
1665,2307.007811
