hours,kW
937,235.759692
938,235.149154
939,238.71711
940,242.472001
941,252.642213
942,766.790461
943,1319.884786
944,412.827883
945,775.683821
946,283.008185
947,218.519461
948,197.45657
949,183.092243
950,171.193305
951,166.977472
952,177.918184
953,487.614272
954,316.659585
955,373.691389
956,899.811016
957,431.477364
958,394.370582
959,797.558149
960,244.315502
961,238.306263
962,236.268018
963,235.099014
964,233.605975
965,241.272274
966,572.718348
967,773.210727
968,781.732411
969,212.998167
970,184.356094
971,129.808563
972,125.133566
973,129.66405
974,138.729641
975,143.953908
976,174.199069
977,460.38596
978,779.430728
979,371.919091
980,458.231706
981,920.296961
982,402.788762
983,350.347119
984,255.821297
985,250.250681
986,249.219538
987,248.505848
988,247.357677
989,724.239955
990,287.860573
991,1201.211116
992,853.851988
993,332.011158
994,289.384745
995,255.373968
996,259.369984
997,261.940822
998,262.401891
999,268.752247
1000,280.020659
1001,694.98664
1002,369.888621
1003,870.568421
1004,454.434576
1005,925.134632
1006,437.671632
1007,435.347105
1008,283.755487
1009,268.292312
1010,266.366971
1011,266.330398
1012,267.457207
1013,280.040537
1014,784.555179
1015,1291.214011
1016,461.668285
1017,904.003288
1018,404.971158
1019,357.793607
1020,355.582307
1021,352.663437
1022,355.056471
1023,361.619097
1024,367.767559
1025,857.675652
1026,418.07182
1027,413.705886
1028,914.081303
1029,449.569176
1030,420.186353
1031,839.354169
1032,295.377765
1033,292.394795
1034,292.585214
1035,293.181243
1036,294.903431
1037,300.864263
1038,807.734283
1039,970.872494
1040,937.601756
1041,382.982525
1042,375.934127
1043,327.225319
1044,309.843684
1045,294.052194
1046,279.356129
1047,272.933157
1048,271.286619
1049,624.93436
1050,799.46794
1051,385.759227
1052,921.416542
1053,467.28073
1054,420.387993
1055,341.54115
1056,244.01031
1057,242.382798
1058,244.939775
1059,246.932757
1060,250.805667
1061,728.240819
1062,307.85939
1063,1315.845654
1064,897.434293
1065,324.996809
1066,313.41709
1067,273.582153
1068,266.119748
1069,267.494755
1070,271.91394
1071,274.002637
1072,278.95949
1073,677.947401
1074,351.975023
1075,880.360153
1076,488.590734
1077,965.054255
1078,451.961267
1079,373.799245
1080,276.248427
1081,271.869593
1082,273.055667
1083,275.9517
1084,282.851082
1085,297.696183
1086,813.317965
1087,1462.649083
1088,477.267337
1089,850.153004
1090,384.340352
1091,345.833923
1092,341.668818
1093,340.644805
1094,336.68251
1095,336.245815
1096,343.377776
1097,798.567798
1098,387.39601
1099,824.9726
1100,607.87881
1101,551.29764
1102,935.527134
1103,381.108654
1104,294.768446
1105,300.800718
1106,311.723234
1107,323.774524
1108,338.181427
1109,352.032983
1110,883.019409
1111,1102.852567
1112,983.131474
1113,443.185811
1114,892.290344
1115,398.394447
1116,389.442411
1117,380.690412
1118,357.51766
1119,346.159852
1120,359.524304
1121,854.579563
1122,438.497583
1123,476.440927
1124,1024.225313
1125,591.692878
1126,516.801967
1127,437.814102
1128,347.038624
1129,339.9421
1130,336.419373
1131,333.608013
1132,330.648277
1133,799.835558
1134,371.226695
1135,1435.93425
1136,941.719518
1137,390.90727
1138,386.11352
1139,333.53746
1140,316.692066
1141,313.120464
1142,314.177798
1143,319.200534
1144,332.014936
1145,798.285003
1146,395.716867
1147,902.989806
1148,532.232961
1149,1042.102935
1150,483.936922
1151,428.952134
1152,370.750202
1153,379.853423
1154,389.277531
1155,398.038507
1156,406.812626
1157,876.057765
1158,467.426967
1159,1549.419935
1160,483.94024
1161,917.055716
1162,429.456875
1163,373.358792
1164,349.325143
1165,337.122519
1166,332.191681
1167,331.129414
1168,332.697074
1169,761.180431
1170,375.414546
1171,833.21562
1172,403.478005
1173,410.846292
1174,860.452999
1175,387.735595
1176,260.429512
1177,255.195566
1178,256.158755
1179,257.808452
1180,260.063537
1181,262.887119
1182,763.989935
1183,1219.17436
1184,405.397144
1185,817.248316
1186,326.657062
1187,264.690024
1188,247.939047
1189,226.317045
1190,215.982192
1191,220.672794
1192,232.085308
1193,546.792491
1194,330.184707
1195,345.03229
1196,865.553758
1197,395.96631
1198,375.917872
1199,802.502599
1200,254.345312
1201,250.728448
1202,250.106765
1203,249.235615
1204,248.255738
1205,258.508076
1206,680.523526
1207,352.66569
1208,830.897363
1209,319.376358
1210,294.752942
1211,241.173247
1212,222.308916
1213,208.553687
1214,189.89041
1215,180.357234
1216,192.47511
1217,209.853552
1218,729.747655
1219,276.614419
1220,333.384457
1221,814.661556
1222,371.230451
1223,353.72522
1224,270.67902
1225,265.727509
1226,264.757642
1227,263.280797
1228,261.723356
1229,738.614002
1230,309.465794
1231,1248.631275
1232,875.79673
1233,304.861494
1234,284.879767
1235,245.325011
1236,240.153157
1237,239.016092
1238,235.247457
1239,233.316689
1240,234.313164
1241,582.432041
1242,347.260418
1243,860.135963
1244,455.762068
1245,921.695936
1246,416.620406
1247,356.239481
1248,257.592934
1249,250.901963
1250,248.245175
1251,245.847927
1252,243.790117
1253,253.68152
1254,755.713134
1255,1187.449859
1256,382.584352
1257,750.168627
1258,264.08703
1259,216.342015
1260,205.860453
1261,196.988456
1262,188.476177
1263,182.435568
1264,185.398921
1265,439.530466
1266,311.493216
1267,348.042966
1268,871.438816
1269,411.148998
1270,471.4377
1271,691.026798
1272,231.165624
1273,223.072314
1274,218.711438
1275,214.417414
1276,210.811958
1277,212.255993
1278,683.831161
1279,490.061338
1280,742.276992
1281,192.419409
1282,174.805048
1283,125.708905
1284,122.603727
1285,121.042273
1286,120.07014
1287,138.756204
1288,170.657303
1289,406.361355
1290,748.032285
1291,340.765949
1292,887.274883
1293,434.904192
1294,399.557224
1295,349.930325
1296,266.740486
1297,268.510753
1298,270.826224
1299,271.522767
1300,273.428483
1301,757.613945
1302,340.446019
1303,1278.082409
1304,855.476774
1305,292.68585
1306,240.127339
1307,166.448718
1308,137.845538
1309,124.390061
1310,121.821772
1311,122.826334
1312,135.569942
1313,371.722116
1314,300.562655
1315,833.018247
1316,445.757111
1317,906.953469
1318,382.479445
1319,323.580964
1320,234.258885
1321,228.655539
1322,225.641198
1323,223.69656
1324,221.767663
1325,224.827449
1326,711.734378
1327,1029.463726
1328,302.446867
1329,703.643439
1330,171.841715
1331,124.572362
1332,121.472266
1333,119.410358
1334,117.81636
1335,116.923244
1336,118.110375
1337,246.920659
1338,231.655229
1339,731.628532
1340,318.409291
1341,300.916813
1342,758.372925
1343,281.007248
1344,154.062132
1345,156.495935
1346,161.939243
1347,168.400437
1348,174.626572
1349,185.72944
1350,664.672476
1351,431.738384
1352,735.745796
1353,204.561015
1354,652.216328
1355,158.498206
1356,156.659022
1357,156.447254
1358,156.28733
1359,156.24852
1360,157.254324
1361,193.947651
1362,194.038834
1363,176.984985
1364,677.839421
1365,221.252602
1366,245.50936
1367,209.592231
1368,122.364103
1369,122.44843
1370,122.54617
1371,122.643227
1372,122.70882
1373,596.309265
1374,151.954204
1375,838.648582
1376,693.938007
1377,153.021823
1378,152.08934
1379,120.721186
1380,152.344908
1381,185.113584
1382,217.079947
1383,228.612715
1384,232.837574
1385,579.043606
1386,352.998668
1387,872.07305
1388,487.690196
1389,973.11814
1390,461.433161
1391,416.572418
1392,334.22391
1393,335.978392
1394,336.637627
1395,335.312913
1396,335.922928
1397,824.790337
1398,421.907415
1399,1659.421943
1400,577.269747
1401,896.265969
1402,415.846563
1403,377.039541
1404,370.902043
1405,373.277869
1406,372.775521
1407,381.416472
1408,388.758281
1409,944.693497
1410,457.151528
1411,1010.571543
1412,630.778739
1413,634.425093
1414,1019.594696
1415,444.833256
1416,341.172494
1417,335.978924
1418,336.911641
1419,338.227111
1420,344.446337
1421,353.267556
1422,873.102302
1423,1580.492884
1424,539.543339
1425,900.735469
1426,426.5119
1427,390.494147
1428,382.963773
1429,385.125631
1430,381.31228
1431,362.537528
1432,357.65521
1433,887.092841
1434,467.08752
1435,515.928925
1436,1058.598469
1437,614.353564
1438,538.67009
1439,917.451371
1440,363.743478
1441,358.659007
1442,358.731766
1443,361.33531
1444,365.951239
1445,372.248102
1446,888.745359
1447,1098.472416
1448,999.199352
1449,439.41559
1450,424.143982
1451,375.981204
1452,360.926114
1453,355.397492
1454,342.283028
1455,326.338919
1456,327.635203
1457,805.185243
1458,895.277226
1459,480.522636
1460,563.586918
1461,1058.014411
1462,527.429429
1463,449.709572
1464,361.047195
1465,361.864394
1466,368.134876
1467,373.926345
1468,379.928867
1469,853.100916
1470,434.270845
1471,1548.800646
1472,983.593337
1473,421.859986
1474,401.201438
1475,350.065915
1476,333.671841
1477,320.676503
1478,302.976538
1479,282.987601
1480,278.936028
1481,662.716087
1482,374.021135
1483,888.894496
1484,503.482492
1485,978.224641
1486,460.942971
1487,410.889404
1488,324.653481
1489,322.952449
1490,324.648419
1491,328.123425
1492,331.560372
1493,339.889604
1494,841.636791
1495,1356.702033
1496,424.408367
1497,834.251348
1498,318.703752
1499,262.149119
1500,242.447788
1501,224.945513
1502,210.208253
1503,202.848118
1504,207.483761
1505,516.86661
1506,326.564563
1507,347.888273
1508,862.939851
1509,409.444268
1510,771.036009
1511,474.528225
1512,256.114548
1513,249.447075
1514,247.838246
1515,249.598419
1516,250.437405
1517,258.704955
1518,763.312421
1519,684.870058
1520,839.699056
1521,335.797181
1522,312.426558
1523,262.125087
1524,266.025721
1525,269.197166
1526,267.807935
1527,270.434574
1528,277.778261
1529,590.823737
1530,806.822815
1531,341.039992
1532,849.560265
1533,393.071495
1534,382.241595
1535,350.89585
1536,266.771018
1537,263.730541
1538,262.140817
1539,260.644976
1540,259.474108
1541,733.921292
1542,312.40701
1543,1272.777796
1544,884.546395
1545,314.6536
1546,296.039792
1547,253.138495
1548,246.274811
1549,239.830221
1550,239.751702
1551,236.840794
1552,239.605588
1553,574.155614
1554,340.219174
1555,846.545991
1556,441.180338
1557,902.20529
1558,391.957658
1559,324.865158
1560,236.920676
1561,237.602779
1562,238.403645
1563,239.699217
1564,240.495296
1565,249.94497
1566,759.570823
1567,1246.925234
1568,409.148211
1569,771.652167
1570,294.386329
1571,266.012749
1572,275.043981
1573,282.898074
1574,288.258572
1575,291.959696
1576,300.394066
1577,748.928448
1578,397.811554
1579,929.066389
1580,527.919969
1581,530.066278
1582,953.878592
1583,418.895192
1584,316.593865
1585,310.318699
1586,311.87173
1587,314.364413
1588,319.229548
1589,332.915874
1590,854.619694
1591,1109.769049
1592,1000.946295
1593,431.71501
1594,874.536194
1595,373.215376
1596,364.952024
1597,361.048623
1598,358.631176
1599,360.845476
1600,368.576696
1601,856.681843
1602,422.34333
1603,478.409925
1604,1036.878245
1605,591.757573
1606,512.929758
1607,423.244562
1608,343.014217
1609,350.102018
1610,358.979484
1611,367.940213
1612,377.249784
1613,845.670608
1614,432.463309
1615,1545.10008
1616,974.216043
1617,410.128827
1618,390.978579
1619,342.085676
1620,334.247789
1621,312.562725
1622,292.806369
1623,285.112631
1624,280.922802
1625,703.877181
1626,383.504884
1627,895.280453
1628,506.17136
1629,976.020079
1630,456.895812
1631,392.09981
1632,298.844832
1633,293.739205
1634,291.03451
1635,290.797113
1636,291.996376
1637,765.23333
1638,329.447806
1639,1287.819175
1640,408.82742
1641,782.212633
1642,285.326675
1643,224.280413
1644,202.446144
1645,185.966395
1646,170.857857
1647,163.021338
1648,167.311862
1649,401.518276
1650,298.297261
1651,811.084733
1652,412.774315
1653,420.090235
1654,849.892459
1655,340.708176
1656,257.589708
1657,254.666585
1658,253.291538
1659,253.387023
1660,252.910671
1661,262.483183
1662,759.649045
1663,1139.670985
1664,314.530738
1665,710.820485
1666,178.903244
1667,125.10087
1668,120.564689
1669,117.71792
1670,116.506782
1671,115.738524
1672,116.855026
1673,254.891042
1674,246.752489
1675,275.76294
1676,790.016641
1677,332.850369
1678,345.467538
1679,804.46404
1680,225.455924
1681,226.529422
1682,229.673265
1683,233.211145
1684,238.416615
1685,727.31968
1686,552.782914
1687,769.048097
1688,244.883483
1689,204.801629
1690,161.320284
1691,158.536756
1692,156.556474
1693,155.742144
1694,155.917473
1695,157.185613
1696,182.440278
1697,654.894038
1698,179.557455
1699,248.507347
1700,739.364016
1701,319.17014
1702,309.48359
1703,228.744528
1704,226.437029
1705,224.528497
1706,224.330112
1707,225.27222
1708,693.211331
1709,248.887454
1710,1051.968268
1711,760.570822
1712,180.239054
1713,155.489894
1714,119.224062
1715,117.069305
1716,116.993086
1717,117.220407
1718,117.448997
1719,118.173833
1720,117.00859
1721,193.623495
1722,682.894724
1723,268.734811
1724,748.503679
1725,286.272474
1726,255.854376
1727,189.201538
1728,198.242798
1729,203.030402
1730,206.24129
1731,209.055673
1732,213.638904
1733,697.717266
1734,1022.433393
1735,285.586651
1736,632.680106
1737,152.095625
1738,116.879453
1739,116.909941
1740,117.332259
1741,117.543309
1742,117.733084
1743,118.513088
1744,117.469659
1745,193.929987
1746,219.597306
1747,771.01872
1748,322.660804
1749,776.911131
1750,273.541901
1751,179.769013
1752,188.861523
1753,198.448318
1754,206.380556
1755,214.36261
1756,222.60781
1757,711.049955
1758,589.696684
1759,753.544515
1760,165.588982
1761,152.375726
1762,116.934588
1763,116.278282
1764,116.879685
1765,117.141669
1766,117.076783
1767,117.892529
1768,116.878612
1769,654.429439
1770,219.482477
1771,758.266922
1772,300.935873
1773,286.101758
1774,251.570627
1775,178.381914
1776,188.507831
1777,199.338946
1778,207.0336
1779,214.040218
1780,688.856634
1781,243.146424
1782,1048.799434
1783,751.124154
1784,171.17299
1785,152.098858
1786,117.075916
1787,116.895932
1788,117.435347
1789,117.728324
1790,117.665004
1791,118.470752
1792,117.507481
1793,193.856473
1794,682.741262
1795,272.897975
1796,750.11356
1797,280.281997
1798,249.84128
1799,182.709531
1800,193.726815
1801,200.984108
1802,204.679345
1803,208.143323
1804,232.137164
1805,680.256125
1806,1037.132652
1807,287.45213
1808,639.585393
1809,151.601286
1810,116.694718
1811,116.468965
1812,117.033234
1813,117.325401
1814,117.23311
1815,117.93266
1816,116.927919
1817,193.516304
1818,682.98665
1819,271.527448
1820,285.828888
1821,755.060337
1822,262.840741
1823,181.099662
1824,189.534602
1825,203.19612
1826,213.121657
1827,220.789687
1828,229.774246
1829,712.754233
1830,563.857767
1831,747.846045
1832,209.937483
1833,612.914173
1834,116.092694
1835,115.583103
1836,115.827732
1837,116.228356
1838,116.336913
1839,117.224358
1840,117.0743
1841,193.747494
1842,196.420098
1843,693.759228
1844,235.486077
1845,254.110096
1846,246.946422
1847,137.805789
1848,148.942483
1849,157.506988
1850,163.704167
1851,170.594843
1852,644.377495
1853,187.481828
1854,895.871357
1855,740.710169
