hours,kW
302,350.286551
303,360.388405
304,360.110871
305,880.499148
306,497.670548
307,557.779427
308,1263.666199
309,663.472946
310,591.396679
311,1113.995956
312,390.561103
313,390.598733
314,393.024882
315,390.485178
316,394.047759
317,400.948281
318,1044.505737
319,1078.535798
320,1163.980654
321,498.741803
322,432.479762
323,338.16748
324,317.997669
325,314.019551
326,311.334306
327,313.145734
328,328.823763
329,821.79254
330,1068.469124
331,513.652601
332,1198.205094
333,612.681741
334,600.77525
335,616.372188
336,430.506434
337,419.583006
338,425.185554
339,432.762507
340,440.330151
341,1060.5198
342,511.648982
343,1900.828015
344,1294.083
345,638.897762
346,624.941629
347,543.447588
348,511.958
349,499.608147
350,482.190794
351,485.174739
352,492.862758
353,1085.725467
354,532.86396
355,1127.15881
356,572.551137
357,1196.203867
358,577.060174
359,531.259608
360,435.001825
361,427.692329
362,428.627248
363,421.032602
364,419.397029
365,423.94913
366,1048.600111
367,1087.440875
368,582.139561
369,1154.933751
370,501.710204
371,427.01726
372,408.983515
373,401.743606
374,395.917666
375,392.109652
376,400.455721
377,408.541796
378,480.295594
379,599.868406
380,991.959726
381,519.862974
382,1149.090291
383,504.605655
384,394.516448
385,388.885621
386,385.017406
387,383.382179
388,381.963899
389,390.065802
390,1026.813012
391,1058.274264
392,1149.688691
393,425.015375
394,1009.9036
395,359.905182
396,344.414283
397,338.765915
398,334.868649
399,332.022362
400,339.57421
401,810.684312
402,456.177438
403,526.516846
404,1225.161314
405,621.761321
406,560.603341
407,471.594844
408,355.875813
409,351.22555
410,352.850817
411,355.376138
412,363.836988
413,983.184196
414,428.699421
415,1879.866976
416,1249.6018
417,512.702432
418,520.122272
419,498.616678
420,505.162075
421,492.126774
422,500.661271
423,501.074967
424,517.398505
425,1309.594044
426,638.599157
427,1321.665404
428,817.904903
429,1458.426944
430,726.656696
431,616.510036
432,514.898604
433,522.782861
434,531.897381
435,547.169445
436,553.29712
437,1162.89647
438,643.184173
439,2273.889554
440,757.619131
441,1305.269704
442,689.996339
443,632.616725
444,638.83211
445,631.730342
446,616.883625
447,590.355237
448,560.42378
449,1335.059321
450,690.865967
451,1359.385807
452,828.211159
453,836.165465
454,1358.681512
455,649.274605
456,535.723871
457,538.186052
458,540.111255
459,532.439272
460,526.912238
461,522.684852
462,1193.03225
463,2095.866408
464,720.648384
465,1227.592228
466,611.288059
467,552.023107
468,559.766563
469,541.909471
470,527.069594
471,499.515599
472,485.442379
473,1165.654173
474,616.419187
475,649.920195
476,1328.955685
477,722.876084
478,680.53038
479,1197.052864
480,478.699447
481,470.602333
482,468.452111
483,462.408247
484,460.884955
485,464.989881
486,714.826787
487,1582.664108
488,1204.546757
489,547.88425
490,508.281309
491,434.301747
492,423.946396
493,402.545035
494,388.37543
495,391.474773
496,382.57677
497,864.961537
498,1081.796475
499,467.818573
500,511.880988
501,1122.431682
502,510.609403
503,488.684073
504,341.703624
505,353.925792
506,377.610969
507,399.887862
508,411.305508
509,1038.908413
510,518.763258
511,2067.997693
512,1357.174969
513,768.503007
514,770.232651
515,724.239671
516,712.062113
517,700.675382
518,703.561413
519,724.786391
520,724.069587
521,1573.269896
522,769.36941
523,1363.510254
524,790.581232
525,1262.110183
526,848.357333
527,682.853475
528,577.972896
529,570.127123
530,564.171372
531,559.527239
532,556.702806
533,547.209959
534,1214.848104
535,2101.280852
536,711.157571
537,1236.464146
538,594.919131
539,522.127036
540,487.502176
541,461.248336
542,436.959106
543,427.352083
544,423.593908
545,910.092751
546,486.192718
547,490.002166
548,1156.084397
549,576.429801
550,514.748575
551,1058.893124
552,339.386045
553,350.361596
554,373.761604
555,387.694031
556,404.484558
557,414.724807
558,1097.056266
559,1354.086042
560,1258.772185
561,586.324272
562,586.222214
563,510.538987
564,487.148042
565,464.511481
566,455.131017
567,450.70821
568,460.917936
569,1165.011939
570,1172.291987
571,628.848704
572,1314.136272
573,727.206067
574,648.745412
575,556.313934
576,448.372574
577,451.426312
578,457.882855
579,464.396842
580,472.310868
581,1083.606252
582,541.118129
583,2011.623005
584,1271.67192
585,620.294857
586,634.917642
587,585.136468
588,573.197997
589,579.466224
590,582.771053
591,586.081436
592,599.280625
593,1347.697284
594,649.113889
595,1239.21494
596,695.263961
597,1311.934152
598,621.166341
599,573.244221
600,481.047455
601,480.886125
602,477.080186
603,475.139629
604,475.140363
605,467.127908
606,1127.524176
607,1905.301081
608,617.76581
609,1194.659995
610,599.873581
611,528.837832
612,508.265123
613,505.520052
614,490.161858
615,483.883004
616,479.476428
617,1138.05677
618,560.579219
619,828.21018
620,1058.463412
621,682.436802
622,1211.054681
623,528.497241
624,423.029167
625,421.994254
626,425.282942
627,428.793842
628,432.409953
629,437.553374
630,1103.332465
631,1282.109674
632,1233.098078
633,556.173926
634,1153.57169
635,526.759385
636,521.189018
637,528.88502
638,550.386104
639,569.912309
640,601.15596
641,1488.525649
642,692.535194
643,731.607363
644,1437.621425
645,854.056595
646,722.816199
647,671.968856
648,594.427192
649,611.925481
650,628.233739
651,647.404099
652,662.043027
653,1274.340199
654,771.780468
655,2445.448421
656,1438.211181
657,817.378635
658,767.756753
659,678.969589
660,640.066957
661,614.689423
662,605.475545
663,601.512895
664,609.419457
665,1400.650257
666,679.478768
667,1294.738088
668,731.670594
669,1346.336447
670,712.633823
671,698.728294
672,584.71343
673,596.201525
674,605.923202
675,614.562004
676,626.167658
677,1225.182342
678,685.257436
679,2246.489102
680,755.540471
681,1367.701646
682,788.619788
683,728.749713
684,724.106063
685,727.81833
686,726.014268
687,733.249217
688,746.85722
689,1686.093572
690,804.58087
691,1405.096705
692,845.196189
693,846.455482
694,1408.256577
695,782.479516
696,701.697351
697,732.939346
698,754.36457
699,774.21968
700,791.552974
701,786.391374
702,1519.535405
703,2731.497222
704,957.969515
705,1565.229167
706,966.722607
707,928.602499
708,929.337254
709,917.46989
710,896.191707
711,889.241782
712,911.073313
713,2103.057893
714,982.988738
715,983.222623
716,1664.14023
717,1048.356984
718,969.56375
719,1565.248051
720,883.761995
721,900.072828
722,902.642268
723,920.387586
724,914.927299
725,897.750923
726,1322.314309
727,2575.570274
728,1660.51676
729,1064.00178
730,1058.822232
731,984.292158
732,947.74708
733,911.909934
734,876.570905
735,855.927238
736,847.300536
737,1738.207099
738,1429.239123
739,807.094417
740,860.318954
741,1448.354278
742,781.099596
743,755.913092
744,666.857402
745,676.965494
746,689.84407
747,702.830091
748,706.538733
749,1298.077498
750,775.251769
751,2408.532899
752,1462.655687
753,846.912787
754,870.950668
755,807.22459
756,776.427866
757,747.252812
758,732.380829
759,732.388695
760,755.811798
761,1653.888109
762,780.406947
763,1387.74039
764,859.048797
765,1466.342699
766,806.004026
767,793.438254
768,712.927814
769,729.409644
770,747.231007
771,763.276933
772,775.621588
773,764.323226
774,1492.138756
775,2699.898992
776,981.842218
777,1635.865248
778,1058.224294
779,1010.20091
780,996.872337
781,982.031647
782,962.458699
783,945.979752
784,958.292311
785,2048.477945
786,956.971246
787,937.485575
788,1622.356742
789,1018.533678
790,941.94604
791,1553.046692
792,886.16013
793,909.400516
794,928.253267
795,936.829584
796,943.936848
797,934.749222
