hours,kW
1435,2930.866529
1436,5943.155004
1437,3305.625672
1438,2790.499538
1439,5252.509789
1440,2278.238488
1441,2323.496855
1442,2376.758903
1443,2427.526242
1444,2462.781411
1445,2435.224165
1446,5616.227001
1447,7779.242554
1448,5894.49309
1449,3066.219766
1450,3010.277146
1451,2696.86442
1452,2555.534287
1453,2485.404485
1454,2452.630096
1455,2411.579533
1456,2455.913661
1457,6396.501616
1458,5424.723811
1459,2742.868123
1460,3065.39181
1461,5843.838721
1462,2732.919582
1463,2613.246077
1464,2330.219677
1465,2399.453726
1466,2471.416308
1467,2534.703668
1468,2574.36777
1469,5239.80925
1470,3008.580605
1471,10419.472127
1472,5801.761378
1473,2824.008048
1474,2703.094435
1475,2368.212404
1476,2208.229282
1477,2101.327067
1478,1992.356624
1479,1915.405386
1480,1937.040647
1481,5121.67934
1482,2282.251044
1483,5084.968241
1484,2734.518403
1485,5431.232777
1486,2411.424702
1487,2189.028492
1488,1851.682002
1489,1901.200319
1490,1953.315723
1491,2008.989069
1492,2063.172372
1493,2064.50732
1494,5157.357343
1495,9173.130264
1496,2553.136287
1497,4995.379735
1498,2109.746971
1499,1747.006573
1500,1589.949932
1501,1501.441416
1502,1430.230693
1503,1393.564892
1504,1426.489318
1505,3918.493297
1506,1930.946733
1507,1883.377516
1508,4820.568735
1509,2204.374294
1510,4355.976723
1511,2640.721773
1512,1371.82229
1513,1369.243596
1514,1378.295084
1515,1397.468254
1516,1419.541872
1517,1424.952519
1518,4342.905898
1519,4689.640334
1520,4733.621107
1521,1812.986245
1522,1789.265781
1523,1490.407671
1524,1469.472413
1525,1466.652104
1526,1455.402806
1527,1472.039563
1528,1529.162126
1529,4034.397678
1530,4576.516344
1531,1777.311393
1532,4678.821928
1533,2047.709001
1534,2095.867655
1535,1949.145204
1536,1353.703639
1537,1357.432416
1538,1369.178682
1539,1391.34217
1540,1413.420791
1541,4110.279689
1542,1701.720095
1543,8008.841909
1544,4969.751815
1545,2022.254738
1546,2064.989849
1547,1825.595142
1548,1769.318402
1549,1723.063614
1550,1724.463169
1551,1717.789836
1552,1736.128226
1553,4497.006042
1554,2006.495047
1555,4655.330245
1556,2271.037068
1557,5027.959658
1558,2141.483494
1559,1837.558031
1560,1192.51632
1561,1182.261314
1562,1185.219493
1563,1204.252166
1564,1230.701116
1565,1231.299947
1566,4183.42105
1567,7770.067609
1568,2167.033047
1569,4688.457301
1570,2104.525215
1571,1943.449196
1572,1974.644233
1573,2044.518129
1574,2092.413457
1575,2119.308855
1576,2167.339785
1577,5862.855861
1578,2463.954404
1579,5104.207017
1580,2691.329662
1581,2762.728338
1582,5013.115249
1583,2136.227738
1584,1816.442174
1585,1883.006089
1586,1950.081407
1587,2003.409876
1588,2053.483955
1589,2067.261668
1590,5274.876129
1591,7573.908201
1592,5733.782901
1593,2932.064861
1594,5572.299501
1595,2714.166919
1596,2668.710486
1597,2634.07021
1598,2608.70035
1599,2607.884276
1600,2646.227955
1601,6658.998504
1602,2878.198756
1603,2780.183843
1604,5683.846684
1605,2956.563102
1606,2666.606414
1607,2618.475119
1608,2341.841789
1609,2411.001071
1610,2478.941018
1611,2513.194309
1612,2547.586978
1613,5237.418167
1614,3085.881257
1615,10582.923031
1616,5838.301467
1617,2841.311569
1618,2730.691058
1619,2381.486018
1620,2232.482346
1621,2151.186791
1622,2083.594685
1623,2092.180446
1624,2094.512583
1625,5552.055739
1626,2386.527072
1627,5010.006903
1628,2580.388356
1629,5281.798788
1630,2248.028353
1631,2054.421674
1632,1707.474053
1633,1727.179046
1634,1741.926961
1635,1758.285667
1636,1774.281166
1637,4439.184728
1638,1999.23589
1639,8188.844557
1640,2312.264001
1641,4745.448343
1642,1985.335961
1643,1620.385853
1644,1415.46239
1645,1244.717052
1646,1117.301477
1647,1050.744884
1648,1060.064498
1649,2848.374422
1650,1640.291114
1651,4488.492612
1652,2156.787178
1653,2240.096194
1654,4743.879454
1655,1845.454178
1656,1218.162296
1657,1220.468279
1658,1229.719209
1659,1252.626055
1660,1281.446384
1661,1291.377079
1662,4217.501991
1663,7126.223767
1664,1778.528536
1665,4105.893007
1666,1156.140561
1667,864.001072
1668,820.260194
1669,793.91367
