hours,kW
0,2429.619522
1,3767.337562
2,3161.155783
3,3373.223366
4,4069.417333
5,3055.21397
6,2219.446679
7,2751.99822
8,2786.936265
9,2884.705368
10,3143.583103
11,1507.854659
12,1185.859276
13,1261.141642
14,1327.977326
15,1130.64523
16,1319.108405
17,1048.895812
18,1094.530207
19,1388.385264
20,1442.125711
21,1531.876801
22,1808.339506
23,1710.932856
24,1599.429844
25,1942.738494
26,1768.412293
27,1811.838074
28,2305.386505
29,1769.615074
30,1103.829794
31,5710.695218
32,6042.522788
33,5854.965883
34,5332.656249
35,4773.101588
36,5273.90815
37,5372.3004
38,4964.319797
39,4763.73405
40,4821.182065
41,5295.788212
42,1652.261615
43,1872.042006
44,1694.890517
45,1024.883616
46,1181.605345
47,1106.591785
48,649.690452
49,985.37341
50,1048.917888
51,1088.714945
52,1517.873816
53,1737.852299
54,1458.198177
55,6335.265416
56,6923.87173
57,6829.02196
58,6235.602142
59,6458.742993
60,7915.365941
61,8057.987889
62,6977.110143
63,6440.479947
64,6800.554784
65,8019.455546
66,3672.279697
67,4504.490192
68,5598.952176
69,3512.891237
70,4315.096864
71,4561.801633
72,2774.494623
73,3249.001886
74,3301.402138
75,2871.95811
76,3350.207501
77,2940.223825
78,2173.431973
79,8160.653369
80,8440.911802
81,8250.49832
82,7194.828766
83,7750.676901
84,9569.748518
85,9584.630325
86,8248.324415
87,7268.985064
88,7528.070921
89,8674.25908
90,4128.964499
91,5727.208909
92,7226.54672
93,4642.144102
94,5226.006224
95,5718.097967
96,3280.957851
97,3546.159073
98,4091.619681
99,3424.661527
100,3799.035808
101,4007.357437
102,2957.91503
103,9801.885043
104,9831.560156
105,9655.276453
106,8205.754849
107,9103.84662
108,11129.56487
109,11096.781259
110,9463.412691
111,8376.393659
112,8991.815735
113,10766.411204
114,5784.269803
115,8674.181963
116,11933.073058
117,7949.425118
118,8856.058627
119,9063.851994
120,5490.062844
121,6035.168427
122,6317.400656
123,5552.649744
124,6227.096542
125,6266.044719
126,5740.581179
127,14190.010914
128,13713.018036
129,12692.225303
130,10152.024268
131,11119.890245
132,13183.460742
133,12664.004745
134,10577.759935
135,9026.06041
136,9626.418475
137,11432.929349
138,6114.621533
139,8434.582567
140,11382.037688
141,7076.083201
142,7607.045564
143,8712.0093
144,4978.118387
145,5022.185133
146,6187.517889
147,4930.234116
148,5058.053349
149,5912.012478
150,4756.502954
151,7143.905891
152,10298.230469
153,6767.385508
154,6438.193842
155,6795.970179
156,5263.036554
157,6345.33934
158,7524.010935
159,5011.251663
160,5430.045166
161,7332.948399
162,7007.373566
163,8356.959632
164,10034.197093
165,6518.453896
166,6922.583407
167,7835.06655
168,4366.147283
169,4278.834324
170,5168.060168
171,4087.914125
172,4184.694744
173,4780.43846
174,3349.151466
175,5202.841708
176,7920.388687
177,5630.154383
178,5397.757301
179,5592.723284
180,4114.691302
181,5364.736939
182,6605.175713
