hours,kW
699,8870.854792
700,11294.642091
701,11551.526881
702,9153.440434
703,23814.044438
704,22408.74991
705,20663.690207
706,16637.31399
707,18580.347733
708,22792.256568
709,22409.485211
710,18308.769755
711,15241.100363
712,16377.431235
713,20695.408721
714,13357.841017
715,18279.603972
716,21183.424464
717,13880.781376
718,17023.361024
719,18311.187689
720,9737.005904
721,11653.42716
722,12710.141627
723,9397.69569
724,11550.993777
725,12374.532862
726,9924.539925
727,24753.21799
728,23468.34162
729,21100.281364
730,16568.295889
731,17700.195199
732,20783.864175
733,20038.175115
734,16349.31531
735,13452.136034
736,14074.549768
737,16840.370093
738,10403.680015
739,14958.212838
740,19302.674127
741,10866.642694
742,12931.981396
743,14855.970903
744,7460.175258
745,9083.877081
746,11164.263731
747,7492.859441
748,9277.467792
749,10753.635347
750,7478.331598
751,20173.676028
752,19229.479347
753,17829.296317
754,14383.412887
755,15716.7846
756,18484.97897
757,17852.687019
758,14773.831865
759,12512.081286
760,13441.727923
761,16446.402317
762,10266.528467
763,14476.202378
764,19649.291478
765,12287.074987
766,13417.82521
767,15337.052962
768,8761.273319
769,9257.581636
770,11166.76773
771,8679.371764
772,9483.935886
773,11007.545891
774,9141.33487
775,22724.437399
776,22409.236407
777,20961.397438
778,17064.727366
779,19073.221538
780,22843.284796
781,22148.794376
782,18275.134896
783,15149.02059
784,15981.744918
785,19548.813407
786,12216.106834
787,17677.611336
788,21074.939949
789,12880.157888
790,16424.027394
791,17819.844618
792,8746.638943
793,11525.653862
794,12926.249495
795,8623.33606
796,11802.559287
797,12853.289017
798,9403.625709
799,26527.968944
800,24756.872757
801,22340.917945
802,17723.05162
803,19616.633754
804,23338.45779
805,22203.919307
806,18031.503461
807,14977.136391
808,15931.149578
809,19649.590742
810,12224.10733
811,17701.902735
812,21073.222164
813,12820.851078
814,16273.760963
815,17705.4676
816,8700.346875
817,11453.197303
818,12816.167132
819,8535.665725
820,11606.991053
821,12636.476544
822,9099.894151
823,16038.887785
824,21458.805464
825,12807.2799
826,14835.856064
827,16047.488161
828,11337.689664
829,15291.752206
830,17380.803452
831,10327.136831
832,13298.840608
833,16295.294364
834,13899.887365
835,18526.037951
836,21400.420185
837,13116.191539
838,16897.659404
839,17999.932213
840,8362.585194
841,10576.069728
842,11649.929772
843,7508.413773
844,9797.339056
845,10497.26679
846,6995.410788
847,11506.007759
848,15737.271508
849,9569.691307
850,10986.432035
851,11089.432351
852,7784.367916
853,10500.377912
854,11845.955142
855,7013.559417
856,8823.923074
857,11507.697409
858,10389.378152
859,14828.166733
860,17650.703911
861,10909.159378
862,14544.864456
863,15600.491253
864,7315.196183
865,9418.485388
866,10554.738321
867,6951.403162
868,9207.36738
869,9899.389319
870,6822.333474
871,18515.962023
872,16705.0559
873,14238.791745
874,10883.315855
875,10751.596642
876,12467.295263
877,12270.621374
878,10477.774715
879,9007.628569
880,9306.885698
881,11425.515213
882,6138.092767
883,8544.936606
884,11914.936133
885,7141.998629
886,8824.845778
887,9229.626754
888,4692.513614
889,5856.668576
890,6201.591885
891,4232.216391
892,5437.274532
893,5124.489508
894,3313.325822
895,10534.988555
896,10336.033323
897,10023.854823
898,8498.083789
899,8361.589826
900,10244.065783
901,10368.795235
902,9091.17851
903,8073.407586
904,8112.472187
905,9542.168634
906,4859.642792
907,6556.05008
908,7879.663074
909,5180.303135
910,5754.664587
911,6128.993639
912,3823.23184
913,4213.575725
914,4235.234739
915,3635.963487
916,3989.156942
917,3739.955206
918,2193.153689
919,8769.562427
920,8767.40675
921,8492.120279
922,7261.204816
923,6646.765771
924,7600.985834
925,7409.718975
926,6942.416001
927,6549.133823
928,7041.960462
929,8843.555351
930,4930.699729
931,7307.593355
932,9035.657861
933,5852.115523
934,6499.682248
935,7631.25975
936,4617.315603
937,4679.425722
938,5971.927461
939,4660.080055
940,5021.314984
941,5747.046732
942,4116.441308
943,11810.698767
944,11085.710409
945,9855.070273
946,7801.337254
947,7208.398133
948,8427.347046
949,7981.288354
950,6532.742559
951,5851.264474
952,6245.156947
953,8496.972214
954,4763.748387
955,6477.095836
956,7916.145556
957,4720.47837
958,5888.83758
959,6550.064335
960,3419.453051
961,4211.650067
962,4671.937734
963,3307.907701
964,4319.811736
965,3879.756053
966,2574.337516
967,8769.539227
968,8042.611123
969,6831.606553
970,5527.967256
971,4207.83156
972,5250.230777
973,6168.355852
974,5798.462323
975,5408.393461
976,6136.99496
977,8123.751476
978,4522.009438
979,6065.868266
980,8362.369096
981,5537.871346
982,5880.82353
983,6560.549273
984,3948.070907
985,4091.623453
986,4754.869008
987,3980.565366
988,4320.560183
989,4200.430325
990,3156.96968
991,5391.626844
992,8709.086999
993,6449.709028
994,7003.324511
995,6586.222189
996,5455.070511
997,7765.24226
998,8868.449043
999,6105.657062
1000,6918.812247
1001,8025.451887
1002,7706.677797
1003,10174.055438
1004,11480.610966
1005,7910.451258
1006,9213.727068
1007,9571.764633
1008,5483.652897
1009,6015.841073
1010,6367.505939
1011,5253.274936
1012,5988.871763
1013,6114.130209
1014,4258.500499
1015,7452.166461
1016,10928.175746
1017,7755.014479
1018,8284.230627
1019,8693.60772
1020,7015.731583
1021,9068.591531
1022,10815.420272
1023,7292.50223
1024,8014.540805
1025,9874.731788
1026,8875.352684
1027,11385.347042
1028,13487.809725
1029,8852.69287
1030,10072.172343
1031,11417.555623
1032,6237.805492
1033,6543.475542
1034,7619.051316
1035,5843.407219
1036,6279.502615
1037,7169.415562
1038,5447.912368
1039,13478.855131
1040,12972.01024
1041,12165.532622
1042,10008.796023
1043,10275.146918
1044,12144.403323
1045,11751.435169
1046,9654.244824
1047,8178.355303
1048,8354.364698
1049,10038.151965
1050,5376.938232
1051,7243.017764
1052,9155.226628
1053,5777.132685
1054,6800.826684
1055,7929.640614
1056,4430.709561
1057,4969.367941
1058,6060.774272
1059,4497.268548
1060,5258.069056
1061,5644.732475
1062,4015.225101
1063,11671.324677
1064,11219.800066
1065,10478.234108
1066,8764.266181
1067,9218.864244
1068,11269.678457
1069,11482.088511
1070,10012.556587
1071,8663.180002
1072,8898.984309
1073,10734.798463
1074,5699.841618
1075,7797.659566
1076,10015.619951
1077,6342.349331
1078,7325.980313
1079,8445.933208
1080,4755.818944
1081,5295.407246
1082,6668.150764
1083,5095.664496
1084,5853.960039
1085,6790.924439
1086,4814.582815
1087,13386.250527
1088,12655.337285
1089,12014.658347
1090,10095.5735
1091,10857.160794
1092,13409.606799
1093,13446.039967
1094,11278.512505
1095,9544.028061
1096,9824.932777
1097,11800.782248
1098,6344.518139
1099,8732.934841
1100,12151.437438
1101,7514.073958
1102,8370.049474
1103,9670.289048
1104,5508.817679
1105,6023.55358
1106,7558.836532
1107,5931.991583
1108,6663.021599
1109,7969.969918
1110,6353.974159
1111,15580.070502
1112,14655.320653
1113,13398.142971
1114,10797.095859
1115,11655.370321
1116,14116.384782
1117,13766.403758
1118,11624.772039
1119,9937.161354
1120,10518.129242
1121,12513.710452
1122,6944.159196
1123,9817.310899
1124,13928.253687
1125,8457.633277
1126,10492.293666
1127,11065.495626
1128,5564.244314
1129,7035.512921
1130,7632.865674
1131,5222.709892
1132,6797.849157
1133,7038.817086
1134,4365.790693
1135,13743.734592
1136,13095.70652
1137,12075.104934
1138,9851.068353
1139,10052.012662
1140,11944.761996
1141,12127.011865
1142,10575.439534
1143,9229.979394
1144,9723.417183
1145,11831.382793
1146,6592.990709
1147,9531.095686
1148,13560.215755
1149,8207.622165
1150,10613.113419
1151,11842.090195
1152,6113.834045
1153,7912.728742
1154,8847.535633
1155,5954.723669
1156,8023.170899
1157,8556.554027
1158,6187.105482
1159,10243.960983
1160,13184.987195
1161,7947.315186
1162,8918.456739
1163,8397.72857
1164,6432.685311
1165,8385.800099
1166,9937.407082
1167,6384.949896
1168,7206.631823
1169,8691.761855
1170,7769.043519
1171,9990.354949
1172,11799.676674
1173,7566.777994
1174,9053.393255
1175,9797.182516
1176,5102.058187
1177,5858.028263
1178,6699.538285
1179,4941.93489
1180,5856.185568
1181,6480.195289
1182,4278.630049
1183,7300.98958
1184,9591.56061
1185,5773.21268
1186,5667.191564
1187,4650.345313
1188,3444.747616
1189,4276.10971
1190,4321.399048
1191,2864.516962
1192,3352.270828
1193,4446.169572
1194,5660.788254
1195,8317.658991
1196,10454.48347
1197,6962.044466
1198,8012.287548
1199,8394.241877
1200,4435.763134
1201,5051.181202
1202,5516.71217
1203,4213.25882
1204,5026.816114
1205,4888.982597
1206,2861.365106
1207,3539.120443
1208,4534.986236
1209,3716.955394
1210,3541.841159
1211,2248.37618
1212,1406.773562
1213,1749.472211
1214,1867.759179
1215,1722.982152
1216,1467.642457
1217,1747.702397
1218,2092.700087
1219,2565.89888
1220,4021.861124
1221,4379.377975
1222,3511.211658
1223,4922.404335
1224,5103.175808
1225,3875.491496
1226,4998.365891
1227,5157.64421
1228,4033.336913
1229,4687.406474
1230,4123.744496
1231,10742.936288
1232,10509.024118
1233,10589.679964
1234,8925.351805
1235,9168.846026
1236,11058.292092
1237,11038.197834
1238,9308.468938
1239,7965.268319
1240,8025.16825
1241,9808.011605
1242,5121.239498
1243,6984.153507
1244,8563.584382
1245,5564.446074
1246,6318.062291
1247,7002.989391
1248,4067.307703
1249,4378.583213
1250,4933.302653
1251,3983.936483
1252,4444.13527
1253,4603.181582
1254,3055.035867
1255,9941.601803
1256,9877.457943
1257,9530.56958
1258,7969.120023
1259,7597.765178
1260,9213.050595
1261,9102.897554
1262,7602.476296
1263,6594.256001
1264,6777.632455
1265,8192.763658
1266,4306.345678
1267,5788.547721
1268,6814.056093
1269,4146.804456
1270,5184.352596
1271,5420.319333
1272,3085.779285
1273,3602.98348
1274,3567.851806
1275,2791.969341
1276,3110.061215
1277,2926.883706
1278,1886.533862
1279,7118.309227
1280,7057.378307
1281,6424.252695
1282,5422.732621
1283,4078.055441
1284,4613.01001
1285,4840.031514
1286,4468.322504
1287,5258.936447
1288,6143.262865
1289,7370.696208
1290,3885.240726
1291,5504.293766
1292,7165.880234
1293,4578.526243
1294,5876.825427
1295,6112.376682
1296,3730.273669
1297,4685.140557
1298,4643.257514
1299,4134.859164
1300,5318.457765
1301,4787.307334
1302,3741.703073
1303,11260.556066
1304,9952.066212
1305,8926.784449
1306,6552.413962
1307,5148.225821
1308,5631.430842
1309,5477.366073
1310,4912.419285
1311,4781.492734
1312,4994.383374
1313,6764.078055
1314,3968.042223
1315,5678.220118
1316,7456.127747
1317,4615.085459
1318,5304.400323
1319,5232.475111
1320,3196.69267
1321,3387.98307
1322,3338.661059
1323,2960.388638
1324,3180.575388
1325,3060.032289
1326,2013.427221
1327,3544.0123
1328,5402.511411
1329,3101.467362
1330,2759.795469
1331,1701.786071
1332,1692.475492
1333,1877.061436
1334,1794.801411
1335,1608.18602
1336,1647.098372
1337,2081.940106
1338,3525.802938
1339,3242.395615
1340,4235.457257
1341,4459.514835
1342,2907.715951
1343,3220.619328
1344,2345.102023
1345,1973.831268
1346,1979.602164
1347,1991.563474
1348,1803.626175
1349,2363.967761
1350,1764.853412
1351,2727.731669
1352,3537.745832
1353,2893.151209
1354,1724.872566
1355,1392.709816
1356,1275.841805
1357,1314.187396
1358,1111.635082
1359,1313.011823
1360,1332.576466
1361,1340.231431
1362,1974.408913
1363,2018.16411
1364,2253.639141
1365,1828.643124
1366,2542.796255
1367,2390.110402
1368,1105.643219
1369,1338.748912
1370,1243.546939
1371,1275.465381
1372,1672.161514
1373,1504.094518
1374,1409.872663
1375,5264.400676
1376,5541.878179
1377,5027.657036
1378,4383.676707
1379,3898.262667
1380,6280.704566
1381,7729.309942
1382,7643.175756
1383,7091.895026
1384,7475.650584
1385,9261.105084
1386,5149.482457
1387,6868.053949
1388,9389.567187
1389,6403.773816
1390,7437.155119
1391,8439.99071
1392,5150.616533
1393,5325.668345
1394,6532.17649
1395,5729.454076
1396,6095.64155
1397,7106.563279
1398,6296.578299
1399,14936.529438
1400,14734.188004
1401,14050.298222
1402,11453.23077
1403,12645.016795
1404,15411.961301
1405,15308.424535
1406,12751.902529
1407,10807.415953
1408,11272.431824
1409,13525.968596
1410,7703.72774
1411,10631.433144
1412,14083.712173
1413,8683.385752
1414,9908.29176
1415,10573.999597
1416,5948.026373
1417,6875.807664
1418,7584.626218
1419,5824.94518
1420,6948.826511
1421,7459.883143
1422,5778.724026
1423,14805.061896
1424,14026.90804
1425,13062.468571
1426,10599.449804
1427,11305.235958
1428,13692.723683
1429,13548.822415
1430,11397.632961
1431,9830.761116
1432,10521.343363
1433,12962.179283
1434,7489.895071
1435,10761.209026
1436,14227.009948
1437,8736.70253
1438,9995.618951
1439,10673.027173
1440,6037.562263
1441,7151.31331
1442,7807.177902
1443,5975.47182
1444,7156.071811
1445,7626.008957
1446,5897.835001
1447,14926.125065
1448,14141.68064
1449,13220.531411
1450,10641.174266
1451,11126.32212
1452,13229.357672
1453,13185.074572
1454,11016.113008
1455,9281.340417
1456,9771.294047
1457,12063.418908
1458,6914.884528
1459,9939.602046
1460,13766.0454
1461,8203.961799
1462,10287.876735
1463,11126.330903
1464,5762.256972
1465,7537.835064
1466,8320.597244
1467,5810.579646
1468,7734.091589
1469,8133.159531
1470,5738.493052
1471,15174.930718
1472,13467.348407
1473,11999.069612
1474,9515.364204
1475,9874.868566
1476,11863.696017
1477,11741.464247
1478,9699.972354
1479,8078.604765
1480,8455.726963
1481,10357.430184
1482,5781.227606
1483,8335.607816
1484,11095.201907
1485,7143.309034
1486,8060.848321
1487,8896.562023
1488,5434.212796
1489,6047.394376
1490,6675.913537
1491,5581.923522
1492,6302.534155
1493,6525.921435
1494,4611.363529
1495,7646.610429
1496,10113.102136
1497,6114.812642
1498,5654.264261
1499,5019.135467
1500,3769.121317
1501,4815.592466
1502,5450.109198
1503,3514.843262
1504,3865.863202
1505,4964.322062
1506,5512.569737
1507,7915.432247
1508,9403.823618
1509,5965.14213
1510,7705.012063
1511,7953.614005
1512,3833.338854
1513,5062.506214
1514,5587.011256
1515,3865.393631
1516,5179.922408
1517,5038.780347
1518,3226.421725
1519,5916.959791
1520,7872.234516
1521,5071.107845
1522,5269.171944
1523,4138.01334
1524,3486.05179
1525,5119.92342
1526,6314.013521
1527,4240.899568
1528,4852.594847
1529,5851.379622
1530,5581.727784
1531,8247.085471
1532,9550.144172
1533,6003.858993
1534,7861.312613
1535,8399.146138
1536,4049.829245
1537,5348.998818
1538,5834.284528
1539,4000.820759
1540,5260.673832
1541,5156.831476
1542,3335.266385
1543,11161.613694
1544,10832.073733
1545,10336.514982
1546,8634.781095
1547,8806.344666
1548,10774.560555
1549,10713.382158
1550,9159.195738
1551,7847.313295
1552,8120.827664
1553,9627.272149
1554,4917.011461
1555,6691.911799
1556,8044.452224
1557,5281.28948
1558,5778.865315
1559,5758.769592
1560,3491.18657
1561,4018.66898
1562,4148.184048
1563,3733.097754
1564,4403.322109
1565,3984.980404
1566,3034.893357
1567,10348.929456
1568,10615.66847
1569,10426.111088
1570,8829.541594
1571,9772.128683
1572,12588.012586
1573,12891.480366
1574,11009.043767
1575,9308.009289
1576,9647.869776
1577,11512.435376
1578,6292.758106
1579,8590.662495
1580,11446.902095
1581,7293.411555
1582,8136.435897
1583,9038.905914
1584,5520.788716
1585,5991.635248
1586,6913.513107
1587,5755.845319
1588,6397.42248
1589,6823.721877
1590,5544.317023
1591,14589.788487
1592,14202.466997
1593,13363.615761
1594,10720.484837
1595,11503.338341
1596,14055.610389
1597,13951.946816
1598,11742.448234
1599,9976.554467
1600,10316.481782
1601,12376.8063
1602,6907.486727
1603,9766.58693
1604,13271.796841
1605,7963.684522
1606,9560.284787
1607,11182.793871
1608,5924.513947
1609,7108.871029
1610,8503.681586
1611,5979.131933
1612,7306.522055
1613,8260.140709
1614,6012.650449
1615,15133.249452
1616,13547.69145
1617,12100.430968
1618,9699.390159
1619,10029.510291
1620,12356.777795
1621,12292.40884
1622,10245.31572
1623,8834.437398
1624,9086.17871
1625,11001.401328
1626,5981.446604
1627,8186.861064
1628,10980.432562
1629,6784.803175
1630,7749.072971
1631,8336.570737
1632,4720.29305
1633,5473.983799
1634,6029.241907
1635,4686.645831
1636,5568.407351
1637,5417.657062
1638,3565.902877
1639,11293.759722
1640,10564.736739
1641,9700.212621
1642,7744.651931
1643,7160.605424
1644,8278.370028
1645,7939.623749
1646,6482.634384
1647,5704.92492
1648,5857.353455
1649,7266.844465
1650,3973.62292
1651,5608.100962
1652,7012.147083
1653,4265.531299
1654,5436.524325
1655,5918.675857
1656,3564.806509
1657,4171.980623
1658,4710.811437
1659,3697.623054
1660,4434.434407
1661,4102.675032
1662,3022.600658
1663,4753.780041
