hours,kW
778,6199.65891
779,5998.463544
780,5937.742326
781,5855.776449
782,5761.256934
783,5696.248607
784,5817.180658
785,12715.194181
786,5715.664109
787,5445.554301
788,8246.35404
789,5543.0735
790,5116.521388
791,7949.749398
792,5078.378551
793,5165.306046
794,5260.604024
795,5348.529507
796,5442.43927
797,5441.29349
798,9165.849091
799,14644.96609
800,9017.603366
801,6548.400236
802,6466.189635
803,6085.544607
804,5856.242001
805,5638.827807
806,5511.898948
807,5518.527311
808,5621.854535
809,12522.224286
810,8196.06827
811,5291.716236
812,8154.738155
813,5449.822412
814,4961.910077
815,5178.212591
816,5004.961338
817,5071.212435
818,5157.019216
819,5234.278711
820,5308.556534
821,7985.676707
822,6314.609948
823,16940.513421
824,8854.184342
825,6255.655234
826,6193.929902
827,5782.115418
828,5527.892225
829,5326.682988
830,5205.370539
831,5237.026025
832,5370.288666
833,12334.467324
834,5434.965313
835,7902.80641
836,5267.069243
837,7927.674363
838,4706.233267
839,4527.447522
840,4248.108471
841,4200.009579
842,4168.790797
843,4125.38233
844,4073.918341
845,3926.095793
846,7047.69816
847,12430.061728
848,3992.299881
849,6928.95755
850,4404.903717
851,3978.344127
852,3682.591087
853,3444.780715
854,3287.156672
855,3209.505307
856,3285.18786
857,8188.732166
858,3626.188865
859,5044.853435
860,4892.123948
861,3905.769484
862,6320.938819
863,3544.289847
864,3207.708602
865,3233.68295
866,3283.70413
867,3333.666976
868,3378.371798
869,3331.538715
870,6574.768089
871,9128.531327
872,6504.954259
873,3683.822661
874,6091.301073
875,3016.48823
876,2838.65504
877,2693.382395
878,2594.961809
879,2547.026159
880,2622.504457
881,6065.910533
882,2664.522731
883,2520.153751
884,5442.822894
885,2709.750963
886,2439.585206
887,2295.777988
888,1907.361809
889,1914.796757
890,1861.27266
891,1813.161779
892,1764.878923
893,4372.279589
894,1849.493283
895,7470.19049
896,4930.363387
897,2121.861377
898,2213.985061
899,1966.42116
900,1897.685846
901,1860.820614
902,1869.009772
903,1904.737655
904,1904.312535
905,4513.774399
906,2094.571739
907,4641.555899
908,2134.495106
909,4760.838353
910,2036.884108
911,1886.572627
912,1301.933555
913,1287.014705
914,1271.008399
915,1258.69519
916,1246.564421
917,3899.199102
918,1337.147423
919,6435.982509
920,1754.320226
921,4268.300637
922,1634.02093
923,1336.675896
924,1166.68309
925,1068.905163
926,1109.713944
927,1168.287017
928,1267.537596
929,3782.102032
930,1860.21614
931,4584.997371
932,2189.089874
933,2250.244977
934,4749.477782
935,1911.835284
936,1371.612811
937,1407.973393
938,1443.683939
939,1466.626359
940,1516.543033
941,1535.118646
942,4616.039166
943,8422.269741
944,2261.447481
945,4660.562779
946,1884.768071
947,1527.854637
948,1350.568061
949,1172.249501
950,1068.056625
951,1025.314288
952,1085.311707
953,3479.889802
954,1764.452799
955,1915.620401
956,4936.554559
957,2285.652825
958,2105.56101
959,4509.225949
960,1206.694095
961,1181.028564
962,1173.06551
963,1169.852968
964,1169.438215
965,1167.412759
966,3107.162711
967,4865.445147
968,4431.293416
969,1252.388448
970,1154.065601
971,862.599468
972,817.023425
973,797.307545
974,796.988164
975,804.120823
976,945.243589
977,3146.484311
978,4374.549923
979,1936.073738
980,2427.030842
981,5192.983195
982,2201.767484
983,1901.855105
984,1217.26784
985,1182.428886
986,1176.881393
987,1187.996776
988,1203.812125
989,3913.252684
990,1457.824564
991,7513.465161
992,4787.990121
993,2000.54921
994,2054.856492
995,1884.24545
996,1906.553881
997,1936.818387
998,1948.997088
999,1982.227433
1000,2048.459311
1001,5450.024392
1002,2348.480133
1003,4888.832752
1004,2365.877247
1005,5078.838553
1006,2220.18457
1007,2105.566302
1008,1641.163251
1009,1673.16261
1010,1695.157593
1011,1711.96269
1012,1731.473752
1013,1726.295237
1014,4720.40244
1015,8651.804383
1016,2375.212232
1017,5140.953611
1018,2679.150704
1019,2525.179296
1020,2508.236324
1021,2470.149928
1022,2486.144908
1023,2535.868758
1024,2575.915972
1025,6584.72301
1026,2756.179401
1027,2565.746788
1028,5396.52091
1029,2717.694067
1030,2524.683328
1031,5030.491002
1032,2002.880671
1033,2009.296543
1034,2024.838364
1035,2028.816015
1036,2030.566504
1037,2011.453172
1038,5100.481548
1039,6708.492576
1040,5468.743743
1041,2644.600961
1042,2675.185048
1043,2426.982745
1044,2325.652535
1045,2217.516495
1046,2115.865586
1047,2058.777296
1048,2038.420362
1049,4912.076402
1050,4983.921199
1051,2149.109015
1052,4994.839003
1053,2253.106407
1054,2221.874737
1055,2149.065746
1056,1620.038327
1057,1633.994935
1058,1660.462709
1059,1680.77693
1060,1678.664616
1061,4366.583589
1062,2027.211319
1063,8359.382822
1064,5069.772756
1065,2197.620517
1066,2283.384645
1067,2047.511088
1068,1984.439586
1069,1981.905305
1070,2011.283042
1071,2031.756947
1072,2061.541209
1073,5322.96157
1074,2353.495386
1075,4904.508902
1076,2382.178072
1077,5021.607485
1078,2104.011483
1079,1986.611637
1080,1674.974821
1081,1726.300534
1082,1783.538076
1083,1836.511522
1084,1895.049966
1085,1933.359552
1086,5101.749786
1087,9494.030311
1088,2698.106931
1089,5290.859583
1090,2693.624382
1091,2513.715424
1092,2493.576409
1093,2482.502495
1094,2455.616453
1095,2440.945262
1096,2473.64145
1097,6205.265888
1098,2680.090644
1099,4807.604129
1100,3213.791503
1101,2713.827508
1102,5093.220414
1103,2321.109191
1104,2014.657904
1105,2079.23763
1106,2159.478143
1107,2234.910165
1108,2308.381523
1109,2366.918286
1110,5671.159156
1111,8278.958019
1112,5948.226411
1113,3056.651088
1114,5673.077866
1115,2768.203614
1116,2651.882433
1117,2567.162684
1118,2581.50698
1119,2614.313863
1120,2688.943302
1121,6741.727621
1122,2834.717026
1123,2750.020775
1124,5732.563864
1125,3072.982286
1126,2727.381183
1127,2624.103641
1128,2278.367542
1129,2280.307466
1130,2286.476351
1131,2286.756548
1132,2269.056238
1133,4900.594257
1134,2579.178378
1135,9584.499145
1136,5614.793198
1137,2752.140509
1138,2775.455735
1139,2519.708435
1140,2412.519742
1141,2388.838513
1142,2403.947606
1143,2440.997838
1144,2524.7558
1145,6330.705988
1146,2778.98915
1147,5427.042437
1148,3014.288071
1149,5716.651565
1150,2791.661887
1151,2788.647288
1152,2539.029071
1153,2607.048
1154,2677.519546
1155,2708.137738
1156,2747.28897
1157,5441.827628
1158,3323.188617
1159,11052.609811
1160,3346.398593
1161,5907.239299
1162,3161.569896
1163,2889.820152
1164,2734.175524
1165,2619.861863
1166,2582.886627
1167,2571.567569
1168,2573.111997
1169,6056.346021
1170,2656.797395
1171,5151.971484
1172,2581.202596
1173,2577.173924
1174,5085.977844
1175,2278.95122
1176,1946.901191
1177,1860.495685
1178,1836.348515
1179,1846.337344
1180,1860.325143
1181,1847.370051
1182,4862.495849
1183,8454.264847
1184,2246.909752
1185,4751.62057
1186,2034.266692
1187,1641.498349
1188,1491.213884
1189,1337.53234
1190,1255.61484
1191,1242.473284
1192,1266.142966
1193,3567.748529
1194,1813.072834
1195,1783.467851
1196,4774.34789
1197,2123.900326
1198,2100.960577
1199,4610.852128
1200,1334.647438
1201,1321.385513
1202,1325.256222
1203,1333.463744
1204,1344.798916
1205,1347.828411
1206,3736.937648
1207,1831.971279
1208,4500.071978
1209,1616.435473
1210,1636.430663
1211,1335.184911
1212,1223.790385
1213,1134.788893
1214,1063.765463
1215,1037.641937
1216,1032.623888
1217,1069.514197
1218,4064.832234
1219,1388.472123
1220,1664.599385
1221,4424.57695
1222,1938.365601
1223,1851.284541
1224,1237.021883
1225,1231.721534
1226,1244.069977
1227,1255.72559
1228,1275.852381
1229,3980.796354
1230,1532.578763
1231,7783.310502
1232,4866.134525
1233,1949.784493
1234,2036.498343
1235,1806.299616
1236,1749.59178
1237,1725.805473
1238,1704.110423
1239,1694.881864
1240,1705.849453
1241,4549.130916
1242,2034.377243
1243,4689.803333
1244,2313.191718
1245,5091.096796
1246,2198.784863
1247,1957.319676
1248,1333.593539
1249,1320.038094
1250,1323.968815
1251,1334.072893
1252,1342.772644
1253,1326.449675
1254,4225.455812
1255,7348.162747
1256,2049.035092
1257,4525.479288
1258,1871.160069
1259,1601.320905
1260,1509.667554
1261,1432.742823
1262,1362.932363
1263,1317.615115
1264,1340.574131
1265,3426.771015
1266,1724.326148
1267,1782.252258
1268,4811.927454
1269,2221.779614
1270,2626.21396
1271,3883.089218
1272,1095.009483
1273,1055.525753
1274,1028.31789
1275,1008.224535
1276,994.135006
1277,988.720924
1278,3770.287991
1279,3088.176604
1280,4214.673485
1281,1091.323609
1282,1086.845119
1283,829.167037
1284,812.902692
1285,795.844372
1286,771.701003
1287,803.57735
1288,935.056028
1289,2752.098502
1290,4225.121867
1291,1839.725673
1292,5003.076359
1293,2448.404761
1294,2252.287933
1295,1931.133387
1296,1229.856026
1297,1192.738887
1298,1189.430655
1299,1203.728876
1300,1205.596066
1301,3955.096553
1302,1698.273941
1303,8174.258212
1304,4889.118673
1305,1733.263874
1306,1472.916037
1307,1007.501097
1308,869.915523
1309,824.489664
1310,794.124336
1311,775.635957
1312,778.061369
1313,2406.409456
1314,1649.932467
1315,4657.383177
1316,2431.102685
1317,5159.198996
1318,2178.527767
1319,1879.754586
1320,1173.845603
1321,1130.042414
1322,1107.739324
1323,1091.486733
1324,1079.163801
1325,1090.844699
1326,3917.594557
1327,6410.261675
1328,1695.293795
1329,3967.761709
1330,1034.082081
1331,797.841556
1332,784.217062
1333,780.421477
1334,777.30459
1335,765.132994
1336,748.528984
1337,1651.985987
1338,1294.824452
1339,4158.924866
1340,1752.542302
1341,1685.761893
1342,4429.439464
1343,1728.548378
1344,808.495313
1345,793.181314
1346,807.394746
1347,834.119663
1348,862.114946
1349,916.838319
1350,3689.655583
1351,2844.780588
1352,4266.70771
1353,1278.363706
1354,4011.923353
1355,1234.518847
1356,1258.668271
1357,1300.172376
1358,1333.158157
1359,1312.689638
1360,1342.67442
1361,1570.683405
1362,1698.588312
1363,1666.853822
1364,4420.584788
1365,1622.962993
1366,1817.164915
1367,1656.169942
1368,1007.519412
1369,1006.503059
1370,1005.390178
1371,998.619019
1372,985.320007
1373,3661.736664
1374,975.119046
1375,5368.116937
1376,4287.238922
1377,1096.23564
1378,1130.310509
1379,780.749495
1380,754.793886
1381,906.914217
1382,1063.842404
1383,1125.118696
1384,1153.528818
1385,3926.675314
1386,1964.699681
1387,4987.855148
1388,2698.78273
1389,5431.220277
1390,2334.359373
1391,2034.145367
1392,1516.47097
1393,1463.476661
1394,1464.860629
1395,1502.916927
1396,1571.800776
1397,4369.395578
1398,2263.703487
1399,10849.611505
1400,3055.94648
1401,5438.543485
1402,2794.033414
1403,2618.696992
1404,2597.969548
1405,2632.274147
1406,2634.289953
1407,2675.276523
1408,2718.622007
1409,7275.665542
1410,2962.696721
1411,5577.156832
1412,3187.166954
1413,3262.710356
1414,5391.184381
1415,2537.137772
1416,2204.042478
1417,2233.13373
1418,2271.417549
1419,2294.910907
1420,2318.520281
1421,2319.614022
1422,5526.773029
1423,10457.61319
1424,3098.432962
1425,5634.023107
1426,2915.482464
1427,2628.382288
1428,2528.152223
1429,2444.686967
1430,2420.111741
1431,2490.093034
1432,2577.027908
1433,6965.452608
1434,2918.017308
1435,2926.895853
1436,5935.103344
1437,3301.147281
1438,2786.719029
1439,5245.393801
1440,2275.151979
1441,2320.349031
1442,2373.538921
1443,2424.237481
1444,2459.444887
1445,2431.924975
1446,5608.618256
1447,7768.703402
1448,5886.507356
1449,3062.065716
1450,3006.198887
1451,2693.210765
1452,2552.072103
1453,2482.037312
1454,2449.307325
1455,2408.312376
1456,2452.586441
1457,6387.835772
1458,5417.37451
1459,2739.152143
1460,3061.238882
1461,5835.921613
1462,2729.217081
1463,2609.705707
1464,2327.062745
1465,2396.202997
1466,2468.068086
1467,2531.269705
1468,2570.880071
1469,5232.710468
1470,3004.504644
1471,10405.356048
1472,5793.901275
1473,2820.182142
1474,2699.43234
1475,2365.004
1476,2205.23762
1477,2098.480234
1478,1989.657421
1479,1912.810436
1480,1934.416385
1481,5114.740598
1482,2279.159099
1483,5078.079234
1484,2730.813735
1485,5423.874658
1486,2408.157755
1487,2186.062843
1488,1849.173382
1489,1898.624613
1490,1950.669412
1491,2006.267334
1492,2060.37723
1493,2061.710369
1494,5150.370264
1495,9160.702702
1496,2549.677353
1497,4988.612101
1498,2106.888731
1499,1744.639766
1500,1587.795902
1501,1499.407295
1502,1428.293046
1503,1391.67692
1504,1424.55674
1505,3913.184605
1506,1928.330728
1507,1880.825956
1508,4814.037931
1509,2201.387854
1510,4350.075338
1511,2637.144179
1512,1369.963774
1513,1367.388574
1514,1376.4278
1515,1395.574994
1516,1417.618707
1517,1423.022024
1518,4337.022222
1519,4683.286909
1520,4727.208098
1521,1810.53005
1522,1786.841721
1523,1488.388499
1524,1467.481603
1525,1464.665115
1526,1453.431058
1527,1470.045275
1528,1527.09045
1529,4028.931962
1530,4570.316177
1531,1774.903529
1532,4672.48316
1533,2044.934808
1534,2093.028218
1535,1946.504543
1536,1351.86967
1537,1355.593396
1538,1367.323748
1539,1389.457209
1540,1411.505919
1541,4104.711169
1542,1699.414641
1543,7997.9917
1544,4963.018901
1545,2019.51503
1546,2062.192245
1547,1823.121864
1548,1766.921367
1549,1720.729244
1550,1722.126903
1551,1715.462611
1552,1733.776156
1553,4490.913593
1554,2003.77669
1555,4649.023303
1556,2267.960315
1557,5021.147885
1558,2138.582258
1559,1835.068546
1560,1190.900724
1561,1180.659612
1562,1183.613783
1563,1202.620671
1564,1229.033788
1565,1229.631808
1566,4177.75344
1567,7759.540887
1568,2164.097197
1569,4682.105478
1570,2101.674049
1571,1940.816252
1572,1971.969027
1573,2041.748259
1574,2089.5787
1575,2116.437661
1576,2164.403519
1577,5854.912988
1578,2460.616291
1579,5097.291946
1580,2687.683506
1581,2758.985453
1582,5006.323587
1583,2133.333622
1584,1813.981297
1585,1880.455033
1586,1947.439478
1587,2000.695699
1588,2050.701939
1589,2064.460986
1590,5267.729839
1591,7563.647232
1592,5726.014894
1593,2928.092562
1594,5564.750268
1595,2710.489824
1596,2665.094974
1597,2630.501627
1598,2605.166138
1599,2604.35117
1600,2642.642902
1601,6649.977034
1602,2874.299434
1603,2776.417309
1604,5676.146329
1605,2952.557613
1606,2662.993752
1607,2614.927664
1608,2338.669112
1609,2407.734698
1610,2475.582601
1611,2509.789487
1612,2544.135561
1613,5230.322624
1614,3081.700571
1615,10568.585512
1616,5830.39186
1617,2837.46222
1618,2726.991576
1619,2378.259631
1620,2229.457826
1621,2148.272409
1622,2080.771876
1623,2089.346004
1624,2091.674982
1625,5544.533932
1626,2383.293856
1627,5003.219452
1628,2576.892501
1629,5274.643119
1630,2244.982772
1631,2051.638388
1632,1705.160804
1633,1724.839101
1634,1739.567036
1635,1755.903579
1636,1771.877408
1637,4433.170615
1638,1996.527368
1639,8177.750484
1640,2309.131395
1641,4739.01931
1642,1982.64627
1643,1618.190589
1644,1413.544751
1645,1243.030736
1646,1115.787781
1647,1049.321357
1648,1058.628345
1649,2844.515504
1650,1638.068883
1651,4482.411698
1652,2153.865208
1653,2237.061359
1654,4737.452547
1655,1842.953996
1656,1216.511956
1657,1218.814814
1658,1228.053212
1659,1250.929024
1660,1279.710308
1661,1289.627549
1662,4211.788209
1663,7116.56931
1664,1776.119023
1665,4100.33043
1666,1154.574247
1667,862.830542
1668,819.148923
1669,792.838092
1670,775.311248
