hours,kW
0,623.922287
1,656.949276
2,657.216717
3,665.882501
4,682.914937
5,703.638127
6,834.369524
7,2288.13429
8,2652.767161
9,958.375225
10,922.227044
11,735.144954
12,686.012458
13,646.973229
14,615.172439
15,604.101984
16,602.675074
17,599.331143
18,2303.547513
19,732.777273
20,841.51393
21,2388.922254
22,969.648921
23,876.055958
24,502.39849
25,510.541048
26,522.420665
27,537.012847
28,562.505872
29,2120.945211
30,613.447343
31,3356.842697
32,2144.192031
33,846.987355
34,587.397608
35,432.39362
36,442.11058
37,447.187282
38,443.262428
39,445.913481
40,432.188994
41,862.78708
42,783.166374
43,2499.049587
44,1163.893126
45,1646.499819
46,2346.905353
47,976.634902
48,522.160813
49,478.857965
50,503.605247
51,556.887176
52,616.852047
53,650.253541
54,2292.644069
55,3890.207405
56,1072.074347
57,2315.48216
58,771.135605
59,634.780377
60,621.053155
61,616.403062
62,613.235703
63,628.855043
64,653.570879
65,2204.964618
66,1104.823827
67,1243.270224
68,2998.99397
69,1517.859733
70,1357.881986
71,2705.897985
72,800.816507
73,781.250388
74,766.907783
75,761.006325
76,757.248898
77,772.885935
78,2500.817301
79,3094.755884
80,2858.385593
81,1000.194022
82,959.6052
83,844.034983
84,864.061484
85,878.860298
86,880.861349
87,904.38215
88,925.726565
89,2694.132019
90,2760.550379
91,1385.2308
92,3136.003774
93,1612.992079
94,1355.815482
95,1151.131019
96,856.736641
97,836.217971
98,846.506754
99,853.738619
100,869.848144
101,2445.242573
102,1141.487963
103,5400.624348
104,3098.24524
105,1325.237348
106,1306.275527
107,1203.072667
108,1207.572082
109,1234.702511
110,1219.995389
111,1272.694394
112,1365.300102
113,4040.31948
114,1621.86767
115,3340.02623
116,2130.259798
117,3827.364619
118,1769.323369
119,1560.461327
120,1378.079946
121,1420.648505
122,1476.871532
123,1521.582771
124,1546.387141
125,1555.509064
126,3513.152225
127,7356.937523
128,2144.939153
129,3574.265924
130,1990.136485
131,1813.381019
132,1732.360447
133,1671.565837
134,1645.257999
135,1648.022259
136,1696.857439
137,4585.742503
138,1834.27076
139,1992.371808
140,3541.667881
141,2088.137433
142,3287.419333
143,1553.657339
144,1339.180365
145,1359.343042
146,1381.798744
147,1400.461437
148,1414.57633
149,1397.936755
150,3262.561572
151,4888.536022
152,3418.476296
153,1749.687397
154,3187.267543
155,1488.265935
156,1416.006037
157,1358.890072
158,1319.659323
159,1293.489976
160,1334.39987
161,3871.72183
162,1628.14146
163,1631.956975
164,3243.362325
165,1659.254677
166,1481.156246
167,1407.83436
168,1063.857508
169,1040.962835
170,1035.733921
171,1032.545048
172,1031.192462
173,2572.999461
174,1197.169651
175,4979.315807
176,2981.153779
177,1403.468468
178,1389.231036
179,1277.260868
180,1240.036138
181,1193.77217
182,1179.615381
183,1170.171267
184,1184.403658
185,3192.681495
