hours,kW
699,2849.850537
700,3557.118207
701,3620.432158
702,28981.870972
703,41771.06589
704,30813.932011
705,30316.718183
706,29394.211299
707,28727.295087
708,38840.86301
709,26270.781969
710,24805.722087
711,23608.441485
712,23737.120205
713,36963.440599
714,24666.959365
715,23388.723569
716,23013.621209
717,22747.357292
718,2435.941088
719,3095.753324
720,3112.760485
721,2665.763278
722,3305.354993
723,3261.337523
724,2726.092696
725,3494.911479
726,27605.771939
727,41569.96779
728,29253.062668
729,27312.46813
730,25522.257879
731,24146.000809
732,32915.673706
733,21822.777317
734,20820.319153
735,20118.417275
736,19754.285084
737,29169.746769
738,19059.302459
739,18111.879616
740,17862.450145
741,17723.452828
742,2123.495678
743,2608.550444
744,2582.675914
745,2322.768919
746,2832.950777
747,2716.504311
748,2390.942759
749,3038.98654
750,24573.896442
751,34339.879635
752,23539.337917
753,22011.225004
754,20894.943433
755,19784.076665
756,27653.686526
757,17689.51003
758,17082.860211
759,16992.883502
760,17343.031286
761,27244.435252
762,17518.861004
763,16879.564714
764,17042.100153
765,17242.975374
766,2129.814129
767,2623.248838
768,2629.247861
769,2355.906467
770,2892.148503
771,2779.154313
772,2439.482053
773,3136.775347
774,25559.048368
775,38162.169963
776,25831.218583
777,24000.873102
778,22725.978197
779,22046.658049
780,32805.214892
781,20984.620797
782,20108.176223
783,18926.072712
784,19099.600993
785,31355.185149
786,19830.712329
787,18821.937178
788,18877.128193
789,19184.220649
790,2253.007422
791,2856.289577
792,2829.035168
793,2497.320939
794,3107.802344
795,3049.065523
796,2614.54535
797,3388.127846
798,26759.147781
799,41639.698342
800,26733.432924
801,23863.967744
802,22313.806887
803,21326.415587
804,31984.672638
805,19323.276811
806,18334.964177
807,18113.65845
808,18705.090008
809,31059.539907
810,19550.059306
811,18565.67585
812,18641.491056
813,18911.003961
814,2241.954901
815,2843.326604
816,2612.532235
817,2274.194156
818,2879.740972
819,2807.854936
820,2381.615841
821,3051.593558
822,25103.355477
823,25707.063669
824,23364.754493
825,21155.918444
826,19768.027158
827,18642.194971
828,17653.696384
829,16598.690373
830,15309.089557
831,15240.068753
832,15745.837423
833,17507.173836
834,1883.535134
835,2582.725038
836,2509.664946
837,2185.890605
838,2715.797052
839,2605.889562
840,2221.806004
841,2770.234341
842,2653.950582
843,2264.574978
844,2772.117578
845,2697.252275
846,2289.426204
847,2227.912429
848,2099.363549
849,1674.642826
850,2146.400109
851,1961.492299
852,1547.784204
853,1947.923488
854,1735.38824
855,1407.427244
856,1868.912255
857,2448.050642
858,2227.011723
859,2767.218719
860,2769.648256
861,2343.109597
862,2940.56621
863,2872.207345
864,2617.129584
865,3202.447991
866,3140.319004
867,2645.956106
868,3229.435549
869,3286.330851
870,27668.259488
871,37157.049391
872,26932.506151
873,24008.233193
874,21282.807252
875,19230.126679
876,24224.953261
877,17915.853437
878,16672.257959
879,15863.425108
880,15891.372685
881,21720.816473
882,14999.597814
883,14178.892967
884,14022.805395
885,13934.870981
886,1939.668854
887,2182.785105
888,2178.838565
889,2012.433109
890,2262.370853
891,2202.571229
892,1973.560396
893,2332.208822
894,17107.936646
895,20031.930457
896,15305.064136
897,14045.744346
898,13221.76617
899,12599.706043
900,15940.010997
901,10897.24334
902,10638.766058
903,11140.400202
904,11166.938653
905,16208.2549
906,10637.25806
907,9869.114106
908,9534.072895
909,9387.498378
910,2024.167272
911,2088.053507
912,1905.778557
913,1799.722921
914,1946.458288
915,1907.802514
916,1779.010621
917,2041.603766
918,11488.662199
919,13964.440758
920,10767.464437
921,9858.326525
922,9321.183401
923,8769.759043
924,10984.783913
925,7614.464342
926,7537.684194
927,7746.902634
928,8208.305366
929,13497.56384
930,9427.627044
931,9090.203683
932,8995.66537
933,8992.218616
934,2060.107283
935,2173.812935
936,2246.854281
937,2008.011487
938,2228.761096
939,2041.078199
940,1878.875407
941,2208.707849
942,12640.13296
943,18145.55981
944,11910.185158
945,10285.930338
946,8798.29794
947,8165.961363
948,11321.108513
949,7114.914519
950,6496.872848
951,6440.679836
952,7028.635393
953,12332.657086
954,8578.795882
955,8163.552052
956,8043.189066
957,8032.579707
958,2062.075794
959,2172.241096
960,2234.44973
961,1994.178069
962,2200.39799
963,2224.142842
964,1964.726241
965,2281.615148
966,11723.873237
967,12726.044229
968,8862.948692
969,7826.051927
970,7310.412732
971,7756.568684
972,9556.891388
973,6733.164753
974,6549.413826
975,6583.258827
976,6759.066641
977,11431.334034
978,7548.901867
979,8043.564384
980,8063.341854
981,8110.526841
982,2064.261019
983,2178.153514
984,2026.049221
985,1786.984151
986,1999.524964
987,2023.483404
988,1763.322977
989,2000.212758
990,11935.54464
991,10389.874694
992,10361.497055
993,10121.812975
994,9754.642596
995,9633.446905
996,9429.96042
997,9243.012292
998,8695.207989
999,8780.025997
1000,8264.363362
1001,8760.085548
1002,1592.12631
1003,1831.663752
1004,1828.871654
1005,1689.207394
1006,1897.834919
1007,1869.26542
1008,1687.385419
1009,1921.677986
1010,1893.795915
1011,1729.862702
1012,1944.291837
1013,1937.427877
1014,1622.909577
1015,1455.073542
1016,1385.235688
1017,1214.669411
1018,1511.052237
1019,1439.065495
1020,1234.455253
1021,1523.049097
1022,1437.436487
1023,1235.566378
1024,1610.326444
1025,1970.777974
1026,1919.920499
1027,2282.322959
1028,2186.971124
1029,1955.851306
1030,2359.222343
1031,2213.484064
1032,2208.01483
1033,2623.856678
1034,2475.129962
1035,2224.079614
1036,2629.37329
1037,2601.196944
1038,22998.819183
1039,28878.210133
1040,21403.004339
1041,19108.648342
1042,17515.997476
1043,16366.448374
1044,21429.37395
1045,14660.94654
1046,13689.837076
1047,13165.193594
1048,12949.464074
1049,18247.129569
1050,12607.874634
1051,11662.434859
1052,11180.028604
1053,11089.19322
1054,2013.035714
1055,2112.599461
1056,2184.792007
1057,1973.854108
1058,2190.218213
1059,2209.191483
1060,1906.221672
1061,2256.006795
1062,14720.892949
1063,19507.70865
1064,13904.13891
1065,12448.62994
1066,11984.937361
1067,11834.169345
1068,16893.681816
1069,11258.826601
1070,10973.012674
1071,10987.120332
1072,11194.424612
1073,17499.792911
1074,11179.776414
1075,10348.916577
1076,10089.090446
1077,9362.134665
1078,1890.227057
1079,2010.828002
1080,2037.591653
1081,1903.541931
1082,2128.090214
1083,2119.617468
1084,1940.923559
1085,2323.775717
1086,15040.110768
1087,21386.730044
1088,14269.340201
1089,13085.929442
1090,12449.136164
1091,12097.460945
1092,18172.862898
1093,11367.523873
1094,11038.906757
1095,10850.178318
1096,10933.086582
1097,17549.576857
1098,10711.793036
1099,10157.317772
1100,10209.103212
1101,10354.337537
1102,1928.559916
1103,2079.484111
1104,2110.980407
1105,1957.180317
1106,2224.267913
1107,2222.04159
1108,2018.417225
1109,2453.909587
1110,17140.800616
1111,24911.425415
1112,15462.23344
1113,13232.367706
1114,11983.040553
1115,11298.692893
1116,17768.866198
1117,10234.42634
1118,10380.736451
1119,10881.508428
1120,11481.168376
1121,18628.474192
1122,11308.679179
1123,10842.150567
1124,11224.538706
1125,11731.363
1126,1979.056868
1127,2175.864255
1128,2198.070833
1129,2002.137763
1130,2260.896483
1131,2218.235669
1132,1991.850172
1133,2372.726533
1134,15709.4952
1135,22351.153029
1136,15588.251945
1137,13900.082207
1138,12726.426389
1139,12377.296489
1140,17965.762173
1141,12039.311558
1142,11774.995249
1143,10825.542648
1144,11217.155215
1145,18102.947044
1146,11490.416863
1147,11199.727933
1148,11484.654677
1149,11810.966289
1150,1981.744302
1151,2220.149823
1152,2062.451173
1153,1858.798443
1154,2176.66257
1155,2145.855549
1156,1892.824335
1157,2290.530205
1158,17393.440947
1159,15947.787571
1160,13869.43107
1161,12490.148876
1162,11473.476853
1163,10928.098848
1164,10259.738375
1165,9643.813207
1166,9097.835365
1167,9278.103034
1168,9360.934017
1169,9845.981324
1170,1607.718349
1171,1843.539803
1172,1837.250166
1173,1693.315486
1174,1905.157384
1175,1948.336564
1176,1766.1296
1177,2008.431246
1178,1892.678844
1179,1732.582438
1180,1953.802036
1181,1942.761315
1182,1638.688783
1183,1469.508752
1184,1385.397603
1185,1189.033743
1186,1223.291488
1187,1123.572094
1188,981.364402
1189,1087.645722
1190,1003.844286
1191,901.9872
1192,1052.478767
1193,1519.130566
1194,1719.349256
1195,1917.533348
1196,1987.59153
1197,1779.601109
1198,2000.775483
1199,1974.778735
1200,1780.067118
1201,2014.372997
1202,1997.174734
1203,1767.559863
1204,2049.283829
1205,2017.630092
1206,1670.986789
1207,1490.754687
1208,1429.973425
1209,1159.395764
1210,1346.640132
1211,1189.02459
1212,1032.137032
1213,1148.405
1214,1037.468253
1215,936.983872
1216,1033.805001
1217,1458.674626
1218,1585.67615
1219,1807.129516
1220,1853.639607
1221,1757.18921
1222,2018.019217
1223,2000.755321
1224,2042.520292
1225,2345.748365
1226,2240.871171
1227,2060.630117
1228,2376.530805
1229,2376.281395
1230,19338.219626
1231,23431.518446
1232,17915.702148
1233,16476.529076
1234,15484.076691
1235,14618.418804
1236,19159.545257
1237,13255.251979
1238,12509.264253
1239,12151.626112
1240,12075.432574
1241,17220.799744
1242,11687.867052
1243,10861.612821
1244,10503.022895
1245,10338.547993
1246,2014.058812
1247,2113.494584
1248,2160.69109
1249,1947.478195
1250,2121.7592
1251,2155.35953
1252,1951.529389
1253,2238.467778
1254,14061.65838
1255,17494.999592
1256,13206.3184
1257,12068.098554
1258,11338.382557
1259,10006.929143
1260,13605.627965
1261,9184.698168
1262,8675.061812
1263,8482.421156
1264,8613.910915
1265,12497.423015
1266,8281.859474
1267,7808.130876
1268,7568.889868
1269,7596.631569
1270,1793.936027
1271,1892.034583
1272,1867.151626
1273,1770.669486
1274,1898.266395
1275,1832.517847
1276,1761.90964
1277,1978.191062
1278,9241.764264
1279,11502.162692
1280,9367.58957
1281,8427.993327
1282,7944.2512
1283,9224.940475
1284,12157.202104
1285,11128.141151
1286,10223.608745
1287,7204.627774
1288,7454.871298
1289,11063.605501
1290,7177.404358
1291,6968.972239
1292,7704.318433
1293,8087.208267
1294,2032.975083
1295,2188.620685
1296,2233.639987
1297,1999.668475
1298,2219.797657
1299,2232.673702
1300,1914.103385
1301,2181.810345
1302,11460.336977
1303,16562.843992
1304,10760.548579
1305,8519.848378
1306,7237.55767
1307,6737.24144
1308,8635.68718
1309,6923.235139
1310,6503.187971
1311,6109.627136
1312,6358.103567
1313,9652.985496
1314,6581.215397
1315,6660.201678
1316,7306.764103
1317,7437.090571
1318,1785.336253
1319,1882.48383
1320,1644.564065
1321,1553.769395
1322,1683.57792
1323,1623.855531
1324,1556.604168
1325,1690.903146
1326,8188.172298
1327,7236.040105
1328,7109.813293
1329,6231.700429
1330,5766.193594
1331,5957.633623
1332,6535.932675
1333,6759.613702
1334,6190.221718
1335,6177.224772
1336,5596.11905
1337,4742.773592
1338,1472.527397
1339,1549.041319
1340,1558.638585
1341,1494.525566
1342,1563.69654
1343,1528.575713
1344,1466.786281
1345,1544.15678
1346,1547.527987
1347,1460.770317
1348,1575.033553
1349,1565.017482
1350,1208.768889
1351,1013.140766
1352,962.945452
1353,979.714354
1354,1364.865193
1355,1924.100281
1356,1596.343751
1357,2110.695657
1358,2256.751328
1359,1649.985147
1360,1956.621586
1361,2136.383118
1362,1850.63371
1363,2018.778331
1364,1778.101629
1365,1521.008147
1366,1551.843357
1367,1662.503819
1368,1790.992197
1369,1866.387669
1370,1972.744718
1371,1764.828786
1372,1850.780904
1373,1976.12863
1374,6555.561913
1375,8205.29809
1376,7712.425281
1377,8422.251986
1378,9241.436613
1379,7405.687467
1380,8969.76128
1381,6915.032165
1382,7138.559615
1383,7437.227364
1384,8864.596336
1385,14480.785136
1386,8789.23371
1387,8271.356772
1388,7941.434233
1389,7935.958608
1390,1857.998859
1391,2037.736132
1392,2049.307267
1393,1916.362995
1394,2154.518966
1395,2129.506536
1396,1987.021192
1397,2355.655213
1398,14620.128164
1399,23646.605662
1400,15695.492689
1401,14599.321962
1402,13783.65305
1403,13101.123084
1404,20267.820388
1405,12578.069812
1406,12320.92975
1407,12476.546926
1408,12815.428761
1409,20599.730327
1410,12627.165337
1411,11824.326369
1412,11683.037153
1413,11728.581821
1414,1953.617155
1415,2185.840821
1416,2189.764886
1417,2006.640224
1418,2279.983498
1419,2227.963512
1420,2044.59391
1421,2442.906326
1422,16574.152736
1423,23825.601738
1424,15285.998858
1425,13363.019192
1426,12034.643152
1427,11063.321324
1428,17302.001039
1429,9972.455317
1430,9397.528847
1431,10172.147153
1432,11035.887446
1433,19019.502033
1434,11944.910676
1435,11566.425383
1436,11541.456538
1437,11599.177776
1438,1953.61639
1439,2190.359281
1440,2201.892484
1441,2019.632057
1442,2307.176153
1443,2260.107372
1444,2070.037614
1445,2475.330312
1446,16790.312434
1447,24306.669603
1448,16156.85132
1449,14645.199045
1450,12845.481905
1451,11341.99889
1452,17031.476784
1453,10056.651823
1454,9641.282363
1455,9452.44607
1456,9826.053698
1457,17170.209071
1458,10951.251079
1459,10768.199714
1460,10927.476231
1461,11175.947165
1462,1948.646696
1463,2196.286096
1464,2219.728097
1465,2036.705096
1466,2336.698249
1467,2292.977855
1468,2092.291693
1469,2509.139719
1470,16620.168085
1471,23202.701292
1472,14420.496603
1473,12007.334961
1474,10459.42021
1475,9545.283188
1476,15578.096543
1477,9871.428637
1478,8857.034614
1479,8560.395156
1480,8965.912368
1481,15443.147326
1482,9079.380652
1483,8753.57698
1484,8875.095339
1485,8920.664333
1486,1885.100518
1487,2083.119838
1488,1884.525093
1489,1734.954064
1490,1977.077911
1491,1936.269872
1492,1776.62728
1493,2042.319023
1494,13244.040527
1495,12054.052553
1496,10212.867022
1497,9058.676244
1498,8118.708303
1499,6937.198341
1500,6444.687537
1501,6474.806106
1502,5964.88689
1503,5933.205703
1504,5988.758206
1505,6668.250483
1506,1721.789287
1507,1929.127984
1508,1979.980957
1509,1766.915387
1510,1973.80227
1511,1973.305892
1512,1760.4839
1513,1969.749742
1514,1997.442561
1515,1747.662254
1516,1976.390816
1517,2005.742692
1518,1338.763387
1519,1397.118187
1520,1394.092109
1521,1043.734497
1522,1168.54013
1523,1113.420867
1524,981.944638
1525,1187.030532
1526,1108.442195
1527,1021.208069
1528,1214.70176
1529,1653.39235
1530,1717.301102
1531,1949.260707
1532,1968.484144
1533,1758.803155
1534,1956.476227
1535,1986.957971
1536,1992.8447
1537,2246.618381
1538,2229.060905
1539,1997.965879
1540,2297.372487
1541,2342.414379
1542,18063.642402
1543,22235.952917
1544,16580.22069
1545,14966.826214
1546,13938.179841
1547,13172.238528
1548,17720.999
1549,11988.142638
1550,11463.299676
1551,11288.800158
1552,11301.220878
1553,16351.724899
1554,10814.909782
1555,9968.827044
1556,9613.00576
1557,9416.940476
1558,2009.014397
1559,1924.385662
1560,1889.622545
1561,1797.334554
1562,1955.495602
1563,2049.003034
1564,1958.500752
1565,2241.070722
1566,12925.534771
1567,17392.133667
1568,12885.855402
1569,11692.930391
1570,11284.098638
1571,10337.135195
1572,15963.434824
1573,10009.700567
1574,10091.739271
1575,10043.371362
1576,10232.014011
1577,16569.189989
1578,10390.889208
1579,9858.759314
1580,9674.861483
1581,9696.116459
1582,1889.093181
1583,2081.823915
1584,2095.200934
1585,1947.912956
1586,2197.839188
1587,2164.514657
1588,2006.245039
1589,2380.965999
1590,15297.972308
1591,23743.458443
1592,15860.808431
1593,14147.590503
1594,13037.854875
1595,12546.137078
1596,18994.02362
1597,11825.559365
1598,11556.851105
1599,11498.711012
1600,11734.520872
1601,18478.995169
1602,11661.30351
1603,11173.325501
1604,11148.856353
1605,11246.689222
1606,1939.97049
1607,2186.512773
1608,2217.118827
1609,2035.296197
1610,2335.776808
1611,2288.907006
1612,2091.13586
1613,2516.355459
1614,16932.047767
1615,23619.28699
1616,14488.560972
1617,11904.087854
1618,10515.165595
1619,9570.053555
1620,14996.625043
1621,8619.832709
1622,8777.614343
1623,8701.579966
1624,9349.126819
1625,15122.690766
1626,9364.644439
1627,8988.614504
1628,8963.199388
1629,8977.666927
1630,1871.488478
1631,2042.167553
1632,2038.608011
1633,1900.404669
1634,2109.32947
1635,2057.900787
1636,1921.598669
1637,2227.186795
1638,12303.0766
1639,17853.990538
1640,12616.739288
1641,10752.834855
1642,9539.225309
1643,8633.436646
1644,11351.421753
1645,7175.214657
1646,6638.560297
1647,6633.660343
1648,6944.930315
1649,10508.571438
1650,7164.001658
1651,6913.896864
1652,6842.974451
1653,7230.547463
1654,2037.047445
1655,2187.947177
1656,2021.078557
1657,1787.732093
1658,2003.793912
1659,2008.746384
1660,1790.759584
1661,2005.275224
1662,11300.440194
1663,8771.013122
1664,6918.849614
1665,5830.590925
