hours,kW
608,18796.028105
609,18059.959161
610,15274.020941
611,16859.062961
612,20148.660568
613,19823.08873
614,16868.498754
615,14520.802561
616,14900.960403
617,17397.286966
618,8729.719628
619,11967.540252
620,16242.2245
621,9851.445053
622,10913.57496
623,12598.084726
624,7049.693752
625,7497.096071
626,9303.615814
627,6788.782629
628,7612.804286
629,8874.127363
630,6194.174496
631,18558.786501
632,18195.89215
633,17612.537349
634,14946.156731
635,17146.568127
636,21249.076555
637,21157.055276
638,18343.981522
639,16059.891115
640,17217.595455
641,20833.905515
642,11418.305491
643,15888.942547
644,21721.013352
645,13414.986334
646,14356.535454
647,16526.495128
648,9483.917001
649,9785.928861
650,12100.196768
651,9701.890115
652,10168.602272
653,12032.699798
654,10074.289636
655,14780.973942
656,21448.823059
657,14326.33464
658,13739.835717
659,15274.909228
660,12039.643052
661,14179.498614
662,16985.341723
663,11228.571873
664,11934.571935
665,14852.04954
666,13757.937038
667,17421.965317
668,21606.208132
669,14648.232721
670,16570.455526
671,18885.959579
672,10471.275093
673,10377.081799
674,12443.670578
675,9725.15681
676,10146.630437
677,11778.772723
678,9454.622553
679,13747.850249
680,20305.142616
681,14244.570512
682,14226.498056
683,16280.768365
684,13331.545571
685,16074.055748
686,19391.473689
687,12974.600752
688,13886.415745
689,17411.457456
690,16713.899504
691,20695.153704
692,25683.410036
693,17161.429609
694,18540.55938
695,21092.910503
696,11905.655154
697,12227.064416
698,14646.045626
699,11775.603538
700,12295.344106
701,14145.441141
702,12086.824518
703,29024.649452
704,28164.838452
705,26308.122817
706,21384.633283
707,24013.805782
708,29330.318069
709,28872.003744
710,23759.988002
711,19935.860702
712,21359.666867
713,26753.620771
714,16509.173514
715,22583.758373
716,26175.98744
717,17151.157346
718,21011.447815
719,22563.714432
720,11733.890823
721,13943.48492
722,15181.053295
723,11191.68886
724,13728.507535
725,14727.039206
726,11861.786183
727,30873.105541
728,29418.914749
729,26806.81439
730,21300.668364
731,22994.129703
732,26971.229436
733,25948.454129
734,21315.260729
735,17784.635852
736,18699.215122
737,22178.911216
738,12921.58602
739,17860.796098
740,23468.453597
741,14239.190682
742,15464.861135
743,17599.292805
744,9961.171278
745,10504.466786
746,12719.678174
747,9915.656104
748,10692.402364
749,12325.067731
750,9750.518403
751,24928.821411
752,24486.194331
753,22985.055491
754,18766.434004
755,20712.694276
756,24294.709264
757,23469.677832
758,19616.441072
759,16793.544421
760,17977.051822
761,21738.868895
762,12263.861396
763,18361.686714
764,23601.170502
765,15211.171499
766,17219.214542
767,18056.281377
768,10621.211103
769,11873.357216
770,12526.370852
771,10436.507227
772,12095.603941
773,12287.840109
774,10965.844065
775,28442.709694
776,28277.921992
777,26737.799641
778,21979.696032
779,24697.019192
780,29467.383673
781,28574.558371
782,23704.027085
783,19822.186369
784,20900.162514
785,25372.605654
786,15081.59376
787,21318.759308
788,26305.591162
789,16145.447696
790,19599.049993
791,22296.680396
792,10840.210967
793,13076.96613
794,15863.235206
795,10647.585214
796,13343.730086
797,15665.540296
798,11595.077616
799,32012.553503
800,30341.8265
801,28690.946315
802,22990.170192
803,25488.404847
804,30265.30928
805,28817.404178
806,23546.704807
807,19660.088183
808,20829.220167
809,25498.912858
810,15101.704651
811,21362.555859
812,26316.599026
813,16060.812209
814,19402.59112
815,22195.243602
816,10790.402088
817,13006.127644
818,15734.723055
819,10541.126013
820,13127.842336
821,15402.304562
822,11218.736201
823,18862.823473
824,26818.633224
825,16147.028235
826,17576.807165
827,20148.8419
828,14386.643508
829,18381.352438
830,21926.394835
831,13049.272223
832,15861.37667
833,20419.601274
834,17476.082322
835,22123.952832
836,26873.168107
837,16512.891722
838,20239.563617
839,22656.502937
840,10477.351567
841,12015.588196
842,14329.806975
843,9303.387833
844,11104.041881
845,12763.363934
846,8633.054137
847,13543.476941
848,19694.416013
849,12017.488673
850,12832.096744
851,13663.387409
852,9785.894948
853,12600.964352
854,14886.790452
855,8782.424532
856,10518.90241
857,14448.859373
858,13072.777229
859,17841.725429
860,22320.64839
861,13789.201019
862,17372.188
863,19585.333792
864,9115.504234
865,10662.406947
866,13011.150188
867,8611.198103
868,10447.612423
869,12115.391044
870,8457.898974
871,22850.013833
872,21410.737002
873,18710.064276
874,14795.730819
875,14993.982649
876,17233.506007
877,16907.495506
878,14682.591709
879,12929.589288
880,13412.944931
881,16013.012415
882,7591.980216
883,10200.623496
884,14847.246254
885,9230.550466
886,9884.700759
887,11713.051602
888,6088.590003
889,6113.288502
890,7835.161094
891,5452.773842
892,5792.888338
893,6605.358432
894,4015.081973
895,13915.779937
896,14260.78282
897,14022.554448
898,12265.746017
899,12418.185201
900,14844.37608
901,14905.811876
902,13254.044087
903,12023.098295
904,12221.942826
905,13995.027809
906,6497.926071
907,7946.450161
908,9880.45296
909,6076.598248
910,6605.396956
911,7744.781943
912,4445.152962
913,4662.610841
914,5300.480336
915,4245.041098
916,4340.614382
917,4595.717691
918,2596.244622
919,12104.158566
920,12699.797753
921,12415.705329
922,11025.217969
923,10605.617379
924,11919.670287
925,11643.513115
926,10974.410265
927,10471.34524
928,11122.100167
929,13278.925646
930,6533.573586
931,8973.602164
932,11224.068423
933,6585.847586
934,8236.960585
935,9410.196304
936,4739.423833
937,6269.369908
938,7107.144297
939,4799.983073
940,6649.435328
941,6558.304995
942,4486.627556
943,16043.62698
944,15172.079698
945,13936.890261
946,11625.929392
947,11287.291827
948,12903.220633
949,12324.253244
950,10568.560811
951,9790.000013
952,10316.277624
953,12948.203918
954,6104.140786
955,7965.889169
956,9803.253751
957,5624.230728
958,6999.474912
959,7478.869874
960,4394.505998
961,4903.894
962,4994.083781
963,3966.042175
964,4942.39018
965,4416.697469
966,2966.726659
967,12183.245233
968,11891.726536
969,10623.966211
970,9240.295685
971,7970.109486
972,9302.525909
973,10328.302419
974,9775.75078
975,9319.33584
976,10235.966312
977,12571.047751
978,5875.845941
979,7609.2406
980,10390.598228
981,6302.525022
982,7280.431774
983,7538.153133
984,4731.062598
985,5018.799167
986,5307.196881
987,4629.163454
988,5167.392896
989,4675.915242
990,3389.883031
991,6250.835866
992,10560.914259
993,7634.938273
994,8450.257538
995,8279.10099
996,6694.657336
997,9379.448807
998,11169.467909
999,7478.475671
1000,7775.720888
1001,10051.120635
1002,9473.523772
1003,12279.246224
1004,14533.392236
1005,9780.448333
1006,11070.092305
1007,12120.990783
1008,6632.970954
1009,6898.07598
1010,7935.366307
1011,6357.930761
1012,6897.59405
1013,7076.891477
1014,5113.613032
1015,8870.349112
1016,13764.142383
1017,9551.249319
1018,9910.443576
1019,10942.086133
1020,8673.152491
1021,10921.652382
1022,13642.212974
1023,8985.506322
1024,9540.591876
1025,12402.935959
1026,10988.568128
1027,13765.687417
1028,17064.438702
1029,10957.455613
1030,12046.262007
1031,14398.559589
1032,7553.056731
1033,7412.501954
1034,9472.717383
1035,7075.046385
1036,7146.738065
1037,8848.901855
1038,6594.468108
1039,17196.685944
1040,17159.092308
1041,16343.30796
1042,13790.563509
1043,14508.559238
1044,16950.588339
1045,16420.948676
1046,13805.926418
1047,12055.103336
1048,12439.810364
1049,14515.810425
1050,6769.031367
1051,9135.196003
1052,10992.136718
1053,7156.697036
1054,8041.186594
1055,9463.063774
1056,5664.24146
1057,5641.395448
1058,7049.696681
1059,5740.014078
1060,5987.257321
1061,6826.358028
1062,4832.345281
1063,15455.562304
1064,15267.456218
1065,14582.595724
1066,12616.201771
1067,13478.735251
1068,16082.328474
1069,16232.511073
1070,14320.874558
1071,12681.803997
1072,13113.628934
1073,15363.582745
1074,7178.630973
1075,9687.57342
1076,12026.396022
1077,7820.749501
1078,8719.366507
1079,10162.920094
1080,5995.133108
1081,6071.350111
1082,7845.937532
1083,6422.785185
1084,6699.010342
1085,7737.217093
1086,5713.326494
1087,17532.931089
1088,16884.638274
1089,16279.305162
1090,14040.841454
1091,15325.526112
1092,18522.525564
1093,18448.830365
1094,15748.562761
1095,13631.25142
1096,14111.659825
1097,16561.291387
1098,7970.072919
1099,10959.930753
1100,14712.847441
1101,8840.726522
1102,10314.40917
1103,12028.327006
1104,6232.464692
1105,7251.044622
1106,9352.449227
1107,6693.925564
1108,8018.708347
1109,9728.187735
1110,7248.86467
1111,20223.001246
1112,19251.352066
1113,17934.488326
1114,14836.314559
1115,16257.751133
1116,19416.383942
1117,18904.700231
1118,16161.800349
1119,14043.024028
1120,14862.419209
1121,17347.677776
1122,8599.244103
1123,11706.459068
1124,16884.075282
1125,10974.426521
1126,12108.66278
1127,13548.818403
1128,7318.659089
1129,7648.149946
1130,9195.915316
1131,6872.449023
1132,7494.142139
1133,8471.512566
1134,5359.128735
1135,17600.2942
1136,17383.691712
1137,16311.923681
1138,13728.946466
1139,14360.912336
1140,16823.037696
1141,16929.776231
1142,14922.32654
1143,13268.366302
1144,13993.126225
1145,16572.868587
1146,8143.817883
1147,11351.895373
1148,16211.063241
1149,10733.969433
1150,12425.165651
1151,14035.546515
1152,8338.916096
1153,8832.800999
1154,10088.499122
1155,8109.613678
1156,9027.244409
1157,9737.030188
1158,8294.463658
1159,12036.491558
1160,15855.00677
1161,10624.634047
1162,10521.391585
1163,10135.470467
1164,7626.651358
1165,10009.468103
1166,12315.750079
1167,8130.904307
1168,8478.246704
1169,10399.881747
1170,9930.550963
1171,12280.099734
1172,14318.391223
1173,9851.085456
1174,10977.163705
1175,11686.584957
1176,6612.140467
1177,6865.682937
1178,7681.429389
1179,6317.960048
1180,6916.925308
1181,6931.406868
1182,5208.520022
1183,8542.883651
1184,11844.77231
1185,7377.468448
1186,6670.87333
1187,5729.836023
1188,4134.235189
1189,5177.955396
1190,5341.737766
1191,3526.492694
1192,4146.721162
1193,5537.189136
1194,6813.656479
1195,10030.402294
1196,13072.228194
1197,8709.058222
1198,9673.322812
1199,10459.268178
1200,5524.48096
1201,5838.546446
1202,6757.869144
1203,5267.594133
1204,5816.718679
1205,6194.458963
1206,3270.395892
1207,3737.539676
1208,5322.390477
1209,4318.946809
1210,4275.559483
1211,2669.60555
1212,1763.286999
1213,1829.729236
1214,2366.728275
1215,1829.659608
1216,2102.336967
1217,2065.601829
1218,2117.710362
1219,3067.127616
1220,5003.177589
1221,4144.1161
1222,4921.254739
1223,6267.431549
1224,4823.625318
1225,5431.739537
1226,6362.696359
1227,4935.84835
1228,5674.799877
1229,5668.746801
1230,4161.725836
1231,14092.228575
1232,14547.102517
1233,14641.427561
1234,12702.738433
1235,13353.858686
1236,15797.209529
1237,15668.854
1238,13478.809094
1239,11873.273664
1240,12098.891453
1241,14286.265966
1242,6513.452446
1243,8551.09212
1244,10441.448318
1245,6388.708649
1246,7853.946858
1247,8503.928376
1248,4402.182181
1249,5626.103508
1250,5838.936012
1251,4359.32257
1252,5659.945359
1253,5013.55536
1254,3427.586955
1255,13399.297289
1256,13868.93093
1257,13533.42795
1258,11745.042991
1259,11633.831802
1260,13736.356531
1261,13513.845654
1262,11659.276644
1263,10498.109833
1264,10829.622277
1265,12546.442425
1266,5613.314076
1267,7213.578174
1268,8482.608804
1269,4947.802836
1270,5989.338934
1271,6642.994621
1272,3365.675172
1273,4064.85806
1274,4082.744393
1275,3039.021328
1276,3409.310569
1277,3636.237316
1278,2150.486078
1279,10298.374183
1280,10866.863094
1281,10212.80811
1282,9138.815472
1283,7859.674258
1284,8595.948741
1285,8838.471414
1286,8300.72719
1287,9178.35249
1288,10267.238896
1289,11736.123879
1290,5133.012907
1291,6773.849191
1292,8876.606947
1293,5370.445119
1294,6953.225049
1295,7285.100494
1296,4393.142077
1297,5453.299101
1298,5509.924189
1299,4980.860295
1300,6257.799144
1301,5559.028119
1302,4640.192066
1303,14870.160213
1304,13934.034767
1305,12914.024493
1306,10311.651126
1307,9011.462891
1308,9747.184612
1309,9561.77988
1310,8808.761573
1311,8669.432393
1312,9040.071914
1313,11097.430037
1314,5144.799346
1315,7003.525311
1316,9127.850717
1317,5362.333446
1318,6260.388749
1319,6579.712027
1320,3246.831887
1321,4022.61916
1322,4070.860137
1323,3032.620442
1324,3836.52085
1325,3678.431411
1326,2552.9361
1327,4588.146302
1328,6639.949379
1329,3891.653158
1330,3422.722984
1331,2179.952439
1332,2149.779029
1333,2542.43426
1334,2263.584238
1335,2004.419663
1336,2229.94952
1337,2608.276019
1338,3609.962678
1339,5606.301906
1340,4117.305368
1341,4643.464757
1342,4514.144018
1343,2862.752124
1344,2439.73444
1345,2593.295485
1346,2066.375091
1347,2309.555372
1348,2522.293783
1349,2451.799457
1350,2246.35036
1351,3383.317877
1352,4356.055539
1353,3616.994708
1354,2165.832333
1355,2044.797221
1356,1876.051178
1357,1781.177627
1358,1598.284462
1359,1819.805624
1360,1857.400235
1361,1930.371724
1362,2619.137696
1363,2537.539338
1364,2789.280338
1365,2246.376173
1366,2996.150436
1367,2934.615574
1368,1313.041036
1369,1509.035721
1370,1545.083845
1371,1545.262011
1372,2004.718466
1373,1797.036845
1374,1785.764209
1375,8298.212006
1376,9378.731995
1377,8787.128763
1378,8163.96688
1379,7759.192249
1380,10565.694712
1381,12132.869572
1382,11823.219261
1383,11112.204363
1384,11670.036722
1385,13840.643847
1386,6497.268602
1387,8368.699344
1388,11186.02224
1389,7495.176024
1390,9420.232158
1391,10367.551141
1392,5730.29791
1393,6752.701661
1394,7932.628132
1395,6331.178595
1396,7741.275187
1397,8533.455704
1398,6372.801425
1399,19717.823482
1400,19450.619406
1401,18720.646716
1402,15562.134499
1403,17319.238986
1404,20842.306125
1405,20584.500953
1406,17372.307476
1407,14965.538552
1408,15679.000191
1409,18484.418055
1410,9527.680946
1411,12616.008308
1412,17490.482479
1413,10725.823488
1414,11596.234359
1415,13380.819275
1416,7192.843081
1417,7554.048815
1418,9553.777274
1419,7063.903925
1420,7670.694062
1421,9337.303117
1422,6326.252637
1423,19157.584805
1424,18502.9248
1425,17503.412026
1426,14570.008619
1427,15857.5537
1428,18917.580344
1429,18644.88068
1430,15968.072712
1431,13974.063214
1432,14891.043632
1433,17866.019
1434,9142.291592
1435,12736.912724
1436,17852.636845
1437,10594.635478
1438,11693.285399
1439,13723.311348
1440,7098.876982
1441,7873.764427
1442,10045.74158
1443,7078.505602
1444,7883.695107
1445,9723.907002
1446,6680.433883
1447,19089.672054
1448,18637.305697
1449,17687.680843
1450,14622.471787
1451,15675.758883
1452,18433.42121
1453,18257.476727
1454,15524.79219
1455,13398.894441
1456,14121.955998
1457,16886.553413
1458,8636.389369
1459,11837.949711
1460,16466.823552
1461,10739.205411
1462,12054.235249
1463,13183.489631
1464,7826.617478
1465,8391.643225
1466,9477.850939
1467,7894.03111
1468,8707.381471
1469,9296.015332
1470,7659.234573
1471,18695.561123
1472,17859.170072
1473,16319.496596
1474,13449.403121
1475,14327.761864
1476,16906.489558
1477,16684.310794
1478,14116.66163
1479,12176.111363
1480,12734.942073
1481,15048.064192
1482,7279.200387
1483,10229.42767
1484,13601.011232
1485,8144.325731
1486,9994.105106
1487,10948.977413
1488,6051.667775
1489,7486.57566
1490,8078.796813
1491,6262.842725
1492,7770.026284
1493,7264.385054
1494,5489.759805
1495,9447.042335
1496,12019.58372
1497,7596.28259
1498,7153.876427
1499,5894.435876
1500,4457.214928
1501,5778.034301
1502,6691.006427
1503,4120.722397
1504,4813.361536
1505,6128.706476
1506,6824.323441
1507,9155.764984
1508,11640.39784
1509,8082.290051
1510,8720.780063
1511,9854.421775
1512,5378.147732
1513,5279.337775
1514,6801.821124
1515,5373.572065
1516,5493.950297
1517,6315.575016
1518,4164.933642
1519,6407.245252
1520,9706.421256
1521,6387.583648
1522,6256.855634
1523,4983.368831
1524,4191.644974
1525,6241.043675
1526,7501.255078
1527,4731.268288
1528,5553.37404
1529,6677.7909
1530,6975.76003
1531,9862.676948
1532,11864.505233
1533,7788.172367
1534,9295.585437
1535,10393.249671
1536,5276.786696
1537,5991.837213
1538,7049.890994
1539,5179.329133
1540,5951.011161
1541,6194.200042
1542,4244.660956
1543,14596.476887
1544,14770.752337
1545,14355.258684
1546,12411.15269
1547,12966.545878
1548,15494.454611
1549,15337.2436
1550,13344.535443
1551,11762.532101
1552,12248.765754
1553,14122.029647
1554,6505.874115
1555,8134.414161
1556,9966.509416
1557,6232.374522
1558,6730.00334
1559,7002.776338
1560,4094.219556
1561,4513.861704
1562,5070.176204
1563,4403.289983
1564,4788.869213
1565,4809.171175
1566,3187.647555
1567,14104.294863
1568,14739.249064
1569,14580.25625
1570,12713.401349
1571,14173.291814
1572,17720.903362
1573,17948.098757
1574,15475.990268
1575,13399.945308
1576,13975.187543
1577,16280.03895
1578,7996.931031
1579,10878.395537
1580,14033.436148
1581,8472.789473
1582,10000.820002
1583,11144.53413
1584,6425.291203
1585,7190.924195
1586,8337.502644
1587,6725.839365
1588,7670.171122
1589,7571.033466
1590,6182.254727
1591,18968.02646
1592,18741.026884
1593,17883.38392
1594,14709.734956
1595,16048.822485
1596,19258.125349
1597,19024.736224
1598,16254.591071
1599,14087.765035
1600,14642.747863
1601,17204.814378
1602,8531.639396
1603,11664.423424
1604,16017.290415
1605,10256.657805
1606,11583.380818
1607,13038.943134
1608,7816.785419
1609,8364.413206
1610,9452.483982
1611,7865.463521
1612,8629.580837
1613,9223.824484
1614,7794.077142
1615,18987.246571
1616,17965.999126
1617,16472.263014
1618,13682.374427
1619,14515.684954
1620,17507.391526
1621,17349.777487
1622,14714.928752
1623,12956.392993
1624,13395.187618
1625,15734.253988
1626,7604.76564
1627,10290.789177
1628,13030.363675
1629,8274.521181
1630,9203.764781
1631,10204.658982
1632,5848.019327
1633,6282.952987
1634,7219.163805
1635,5796.91833
1636,6378.082376
1637,6693.913502
1638,4360.44785
1639,14975.612941
1640,14621.372714
1641,13772.164973
1642,11557.41931
1643,11210.428662
1644,12716.812995
1645,12299.220649
1646,10536.640723
1647,9636.886587
1648,9921.591599
1649,11604.281178
1650,5199.132805
1651,6895.660342
1652,8699.516192
1653,5140.065308
1654,6297.28319
1655,7244.633626
1656,3872.048678
1657,4993.271797
1658,5384.993586
1659,4051.730353
1660,5267.134546
1661,5046.49546
1662,3155.237183
1663,5496.557247
1664,7310.98558
