hours,kW
639,2796.180746
640,2912.815916
641,5410.276731
642,2970.366407
643,2752.711096
644,2734.865559
645,2755.928198
646,495.418337
647,544.506093
648,502.68393
649,456.162791
650,528.284162
651,526.276454
652,464.172883
653,546.080674
654,3682.299399
655,3932.025032
656,3663.919428
657,3503.521492
658,3091.928044
659,2884.476706
660,2709.731577
661,2577.789213
662,2398.412522
663,2343.068864
664,2388.518422
665,2610.657138
666,414.132275
667,484.945854
668,490.177816
669,445.938891
670,513.258645
671,513.505133
672,456.958208
673,527.337833
674,526.387977
675,468.162865
676,538.415544
677,538.260476
678,475.178052
679,406.986429
680,396.854416
681,326.132835
682,410.951113
683,395.849302
684,332.255209
685,415.875841
686,402.458511
687,334.452356
688,433.494029
689,567.70517
690,504.92659
691,616.80541
692,605.024835
693,526.664446
694,640.837947
695,612.985786
696,596.454867
697,737.020745
698,713.154838
699,623.874653
700,767.990826
701,766.034446
702,5627.434829
703,9240.651917
704,6614.038194
705,6426.084951
706,6187.367106
707,6060.527648
708,8528.876003
709,5542.306333
710,5282.610227
711,5074.043009
712,5072.086017
713,8184.217849
714,5058.193588
715,4750.624131
716,4666.386836
717,4597.346353
718,537.003264
719,631.004773
720,638.459152
721,568.7177
722,678.665975
723,665.833512
724,583.8233
725,731.86871
726,5329.610612
727,9100.514095
728,6059.354223
729,5652.847382
730,5255.03338
731,4964.92797
732,7220.516615
733,4467.306606
734,4256.339007
735,4128.656501
736,4066.92891
737,6466.596489
738,3915.310573
739,3649.196646
740,3575.904946
741,3545.885544
742,506.93881
743,563.091392
744,573.628174
745,520.765463
746,599.38842
747,594.807178
748,528.29067
749,639.040885
750,4608.079456
751,7416.054417
752,4844.719531
753,4534.111527
754,4299.762596
755,4098.298374
756,6163.965512
757,3700.228513
758,3580.133348
759,3535.983248
760,3609.002014
761,6058.134645
762,3585.676751
763,3373.093137
764,3410.253371
765,3449.962098
766,509.335685
767,569.085359
768,582.315685
769,526.225144
770,606.86539
771,603.764327
772,534.317146
773,651.57989
774,4727.627002
775,8197.891577
776,5226.930393
777,4937.283355
778,4719.201824
779,4554.595904
780,7225.188151
781,4228.316282
782,4066.735288
783,3902.426431
784,3964.180801
785,6951.004302
786,4016.837261
787,3793.384914
788,3817.279344
789,3875.010034
790,525.681393
791,598.345941
792,613.784944
793,548.215823
794,641.806058
795,638.22836
796,558.263779
797,691.192378
798,5105.499895
799,9042.978397
800,5443.337435
801,5034.707682
802,4767.452789
803,4535.571838
804,7207.418552
805,4033.524373
806,3855.204912
807,3816.408275
808,3893.641162
809,6900.35176
810,3961.697386
811,3754.415102
812,3776.946763
813,3814.538089
814,524.851709
815,597.515999
816,559.730214
817,494.194288
818,586.707481
819,582.722866
820,503.116172
821,609.625156
822,4669.366637
823,5164.916664
824,4761.765573
825,4414.718202
826,4169.115929
827,3948.695418
828,3715.603139
829,3496.723561
830,3217.202916
831,3212.683651
832,3289.191778
833,3598.50394
834,442.183599
835,540.031637
836,544.023858
837,479.716859
838,560.00038
839,551.986047
840,478.425577
841,563.549172
842,550.110102
843,482.583837
844,561.002454
845,551.69865
846,486.821902
847,425.623512
848,399.18222
849,338.139583
850,417.432234
851,386.513515
852,323.470289
853,395.816098
854,367.666932
855,306.563664
856,387.787645
857,528.867386
858,486.046581
859,580.136832
860,568.183956
861,505.523115
862,620.799172
863,590.739316
864,575.103482
865,689.333334
866,658.620145
867,583.397716
868,698.959829
869,694.570157
870,5442.005674
871,7958.474639
872,5692.448005
873,5070.298533
874,4515.79074
875,4177.806898
876,5404.114491
877,3831.161822
878,3547.399181
879,3370.560693
880,3369.025507
881,4848.093291
882,3115.365419
883,2888.095557
884,2827.451625
885,2788.652888
886,473.600151
887,500.473117
888,500.949675
889,465.979305
890,507.361737
891,497.035385
892,457.25993
893,525.882418
894,3231.367801
895,4192.149594
896,3122.803942
897,2856.464704
898,2685.345833
899,2561.396718
900,3588.269691
901,2346.822686
902,2259.568755
903,2251.655171
904,2242.70506
905,3466.707342
906,2082.609259
907,1913.337612
908,1837.048662
909,1787.878871
910,452.275656
911,461.290209
912,463.276654
913,441.354095
914,471.802861
915,463.95357
916,436.19472
917,495.633864
918,2241.181438
919,3017.32977
920,2290.792688
921,2091.337632
922,1971.999097
923,1875.473651
924,2494.404918
925,1702.160253
926,1671.692153
927,1696.735916
928,1772.828415
929,3000.390023
930,1816.28906
931,1752.580473
932,1690.581409
933,1679.202862
934,455.739912
935,471.93168
936,478.190833
937,453.677119
938,493.550364
939,489.259513
940,455.230703
941,527.597138
942,2265.235996
943,3893.792077
944,2480.372404
945,2128.201452
946,1894.49455
947,1810.487524
948,2611.08321
949,1607.512237
950,1486.412481
951,1476.995011
952,1579.929369
953,2748.871321
954,1589.091256
955,1515.83758
956,1456.663318
957,1434.856912
958,449.82711
959,460.351538
960,463.333425
961,441.887589
962,473.307936
963,466.265808
964,438.249877
965,499.505397
966,1912.133367
967,2692.954505
968,1891.089709
969,1678.231189
970,1586.886033
971,1569.482704
972,1952.26917
973,1497.218754
974,1473.504337
975,1466.339852
976,1512.442798
977,2610.572692
978,1494.991952
979,1432.854594
980,1467.616429
981,1466.749713
982,450.697736
983,461.193651
984,411.087849
985,389.926211
986,423.173997
987,417.640635
988,388.947641
989,430.929311
990,1899.747224
991,1849.676468
992,1906.060631
993,1880.065411
994,1815.187254
995,1810.17357
996,1776.260556
997,1735.906236
998,1561.695117
999,1580.629941
1000,1555.257279
1001,1658.048685
1002,386.7126
1003,435.74362
1004,435.450589
1005,407.347574
1006,449.54412
1007,443.70887
1008,405.812105
1009,454.267369
1010,447.990749
1011,414.499013
1012,454.574364
1013,455.184794
1014,383.850284
1015,323.251829
1016,310.723318
1017,276.963574
1018,328.425993
1019,320.540675
1020,278.723177
1021,327.790712
1022,319.196374
1023,274.477707
1024,333.379287
1025,438.523565
1026,433.642979
1027,484.617416
1028,482.552802
1029,436.979373
1030,494.418618
1031,481.399071
1032,494.397679
1033,553.309177
1034,542.621964
1035,496.05305
1036,551.798823
1037,569.774781
1038,4312.423927
1039,6057.445497
1040,4265.349047
1041,3826.911472
1042,3530.296411
1043,3307.102091
1044,4565.342621
1045,2937.237506
1046,2731.047782
1047,2617.959251
1048,2580.749384
1049,3885.728792
1050,2479.823128
1051,2262.119104
1052,2144.689067
1053,2125.484045
1054,461.621255
1055,480.450089
1056,486.466537
1057,458.843147
1058,500.559714
1059,495.324278
1060,458.740979
1061,532.123153
1062,2709.391606
1063,4214.46803
1064,2870.668688
1065,2568.88562
1066,2489.120932
1067,2437.292369
1068,3663.02539
1069,2315.252343
1070,2267.035758
1071,2258.963069
1072,2291.223062
1073,3772.462261
1074,2178.756881
1075,1997.539895
1076,1929.664675
1077,1867.509806
1078,462.650852
1079,482.456391
1080,489.124181
1081,461.758391
1082,507.4864
1083,505.210518
1084,467.095623
1085,547.489268
1086,2726.590621
1087,4607.024539
1088,2975.256297
1089,2724.673959
1090,2614.497292
1091,2553.718451
1092,4089.733976
1093,2432.10943
1094,2347.788063
1095,2302.357456
1096,2330.432571
1097,3969.90712
1098,2186.806091
1099,2048.789981
1100,2024.716582
1101,2037.438688
1102,470.107472
1103,495.963063
1104,503.601639
1105,472.334801
1106,524.752912
1107,523.932387
1108,480.71677
1109,569.376589
1110,3077.17622
1111,5365.818372
1112,3227.296208
1113,2816.53221
1114,2627.862335
1115,2529.907876
1116,4158.590384
1117,2307.984237
1118,2294.782674
1119,2334.069194
1120,2417.298464
1121,4176.637209
1122,2278.109178
1123,2147.772554
1124,2196.652967
1125,2277.688611
1126,480.340467
1127,514.783649
1128,520.082097
1129,480.227089
1130,530.791805
1131,522.890832
1132,475.644535
1133,554.910944
1134,2785.552908
1135,4667.220037
1136,3128.496612
1137,2787.595105
1138,2583.451807
1139,2498.0587
1140,3826.218412
1141,2401.231605
1142,2358.116246
1143,2254.956802
1144,2324.873283
1145,4015.06546
1146,2281.129127
1147,2195.329203
1148,2220.163728
1149,2280.458148
1150,480.991639
1151,522.5853
1152,481.678797
1153,439.904298
1154,500.887003
1155,497.120408
1156,443.210253
1157,514.152822
1158,3091.256883
1159,3053.317362
1160,2770.969542
1161,2546.201509
1162,2354.891869
1163,2244.202902
1164,2090.829448
1165,1966.519893
1166,1809.601319
1167,1823.075358
1168,1820.320476
1169,1923.036703
1170,391.955941
1171,440.322049
1172,439.037404
1173,409.371511
1174,452.27468
1175,445.427263
1176,405.810335
1177,453.957026
1178,447.836236
1179,414.607244
1180,455.167467
1181,456.401942
1182,385.423632
1183,325.469829
1184,304.293231
1185,264.605172
1186,293.468756
1187,274.272527
1188,242.026655
1189,266.521485
1190,250.795726
1191,225.835884
1192,259.982606
1193,372.443942
1194,395.539162
1195,432.5287
1196,440.180748
1197,411.569108
1198,452.675483
1199,437.892546
1200,410.154517
1201,450.950284
1202,443.360539
1203,405.164295
1204,453.338232
1205,447.54145
1206,378.154111
1207,307.234855
1208,300.990373
1209,261.994939
1210,294.643471
1211,273.178702
1212,244.733021
1213,267.669324
1214,247.285554
1215,225.97949
1216,250.314921
1217,356.442991
1218,385.631867
1219,424.314994
1220,426.012165
1221,404.767454
1222,444.42045
1223,445.009281
1224,469.152071
1225,515.432185
1226,499.966939
1227,470.821877
1228,518.137271
1229,531.14001
1230,3681.236235
1231,4884.541072
1232,3655.054997
1233,3373.728053
1234,3167.305606
1235,2992.276967
1236,4134.260449
1237,2701.200092
1238,2543.055784
1239,2459.168111
1240,2434.240637
1241,3689.743986
1242,2310.325508
1243,2125.849879
1244,2031.111128
1245,1992.829067
1246,457.435665
1247,478.054505
1248,475.391407
1249,450.112025
1250,482.750733
1251,476.876095
1252,452.690835
1253,513.128372
1254,2484.465374
1255,3651.391044
1256,2644.269984
1257,2410.581055
1258,2256.80848
1259,2132.395789
1260,3034.764847
1261,1952.756802
1262,1846.279635
1263,1813.245445
1264,1846.020636
1265,2789.010727
1266,1705.059346
1267,1589.640191
1268,1510.453794
1269,1515.234106
1270,442.884591
1271,459.921058
1272,454.903325
1273,435.103803
1274,461.520131
1275,447.140234
1276,433.533871
1277,482.409084
1278,1770.543431
1279,2424.537205
1280,1993.513421
1281,1804.372383
1282,1713.606776
1283,1663.960177
1284,1945.706955
1285,1586.86161
1286,1513.755582
1287,1541.926396
1288,1641.235266
1289,2489.426686
1290,1475.884331
1291,1405.968068
1292,1397.532257
1293,1446.558802
1294,443.577979
1295,466.159067
1296,465.396639
1297,445.467214
1298,482.515981
1299,474.379013
1300,455.640779
1301,521.606976
1302,2018.209023
1303,3467.098139
1304,2168.869998
1305,1817.438075
1306,1607.993381
1307,1519.280446
1308,2006.906392
1309,1439.752658
1310,1353.462858
1311,1380.467567
1312,1458.257522
1313,2232.006198
1314,1367.801534
1315,1309.202194
1316,1299.645744
1317,1305.480175
1318,440.522964
1319,456.597353
1320,398.180782
1321,380.022114
1322,406.529539
1323,393.388295
1324,380.852237
1325,408.360695
1326,1478.845283
1327,1340.956076
1328,1383.582221
1329,1227.828983
1330,1162.215511
1331,1142.249926
1332,1112.490925
1333,1043.338574
1334,825.958885
1335,831.74335
1336,853.537605
1337,904.557468
1338,366.465021
1339,382.692462
1340,384.515994
1341,369.988872
1342,384.356121
1343,377.567825
1344,365.021464
1345,381.764568
1346,382.131823
1347,362.013419
1348,386.694905
1349,385.649525
1350,297.691495
1351,243.91876
1352,234.308468
1353,219.238906
1354,234.608007
1355,234.655864
1356,213.664906
1357,237.53092
1358,220.374951
1359,213.465533
1360,234.607925
1361,308.186855
1362,360.819319
1363,381.763906
1364,381.764561
1365,366.465174
1366,376.189547
1367,381.764691
1368,419.725042
1369,435.095237
1370,435.095236
1371,414.127248
1372,435.095242
1373,457.966171
1374,1220.898354
1375,1740.666279
1376,1650.884961
1377,1488.572138
1378,1434.751154
1379,1432.517838
1380,2079.041609
1381,1536.086745
1382,1552.44703
1383,1589.222367
1384,1677.412349
1385,2953.003281
1386,1599.188702
1387,1520.597906
1388,1497.015938
1389,1540.054453
1390,453.818321
1391,485.536034
1392,488.208666
1393,462.266965
1394,509.764079
1395,503.531653
1396,476.470167
1397,554.622172
1398,2532.686939
1399,5034.297475
1400,3160.611558
1401,2930.886896
1402,2780.731725
1403,2684.279214
1404,4538.185284
1405,2592.179482
1406,2513.162049
1407,2539.005689
1408,2585.09418
1409,4514.423511
1410,2462.781418
1411,2267.483806
1412,2222.469315
1413,2234.597434
1414,473.270571
1415,517.131749
1416,518.340279
1417,480.987187
1418,534.187017
1419,523.231658
1420,486.92068
1421,567.559141
1422,2907.016054
1423,5055.311898
1424,3139.36639
1425,2792.385012
1426,2573.921111
1427,2438.027601
1428,4016.660704
1429,2229.46606
1430,2130.315825
1431,2244.966435
1432,2353.065215
1433,4279.624942
1434,2386.67281
1435,2252.579113
1436,2210.293931
1437,2218.905292
1438,473.853179
1439,518.437389
1440,520.555365
1441,483.371705
1442,538.900035
1443,529.21239
1444,491.396508
1445,572.929188
1446,2938.908557
1447,5120.696749
1448,3269.607525
1449,2974.436079
1450,2672.433708
1451,2460.356221
1452,3928.652674
1453,2234.930538
1454,2151.390906
1455,2101.384486
1456,2169.3269
1457,3926.443925
1458,2231.431939
1459,2130.704872
1460,2130.610358
1461,2177.53521
1462,474.058536
1463,521.965553
1464,527.135468
1465,488.729443
1466,547.599436
1467,538.004191
1468,497.14898
1469,581.310607
1470,2941.312303
1471,4956.130928
1472,3017.652683
1473,2579.040202
1474,2320.586784
1475,2175.734573
1476,3553.691363
1477,2094.644247
1478,1907.108048
1479,1828.41958
1480,1896.937821
1481,3387.400422
1482,1891.146651
1483,1791.493079
1484,1767.556805
1485,1762.445821
1486,462.096282
1487,499.853812
1488,449.272971
1489,418.150924
1490,467.646182
1491,457.883125
1492,425.899117
1493,478.334618
1494,2278.037988
1495,2272.097735
1496,2019.180296
1497,1777.424244
1498,1578.321495
1499,1475.46238
1500,1349.338564
1501,1317.449062
1502,1131.047747
1503,1115.749479
1504,1145.93592
1505,1271.139323
1506,374.486837
1507,413.947682
1508,413.505605
1509,393.92002
1510,429.530667
1511,416.384546
1512,395.142051
1513,433.125732
1514,427.693933
1515,395.824583
1516,440.979211
1517,435.618971
1518,296.267073
1519,298.186421
1520,282.72049
1521,250.750053
1522,277.791901
1523,265.646836
1524,236.553992
1525,281.148465
1526,262.662411
1527,245.114405
1528,280.709614
1529,350.79422
1530,393.881911
1531,439.574893
1532,434.04614
1533,406.057586
1534,441.765778
1535,440.01202
1536,462.811759
1537,505.970136
1538,499.567941
1539,460.885758
1540,510.796576
1541,526.904447
1542,3281.804359
1543,4596.723194
1544,3307.212929
1545,2983.236905
1546,2783.149355
1547,2638.467421
1548,3788.22889
1549,2404.557569
1550,2308.209811
1551,2257.935985
1552,2262.012444
1553,3466.682
1554,2075.057379
1555,1900.034993
1556,1822.034672
1557,1781.006822
1558,448.505664
1559,466.89559
1560,460.001548
1561,440.934659
1562,473.663546
1563,463.434532
1564,447.100768
1565,506.031473
1566,2216.579405
1567,3646.57535
1568,2612.56156
1569,2394.476285
1570,2325.92882
1571,2226.685012
1572,3709.276054
1573,2220.038855
1574,2182.867127
1575,2157.307613
1576,2187.621943
1577,3734.243871
1578,2100.397075
1579,1954.689445
1580,1886.010611
1581,1886.650593
1582,461.081606
1583,497.079059
1584,499.832012
1585,470.019671
1586,520.011634
1587,511.515346
1588,480.098405
1589,556.980745
1590,2708.467165
1591,5061.780894
1592,3231.194753
1593,2919.99074
1594,2722.594973
1595,2633.785025
1596,4260.175032
1597,2495.480241
1598,2420.230798
1599,2402.022033
1600,2447.804599
1601,4114.747111
1602,2332.186573
1603,2195.670281
1604,2161.927918
1605,2179.615441
1606,471.127118
1607,518.241522
1608,524.344916
1609,486.882267
1610,544.9137
1611,535.662587
1612,495.907012
1613,580.013556
1614,3022.544148
1615,5085.698563
1616,3069.013488
1617,2604.924791
1618,2381.408272
1619,2223.95761
1620,3617.812338
1621,2042.335483
1622,1990.250468
1623,1988.603082
1624,2029.900397
1625,3490.111581
1626,1941.523424
1627,1819.914662
1628,1779.959795
1629,1772.030278
1630,458.200147
1631,489.784287
1632,489.050942
1633,460.899631
1634,503.334896
1635,491.711551
1636,465.030904
1637,531.393752
1638,2145.756161
1639,3697.705894
1640,2507.787427
1641,2166.603823
1642,1971.650536
1643,1849.789376
1644,2580.860095
1645,1603.360296
1646,1490.549516
1647,1484.918983
1648,1535.980444
1649,2382.906016
1650,1473.41473
1651,1391.715754
1652,1348.774107
1653,1371.885355
1654,442.743504
1655,463.577406
1656,409.651369
1657,390.464619
1658,425.035342
1659,414.386447
1660,396.261884
1661,432.840635
1662,1770.940543
1663,1570.637534
1664,1397.198455
1665,1186.219094
1666,1107.085834
1667,1102.003504
1668,1059.465314
1669,995.842662
1670,748.212709
1671,742.659058
1672,778.65527
1673,800.560151
1674,366.465013
1675,384.137831
1676,385.753212
1677,371.770959
1678,395.259137
1679,386.078866
1680,376.185046
1681,405.100557
1682,400.488179
1683,377.857119
1684,413.988731
1685,408.942913
1686,277.23125
1687,262.180662
1688,240.633899
1689,220.866568
1690,234.656061
1691,234.655132
1692,219.35693
1693,234.656266
1694,229.034051
1695,219.238916
1696,234.607923
1697,271.397987
1698,360.819319
1699,381.76378
1700,383.432074
1701,369.648492
1702,389.353855
1703,391.172859
1704,430.781817
1705,458.248723
1706,452.83306
1707,429.849405
1708,487.061344
1709,1776.348019
1710,2512.188091
1711,1823.497182
1712,1575.555476
1713,1451.34712
1714,1409.831197
1715,1486.972624
1716,1359.024447
1717,1256.093721
1718,1228.89269
1719,1283.461949
1720,1240.766567
1721,958.910153
1722,1046.009608
1723,973.923552
1724,965.998562
1725,442.525151
1726,429.497475
1727,435.095171
1728,420.461799
1729,439.422309
1730,438.381752
1731,418.143374
1732,468.066351
1733,1256.631795
1734,1996.599592
1735,1617.982206
1736,1433.862623
1737,1343.404405
1738,1337.384162
1739,1232.921061
1740,1283.963381
1741,1229.682141
1742,1219.234767
1743,1261.681103
1744,1100.439507
1745,903.686214
1746,996.57121
1747,897.624511
1748,893.059254
1749,442.525123
1750,426.610747
1751,435.095138
1752,422.611649
1753,433.612206
1754,437.657888
1755,420.781165
1756,466.118052
1757,1164.210625
1758,2006.766551
