hours,kW
436,2851.924491
437,5538.721231
438,3509.337424
439,12394.844415
440,3882.094191
441,6582.975843
442,3907.360183
443,3586.02486
444,3418.715903
445,3284.556588
446,3217.427259
447,3221.800508
448,3306.692661
449,8289.153251
450,3446.886864
451,6048.573539
452,3663.66461
453,3735.239614
454,5898.153689
455,3107.963044
456,2793.659186
457,2874.078385
458,2915.095272
459,2860.811577
460,2809.616644
461,2708.794743
462,5868.525485
463,11011.661871
464,3407.976758
465,6069.012666
466,3424.983877
467,3177.962908
468,3063.673386
469,2911.04992
470,2816.000119
471,2896.520391
472,2948.254515
473,7249.323444
474,3003.087184
475,2930.144742
476,5954.415027
477,3325.111346
478,2841.76644
479,5330.891804
480,2350.278868
481,2364.531363
482,2398.915133
483,2400.1391
484,2404.125716
485,2335.420711
486,3622.107328
487,8540.716348
488,5640.085544
489,2916.264651
490,2872.813693
491,2479.011432
492,2278.02595
493,2119.875545
494,2035.925704
495,2059.419202
496,2114.558037
497,5216.717611
498,4995.501713
499,2237.874277
500,2438.581866
501,5148.975546
502,2433.948479
503,2356.075814
504,1608.460749
505,1627.771731
506,1739.107226
507,1912.42094
508,2080.865434
509,4896.513965
510,2849.540918
511,11366.525815
512,6067.360622
513,3438.293225
514,3593.868165
515,3378.648169
516,3316.660089
517,3288.703007
518,3289.113004
519,3368.825156
520,3523.487275
521,9157.725196
522,3621.607569
523,6235.636277
524,3764.563168
525,5922.497888
526,4043.092528
527,3435.096422
528,3075.024695
529,3067.784032
530,3040.170312
531,2999.716429
532,2986.139105
533,2885.883071
534,6021.498311
535,11061.514381
536,3528.833847
537,6265.044923
538,3470.101666
539,3188.381968
540,3025.325516
541,2861.355868
542,2717.148633
543,2650.340247
544,2618.93091
545,5676.429127
546,2579.944696
547,2364.052008
548,5220.819369
549,2495.560505
550,2399.090429
551,4848.508625
552,1792.221481
553,1831.740608
554,1949.645028
555,2066.475929
556,2171.057
557,2194.323491
558,5435.08191
559,7711.233772
560,5912.911626
561,3213.70852
562,3275.782799
563,3002.767203
564,2879.284563
565,2765.8756
566,2705.592393
567,2685.836728
568,2762.493153
569,7170.997904
570,5636.80736
571,2877.318928
572,5792.164274
573,3082.017057
574,2751.723783
575,2651.435442
576,2334.566493
577,2392.308287
578,2450.542351
579,2469.531566
580,2498.014351
581,5190.912468
582,3004.443692
583,10692.815553
584,6073.609243
585,3460.333285
586,3585.602815
587,3449.059963
588,3400.009488
589,3424.077566
590,3469.981404
591,3499.793901
592,3593.342969
593,8342.161877
594,3535.946103
595,6068.224097
596,3543.988422
597,6144.658182
598,3076.744459
599,2971.731634
600,2644.060709
601,2678.998119
602,2652.652165
603,2628.698922
604,2631.074154
605,2559.921892
606,5680.127341
607,10374.952852
608,3323.682059
609,6086.753712
610,3500.543216
611,3212.166638
612,3168.314979
613,3155.662113
614,3033.788609
615,3020.444345
616,3010.496123
617,7130.670363
618,3042.073198
619,3904.1209
620,4766.650382
621,3000.447899
622,5354.925835
623,2584.967889
624,2266.507043
625,2288.251777
626,2320.987978
627,2336.665965
628,2340.45952
629,2315.698865
630,5476.99529
631,7320.916733
632,5836.348438
633,3078.883571
634,5844.214409
635,3168.948041
636,3151.78224
637,3202.696478
638,3360.529984
639,3445.470449
640,3601.844106
641,9184.057601
642,3752.861689
643,3626.169922
644,6583.702017
645,3863.060679
646,3426.569804
647,3415.727442
648,3220.362844
649,3369.061952
650,3449.947326
651,3527.30017
652,3622.24773
653,6326.886643
654,4421.301669
655,13715.571301
656,7273.53421
657,4715.015967
658,4540.054234
659,4177.277801
660,4002.201591
661,3855.715794
662,3800.598127
663,3765.293802
664,3823.159347
665,8818.833047
666,3792.099116
667,6327.910492
668,3810.690437
669,6568.370457
670,3630.462552
671,3532.186309
672,3266.834047
673,3367.376317
674,3389.304463
675,3416.138072
676,3492.439387
677,6106.657786
678,3930.956312
679,12583.095594
680,3916.44738
681,6956.852646
682,4557.223756
683,4293.453929
684,4269.283923
685,4325.891876
686,4292.479862
687,4343.003561
688,4422.4936
689,10360.036251
690,4505.425762
691,7161.65257
692,4654.357544
693,4663.778415
694,6938.337026
695,4250.732608
696,4068.264983
697,4250.931494
698,4353.535959
699,4463.994505
700,4569.999297
701,4523.025693
702,8126.390627
703,15436.288567
704,5349.004616
705,8503.598876
706,5862.628636
707,5749.416482
708,5726.659348
709,5636.695744
710,5515.352172
711,5486.771807
712,5666.342801
713,13201.750466
714,5826.237592
715,5632.732531
716,8462.660648
717,5665.6893
718,5199.032966
719,8016.372839
720,5130.007459
721,5167.227329
722,5179.860711
723,5296.725566
724,5306.947856
725,5259.600895
726,7526.266903
727,15199.514735
728,8725.922955
729,6336.932648
730,6279.425632
731,5936.42217
732,5766.865934
733,5610.261337
734,5455.516141
735,5369.57291
736,5337.889442
737,10992.599863
738,7769.377889
739,4736.545256
740,4729.563082
741,7274.89612
742,4267.428037
743,4394.164544
744,4131.328182
745,4179.742068
746,4241.160959
747,4302.779075
748,4327.402242
749,6927.348584
750,4859.477207
751,13643.228916
752,7593.519544
753,5267.42481
754,5358.98472
755,5064.433641
756,4908.226169
757,4758.293388
758,4692.928614
759,4687.479743
760,4799.988355
761,10447.148301
762,4705.147554
763,7144.271629
764,4609.733152
765,7281.158869
766,4283.627692
767,4491.465438
768,4266.069412
769,4333.9343
770,4421.387322
771,4500.35973
772,4580.672761
773,4567.586892
774,8141.124028
775,15469.943245
776,5640.691921
777,8790.704604
778,6217.066815
779,6015.306516
780,5954.4148
781,5872.218772
782,5777.433858
783,5712.242995
784,5833.514609
785,12750.896933
786,5731.713014
787,5460.844769
788,8269.50882
789,5558.637791
790,5130.887971
791,7972.071348
792,5092.638034
793,5179.809611
794,5275.375174
795,5363.547541
796,5457.720992
797,5456.571994
798,9191.585705
799,14686.087412
800,9042.923723
801,6566.787365
802,6484.345926
803,6102.632092
804,5872.685632
805,5654.660965
806,5527.375704
807,5534.022679
808,5637.640034
809,12557.385201
810,8219.081855
811,5306.574745
812,8177.635689
813,5465.124864
814,4975.84253
815,5192.752395
816,5019.014673
817,5085.451796
818,5171.499512
819,5248.975942
820,5323.462329
821,8008.099537
822,6332.340621
823,16988.080366
824,8879.045837
825,6273.22037
826,6211.32172
827,5798.35091
828,5543.413889
829,5341.63968
830,5219.9866
831,5251.730971
832,5385.367798
833,12369.10104
834,5450.226049
835,7924.99655
836,5281.858547
837,7949.934329
838,4719.447809
839,4540.160056
840,4260.036654
841,4211.802706
842,4180.496266
843,4136.965912
844,4085.357419
845,3937.119803
846,7067.487258
847,12464.963863
848,4003.509784
849,6948.413239
850,4417.272163
851,3989.514844
852,3692.931365
853,3454.453249
854,3296.386617
855,3218.517216
856,3294.412277
857,8211.725151
858,3636.370772
859,5059.018783
860,4905.86045
861,3916.73642
862,6338.687263
863,3554.241791
864,3216.715467
865,3242.762747
866,3292.924381
867,3343.027516
868,3387.857864
869,3340.893279
870,6593.229255
871,9154.163157
872,6523.219397
873,3694.166397
874,6108.404722
875,3024.95817
876,2846.625646
877,2700.945093
878,2602.248153
879,2554.177906
880,2629.868138
881,6082.942888
882,2672.004394
883,2527.230043
884,5458.105693
885,2717.359621
886,2446.435271
887,2302.22426
888,1912.717454
889,1920.173278
890,1866.498892
891,1818.252922
892,1769.834493
893,4384.556429
894,1854.68644
895,7491.165896
896,4944.20726
897,2127.819311
898,2220.201667
899,1971.942636
900,1903.014322
901,1866.045577
902,1874.257729
903,1910.085932
904,1909.659618
905,4526.44854
906,2100.453047
907,4654.588835
908,2140.488515
909,4774.206221
910,2042.603436
911,1891.869898
912,1305.58923
913,1290.628489
914,1274.57724
915,1262.229456
916,1250.064625
917,3910.147589
918,1340.901974
919,6454.053982
920,1759.246148
921,4280.285517
922,1638.609067
923,1340.429123
924,1169.958997
925,1071.906521
926,1112.829889
927,1171.567428
928,1271.09669
929,3792.721724
930,1865.439406
931,4597.871498
932,2195.236578
933,2256.563397
934,4762.81375
935,1917.20349
936,1375.464137
937,1411.926814
938,1447.737631
939,1470.744471
940,1520.801306
941,1539.429077
942,4629.000454
943,8445.918472
944,2267.797356
945,4673.649085
946,1890.060276
947,1532.144671
948,1354.360295
949,1175.541038
950,1071.0556
951,1028.193248
952,1088.359133
953,3489.660919
954,1769.407173
955,1920.999235
956,4950.415817
957,2292.070666
958,2111.473175
959,4521.887318
960,1210.082349
961,1184.344751
962,1176.359339
963,1173.137776
964,1172.721858
965,1170.690715
966,3115.887254
967,4879.106738
968,4443.735961
969,1255.905005
970,1157.30608
971,865.021545
972,819.31753
973,799.54629
974,799.226012
975,806.378699
976,947.89772
977,3155.319264
978,4386.833138
979,1941.510002
980,2433.845656
981,5207.564474
982,2207.949785
983,1907.195288
984,1220.685783
985,1185.749006
986,1180.185936
987,1191.33253
988,1207.192287
989,3924.240632
990,1461.917961
991,7534.562077
992,4801.434228
993,2006.166514
994,2060.626285
995,1889.536187
996,1911.907258
997,1942.256743
998,1954.46964
999,1987.793292
1000,2054.211141
1001,5465.327412
1002,2355.074385
1003,4902.560013
1004,2372.520349
1005,5093.099327
1006,2226.418584
1007,2111.478481
1008,1645.771442
1009,1677.860652
1010,1699.917394
1011,1716.769677
1012,1736.335524
1013,1731.142469
1014,4733.656768
1015,8676.097621
1016,2381.881545
1017,5155.388797
1018,2686.673441
1019,2532.269699
1020,2515.279153
1021,2477.085815
1022,2493.125707
1023,2542.989175
1024,2583.148838
1025,6603.212129
1026,2763.918425
1027,2572.951099
1028,5411.673698
1029,2725.325028
1030,2531.772339
1031,5044.616022
1032,2008.504522
1033,2014.938409
1034,2030.523869
1035,2034.512689
1036,2036.268093
1037,2017.101093
1038,5114.803093
1039,6727.329225
1040,5484.099324
1041,2652.026686
1042,2682.696649
1043,2433.797423
1044,2332.18269
1045,2223.743017
1046,2121.806685
1047,2064.558097
1048,2044.144003
1049,4925.868928
1050,4997.915457
1051,2155.143458
1052,5008.863917
1053,2259.432861
1054,2228.113497
1055,2155.100067
1056,1624.587201
1057,1638.582998
1058,1665.125091
1059,1685.496351
1060,1683.378106
1061,4378.844436
1062,2032.903487
1063,8382.854974
1064,5084.008075
1065,2203.791174
1066,2289.796117
1067,2053.260256
1068,1990.011656
1069,1987.470259
1070,2016.930485
1071,2037.461879
1072,2067.329772
1073,5337.907813
1074,2360.103721
1075,4918.28018
1076,2388.866944
1077,5035.707561
1078,2109.919297
1079,1992.189806
1080,1679.677951
1081,1731.147781
1082,1788.546039
1083,1841.668228
1084,1900.37104
1085,1938.788195
1086,5116.074892
1087,9520.688418
1088,2705.682894
1089,5305.715687
1090,2701.187758
1091,2520.773638
1092,2500.578075
1093,2489.473066
1094,2462.511532
1095,2447.799145
1096,2480.587141
1097,6222.689536
1098,2687.61602
1099,4821.103309
1100,3222.815448
1101,2721.447613
1102,5107.521571
1103,2327.626589
1104,2020.314824
1105,2085.075882
1106,2165.5417
1107,2241.185527
1108,2314.863184
1109,2373.564311
1110,5687.083096
1111,8302.204348
1112,5964.928323
1113,3065.2338
1114,5689.007194
1115,2775.976401
1116,2659.328603
1117,2574.370971
1118,2588.755545
1119,2621.654546
1120,2696.493535
1121,6760.65759
1122,2842.676574
1123,2757.742506
1124,5748.660221
1125,3081.610854
1126,2735.039345
1127,2631.471812
1128,2284.764927
1129,2286.710298
1130,2292.896504
1131,2293.177488
1132,2275.427478
1133,4914.354543
1134,2586.420404
1135,9611.411278
1136,5630.558869
1137,2759.868192
1138,2783.248884
1139,2526.783477
1140,2419.29381
1141,2395.546088
1142,2410.697605
1143,2447.851869
1144,2531.845013
1145,6348.481857
1146,2786.792221
1147,5442.280926
1148,3022.751833
1149,5732.703242
1150,2799.500542
1151,2796.477478
1152,2546.158363
1153,2614.368281
1154,2685.037702
1155,2715.741867
1156,2755.00303
1157,5457.107632
1158,3332.519736
1159,11083.644224
1160,3355.794882
1161,5923.826124
1162,3170.447208
1163,2897.934423
1164,2741.852763
1165,2627.218123
1166,2590.139065
1167,2578.788224
1168,2580.33699
1169,6073.35152
1170,2664.257366
1171,5166.437607
1172,2588.450306
1173,2584.410322
1174,5100.258665
1175,2285.350244
1176,1952.367858
1177,1865.719735
1178,1841.504763
1179,1851.521639
1180,1865.548715
1181,1852.557246
1182,4876.149159
1183,8478.003416
1184,2253.218807
1185,4764.962555
1186,2039.97867
1187,1646.107481
1188,1495.401036
1189,1341.287972
1190,1259.140457
1191,1245.962002
1192,1269.698144
1193,3577.766342
1194,1818.163727
1195,1788.475617
1196,4787.753691
1197,2129.863985
1198,2106.859824
1199,4623.798852
1200,1338.394969
1201,1325.095807
1202,1328.977384
1203,1337.207951
1204,1348.574951
1205,1351.612953
1206,3747.430524
1207,1837.115237
1208,4512.707645
1209,1620.974232
1210,1641.025566
1211,1338.933951
1212,1227.226643
1213,1137.975246
1214,1066.752389
1215,1040.555512
1216,1035.523373
1217,1072.517265
1218,4076.245799
1219,1392.370787
1220,1669.273382
1221,4437.000636
1222,1943.8083
1223,1856.482728
1224,1240.495293
1225,1235.180061
1226,1247.563178
1227,1259.251518
1228,1279.434823
1229,3991.973957
1230,1536.882061
1231,7805.165112
1232,4879.798052
1233,1955.259256
1234,2042.216588
1235,1811.37149
1236,1754.504425
1237,1730.651329
1238,1708.895362
1239,1699.640891
1240,1710.639275
1241,4561.904334
1242,2040.089533
1243,4702.971743
1244,2319.686885
1245,5105.39199
1246,2204.958789
1247,1962.815597
1248,1337.338111
1249,1323.744604
1250,1327.686362
1251,1337.818811
1252,1346.54299
1253,1330.174187
1254,4237.320389
1255,7368.795513
1256,2054.788538
1257,4538.186295
1258,1876.414064
1259,1605.817224
1260,1513.906521
1261,1436.765794
1262,1366.759315
1263,1321.314821
1264,1344.338303
1265,3436.39298
1266,1729.167851
1267,1787.256611
1268,4825.438773
1269,2228.018107
1270,2633.588056
1271,3893.992471
1272,1098.084139
1273,1058.489543
1274,1031.205284
1275,1011.055509
1276,996.926419
1277,991.497135
1278,3780.874511
1279,3096.847836
1280,4226.507786
1281,1094.387916
1282,1089.896851
1283,831.49524
1284,815.185226
1285,798.079009
1286,773.867848
1287,805.833699
1288,937.681554
1289,2759.826067
1290,4236.985506
1291,1844.891404
1292,5017.124402
1293,2455.27959
1294,2258.61209
1295,1936.555779
1296,1233.309316
1297,1196.087956
1298,1192.770435
1299,1207.108803
1300,1208.981236
1301,3966.201994
1302,1703.042492
1303,8197.210557
1304,4902.846736
1305,1738.130673
1306,1477.051809
1307,1010.330041
1308,872.358142
1309,826.804733
1310,796.354142
1311,777.81385
1312,780.246073
1313,2413.166367
1314,1654.565281
1315,4670.460555
1316,2437.928932
1317,5173.685413
1318,2184.644814
1319,1885.032713
1320,1177.141622
1321,1133.215439
1322,1110.849724
1323,1094.551498
1324,1082.193965
1325,1093.907661
1326,3928.594696
1327,6428.260927
1328,1700.053978
1329,3978.902712
1330,1036.98566
1331,800.0818
1332,786.41905
1333,782.612808
1334,779.487168
1335,767.281396
1336,750.630765
1337,1656.624567
1338,1298.460165
1339,4170.602632
1340,1757.463232
1341,1690.495311
1342,4441.876803
1343,1733.401937
1344,810.765472
1345,795.408472
1346,809.661815
1347,836.461772
1348,864.535662
1349,919.412692
1350,3700.015697
1351,2852.768393
1352,4278.688117
1353,1281.953199
1354,4023.188357
1355,1237.985229
1356,1262.202461
1357,1303.823105
1358,1336.901507
1359,1316.375514
1360,1346.44449
1361,1575.093697
1362,1703.357746
1363,1671.53415
1364,4432.997264
1365,1627.52008
1366,1822.267297
1367,1660.82027
1368,1010.348407
1369,1009.3292
1370,1008.213194
1371,1001.423022
1372,988.086668
1373,3672.018385
1374,977.857065
1375,5383.18997
1376,4299.276979
1377,1099.313739
1378,1133.484287
1379,782.941746
1380,756.913258
1381,909.460724
1382,1066.829547
1383,1128.277896
1384,1156.76779
1385,3937.700951
1386,1970.216324
1387,5001.860452
1388,2706.360591
1389,5446.470497
1390,2340.913977
1391,2039.857006
1392,1520.72904
1393,1467.585929
1394,1468.973784
1395,1507.136938
1396,1576.214206
1397,4381.66432
1398,2270.059697
1399,10880.075923
1400,3064.527214
1401,5453.814268
1402,2801.878727
1403,2626.049981
1404,2605.264337
1405,2639.665259
1406,2641.686725
1407,2682.788381
1408,2726.255574
1409,7296.094745
1410,2971.015621
1411,5592.816824
1412,3196.116139
1413,3271.871658
1414,5406.322185
1415,2544.261753
1416,2210.231167
1417,2239.404104
1418,2277.79542
1419,2301.354744
1420,2325.03041
1421,2326.127222
1422,5542.29155
1423,10486.976923
1424,3107.132993
1425,5649.842773
1426,2923.668792
1427,2635.762473
1428,2535.250973
1429,2451.551357
1430,2426.907126
1431,2497.084919
1432,2584.263896
1433,6985.01077
1434,2926.210753
1435,2935.114229
1436,5951.768408
1437,3310.41651
1438,2794.543804
1439,5260.122242
1440,2281.540335
1441,2326.864295
1442,2380.203536
1443,2431.044451
1444,2466.350715
1445,2438.753531
1446,5624.366589
1447,7790.516996
1448,5903.035968
1449,3070.663633
1450,3014.639935
1451,2700.77298
1452,2559.238018
1453,2489.006577
1454,2456.184688
1455,2415.074631
1456,2459.473012
1457,6405.772055
1458,5432.585853
1459,2746.843357
1460,3069.834477
1461,5852.308186
1462,2736.880398
1463,2617.03345
1464,2333.59686
1465,2402.93125
1466,2474.998127
1467,2538.37721
1468,2578.098797
1469,5247.403296
1470,3012.940936
1471,10434.573049
1472,5810.16986
1473,2828.100877
1474,2707.012025
1475,2371.64465
1476,2211.429664
1477,2104.372517
1478,1995.244143
1479,1918.18138
1480,1939.847996
1481,5129.102181
1482,2285.558706
1483,5092.337876
1484,2738.481535
1485,5439.104252
1486,2414.919576
1487,2192.201047
1488,1854.365641
1489,1903.955725
1490,1956.14666
1491,2011.900693
1492,2066.162524
1493,2067.499406
1494,5164.831891
1495,9186.424865
1496,2556.836543
1497,5002.61953
1498,2112.804624
1499,1749.538507
1500,1592.254244
1501,1503.617452
1502,1432.303523
1503,1395.584583
1504,1428.556726
1505,3924.172362
1506,1933.745251
1507,1886.107092
1508,4827.555176
1509,2207.569089
1510,4362.289832
1511,2644.548966
1512,1373.810469
1513,1371.228039
1514,1380.292645
1515,1399.493602
1516,1421.599212
1517,1427.0177
1518,4349.200064
1519,4696.437021
1520,4740.481536
1521,1815.613803
1522,1791.85896
1523,1492.567717
1524,1471.602117
1525,1468.77772
1526,1457.512119
1527,1474.172987
1528,1531.378338
1529,4040.244723
1530,4583.149081
1531,1779.887247
1532,4685.602937
1533,2050.676742
1534,2098.905192
1535,1951.970096
1536,1355.665559
1537,1359.399741
1538,1371.16303
1539,1393.35864
1540,1415.46926
1541,4116.23671
1542,1704.186395
1543,8020.449109
1544,4976.954467
1545,2025.185588
1546,2067.982636
1547,1828.240973
1548,1771.882672
1549,1725.560847
1550,1726.962431
1551,1720.279426
1552,1738.644393
1553,4503.523544
1554,2009.403056
1555,4662.077207
1556,2274.328477
1557,5035.24667
1558,2144.587142
1559,1840.2212
1560,1194.244632
1561,1183.974763
1562,1186.937229
1563,1205.997487
1564,1232.484768
1565,1233.084468
1566,4189.484074
1567,7781.328754
1568,2170.173724
1569,4695.252273
1570,2107.575299
1571,1946.265833
1572,1977.506081
1573,2047.481246
1574,2095.445988
1575,2122.380366
1576,2170.480907
1577,5871.352887
1578,2467.525409
1579,5111.604535
1580,2695.230201
1581,2766.732356
1582,5020.380747
1583,2139.323769
1584,1819.07474
1585,1885.735126
1586,1952.907656
1587,2006.313414
1588,2056.460066
1589,2070.257747
1590,5282.520997
1591,7584.885053
1592,5742.092862
1593,2936.314297
1594,5580.375424
1595,2718.100556
1596,2672.578243
1597,2637.887763
1598,2612.481135
1599,2611.663878
1600,2650.063128
1601,6668.649379
1602,2882.370125
1603,2784.213158
1604,5692.084273
1605,2960.848044
1606,2670.471122
1607,2622.27007
1608,2345.235816
1609,2414.49533
1610,2482.533742
1611,2516.836677
1612,2551.279191
1613,5245.008748
1614,3090.353619
1615,10598.260842
1616,5846.762907
1617,2845.429477
1618,2734.648644
1619,2384.937501
1620,2235.717879
1621,2154.304502
1622,2086.614435
1623,2095.212639
1624,2097.548156
1625,5560.102323
1626,2389.985861
1627,5017.267897
1628,2584.128108
1629,5289.453689
1630,2251.286416
1631,2057.399144
1632,1709.948692
1633,1729.682243
1634,1744.451533
1635,1760.833948
1636,1776.852629
1637,4445.61843
1638,2002.133379
1639,8200.712635
1640,2315.615161
1641,4752.325912
1642,1988.213305
1643,1622.734275
1644,1417.513817
1645,1246.521019
1646,1118.92078
1647,1052.267727
1648,1061.600847
1649,2852.502565
1650,1642.668385
1651,4494.997776
1652,2159.913005
1653,2243.342761
1654,4750.75475
1655,1848.128792
1656,1219.927776
1657,1222.237101
1658,1231.501439
1659,1254.441484
1660,1283.303582
1661,1293.24867
1662,4223.614409
1663,7136.55179
1664,1781.106154
1665,4111.84367
1666,1157.816154
1667,865.253267
1668,821.448995
1669,795.064287
1670,777.48823
