hours,kW
0,769.224891
1,809.943394
2,810.273119
3,820.95704
4,841.956087
5,867.505413
6,1028.682288
7,2821.008138
8,3270.558805
9,1181.567149
10,1137.000571
11,906.349731
12,845.774977
13,797.644068
14,758.437327
15,744.788722
16,743.029504
17,738.90682
18,2840.01088
19,903.430651
20,1037.490525
21,2945.268182
22,1195.466327
23,1080.076899
24,619.399935
25,629.438778
26,644.084988
27,662.075481
28,693.505468
29,2614.883106
30,756.310481
31,4138.603493
32,2643.543779
33,1044.238632
34,724.194134
35,533.091928
36,545.071829
37,551.330823
38,546.491927
39,549.760372
40,532.839648
41,1063.717888
42,965.554655
43,3081.0426
44,1434.947239
45,2029.946148
46,2893.466144
47,1204.079243
48,643.764621
49,590.377156
50,620.887727
51,686.578258
52,760.508093
53,801.688318
54,2826.56818
55,4796.181237
56,1321.745175
57,2854.724936
58,950.722091
59,782.611675
60,765.687579
61,759.954546
62,756.049554
63,775.306415
64,805.778217
65,2718.469435
66,1362.121542
67,1532.81013
68,3697.4169
69,1871.347621
70,1674.113337
71,3336.06304
72,987.315252
73,963.192463
74,945.509669
75,938.233846
76,933.601368
77,952.880048
78,3083.221989
79,3815.480399
80,3524.062837
81,1233.124947
82,1183.083567
83,1040.598694
84,1065.289083
85,1083.534329
86,1086.001396
87,1114.999856
88,1141.315081
89,3321.556948
90,3403.443197
91,1707.8313
92,3866.334334
93,1988.634933
94,1671.565574
95,1419.213019
96,1056.258387
97,1030.961212
98,1043.646106
99,1052.562169
100,1072.423373
101,3014.7047
102,1407.324232
103,6658.352747
104,3819.782376
105,1633.866228
106,1610.48847
107,1483.251136
108,1488.7984
109,1522.24712
110,1504.114918
111,1569.086771
112,1683.259026
113,4981.252273
114,1999.577523
115,4117.870711
116,2626.366927
117,4718.703261
118,2181.373551
119,1923.870518
120,1699.015114
121,1751.497284
122,1820.813851
123,1875.9377
124,1906.518655
125,1917.764944
126,4331.315282
127,9070.263364
128,2644.464895
129,4406.66149
130,2453.610893
131,2235.6916
132,2135.802492
133,2060.849684
134,2028.415126
135,2031.823143
136,2092.03134
137,5653.69654
138,2261.446263
139,2456.366791
140,4366.471826
141,2574.434864
142,4053.012418
143,1915.481979
144,1651.056376
145,1675.914652
146,1703.599967
147,1726.608936
148,1744.010986
149,1723.496291
150,4022.365639
151,6027.006351
152,4214.590679
153,2157.164641
154,3929.536704
155,1834.861848
156,1745.773651
157,1675.356192
158,1626.989162
159,1594.725346
160,1645.162571
161,4773.390634
162,2007.312389
163,2012.016483
164,3998.695161
165,2045.67143
166,1826.096415
167,1735.698907
168,1311.614751
169,1283.388235
170,1276.941581
171,1273.010066
172,1271.342482
173,3172.214344
174,1475.973391
175,6138.927454
176,3675.421984
177,1730.31626
178,1712.763135
179,1574.71671
180,1528.822872
181,1471.784685
182,1454.330982
183,1442.687469
184,1460.234381
185,3936.211488
186,1671.913692
187,3480.221271
188,1681.287446
189,3593.346971
190,1556.160543
191,1423.800643
192,1129.637096
193,1137.397759
194,1147.539205
195,1168.52185
196,1186.803531
197,3101.123626
198,1479.16771
199,6704.300218
200,1881.912342
201,3633.399537
202,1686.806872
203,1522.72004
204,1508.11899
205,1518.639548
206,1505.937964
207,1528.914031
208,1548.47381
209,4534.810747
210,1962.178906
211,3925.01351
212,2186.628281
213,2240.151655
214,3790.737071
215,1732.91596
216,1419.735154
217,1421.295571
218,1447.334277
219,1478.752927
220,1495.416136
221,1531.557651
222,3865.971375
223,7856.83016
224,2221.073106
225,3880.313158
226,1938.228883
227,1742.998581
228,1671.227704
229,1663.277037
230,1670.403864
231,1642.120177
232,1657.094698
233,4403.975321
234,1824.640002
235,1848.119311
236,3936.513191
237,2064.579868
238,1735.72638
239,3388.0885
240,1204.498988
241,1195.896383
242,1212.673803
243,1226.352645
244,1240.049045
245,1238.601547
246,1919.764412
247,6159.865173
248,3740.714457
249,1583.868173
250,1526.84567
251,1290.782543
252,1155.609374
253,1096.847142
254,1053.785637
255,1041.36157
256,1096.650697
257,3042.301152
258,3248.4625
259,1417.601523
260,1762.091842
261,3711.993728
262,1629.233402
263,1417.489428
264,925.093671
265,922.681791
266,932.370028
267,940.138444
268,934.729198
269,2832.591843
270,1103.070374
271,5502.601713
272,3473.844589
273,1307.84908
274,1323.021406
275,1179.429869
276,1199.369731
277,1205.951097
278,1162.493146
279,1146.853864
280,1217.624256
281,3594.067631
282,1540.71534
283,3583.576902
284,1938.687547
285,3008.847597
286,2619.169207
287,1442.831056
288,1066.549864
289,1049.143387
290,1052.287486
291,1068.748253
292,1085.772017
293,1113.732032
294,3325.335886
295,6676.416395
296,1834.749053
297,3422.280793
298,1455.094083
299,1246.849364
300,1198.998026
301,1170.234109
302,1154.885148
303,1176.654858
304,1198.205986
