hours,kW
298,2044.6408
299,1946.549371
300,2706.8664
301,2035.920203
302,2010.515985
303,1852.738598
304,2017.177662
305,3349.819567
306,2706.509926
307,2795.034071
308,2834.278034
309,2873.375175
310,1584.489454
311,1931.293456
312,2624.528986
313,1719.287896
314,2213.369483
315,3013.940094
316,1883.939286
317,2361.936652
318,4669.97612
319,3895.924883
320,3030.963895
321,2522.054466
322,2185.746684
323,2008.014969
324,1882.000896
325,1820.612172
326,2059.870535
327,2283.335823
328,2380.381254
329,2678.49256
330,1508.778424
331,1891.507604
332,2586.891468
333,1685.98761
334,2169.624302
335,3083.908861
336,1985.674955
337,2513.732145
338,3515.568531
339,2167.728395
340,2720.500117
341,3827.436303
342,2335.219999
343,2748.002682
344,3390.157189
345,1765.617039
346,2005.693799
347,2613.871088
348,1467.24326
349,1748.968646
350,2378.08434
351,1499.982318
352,2022.465897
353,3087.118876
354,1939.751637
355,2404.142746
356,3336.317072
357,2042.813982
358,2542.454662
359,3518.067779
360,2115.22322
361,2616.28654
362,3657.170524
363,2205.309048
364,2692.52815
365,3755.943763
366,2243.942115
367,2664.261271
368,3615.548651
369,2022.215439
370,2337.995375
371,2860.486271
372,1484.349942
373,1734.771264
374,2449.135385
375,1469.004345
376,1953.917379
377,3024.088177
378,1926.245412
379,2380.014471
380,3229.46759
381,1939.407798
382,2393.708858
383,3289.825716
384,1996.014796
385,2440.855728
386,3332.439894
387,2020.546285
388,2468.400791
389,3408.420312
390,4639.674759
391,4907.234682
392,3558.891059
393,3322.451291
394,3539.309196
395,3445.511024
396,3852.267526
397,2679.528876
398,2550.823213
399,2507.514208
400,2541.325272
401,3546.813084
402,2860.213167
403,2918.869651
404,2947.544949
405,2956.618916
406,1589.198671
407,1951.166533
408,2655.297705
409,1719.401821
410,2159.978372
411,2946.782998
412,1861.539052
413,2493.656615
414,5148.635724
415,5444.562586
416,3668.836485
417,3440.757044
418,3008.425055
419,2744.375662
420,3844.558684
421,2831.045567
422,2701.470948
423,2869.270979
424,3201.351589
425,4987.016213
426,3959.80091
427,4108.188687
428,4250.156782
429,4356.500377
430,2228.480688
431,2737.394765
432,3884.414175
433,2426.791092
434,3007.767897
435,4312.010053
436,2590.690885
437,3173.194278
438,6702.283873
439,7464.72309
440,5080.246132
441,4252.54292
442,3809.557811
443,3513.105894
444,4606.683033
445,3068.166102
446,2845.763823
447,2849.891621
448,3130.142059
449,5094.675947
450,4161.179704
451,4281.4288
452,4358.938292
453,4467.126995
454,2296.899943
455,2814.536799
456,3936.533412
457,2413.926875
458,2987.035169
459,4091.023857
460,2439.306534
461,3013.054472
462,6146.893999
463,6571.242219
464,4269.818641
465,3554.572708
466,3205.817506
467,3065.203993
468,4132.12485
469,2663.674787
470,2485.17294
471,2799.475603
472,3091.76997
473,4582.111138
474,3622.153307
475,3698.009342
476,3779.157794
477,3865.647527
478,2024.394734
479,2491.088745
480,3382.92952
481,2054.749021
482,2556.304537
483,3564.843986
484,2182.48813
485,2707.983754
486,5446.659647
487,4659.764384
488,4232.882687
489,3950.69521
490,3575.152214
491,2915.368254
492,2548.374721
493,2358.868332
494,2155.137427
495,2134.281972
496,2397.963776
497,2892.915216
498,1610.925377
499,1977.058108
500,2667.965294
501,1683.880189
502,2095.275637
503,2815.224506
504,1739.313899
505,2209.278487
506,3192.529479
507,2066.705815
508,2657.571046
509,3817.91066
510,2405.284281
511,2932.47114
512,3841.440707
513,2070.831725
514,2483.898658
515,3485.2481
516,2009.961147
517,2414.684414
518,3422.034691
519,2046.783822
520,2699.867364
521,4283.095958
522,2635.421984
523,3270.609713
524,4713.639174
525,2812.98563
526,3456.53359
527,5016.028053
528,2961.068475
529,3571.161287
530,5049.588386
531,2948.092872
532,3563.225526
533,5055.872641
534,6952.426613
535,7376.576547
536,5460.402356
537,4939.930946
538,4299.182177
539,4057.527392
540,4914.301843
541,3640.319111
542,3381.452239
543,3301.06379
544,3309.13008
545,4285.659074
546,3466.193145
547,3393.158613
548,3316.070013
549,3303.876391
550,1730.269281
551,2117.010994
552,2885.473263
553,1825.480933
554,2388.103653
555,3396.671195
556,2142.615174
557,2689.35608
558,5474.422465
559,6053.491975
560,4252.370238
561,3979.967351
562,3660.951194
563,3329.879127
564,4133.743231
565,2710.329736
566,2604.843849
567,2531.422569
568,2723.726148
569,4485.920541
570,3640.170535
571,3738.831422
572,3830.938552
573,3943.681237
574,2053.743555
575,2518.586187
576,3493.263709
577,2172.533352
578,2723.740956
579,3811.585196
580,2338.933231
581,2921.778846
582,6107.558866
583,6550.060268
584,4789.381713
585,4596.968195
586,4431.928639
587,4290.264189
588,5367.838216
589,4067.721845
590,4058.100328
591,4051.106081
592,4109.856859
593,5591.409295
594,4428.820404
595,4433.117802
596,4425.02836
597,4414.719036
598,2216.887688
599,2667.120761
600,3685.15752
601,2261.434731
602,2793.878542
603,3910.014892
604,2372.579153
605,2934.945351
606,5935.354014
607,6284.680653
608,4517.707445
609,4260.619629
610,3992.95939
611,3342.346517
612,4329.831137
613,3270.694795
614,2879.924874
615,2616.814959
616,2712.451364
617,4364.891389
618,3586.945972
619,3678.197556
620,3704.506474
621,3742.056724
622,1947.87951
623,2357.67999
624,3248.429335
625,2007.028572
626,2516.951129
627,3537.708012
628,2195.793739
629,2751.850363
630,5569.066875
631,5979.207127
632,4330.621276
633,3588.649596
634,3215.339028
635,3470.460576
636,4566.434488
637,3127.445491
638,3488.096152
639,3475.744994
640,3564.249832
641,5658.100019
642,4538.797213
643,4641.552284
644,4747.294739
645,4840.521073
646,2464.328792
647,3043.484902
648,4355.244764
649,2698.724046
650,3360.717128
651,4904.757222
652,2944.114669
653,3632.142209
654,7741.029173
655,6660.299207
656,5744.007396
657,5498.529237
658,4772.258426
659,4223.397073
660,4003.643972
661,3899.901767
662,3868.475097
663,3771.619214
664,3865.370261
665,4432.016961
666,2303.539923
667,2855.465418
668,4085.530027
669,2488.629404
670,3119.226173
671,4541.387553
672,2708.679172
673,3366.62609
674,4794.666174
675,2837.291452
676,3510.261161
677,5042.991432
678,2974.900843
679,3513.902898
680,4733.188803
681,2735.557812
682,3433.387
683,4656.326139
684,2617.451163
685,3318.789225
686,4780.300044
687,2788.104709
688,3454.213345
689,5202.785694
690,3108.730388
691,3819.311796
692,5418.934421
693,3161.42656
694,3845.305585
695,5497.143223
696,3247.061055
697,3980.603396
698,5632.681263
699,3306.45921
700,4022.924285
701,5731.445231
702,9287.02064
703,10395.751736
704,7376.778035
705,7035.971416
706,6705.679876
707,6565.210224
708,8297.112307
709,6067.755231
710,5608.72559
711,5214.062553
712,5265.1386
713,7984.351196
714,6522.548625
715,6694.07015
716,6760.51611
717,6785.432006
718,3343.86325
719,3898.697653
720,5431.737399
721,3210.319993
722,3897.606488
723,5606.120701
724,3295.778612
725,3993.550245
726,9376.98838
727,10606.293437
728,7811.774381
729,7237.733406
730,6762.320274
731,6375.368113
732,7750.224007
733,5855.234826
734,5616.792347
735,5445.488262
736,5354.921802
737,7046.601203
738,5671.243061
739,5712.709756
740,5707.877378
741,5697.067756
742,2757.718806
743,3367.587555
744,4843.509198
745,2917.28822
746,3584.413344
747,5145.154201
748,3059.409289
749,3757.687048
750,7979.602968
751,8511.406943
752,6174.146115
753,5820.251865
754,5563.297256
755,5260.821063
756,6488.182184
757,4775.946689
758,4645.76036
759,4671.316141
760,4764.798202
761,6591.080379
762,5320.952268
763,5451.722342
764,5584.202301
765,5669.372698
766,2808.476731
767,3488.117738
768,5067.944422
769,3053.586408
770,3746.369684
771,5366.130959
772,3174.371633
773,3891.714507
774,8814.908166
775,9672.087451
776,7116.199154
777,6625.372454
778,6257.176949
779,6058.80605
780,7872.811388
781,5926.408944
782,5683.071012
783,5241.24186
784,5263.812906
785,7677.043554
786,6204.829984
787,6335.894938
788,6453.231393
789,6598.247377
790,3251.458779
791,3857.536777
792,5383.306817
793,3208.527099
794,3928.287336
795,5617.513623
796,3312.539609
797,4056.593749
798,9473.590618
799,10692.797374
800,7551.605765
801,6628.849489
802,6143.34823
803,5865.800714
804,7559.988071
805,5353.539081
806,5060.219606
807,5023.366113
808,5247.069036
809,7689.504608
810,6225.078767
811,6340.95097
812,6463.225458
813,6582.106636
814,3239.595998
815,3846.434361
816,5341.086784
817,3166.463116
818,3876.128044
819,5562.895489
820,3260.2804
821,3985.229667
822,9391.88314
823,8448.003224
824,7218.952604
825,6507.745524
826,6111.090248
827,5829.510337
828,5604.542897
829,5307.562351
830,5017.275785
831,4976.87135
832,5199.871417
833,5872.019233
834,2983.141583
835,3689.492063
836,5180.486421
837,3054.33232
838,3720.544586
839,5342.77961
840,3106.678724
841,3777.988982
842,5399.548478
843,3147.751678
844,3804.910009
845,5421.967068
846,3145.018434
847,3674.426531
848,5240.524458
849,2959.3199
850,3545.206697
851,4770.243072
852,2497.333046
853,2850.052352
854,3848.799239
855,2160.427604
856,2717.261371
857,4385.036482
858,2771.035433
859,3425.694037
860,4935.678509
861,2936.297402
862,3618.338032
863,5166.299768
864,3038.433583
865,3680.548467
866,5261.739545
867,3089.701134
868,3751.310929
869,5364.142211
870,7681.036792
871,7811.533856
872,5208.397287
873,4519.785604
874,3927.665935
875,3554.582856
876,4434.280282
877,3407.132818
878,3210.254914
879,3064.48192
880,3165.575804
881,4465.415556
882,3684.325528
883,3715.173008
884,3770.907909
885,3827.805912
886,1968.926793
887,2343.350235
888,3155.252466
889,1929.53297
890,2351.81348
891,3179.872691
892,1915.126613
893,2335.582414
894,4459.830592
895,4496.395818
896,3336.878311
897,3110.2715
898,2926.099811
899,2748.46884
900,3347.789775
901,2478.379124
902,2407.349356
903,2430.481685
904,2437.570808
905,3366.797233
906,2737.652373
907,2750.896852
908,2750.122512
909,2719.029208
910,1474.07277
911,1789.190342
912,2331.127829
913,1477.626081
914,1833.662665
915,2411.459008
916,1507.624745
917,1879.883848
918,3377.768947
919,3396.084203
920,2423.459843
921,2230.249175
922,2070.55907
923,1819.984101
924,1924.360203
925,1330.361004
926,1319.638703
927,1449.485195
928,1637.975459
929,2723.016935
930,2337.523146
931,2524.234063
932,2613.729004
933,2666.179635
934,1485.790075
935,1823.234077
936,2431.533611
937,1587.807432
938,2024.514746
939,2758.997735
940,1758.853368
941,2229.779203
942,4272.28468
943,4475.386606
944,2710.680702
945,2166.902994
946,1843.93685
947,1711.572486
948,2124.373903
949,1389.499902
950,1218.393588
951,1144.620339
952,1231.513669
953,2249.891552
954,2039.183075
955,2217.550101
956,2312.124774
957,2346.714196
958,1342.545647
959,1655.474404
960,2146.214763
961,1399.459841
962,1757.560033
963,2312.115731
964,1472.076675
965,1859.869128
966,3326.191161
967,3117.921202
968,1795.543993
969,1444.381346
970,1231.985248
971,1083.316148
972,1099.024343
973,913.99248
974,918.586421
975,940.84251
976,1013.644469
977,1996.787085
978,1862.415621
979,2086.603576
980,2289.217055
981,2367.581051
982,1335.609752
983,1619.111595
984,2042.330313
985,1456.20645
986,1764.254139
987,2303.384976
988,1616.525505
989,1932.741124
990,3590.441423
991,3194.49432
992,3011.381184
993,2911.622465
994,2824.685912
995,2773.907565
996,2774.389191
997,2783.623138
998,2817.625102
999,2859.529763
1000,2932.629401
1001,3102.703042
1002,1670.944682
1003,2040.932052
1004,2730.257624
1005,1738.209778
1006,2195.67461
1007,3019.577287
1008,1866.943182
1009,2313.90396
1010,3187.184994
1011,1947.303688
1012,2418.141057
1013,3356.665054
1014,2030.673672
1015,2427.619858
1016,3354.755081
1017,1960.290501
1018,2413.561294
1019,3326.824066
1020,1925.199094
1021,2350.491074
1022,3289.364796
1023,1987.008402
1024,2503.933687
1025,3646.629369
1026,2221.846666
1027,2727.09074
1028,3785.635076
1029,2261.372782
1030,2773.304874
1031,3861.404887
1032,2313.198051
1033,2808.91856
1034,3904.681402
1035,2332.088996
1036,2849.122382
1037,3986.642299
1038,5422.627515
1039,5835.615659
1040,4236.13176
1041,3883.048653
1042,3610.840417
1043,3378.317215
1044,4089.189904
1045,2961.599646
1046,2831.575172
1047,2752.669205
1048,2714.760916
1049,3700.976028
1050,3094.975157
1051,3101.737206
1052,3053.222051
1053,3058.442693
1054,1647.242223
1055,2014.67342
1056,2719.383599
1057,1725.659888
1058,2154.275545
1059,2939.982815
1060,1831.294678
1061,2299.414531
1062,4400.762863
1063,4533.934658
1064,3070.036108
1065,2623.596002
1066,2569.370301
1067,2579.44914
1068,3363.327223
1069,2436.886786
1070,2426.717042
1071,2467.497915
1072,2529.164332
1073,3677.118025
1074,2976.701169
1075,3008.7671
1076,3028.951525
1077,3065.18877
1078,1656.051339
1079,2005.712675
1080,2708.222021
1081,1754.509845
1082,2233.873762
1083,3107.353881
1084,1968.083831
1085,2493.385491
1086,4961.108877
1087,5155.510196
1088,3525.167867
1089,3329.439506
1090,3190.81579
1091,3099.268603
1092,4092.645634
1093,2955.11916
1094,2918.070914
1095,2886.363093
1096,2885.120409
1097,4143.812281
1098,3300.993787
1099,3359.197302
1100,3441.204128
1101,3516.724632
1102,1851.942341
1103,2230.357196
1104,3046.986784
1105,1964.719276
1106,2492.036609
1107,3544.956934
1108,2227.719019
1109,2825.898767
1110,5833.086279
1111,6089.065754
1112,3776.500203
1113,3198.357957
1114,2892.712156
1115,2738.168183
1116,3838.615991
1117,2575.834099
1118,2701.945836
1119,2936.874168
1120,3114.674562
1121,4458.971514
1122,3545.296936
1123,3639.019828
1124,3805.300363
1125,3970.550126
1126,2050.526199
1127,2510.274933
1128,3434.726928
1129,2077.461427
1130,2584.666159
1131,3627.158627
1132,2220.95018
1133,2751.487794
1134,5469.7284
1135,5772.958608
1136,4164.584602
1137,3782.717278
1138,3474.619731
1139,3218.194301
1140,3919.93131
1141,2921.884184
1142,2931.490626
1143,2974.208795
1144,3063.100627
1145,4369.824219
1146,3561.522713
1147,3684.05955
1148,3823.853777
1149,3929.627927
1150,2063.247813
1151,2602.450178
1152,3644.958369
1153,2258.234149
1154,2813.427144
1155,3954.135568
1156,2388.953797
1157,2992.10614
1158,6227.543054
1159,5015.535471
1160,4104.503721
1161,3736.054468
1162,3541.557672
1163,3435.063245
1164,3360.570942
1165,3243.394037
1166,3244.065503
1167,3309.580005
1168,3351.616542
1169,3494.411127
1170,1816.189311
1171,2184.31663
1172,2978.225123
1173,1854.48064
1174,2302.454226
1175,3156.988346
1176,1922.289569
1177,2369.423008
1178,3272.976373
1179,1987.388405
1180,2459.863432
1181,3418.410466
1182,2069.993703
1183,2289.174094
1184,2715.883611
1185,1359.156587
1186,1523.030732
1187,1897.605478
1188,1081.405735
1189,1287.37567
1190,1520.512163
1191,921.085
1192,1161.459295
1193,2011.689417
1194,1577.189202
1195,1717.080216
1196,2530.821188
1197,1872.077865
1198,1863.708467
1199,2624.82957
1200,1905.787165
1201,1903.51357
1202,2692.089147
1203,1976.191138
1204,1959.543868
1205,2795.504176
1206,2036.031575
1207,1904.556266
1208,2651.681269
1209,1807.468017
1210,1688.627096
1211,2213.291471
1212,1396.062271
1213,1324.272579
1214,1737.627528
1215,1000.918967
1216,1045.103326
1217,1729.405726
1218,1423.46878
1219,1542.98785
1220,2254.460439
1221,1722.604002
1222,1751.368058
1223,2504.58157
1224,1896.816743
1225,1884.449407
1226,2641.359683
1227,1972.710107
1228,1945.162473
1229,2750.76959
1230,3831.977542
1231,4261.987211
1232,3087.499966
1233,2930.359795
1234,2803.494459
1235,2649.084137
1236,3352.246827
1237,2401.703094
1238,2330.774344
1239,2304.176951
1240,2320.667334
1241,3294.760171
1242,2710.435733
1243,2754.470342
1244,2771.582284
1245,2754.454648
1246,1495.764193
1247,1820.164447
1248,2390.942996
1249,1527.163984
1250,1915.906016
1251,2541.904339
1252,1603.051093
1253,2011.809017
1254,3662.272562
1255,3908.420679
1256,2796.557761
1257,2581.094815
1258,2404.801758
1259,2213.943944
1260,2725.245212
1261,1915.432616
1262,1792.685305
1263,1724.186724
1264,1761.037769
1265,2566.054787
1266,2178.797882
1267,2249.822727
1268,2275.260698
1269,2306.236129
1270,1308.295272
1271,1603.41467
1272,2014.440795
1273,1301.999918
1274,1618.980915
1275,2060.252567
1276,1308.095061
1277,1637.268096
1278,2677.141441
1279,2674.174326
1280,1815.754317
1281,1534.733954
1282,1311.651703
1283,1044.35972
1284,1050.950155
1285,755.9865
1286,709.911248
1287,846.461429
1288,1107.914906
1289,1941.417026
1290,1655.478924
1291,1855.354741
1292,2062.229245
1293,2181.919033
1294,1290.890671
1295,1575.064739
1296,1969.189528
1297,1378.360966
1298,1843.305924
1299,2335.771432
1300,1584.709227
1301,2113.011366
1302,3786.244353
1303,3765.310023
1304,2011.904076
1305,1635.424399
1306,1418.916249
1307,1250.244055
1308,1123.99253
1309,1015.382085
1310,926.035902
1311,855.965444
1312,850.374025
1313,1334.505626
1314,1413.228434
1315,1691.490805
1316,1887.739788
1317,1981.393739
1318,1168.009507
1319,1408.420355
1320,1709.995148
1321,1172.784186
1322,1534.046918
1323,1829.133355
1324,1235.707246
1325,1615.063559
1326,2613.854552
1327,2250.520582
1328,2005.548815
1329,1532.419445
1330,1138.996083
1331,966.907493
1332,853.125309
1333,737.273803
1334,621.718109
1335,592.11046
1336,638.019038
1337,851.897914
1338,743.081347
1339,1034.684952
1340,1244.129625
1341,887.750789
1342,1085.408169
1343,1224.158159
1344,858.424787
1345,1085.727411
1346,1267.327057
1347,908.848038
1348,1171.052283
1349,1413.411154
1350,995.449604
1351,1127.639039
1352,1258.901541
1353,782.381087
1354,728.084978
1355,535.66251
1356,309.315846
1357,317.542407
1358,248.885421
1359,225.735689
1360,281.051011
1361,360.397901
1362,519.326602
1363,689.984189
1364,726.783103
1365,652.366359
1366,836.697604
1367,819.154107
1368,680.140508
1369,848.295171
1370,825.370166
1371,701.911849
1372,882.678493
1373,891.0568
1374,1067.94872
1375,1230.187528
1376,838.638427
1377,728.255948
1378,722.539357
1379,720.57568
1380,873.292119
1381,821.488891
1382,960.924376
1383,1100.980843
1384,1263.58056
1385,2333.966653
1386,1868.139901
1387,2038.311553
1388,2231.591522
1389,2416.001331
1390,1438.896163
1391,1843.025395
1392,2433.682193
1393,1628.469802
1394,2101.620147
1395,2933.980932
1396,1897.022352
1397,2453.61322
1398,4919.709484
1399,5665.072364
1400,3851.297717
1401,3634.240506
1402,3467.025797
1403,3278.770657
1404,4436.213596
1405,3237.896133
1406,3235.52264
1407,3317.583976
1408,3444.799884
1409,4901.140415
1410,3909.192603
1411,3940.164422
1412,3963.160576
1413,3991.161308
1414,2032.348111
1415,2488.755345
1416,3419.411851
1417,2107.09135
1418,2613.393819
1419,3636.747204
1420,2232.891181
1421,2801.130893
1422,5702.498062
1423,5899.690384
1424,3806.125762
1425,3316.712416
1426,2951.307239
1427,2699.770221
1428,3745.240919
1429,2458.405379
1430,2299.349241
1431,2574.62692
1432,2868.162132
1433,4416.091965
1434,3645.146369
1435,3792.33847
1436,3870.086556
1437,3905.359042
1438,2002.382723
1439,2473.422139
1440,3441.864228
1441,2143.321439
1442,2660.262739
1443,3707.155572
1444,2287.444817
1445,2851.504573
1446,5763.936818
1447,6120.18605
1448,4168.570126
1449,3851.773212
1450,3321.865493
1451,2881.720319
1452,3792.828364
1453,2588.278264
1454,2484.596578
1455,2456.527274
1456,2549.505962
1457,4009.303306
1458,3373.108658
1459,3545.894972
1460,3659.556227
1461,3744.551878
1462,1948.414667
1463,2432.608804
1464,3414.210547
1465,2139.904863
1466,2677.593404
1467,3745.145551
1468,2297.584897
1469,2876.734507
1470,5731.544958
1471,5759.518692
1472,3610.326266
1473,3020.631457
1474,2663.163855
1475,2448.156001
1476,3248.049462
1477,2129.918903
1478,1901.709189
1479,1752.518042
1480,1812.28997
1481,3105.874518
1482,2713.707456
1483,2940.408125
1484,3049.410916
1485,3083.053519
1486,1668.436135
1487,2048.634803
1488,2807.711927
1489,1789.083209
1490,2252.514361
1491,3131.216636
1492,1971.977682
1493,2493.027843
1494,4891.959941
1495,3883.719175
1496,3067.704689
1497,2521.507319
1498,2248.590931
1499,2077.886437
1500,1928.390272
1501,1969.759807
1502,2006.544459
1503,1991.164203
1504,2004.285238
1505,2241.680053
1506,1351.037232
1507,1681.991316
1508,2233.241884
1509,1460.917385
1510,1832.36381
1511,2422.752837
1512,1525.574847
1513,1927.282461
1514,2598.562504
1515,1635.186685
1516,2048.859533
1517,2788.375354
1518,1643.772138
1519,1962.836627
1520,2360.401842
1521,1227.206572
1522,1555.106891
1523,2125.26003
1524,1275.493436
1525,1619.43584
1526,2164.047907
1527,1318.915392
1528,1715.472457
1529,2418.819433
1530,1568.049107
1531,1968.516595
1532,2644.628779
1533,1649.284274
1534,2047.724342
1535,2739.408666
1536,1710.152864
1537,2128.085017
1538,2863.810555
1539,1779.519945
1540,2199.426583
1541,2986.849833
1542,3917.861694
1543,4383.887896
1544,3140.177508
1545,2879.219085
1546,2688.963958
1547,2519.080521
1548,3211.259947
1549,2262.031926
1550,2219.648992
1551,2230.217647
1552,2245.191004
1553,3183.56883
1554,2573.430561
1555,2578.943585
1556,2583.68423
1557,2570.897761
1558,1410.446368
1559,1673.025338
1560,2137.835235
1561,1389.082973
1562,1755.3105
1563,2329.192819
1564,1501.962552
1565,1894.980046
1566,3388.023672
1567,3809.380956
1568,2689.465386
1569,2435.411812
1570,2357.780662
1571,2280.929888
1572,3202.529016
1573,2304.111377
1574,2411.43185
1575,2426.942457
1576,2491.263595
1577,3737.564128
1578,3053.684985
1579,3139.855188
1580,3176.385901
1581,3214.708618
1582,1721.698729
1583,2112.459407
1584,2930.274731
1585,1877.942822
1586,2358.094154
1587,3296.99413
1588,2064.602575
1589,2592.870692
1590,5176.024942
1591,5824.947393
1592,3995.132579
1593,3566.123325
1594,3326.476866
1595,3255.337204
1596,4312.744261
1597,3126.093336
1598,3094.048538
1599,3095.536813
1600,3149.167942
1601,4416.019611
1602,3597.571957
1603,3690.045702
1604,3754.3829
1605,3793.44645
1606,1985.36725
1607,2463.299288
1608,3467.577435
1609,2166.670311
1610,2702.87699
1611,3762.034464
1612,2314.889049
1613,2905.45336
1614,5793.617081
1615,5800.416145
1616,3582.882789
1617,2962.610007
1618,2656.324923
1619,2418.7677
1620,3268.597209
1621,2224.933548
1622,2203.356452
1623,2318.72309
1624,2366.885754
1625,3567.919004
1626,2964.023632
1627,3045.525323
1628,3108.400143
1629,3131.657757
1630,1676.21209
1631,2018.277247
1632,2715.789298
1633,1746.475455
1634,2197.164289
1635,3014.716194
1636,1878.446877
1637,2336.729077
1638,4354.914456
1639,4420.45812
1640,2864.172315
1641,2397.208657
1642,2160.861502
1643,1972.605175
1644,2181.890338
1645,1386.711977
1646,1200.144951
1647,1121.311787
1648,1131.918816
1649,1894.023572
1650,1829.984337
1651,2017.420224
1652,2132.217145
1653,2212.471971
1654,1293.593946
1655,1595.387916
1656,2084.29567
1657,1377.757359
1658,1758.817085
1659,2362.696556
1660,1507.627133
1661,1908.310522
1662,3365.845231
1663,2512.918154
1664,1857.388251
1665,1404.453757
1666,1179.656337
1667,1018.00503
1668,940.633982
1669,804.468135
1670,713.245231
1671,650.51229
1672,662.145228
