hours,kW
435,402.743044
436,371.068379
437,433.874102
438,2747.526417
439,4769.984376
440,2904.052621
441,2566.919593
442,2379.225427
443,2207.333615
444,3591.42492
445,1937.566219
446,1820.156009
447,1802.815082
448,1945.460139
449,3605.538653
450,1966.722269
451,1821.258352
452,1811.122343
453,1858.864557
454,362.470173
455,391.104401
456,386.893402
457,364.267815
458,406.384413
459,399.552853
460,365.089806
461,423.907621
462,2454.025259
463,4070.671943
464,2487.271177
465,2178.637133
466,2037.14747
467,1952.459443
468,3249.822063
469,1717.68532
470,1596.210157
471,1701.042791
472,1781.133857
473,3173.616954
474,1673.129179
475,1549.492645
476,1532.692212
477,1558.255115
478,353.421246
479,376.095984
480,330.90248
481,312.69931
482,347.265836
483,342.458378
484,315.126626
485,349.336377
486,1982.666761
487,1915.926314
488,1842.629571
489,1729.074105
490,1543.06456
491,1412.289616
492,1306.376727
493,1220.748306
494,1040.841388
495,1034.105226
496,1136.011164
497,1263.716178
498,278.70676
499,306.273406
500,305.153451
501,291.778391
502,314.438576
503,308.182202
504,292.598244
505,313.636866
506,320.664829
507,307.322219
508,347.063561
509,350.159967
510,320.851737
511,288.797357
512,259.617161
513,219.881518
514,267.388778
515,257.582366
516,220.738075
517,260.682998
518,254.428902
519,221.450413
520,290.194176
521,376.280262
522,339.652018
523,387.978816
524,380.317122
525,345.239166
526,396.115402
527,394.256314
528,386.40029
529,440.276885
530,430.883305
531,386.550309
532,437.127983
533,449.902227
534,3842.895723
535,5388.84899
536,3873.314272
537,3488.701343
538,3082.108687
539,2874.195729
540,3828.942563
541,2476.689828
542,2350.128607
543,2275.083959
544,2262.740402
545,3242.64019
546,2016.958683
547,1826.532501
548,1725.865201
549,1700.215159
550,340.444533
551,352.195031
552,349.701091
553,336.848079
554,369.90081
555,373.840157
556,353.598597
557,411.131174
558,2542.742141
559,4072.580513
560,2691.122236
561,2479.295687
562,2284.054262
563,2111.993734
564,3254.293181
565,1817.51983
566,1715.769048
567,1676.001592
568,1780.08512
569,3274.92567
570,1790.044404
571,1655.370301
572,1634.847618
573,1662.144137
574,352.27529
575,372.904787
576,369.299258
577,352.413777
578,388.914563
579,385.551113
580,358.687779
581,416.631518
582,2460.000664
583,3996.864874
584,2620.337993
585,2460.338434
586,2344.973203
587,2280.200451
588,3594.846718
589,2159.316089
590,2118.91869
591,2099.065287
592,2162.794283
593,3662.123261
594,2000.63151
595,1834.997059
596,1785.598232
597,1772.839863
598,355.142736
599,373.6099
600,377.65845
601,355.029936
602,390.244232
603,384.207529
604,354.370581
605,415.915086
606,2358.860647
607,3811.924384
608,2519.551902
609,2327.342599
610,2180.719242
611,2000.113114
612,3278.645499
613,1907.710205
614,1733.596522
615,1670.233373
616,1719.258383
617,3107.467198
618,1667.791099
619,1533.642062
620,1488.590984
621,1489.422972
622,348.536411
623,361.154923
624,368.645964
625,348.461098
626,381.246543
627,377.094149
628,347.673687
629,407.008827
630,2152.203562
631,3595.496048
632,2355.689752
633,2048.955018
634,1942.153501
635,2026.498133
636,3387.801793
637,1899.647775
638,1985.545875
639,1965.689919
640,2052.656293
641,3909.369504
642,2075.288665
643,1914.697742
644,1900.479547
645,1925.45643
646,364.148053
647,391.599092
648,361.374461
649,332.737064
650,380.898213
651,379.470493
652,338.204472
653,394.559503
654,2760.968899
655,2838.365196
656,2658.510799
657,2543.066314
658,2222.687124
659,2039.008927
660,1898.924102
661,1800.507364
662,1650.198803
663,1612.057029
664,1645.9283
665,1807.878375
666,300.300253
667,347.741933
668,351.865663
669,324.958095
670,369.445311
671,369.744428
672,333.117925
673,379.843156
674,379.110816
675,341.120293
676,385.168044
677,386.705309
678,345.049633
679,285.088797
680,279.762735
681,231.517631
682,285.471881
683,277.847339
684,234.4559
685,282.707575
686,277.93605
687,231.296476
688,288.291751
689,395.949526
690,354.868536
691,414.38451
692,416.042265
693,365.670497
694,426.682226
695,415.782925
696,412.592287
697,487.0669
698,483.748379
699,427.621866
700,504.531659
701,520.928952
702,4368.542856
703,6987.816145
704,4934.863757
705,4750.806184
706,4513.80411
707,4410.459707
708,6349.783578
709,4066.456979
710,3826.934775
711,3630.274294
712,3629.700639
713,6035.777543
714,3633.506728
715,3347.904544
716,3275.282534
717,3235.832593
718,394.319472
719,444.584439
720,454.647437
721,407.227559
722,470.770082
723,468.311599
724,411.599998
725,503.474238
726,4176.857454
727,6798.680969
728,4418.633965
729,4065.064087
730,3791.439234
731,3600.91873
732,5310.74667
733,3240.918329
734,3073.324995
735,2970.389556
736,2922.167927
737,4713.762783
738,2809.596583
739,2600.868855
740,2531.345312
741,2508.4547
742,372.403899
743,403.328758
744,412.906709
745,379.290538
746,429.642305
747,427.919315
748,383.034091
749,459.883839
750,3441.856392
751,5466.399642
752,3574.960155
753,3312.314297
754,3129.112552
755,2962.896768
756,4486.089987
757,2641.687604
758,2551.54569
759,2518.105192
760,2569.907789
761,4403.14788
762,2561.621047
763,2410.507535
764,2423.03458
765,2453.773364
766,374.438343
767,410.088586
768,421.143308
769,384.765729
770,437.773655
771,435.988623
772,388.736496
773,471.118501
774,3539.587148
775,6051.16934
776,3850.956122
777,3584.757502
778,3422.788161
779,3329.102758
780,5359.061642
781,3118.190952
782,2990.572075
783,2862.851491
784,2910.376944
785,5142.39738
786,2920.546452
787,2712.349602
788,2699.712709
789,2735.748618
790,386.727937
791,431.685604
792,444.105999
793,400.673451
794,462.483427
795,461.174811
796,405.846719
797,497.292468
798,3915.271879
799,6690.014601
800,3986.94308
801,3640.06109
802,3447.440161
803,3299.401253
804,5339.948437
805,2970.619957
806,2824.970669
807,2789.484657
808,2852.713722
809,5103.250077
810,2880.731498
811,2682.655237
812,2670.25664
813,2693.422722
814,386.063064
815,431.162448
816,403.813289
817,360.42406
818,421.590411
819,419.80724
820,364.768011
821,435.243439
822,3577.237004
823,3661.100113
824,3367.581331
825,3125.715873
826,2947.512036
827,2797.585932
828,2640.586657
829,2476.752065
830,2242.38419
831,2241.057837
832,2305.895886
833,2538.662498
834,321.457455
835,387.919479
836,391.657135
837,349.361318
838,401.493963
839,396.701963
840,346.456747
841,401.85158
842,394.181622
843,349.187489
844,393.85181
845,391.62306
846,347.815894
847,285.940775
848,272.525725
849,233.141966
850,275.252435
851,261.884982
852,221.454263
853,258.444949
854,246.789648
855,207.848606
856,252.081935
857,364.689397
858,338.726277
859,386.643085
860,388.353845
861,349.698014
862,409.993985
863,398.800877
864,397.809211
865,456.535721
866,446.740436
867,401.224103
868,457.791878
869,473.996886
870,4225.252086
871,5995.620934
872,4197.19092
873,3683.939215
874,3281.886689
875,3046.204733
876,4008.11129
877,2791.478076
878,2580.532435
879,2451.769718
880,2452.873978
881,3492.32374
882,2187.244383
883,2019.624986
884,1967.495103
885,1940.311831
886,347.688034
887,357.448502
888,358.931272
889,338.852177
890,363.085725
891,355.614254
892,331.451801
893,379.52495
894,2516.67045
895,3098.715662
896,2353.191027
897,2171.212042
898,2062.221456
899,1995.495233
900,2791.647964
901,1877.03989
902,1806.906692
903,1786.509
904,1780.238993
905,2680.657259
906,1627.334886
907,1501.373671
908,1431.990728
909,1405.863946
910,337.503282
911,330.729828
912,333.549009
913,321.950509
914,338.128492
915,333.689152
916,317.180748
917,358.704278
918,1818.961928
919,2369.865026
920,1874.543431
921,1732.551255
922,1655.748207
923,1586.958482
924,2051.782987
925,1455.066114
926,1431.996575
927,1450.184338
928,1506.21225
929,2389.264777
930,1426.997606
931,1329.086875
932,1278.191748
933,1269.821931
934,337.503252
935,336.318628
936,341.695112
937,329.885297
938,353.364797
939,350.20683
940,330.416965
941,381.951911
942,1670.978737
943,2804.683284
944,1814.616223
945,1632.994243
946,1529.784045
947,1526.205868
948,2134.759291
949,1374.258495
950,1280.82443
951,1279.780084
952,1357.795473
953,2216.793414
954,1313.88233
955,1224.587751
956,1161.494993
957,1155.513498
958,337.503231
959,330.328991
960,333.621131
961,322.170002
962,338.989922
963,334.340715
964,317.985781
965,360.782738
966,1554.076068
967,2121.490507
968,1589.170875
969,1443.447186
970,1361.428421
971,1323.501194
972,1603.867544
973,1272.336782
974,1260.014702
975,1255.306747
976,1292.22862
977,2112.697639
978,1267.467833
979,1189.99747
980,1143.645502
981,1136.352429
982,337.503216
983,330.846705
984,294.104187
985,282.858363
986,300.892485
987,296.37913
988,280.750263
989,306.598124
990,1539.306711
991,1374.096537
992,1418.249039
993,1394.868029
994,1346.954134
995,1340.796779
996,1312.271054
997,1281.908264
998,1152.052857
999,1164.168984
1000,1072.693592
1001,1137.506127
1002,279.656923
1003,310.248594
1004,310.145842
1005,295.528515
1006,320.838093
1007,316.498125
1008,293.685086
1009,324.491664
1010,319.805991
1011,301.035168
1012,324.073474
1013,325.345603
1014,278.257516
1015,226.925699
1016,216.772164
1017,198.456769
1018,230.899345
1019,224.983551
1020,199.824809
1021,230.45394
1022,223.972243
1023,195.889932
1024,234.722099
1025,313.30281
1026,315.73189
1027,345.981822
1028,345.443871
1029,317.216155
1030,352.415765
1031,342.930417
1032,359.205778
1033,394.70057
1034,388.681472
1035,359.650072
1036,391.134891
1037,411.043061
1038,3252.565863
1039,4430.369614
1040,3105.354852
1041,2771.982223
1042,2546.854661
1043,2393.30131
1044,3385.338157
1045,2187.195066
1046,2073.071908
1047,2009.919218
1048,1985.938947
1049,2928.654235
1050,1833.705482
1051,1677.198007
1052,1591.812599
1053,1566.856193
1054,338.555045
1055,342.697188
1056,348.087845
1057,333.871427
1058,358.774997
1059,354.886543
1060,333.127373
1061,385.445993
1062,2001.217993
1063,3032.474845
1064,2102.689903
1065,1913.679203
1066,1861.849844
1067,1834.218952
1068,2783.798975
1069,1760.092191
1070,1711.311328
1071,1701.636394
1072,1722.189119
1073,2794.287743
1074,1601.537673
1075,1467.083799
1076,1410.43026
1077,1292.79329
1078,339.080228
1079,344.170095
1080,350.087305
1081,336.086245
1082,364.05421
1083,362.434554
1084,339.50955
1085,397.189252
1086,1995.190954
1087,3322.917862
1088,2113.738532
1089,1922.125858
1090,1838.391175
1091,1796.857116
1092,2947.089017
1093,1707.976312
1094,1649.013885
1095,1617.995597
1096,1635.521709
1097,2846.642796
1098,1501.666958
1099,1394.907849
1100,1373.534614
1101,1385.970041
1102,344.805639
1103,354.486594
1104,361.150755
1105,344.17163
1106,377.25859
1107,376.751508
1108,349.928685
1109,413.935748
1110,2251.274928
1111,3900.681678
1112,2299.202509
1113,1988.569995
1114,1842.278383
1115,1767.404186
1116,2984.322061
1117,1600.049093
1118,1594.325551
1119,1624.536441
1120,1685.121761
1121,2989.980055
1122,1561.835882
1123,1465.603524
1124,1494.356765
1125,1556.420209
1126,352.671404
1127,368.899113
1128,373.767114
1129,350.215831
1130,381.889725
1131,375.966571
1132,346.056991
1133,402.882381
1134,2025.285027
1135,3359.535293
1136,2223.650653
1137,1969.732564
1138,1827.224205
1139,1812.459759
1140,2852.72076
1141,1785.413287
1142,1748.28451
1143,1601.697647
1144,1640.756107
1145,2879.878121
1146,1564.119525
1147,1500.855773
1148,1511.72523
1149,1558.306
1150,353.165111
1151,374.876022
1152,345.335858
1153,320.313791
1154,359.95669
1155,357.189832
1156,322.183489
1157,370.153146
1158,2277.3002
1159,2182.050723
1160,1948.52023
1161,1778.061762
1162,1634.321829
1163,1551.164807
1164,1441.475078
1165,1354.723965
1166,1225.228793
1167,1236.233152
1168,1234.894971
1169,1303.313273
1170,283.484125
1171,313.688762
1172,312.812414
1173,297.022187
1174,322.842699
1175,317.726671
1176,293.625134
1177,324.162736
1178,319.592026
1179,301.052259
1180,324.426539
1181,326.171325
1182,279.389416
1183,228.518367
1184,211.759371
1185,188.949993
1186,204.0881
1187,189.517272
1188,172.939139
1189,185.876235
1190,180.600855
1191,163.622246
1192,182.887756
1193,266.339572
1194,286.502539
1195,307.169359
1196,313.852219
1197,298.801632
1198,323.290317
1199,311.418903
1200,297.722918
1201,321.993658
1202,316.288676
1203,293.220852
1204,323.820166
1205,319.215817
1206,273.411363
1207,212.635896
1208,209.248775
1209,186.309455
1210,203.891311
1211,187.516536
1212,173.906991
1213,186.578413
1214,180.573659
1215,167.749586
1216,179.704902
1217,258.675619
1218,281.102577
1219,301.127133
1220,302.242765
1221,292.539734
1222,313.632724
1223,316.026948
1224,340.100536
1225,366.528064
1226,355.966211
1227,341.048439
1228,367.806471
1229,382.549342
1230,2899.530851
1231,3639.055887
1232,2733.104768
1233,2512.393535
1234,2358.141648
1235,2237.293965
1236,3125.491471
1237,2075.154135
1238,1972.232303
1239,1921.511087
1240,1904.793907
1241,2805.691858
1242,1750.267299
1243,1611.486547
1244,1526.666174
1245,1499.462029
1246,336.416321
1247,341.538045
1248,339.641135
1249,327.214243
1250,344.797673
1251,340.516429
1252,329.21321
1253,370.956061
1254,1996.710183
1255,2735.904727
1256,2040.331017
1257,1884.67708
1258,1792.886951
1259,1734.539362
1260,2453.304486
1261,1645.249348
1262,1566.014111
1263,1540.645426
1264,1564.144453
1265,2255.764388
1266,1436.185148
1267,1339.490902
1268,1272.187154
1269,1268.252957
1270,333.239816
1271,332.125907
1272,331.389582
1273,319.59602
1274,332.889983
1275,325.82945
1276,319.012947
1277,351.944819
1278,1493.158108
1279,1999.468802
1280,1681.455016
1281,1532.447246
1282,1450.93154
1283,1390.173195
1284,1584.005072
1285,1307.130923
1286,1252.112681
1287,1311.653177
1288,1396.916418
1289,2026.876415
1290,1269.758686
1291,1208.649155
1292,1164.222307
1293,1172.751444
1294,332.534452
1295,335.426432
1296,334.208984
1297,323.440426
1298,344.984211
1299,338.194293
1300,331.455425
1301,377.42697
1302,1493.529909
1303,2545.194931
1304,1659.485908
1305,1464.214227
1306,1374.874018
1307,1305.618669
1308,1651.157957
1309,1211.946783
1310,1140.763258
1311,1163.082549
1312,1233.2208
1313,1822.525764
1314,1192.203867
1315,1130.360703
1316,1076.246688
1317,1078.119808
1318,332.534452
1319,330.363631
1320,290.727429
1321,279.096801
1322,292.316953
1323,285.956752
1324,279.435537
1325,293.377915
1326,1255.421595
1327,1120.668513
1328,1188.782879
1329,1090.968199
1330,1019.375856
1331,990.256523
1332,953.621861
1333,889.679214
1334,713.34265
1335,721.903205
1336,753.637854
1337,814.011301
1338,277.781972
1339,289.389194
1340,289.389098
1341,277.824162
1342,289.346891
1343,285.601379
1344,276.500743
1345,289.326705
1346,289.327
1347,272.770673
1348,289.326661
1349,289.388849
1350,222.73484
1351,178.059737
1352,175.705591
1353,167.750204
1354,179.356522
1355,179.398898
1356,162.802293
1357,182.294935
1358,167.754706
1359,167.750278
1360,177.138148
1361,234.342118
1362,274.988974
1363,287.107816
1364,289.326699
1365,280.000406
1366,282.15969
1367,289.326815
1368,319.794918
1369,326.965605
1370,329.183906
1371,314.82599
1372,326.96561
1373,349.173263
1374,1088.924625
1375,1475.628949
1376,1406.942854
1377,1266.479195
1378,1208.424969
1379,1210.058493
1380,1735.461018
1381,1320.21699
1382,1331.135159
1383,1357.93857
1384,1407.073501
1385,2318.276151
1386,1285.247974
1387,1186.612842
1388,1079.812106
1389,1049.182869
1390,332.534452
1391,347.570875
1392,349.749104
1393,336.712386
1394,366.146753
1395,360.805229
1396,347.592326
1397,402.979442
1398,1862.682706
1399,3654.091893
1400,2268.803173
1401,2091.525043
1402,1976.818641
1403,1902.665897
1404,3287.981661
1405,1832.285973
1406,1770.251891
1407,1788.426561
1408,1821.998011
1409,3252.915131
1410,1711.766474
1411,1566.899622
1412,1523.248797
1413,1533.774437
1414,346.642129
1415,371.490552
1416,372.536002
1417,350.854072
1418,384.571382
1419,375.623252
1420,355.424318
1421,412.642627
1422,2128.786316
1423,3659.47592
1424,2241.603139
1425,1977.891258
1426,1810.732794
1427,1704.220863
1428,2883.647218
1429,1546.515648
1430,1472.600323
1431,1562.187039
1432,1642.986711
1433,3071.772587
1434,1648.663553
1435,1549.392909
1436,1508.93321
1437,1517.562372
1438,347.048865
1439,372.434715
1440,374.183271
1441,352.657015
1442,388.145082
1443,380.166714
1444,358.82674
1445,416.715134
1446,2150.494751
1447,3704.627781
1448,2334.485334
1449,2109.806084
1450,1882.633181
1451,1721.595562
1452,2824.011874
1453,1559.460055
1454,1498.261251
1455,1468.253674
1456,1515.26841
1457,2805.831712
1458,1528.711703
1459,1454.123895
1460,1445.677422
1461,1483.351355
1462,347.194552
1463,375.107451
1464,379.191087
1465,356.738237
1466,394.773908
1467,386.864431
1468,363.208842
1469,423.098605
1470,2153.918732
1471,3580.291706
1472,2143.102714
1473,1811.077898
1474,1625.145277
1475,1525.991548
1476,2621.773479
1477,1587.518285
1478,1470.679855
1479,1443.777322
1480,1482.522182
1481,2556.412628
1482,1333.943149
1483,1218.296603
1484,1185.008298
1485,1185.660127
1486,338.060103
1487,358.197838
1488,320.573189
1489,303.689592
1490,334.551384
1491,326.511994
1492,309.642169
1493,342.772919
1494,1648.693334
1495,1559.985413
1496,1412.73277
1497,1321.276271
1498,1242.705207
1499,1214.819572
1500,1146.520298
1501,1147.315852
1502,1006.15216
1503,997.956281
1504,1007.74672
1505,1061.469319
1506,277.781965
1507,296.239104
1508,294.818548
1509,285.215665
1510,305.467618
1511,294.969855
1512,286.03989
1513,308.239072
1514,304.200061
1515,286.007999
1516,314.264361
1517,310.284789
1518,212.492432
1519,207.423259
1520,195.481725
1521,178.342342
1522,192.075736
1523,184.503913
1524,167.703128
1525,195.74449
1526,180.273511
1527,173.826536
1528,194.375705
1529,246.799408
1530,284.6099
1531,313.327995
1532,309.221619
1533,294.637463
1534,314.349956
1535,313.813017
1536,337.126134
1537,363.239511
1538,358.453764
1539,334.978392
1540,366.951367
1541,381.876951
1542,2602.818271
1543,3414.034535
1544,2485.484346
1545,2249.252206
1546,2111.6755
1547,2027.47215
1548,2911.736599
1549,1896.500506
1550,1822.066817
1551,1785.931514
1552,1781.599306
1553,2668.984273
1554,1624.032184
1555,1490.315776
1556,1417.493481
1557,1394.975371
1558,332.534452
1559,335.60573
1560,332.711921
1561,321.754214
1562,339.229787
1563,330.134264
1564,324.923743
1565,365.507854
1566,1789.880215
1567,2723.492055
1568,1957.079808
1569,1784.94418
1570,1733.23703
1571,1605.376635
1572,2686.846245
1573,1568.005
1574,1537.606872
1575,1520.880603
1576,1543.256906
1577,2685.664162
1578,1449.261561
1579,1336.294163
1580,1287.325231
1581,1287.950824
1582,337.266623
1583,356.072951
1584,358.308511
1585,342.426866
1586,373.669453
1587,366.601551
1588,350.165127
1589,404.485348
1590,1977.944211
1591,3667.082751
1592,2308.076077
1593,2071.320589
1594,1922.006429
1595,1854.353276
1596,3070.010847
1597,1749.902104
1598,1691.875177
1599,1678.206905
1600,1709.965292
1601,2946.464471
1602,1606.038317
1603,1505.214539
1604,1471.335419
1605,1488.105918
1606,344.922513
1607,372.243419
1608,377.039032
1609,355.314097
1610,392.702915
1611,385.058526
1612,362.249498
1613,422.093496
1614,2215.920766
1615,3690.432978
1616,2182.337595
1617,1831.599157
1618,1662.527828
1619,1551.406583
1620,2607.487972
1621,1448.111617
1622,1441.032558
1623,1417.838523
1624,1463.098154
1625,2511.263512
1626,1332.255276
1627,1237.43595
1628,1194.254941
1629,1192.511804
1630,335.028299
1631,350.450636
1632,350.019517
1633,335.42221
1634,360.870589
1635,351.417493
1636,338.615557
1637,384.87605
1638,1564.357761
1639,2689.316332
1640,1877.36976
1641,1671.784602
1642,1591.384997
1643,1544.182843
1644,2105.095328
1645,1371.051133
1646,1285.494224
1647,1281.58098
1648,1324.941523
1649,1946.313079
1650,1260.985957
1651,1186.158714
1652,1122.041752
1653,1127.388889
1654,332.672745
1655,334.099537
1656,293.733194
1657,282.976878
1658,301.767841
1659,293.214954
1660,286.955263
1661,307.945839
1662,1429.560323
1663,1181.505005
1664,1148.223748
1665,1045.207395
1666,972.301504
1667,939.257366
1668,893.599592
1669,838.407398
1670,644.715995
1671,645.707541
1672,693.0613
1673,738.158954
1674,277.781965
1675,289.389188
1676,289.389091
1677,277.824156
1678,289.347146
1679,285.234272
1680,276.866596
1681,291.629064
1682,291.356524
1683,275.393815
1684,296.241975
1685,293.543368
1686,199.705159
1687,182.849674
1688,176.0699
1689,167.750196
1690,179.399072
1691,179.398249
1692,167.854707
1693,179.399256
1694,174.408753
1695,167.750214
1696,179.356448
1697,206.849813
1698,272.770673
1699,289.326006
1700,289.388076
1701,277.719186
1702,284.377991
1703,289.326837
1704,317.921709
1705,331.481887
1706,330.992461
1707,314.807336
1708,354.528702
1709,1505.395708
1710,2041.338215
1711,1554.009311
1712,1342.163269
1713,1212.446225
1714,1159.829168
1715,1207.351159
1716,1097.226857
1717,1001.97545
1718,975.913698
1719,1017.268677
1720,988.358346
1721,795.902523
1722,893.72806
1723,839.175197
1724,852.208787
1725,337.503264
1726,324.215006
1727,329.183848
1728,317.576541
1729,329.183866
1730,329.18387
1731,312.607688
1732,349.172903
1733,1095.58318
1734,1656.119821
1735,1379.260801
1736,1212.818611
1737,1102.707912
1738,1075.974534
1739,986.620049
1740,1018.370112
1741,976.109726
1742,966.619221
1743,998.433063
1744,867.675132
1745,728.100281
1746,842.203195
1747,793.427128
1748,797.637263
1749,337.503239
1750,321.996705
1751,329.183819
1752,319.794813
1753,326.965535
1754,329.18384
1755,314.82599
1756,346.954588
1757,1019.801384
1758,1652.089634
1759,1306.888303
1760,1152.67539
1761,1068.867363
