hours,kW
661,1734.044054
662,1709.2558
663,1693.378267
664,1719.402333
665,3966.123497
666,1705.433511
667,2845.872504
668,1713.794648
669,2954.015375
670,1632.740154
671,1588.542049
672,1469.204282
673,1514.421496
674,1524.283315
675,1536.351284
676,1570.666531
677,2746.367779
678,1767.882225
679,5659.037974
680,1761.357075
681,3128.728778
682,2049.535593
683,1930.9095
684,1920.039442
685,1945.497927
686,1930.47143
687,1953.193623
688,1988.942946
689,4659.254006
690,2026.240307
691,3220.834138
692,2093.219899
693,2097.456779
694,3120.401686
695,1911.696296
696,1829.634517
697,1911.785742
698,1957.930394
699,2007.607288
700,2055.28118
701,2034.155583
702,3654.709034
703,6942.214062
704,2405.625867
705,3824.352171
706,2636.619727
707,2585.704444
708,2575.469802
709,2535.010167
710,2480.437914
711,2467.58437
712,2548.343438
713,5937.267714
714,2620.253461
715,2533.227778
716,3805.940884
717,2548.049537
718,2338.178611
719,3605.230364
720,2307.135537
721,2323.874555
722,2329.556209
723,2382.114233
724,2386.711538
725,2365.41803
726,3384.81337
727,6835.728969
728,3924.338728
729,2849.930069
730,2824.067245
731,2669.807142
732,2593.552045
733,2523.121732
734,2453.527653
735,2414.876115
736,2400.627002
737,4943.73897
738,3494.148493
739,2130.182455
740,2127.042339
741,3271.763541
742,1919.204788
743,1976.202424
744,1857.996142
745,1879.769482
746,1907.391607
747,1935.103329
748,1946.177189
749,3115.459817
750,2185.469056
751,6135.815304
752,3415.059127
753,2368.936706
754,2410.114252
755,2277.644804
756,2207.393091
757,2139.963316
758,2110.566596
759,2108.116057
760,2158.714934
761,4698.431202
762,2116.061861
763,3213.017349
764,2073.150821
765,3274.580108
766,1926.490313
767,2019.961883
768,1918.593769
769,1949.114874
770,1988.445416
771,2023.961943
772,2060.081393
773,2054.196241
774,3661.335137
775,6957.349694
776,2536.807381
777,3953.473197
778,2796.022404
779,2705.284065
780,2677.899028
781,2640.932732
782,2598.304793
783,2568.986287
784,2623.526178
785,5734.503835
786,2577.742604
787,2455.924116
788,3719.074062
789,2499.904901
790,2307.531533
791,3585.306505
792,2290.32926
793,2329.533227
794,2372.51225
795,2412.166305
796,2454.519249
797,2454.002506
798,4133.762805
799,6604.823569
800,4066.904551
801,2953.303405
802,2916.226739
803,2744.557291
804,2641.142694
805,2543.089726
806,2485.845297
807,2488.834664
808,2535.434845
809,5647.475152
810,3696.395373
811,2386.543738
812,3677.755649
813,2457.849017
814,2237.802425
815,2335.354029
816,2257.218378
817,2287.097369
818,2325.795898
819,2360.639634
820,2394.138648
821,3601.509584
822,2847.864881
823,7640.106616
824,3993.203198
825,2821.276531
826,2793.438643
827,2607.711889
828,2493.058204
829,2402.313609
830,2347.60216
831,2361.878663
832,2421.979603
833,5562.797482
834,2451.148523
835,3564.135398
836,2375.428039
837,3575.350749
838,2122.493163
839,2041.861478
840,1915.880636
841,1894.18822
842,1880.10867
843,1860.531617
844,1837.321556
845,1770.654153
846,3178.484855
847,5605.910192
848,1800.511943
849,3124.933295
850,1986.594691
851,1794.217951
852,1660.834464
853,1553.582898
854,1482.495059
855,1447.474591
856,1481.607132
857,3693.086818
858,1635.397278
859,2275.209561
860,2206.329148
861,1761.487066
862,2850.719178
863,1598.461135
864,1446.664284
865,1458.378615
866,1480.937976
867,1503.471027
868,1523.632731
869,1502.51119
870,2965.195205
871,4116.932637
872,2933.709436
873,1661.389899
874,2747.153435
875,1360.424629
876,1280.222542
877,1214.705136
878,1170.317829
879,1148.699034
880,1182.739458
881,2735.702399
882,1201.689538
883,1136.579681
884,2454.692262
885,1222.087297
886,1100.243577
887,1035.387073
888,860.212865
889,863.565997
890,839.426835
891,817.729012
892,795.953629
893,1971.881334
894,834.114381
895,3369.027276
896,2223.574988
897,956.951347
898,998.498776
899,886.848405
900,855.849042
901,839.222964
902,842.916243
903,859.029381
904,858.837654
905,2035.694952
906,944.643825
907,2093.323918
908,962.649111
909,2147.119848
910,918.626925
911,850.837023
912,587.167043
913,580.438698
914,573.219916
915,567.666706
916,562.195775
917,1758.523848
918,603.048362
919,2902.603441
920,791.191697
921,1924.987226
922,736.937176
923,602.835705
924,526.169601
925,482.072131
926,500.476735
927,526.892966
928,571.654597
929,1705.713519
930,838.950349
931,2067.816239
932,987.271142
933,1014.851859
934,2141.996274
935,862.230385
936,618.59212
937,634.990603
938,651.095922
939,661.442866
940,683.955095
941,692.332625
942,2081.815969
943,3798.411369
944,1019.904145
945,2101.895948
946,850.023175
947,689.056585
948,609.101018
949,528.680032
950,481.689444
951,462.412814
952,489.47142
953,1569.416962
954,795.761449
955,863.937458
956,2226.367183
957,1030.820663
958,949.599944
959,2033.643618
960,544.214412
961,532.639355
962,529.048049
963,527.599204
964,527.412152
965,526.498679
966,1401.318472
967,2194.297111
968,1998.496345
969,564.822389
970,520.479162
971,389.029054
972,368.474433
973,359.582647
974,359.438607
975,362.655409
976,426.301235
977,1419.052363
978,1972.905246
979,873.161834
980,1094.581606
981,2342.015515
982,992.988696
983,857.729362
984,548.98313
985,533.270895
986,530.768997
987,535.781992
988,542.914654
989,1764.86196
990,657.47329
991,3388.543987
992,2159.365191
993,902.240025
994,926.732401
995,849.787475
996,859.848492
997,873.497668
998,878.990216
999,893.976974
1000,923.847297
1001,2457.94011
1002,1059.155538
1003,2204.844831
1004,1067.001569
1005,2290.536719
1006,1001.294731
1007,949.602331
1008,740.158335
1009,754.589924
1010,764.509577
1011,772.088611
1012,780.888025
1013,778.552535
1014,2128.883406
1015,3901.930613
1016,1071.211612
1017,2318.550372
1018,1208.286698
1019,1138.846183
1020,1131.204967
1021,1114.028149
1022,1121.241823
1023,1143.667089
1024,1161.728229
1025,2969.684837
1026,1243.026345
1027,1157.141966
1028,2433.810244
1029,1225.669607
1030,1138.622503
1031,2268.732159
1032,903.291505
1033,906.185039
1034,913.19434
1035,914.988246
1036,915.77771
1037,907.15767
1038,2300.297627
1039,3025.504437
1040,2466.382465
1041,1192.704896
1042,1206.498202
1043,1094.559915
1044,1048.860378
1045,1000.091439
1046,954.247269
1047,928.500669
1048,919.319769
1049,2215.327628
1050,2247.729356
1051,969.239928
1052,2252.653244
1053,1016.142353
1054,1002.05699
1055,969.220414
1056,730.631075
1057,736.925452
1058,748.862317
1059,758.023953
1060,757.071307
1061,1969.31246
1062,914.264534
1063,3770.049609
1064,2286.448079
1065,991.118429
1066,1029.797722
1067,923.419652
1068,894.974646
1069,893.831695
1070,907.080942
1071,916.314595
1072,929.747183
1073,2400.635264
1074,1061.417398
1075,2211.914715
1076,1074.353179
1077,2264.725727
1078,948.901114
1079,895.954233
1080,755.407224
1081,778.554924
1082,804.368836
1083,828.259657
1084,854.66027
1085,871.937747
1086,2300.869597
1087,4281.771277
1088,1216.835883
1089,2386.157391
1090,1214.814271
1091,1133.676021
1092,1124.593402
1093,1119.599109
1094,1107.473608
1095,1100.856956
1096,1115.602812
1097,2798.551129
1098,1208.710607
1099,2168.211033
1100,1449.407649
1101,1223.925803
1102,2297.022883
1103,1046.811348
1104,908.602992
1105,937.728201
1106,973.916365
1107,1007.935917
1108,1041.071219
1109,1067.471074
1110,2557.671041
1111,3733.778331
1112,2682.62731
1113,1378.537924
1114,2558.536371
1115,1248.449219
1116,1195.988812
1117,1157.78053
1118,1164.249753
1119,1179.045531
1120,1212.703122
1121,3040.493315
1122,1278.446512
1123,1240.248828
1124,2585.364328
1125,1385.903231
1126,1230.038459
1127,1183.460683
1128,1027.535028
1129,1028.409926
1130,1031.19207
1131,1031.318437
1132,1023.335665
1133,2210.149225
1134,1163.199562
1135,4322.572375
1136,2532.25021
1137,1241.20482
1138,1251.719897
1139,1136.378846
1140,1088.037156
1141,1077.357013
1142,1084.171156
1143,1100.880668
1144,1138.655188
1145,2855.124134
1146,1253.313454
1147,2447.575336
1148,1359.432366
1149,2578.187943
1150,1259.02881
1151,1257.669238
1152,1145.092378
1153,1175.768655
1154,1207.551052
1155,1221.359739
1156,1239.016794
1157,2454.2434
1158,1498.745328
1159,4984.684658
1160,1509.212938
1161,2664.14228
1162,1425.855904
1163,1303.297811
1164,1233.10268
1165,1181.547658
1166,1164.871968
1167,1159.767116
1168,1160.463647
1169,2731.38884
1170,1198.205441
1171,2323.519391
1172,1164.112476
1173,1162.295561
1174,2293.756512
1175,1027.798264
1176,878.044974
1177,839.076422
1178,828.186141
1179,832.691065
1180,838.999508
1181,833.156811
1182,2192.966989
1183,3812.841039
1184,1013.347685
1185,2142.962663
1186,917.44648
1187,740.309463
1188,672.531746
1189,603.221958
1190,566.27748
1191,560.350689
1192,571.025624
1193,1609.040911
1194,817.688898
1195,804.337164
1196,2153.212597
1197,957.870906
1198,947.525167
1199,2079.476635
1200,601.920879
1201,595.939801
1202,597.685476
1203,601.387037
1204,606.499156
1205,607.865447
1206,1685.344555
1207,826.212025
1208,2029.515212
1209,729.006202
1210,738.023956
1211,602.163277
1212,551.924773
1213,511.785441
1214,479.754146
1215,467.972536
1216,465.709415
1217,482.346803
1218,1833.223756
1219,626.195605
1220,750.727942
1221,1995.467244
1222,874.195456
1223,834.922232
1224,557.892127
1225,555.50169
1226,561.070791
1227,566.327428
1228,575.404533
1229,1795.323896
1230,691.187147
1231,3510.243201
1232,2194.608018
1233,879.345332
1234,918.452946
1235,814.634203
1236,789.059186
1237,778.331653
1238,768.547268
1239,764.385224
1240,769.331564
1241,2051.640605
1242,917.496339
1243,2115.083326
1244,1043.240598
1245,2296.06514
1246,991.643545
1247,882.743671
1248,601.445574
1249,595.332121
1250,597.10486
1251,601.661761
1252,605.585315
1253,598.223719
1254,1905.664374
1255,3313.993232
1256,924.106972
1257,2040.973812
1258,843.886018
1259,722.18959
1260,680.85428
1261,646.161521
1262,614.677271
1263,594.239366
1264,604.593794
1265,1545.460592
1266,777.664483
1267,803.788937
1268,2170.160836
1269,1002.014089
1270,1184.412429
1271,1751.258353
1272,493.845079
1273,476.038068
1274,463.767427
1275,454.7054
1276,448.351077
1277,445.909347
1278,1700.385432
1279,1392.755811
1280,1900.801586
1281,492.182764
1282,490.162983
1283,373.951155
1284,366.615998
1285,358.922761
1286,348.034194
1287,362.410304
1288,421.706684
1289,1241.185875
1290,1905.513766
1291,829.709227
1292,2256.36826
1293,1104.221162
1294,1015.773224
1295,870.933755
1296,554.660354
1297,537.920666
1298,536.428666
1299,542.877109
1300,543.719205
1301,1783.733385
1302,765.915037
1303,3686.55912
1304,2204.97378
1305,781.695363
1306,664.279486
1307,454.379133
1308,392.328566
1309,371.841678
1310,358.147031
1311,349.808843
1312,350.902695
1313,1085.28144
1314,744.113218
1315,2100.46196
1316,1096.417992
1317,2326.778971
1318,982.507672
1319,847.762113
1320,529.399867
1321,509.644797
1322,499.586189
1323,492.256333
1324,486.698738
1325,491.966778
1326,1766.820128
1327,2891.003444
1328,764.571003
1329,1789.445321
1330,466.367055
1331,359.823483
1332,353.678889
1333,351.967095
1334,350.56139
1335,345.072047
1336,337.583703
1337,745.039348
1338,583.960864
1339,1875.659172
1340,790.38986
1341,760.272152
1342,1997.660219
1343,779.568693
1344,364.628287
1345,357.721732
1346,364.131936
1347,376.184771
1348,388.810536
1349,413.490568
1350,1664.020525
1351,1282.98514
1352,1924.268822
1353,576.537131
1354,1809.362054
1355,556.763268
1356,567.654565
1357,586.372758
1358,601.249219
1359,592.017995
1360,605.541017
1361,708.372195
1362,766.056818
1363,751.744684
1364,1993.666794
1365,731.950089
1366,819.534411
1367,746.926295
1368,454.387393
1369,453.929022
1370,453.427116
1371,450.37335
1372,444.375546
1373,1651.429199
1374,439.774952
1375,2421.000161
1376,1933.52832
1377,494.398071
1378,509.765707
1379,352.115029
1380,340.40915
1381,409.014835
1382,479.788846
1383,507.424219
1384,520.237075
1385,1770.915515
1386,886.072025
1387,2249.503552
1388,1217.140666
1389,2449.459526
1390,1052.787129
1391,917.391763
1392,683.922595
1393,660.022364
1394,660.646529
1395,677.809773
1396,708.876125
1397,1970.580657
1398,1020.921595
1399,4893.1332
1400,1378.220148
1401,2452.762265
1402,1260.098359
1403,1181.022305
1404,1171.674308
1405,1187.14555
1406,1188.054671
1407,1206.539457
1408,1226.088104
1409,3281.29727
1410,1336.164865
1411,2515.276353
1412,1437.400079
1413,1471.469864
1414,2431.40349
1415,1144.23941
1416,994.014709
1417,1007.134752
1418,1024.400608
1419,1034.996022
1420,1045.643759
1421,1046.137032
1422,2492.553451
1423,4716.343462
1424,1397.381389
1425,2540.922825
1426,1314.871416
1427,1185.390337
1428,1140.186961
1429,1102.544451
1430,1091.461118
1431,1123.022413
1432,1162.229708
1433,3141.392426
1434,1316.01462
1435,1320.01881
1436,2676.708858
1437,1488.80477
1438,1256.7996
1439,2365.652497
1440,1026.084822
1441,1046.468518
1442,1070.456955
1443,1093.321811
1444,1109.200216
1445,1096.788842
1446,2529.465334
1447,3503.655455
1448,2654.792253
1449,1380.9799
1450,1355.784174
1451,1214.627731
1452,1150.974736
1453,1119.389313
1454,1104.628215
1455,1086.13965
1456,1106.107084
1457,2880.889447
1458,2443.215138
1459,1235.347117
1460,1380.607002
1461,2631.978277
1462,1230.866442
1463,1176.96727
1464,1049.496378
1465,1080.678367
1466,1113.089246
1467,1141.592934
1468,1159.457057
1469,2359.932363
1470,1355.020078
1471,4692.775691
1472,2613.027266
1473,1271.891335
1474,1217.433638
1475,1066.607739
1476,994.553713
1477,946.406542
1478,897.32787
1479,862.670174
1480,872.414375
1481,2306.728404
1482,1027.892017
1483,2290.194269
1484,1231.586527
1485,2446.14668
1486,1086.069917
1487,985.905962
1488,833.970107
1489,856.272423
1490,879.744428
1491,904.818877
1492,929.222233
1493,929.823473
1494,2322.797247
1495,4131.441804
1496,1149.894712
1497,2249.844935
1498,950.198741
1499,786.825847
1500,716.089865
1501,676.226943
1502,644.154689
1503,627.640956
1504,642.469629
1505,1764.831257
1506,869.669766
1507,848.245297
1508,2171.112653
1509,992.817484
1510,1961.867303
1511,1189.341916
1512,617.848411
1513,616.687005
1514,620.763661
1515,629.398973
1516,639.340603
1517,641.777478
1518,1955.980397
1519,2112.144444
1520,2131.952732
1521,816.542112
1522,805.858767
1523,671.257508
1524,661.828578
1525,660.558352
1526,655.491836
1527,662.984784
1528,688.711939
1529,1817.032871
1530,2061.195077
1531,800.474688
1532,2107.271994
1533,922.25776
1534,943.947703
1535,877.866087
1536,609.688039
1537,611.367425
1538,616.657769
1539,626.639875
1540,636.583759
1541,1851.209003
1542,766.429489
1543,3607.063598
1544,2238.3025
1545,910.793537
1546,930.040798
1547,822.220972
1548,796.874763
1549,776.042293
1550,776.672632
1551,773.667062
1552,781.9264
1553,2025.384816
1554,903.695606
1555,2096.691689
1556,1022.841408
1557,2264.518449
1558,964.492401
1559,827.60888
1560,537.091662
1561,532.472959
1562,533.805279
1563,542.377313
1564,554.289527
1565,554.559232
1566,1884.150787
1567,3499.523196
1568,975.99954
1569,2111.611623
1570,947.84694
1571,875.30069
1572,889.350472
1573,920.820639
1574,942.391984
1575,954.505272
1576,976.13769
1577,2640.543314
1578,1109.728515
1579,2298.859129
1580,1212.134958
1581,1244.291863
1582,2257.832747
1583,962.125286
1584,818.098611
1585,848.078011
1586,878.28774
1587,902.306091
1588,924.858714
1589,931.063991
1590,2375.725965
1591,3411.175908
1592,2582.410768
1593,1320.558521
1594,2509.68104
1595,1222.42052
1596,1201.947617
1597,1186.346151
1598,1174.919942
1599,1174.552395
1600,1191.821819
1601,2999.114152
1602,1296.298027
1603,1252.153564
1604,2559.920237
1605,1331.592166
1606,1200.999974
1607,1179.322353
1608,1054.730805
1609,1085.879119
1610,1116.478264
1611,1131.905438
1612,1147.395386
1613,2358.855455
1614,1389.835144
1615,4766.391554
1616,2629.48438
1617,1279.684585
1618,1229.862748
1619,1072.585977
1620,1005.476934
1621,968.862622
1622,938.42014
1623,942.287039
1624,943.337399
1625,2500.56355
1626,1074.856393
1627,2256.432794
1628,1162.16864
1629,2378.843828
1630,1012.478625
1631,925.281048
1632,769.020986
1633,777.895823
1634,784.538065
1635,791.905783
1636,799.109919
1637,1999.342954
1638,900.42619
1639,3688.134121
1640,1041.409408
1641,2137.279543
1642,894.165868
1643,729.797753
1644,637.503264
1645,560.602097
1646,503.216012
1647,473.23991
1648,477.437326
1649,1282.865589
1650,738.762787
1651,2021.550494
1652,971.384953
1653,1008.906098
1654,2136.572939
1655,831.165188
1656,548.642229
1657,549.680809
1658,553.847291
1659,564.164195
1660,577.144443
1661,581.617081
1662,1899.500338
1663,3209.545479
1664,801.022871
1665,1849.233306
1666,520.70856
1667,389.133267
1668,369.433024
1669,357.56694
1670,349.662401
1671,341.548313
1672,335.28196
1673,743.779774
1674,615.76019
1675,678.877465
1676,2011.694103
1677,823.779585
1678,876.60169
1679,2075.817038
1680,484.862896
1681,483.184255
1682,485.282741
1683,487.78654
1684,497.743832
1685,1785.94097
1686,1653.991533
1687,2008.21496
1688,591.463959
1689,551.894024
1690,470.396226
1691,492.781076
1692,522.141164
1693,541.01451
1694,550.757056
1695,555.514364
1696,614.852293
1697,1892.960737
1698,627.670773
1699,699.385964
1700,1947.581754
1701,845.607774
1702,801.822104
1703,504.705031
1704,505.600745
1705,504.93944
1706,506.038692
1707,506.311872
1708,1728.673396
1709,599.546916
1710,3019.100302
1711,1978.21632
1712,453.418767
1713,466.488895
1714,400.682072
1715,431.333724
1716,462.571184
1717,525.065442
1718,543.788006
1719,517.734094
1720,462.521163
1721,756.477607
1722,2044.070856
1723,979.107902
1724,2179.631518
1725,900.912664
1726,750.721861
1727,451.099287
1728,455.677424
1729,461.50795
1730,466.010911
1731,471.624023
1732,490.129926
1733,1776.885099
1734,2911.144245
1735,747.825249
1736,1663.979629
