hours,kW
246,26675.939348
247,27843.128936
248,23175.219324
249,20415.747487
250,18172.508579
251,16263.796959
252,14225.03394
253,13863.440433
254,13303.056394
255,13052.539735
256,14631.348041
257,16399.045938
258,16712.986619
259,11924.372816
260,13825.730495
261,2530.471088
262,2807.800894
263,3667.587879
264,2675.969443
265,2912.643365
266,3841.450127
267,2831.202995
268,2969.540041
269,3716.266144
270,23614.331889
271,21987.466347
272,18350.101523
273,17503.919166
274,17009.970482
275,16144.607898
276,16177.323442
277,16301.586276
278,15416.57888
279,14319.013483
280,15854.534775
281,17549.900569
282,18186.436093
283,13389.721901
284,14985.970299
285,2924.916913
286,3123.997172
287,4722.343625
288,2799.530244
289,2978.784465
290,4606.368014
291,2911.356746
292,3222.324085
293,4990.52829
294,26529.537728
295,26452.900502
296,20851.601535
297,18069.574276
298,16576.461951
299,15174.076501
300,15004.660694
301,15258.187653
302,15031.893151
303,14556.150782
304,15553.859115
305,17049.875224
306,17880.881557
307,13084.43942
308,14689.640981
309,2836.816976
310,2976.896335
311,4610.229745
312,2876.779474
313,3275.04476
314,5192.116992
315,3052.724501
316,3310.811564
317,5112.059173
318,3030.954614
319,2489.371714
320,2700.063749
321,1824.426796
322,1971.108156
323,1905.12466
324,1400.023569
325,1523.520707
326,1898.15233
327,1573.671026
328,1838.907858
329,2443.61921
330,1922.074421
331,2207.762896
332,2888.65362
333,3200.825922
334,4066.884196
335,4755.666535
336,3487.216594
337,4654.984153
338,5190.361908
339,3640.74185
340,4926.014557
341,5438.64547
342,3737.121578
343,3218.99328
344,3491.552134
345,2424.301493
346,2579.574237
347,2948.100497
348,2037.017152
349,2213.693703
350,2617.803423
351,1996.251577
352,2272.054928
353,3025.055458
354,2230.620779
355,2504.594947
356,3107.768537
357,3891.434608
358,3362.981059
359,4494.16123
360,3789.275191
361,3402.111867
362,4735.940517
363,3954.983365
364,3439.698476
365,4665.560427
366,3928.007682
367,3146.952589
368,3273.568025
369,2214.891335
370,2296.189748
371,2618.525405
372,1783.85152
373,1971.183194
374,2409.499095
375,1873.948537
376,2130.140452
377,2852.13269
378,2207.176527
379,2437.072317
380,2970.240074
381,2805.658767
382,3077.300266
383,4663.967352
384,2816.694145
385,3150.753345
386,4684.715055
387,2827.332076
388,3120.292471
389,5026.532881
390,24574.460189
391,26945.548551
392,24864.150493
393,23309.444401
394,22450.793979
395,20674.614045
396,19131.069013
397,18350.078299
398,17730.550808
399,16647.960496
400,17617.382261
401,18828.64876
402,19031.70702
403,14468.126054
404,15524.840829
405,2660.455204
406,2784.919767
407,4199.075093
408,2706.834889
409,3103.132885
410,4592.985772
411,2799.148104
412,3137.260598
413,5021.787394
414,26283.238569
415,27875.349221
416,24086.823209
417,22901.073754
418,21974.134282
419,20672.906335
420,19999.175896
421,20479.179895
422,20413.528683
423,20852.061583
424,22550.271114
425,24158.875947
426,24571.657415
427,19384.333622
428,21628.794888
429,4050.368927
430,4202.430738
431,6706.682578
432,3976.365562
433,4468.547775
434,7037.841064
435,4095.955319
436,4504.679314
437,7208.772376
438,32483.04995
439,34256.386736
440,32503.472023
441,29628.028662
442,27593.649332
443,24895.563324
444,23179.797887
445,22145.255187
446,21459.631964
447,20905.880329
448,22475.128047
449,24488.671062
450,25365.959188
451,20007.743957
452,21955.729712
453,4127.456322
454,4378.859387
455,6896.116686
456,3960.776507
457,4435.487829
458,6990.328803
459,3896.668653
460,4168.398276
461,6620.716925
462,29742.610548
463,31364.005368
464,28266.036083
465,25471.238081
466,23870.728482
467,22067.117379
468,21075.54133
469,19989.488985
470,19167.972393
471,19171.935765
472,20460.277823
473,21761.830396
474,22222.03617
475,17197.257604
476,19240.391589
477,3597.908828
478,3784.955645
479,5981.051813
480,3466.247218
481,3815.48441
482,6012.798712
483,3443.061552
484,3744.829733
485,5824.878637
486,3375.149459
487,2777.190893
488,3625.729994
489,2135.458675
490,2406.240365
491,2555.996661
492,1855.435211
493,1954.034794
494,2279.257737
495,1741.880552
496,2015.819352
497,2697.847375
498,2038.69885
499,2273.861226
500,2791.339081
501,3381.869421
502,2859.454468
503,3736.764989
504,3186.496688
505,3033.986791
506,4441.384191
507,4170.385568
508,3940.221149
509,5722.590273
510,5252.028582
511,3651.969868
512,4042.869456
513,3280.198299
514,3043.808874
515,3721.38564
516,2954.6013
517,2792.930295
518,3658.500793
519,3081.754734
520,3185.470989
521,4384.61933
522,3710.438144
523,3416.684993
524,4433.764901
525,5321.36281
526,4601.056312
527,6503.527935
528,5380.773196
529,4559.521999
530,6280.230136
531,5218.177131
532,4488.347828
533,6219.019214
534,30034.695542
535,32342.006037
536,31663.206282
537,30582.299161
538,28013.920682
539,25536.504366
540,23878.315369
541,22709.292242
542,21196.044008
543,19757.361727
544,20333.05648
545,20912.697163
546,20688.139128
547,15437.194121
548,16057.818226
549,2659.644117
550,2834.179583
551,4482.927667
552,2788.893281
553,2998.670511
554,5174.21481
555,3391.222711
556,3786.168488
557,6028.010422
558,28667.163138
559,30753.648719
560,27997.680603
561,26223.59493
562,24376.532705
563,21856.099384
564,20444.021241
565,19763.962126
566,19111.73278
567,18311.178255
568,19778.02158
569,22002.621463
570,22379.154559
571,17349.447698
572,19164.320726
573,3558.907665
574,3753.968431
575,5935.63147
576,3476.659777
577,3870.773765
578,6191.008995
579,3680.920026
580,3997.072483
581,6381.562805
582,29602.348602
583,30967.630319
584,28087.194815
585,26754.085213
586,25480.775558
587,24029.239425
588,23013.483523
589,23091.149497
590,22952.515651
591,22292.569777
592,23713.175349
593,24771.081844
594,24772.51247
595,19142.360316
596,20748.906689
597,3719.712279
598,3863.165322
599,6109.339263
600,3572.009322
601,3928.533595
602,6061.698828
603,3556.902564
604,3860.341788
605,6028.350414
606,28577.229333
607,30144.484687
608,27134.864524
609,25376.580607
610,24024.579613
611,21971.19314
612,20941.616485
613,20942.933832
614,20189.901937
615,19307.459321
616,19958.293178
617,21280.339602
618,21752.069876
619,16656.227167
620,18304.801589
621,3395.33463
622,3424.784494
623,5513.448485
624,3308.623131
625,3655.762289
626,5717.802992
627,3368.215394
628,3710.341595
629,5853.406708
630,28397.135158
631,29516.123044
632,25589.168028
633,23494.142456
634,22427.677156
635,22217.200498
636,21929.686425
637,22201.217926
638,22830.475785
639,22862.057676
640,24655.851277
641,26623.716989
642,27102.940878
643,21280.574785
644,23239.612924
645,4250.533438
646,4449.950632
647,7237.798647
648,4190.244376
649,4669.624677
650,7497.03692
651,4341.182961
652,4847.498642
653,7675.727371
654,4431.363802
655,4325.844301
656,5520.940415
657,3110.517056
658,3270.051271
659,4425.613781
660,2564.328491
661,2833.640958
662,3993.393801
663,2547.570783
664,2854.381519
665,4355.22744
666,2752.229703
667,3200.31185
668,4674.033662
669,4600.996649
670,5230.739482
671,7582.617429
672,4403.586247
673,4785.52861
674,7504.975226
675,4366.64209
676,4745.434557
677,7567.000508
678,4317.333948
679,4123.977155
680,5392.627096
681,3084.671681
682,3527.364222
683,4914.65451
684,2912.620161
685,3290.373854
686,4888.63463
687,2925.587322
688,3331.856601
689,5275.623734
690,3284.762589
691,3823.121973
692,5810.027542
693,4674.386768
694,4856.927521
695,7820.864573
696,4516.867692
697,5090.790344
698,8017.179149
699,4587.506286
700,5128.592634
701,8076.375322
702,37614.689337
703,41197.098873
704,39450.267315
705,38498.546042
706,37698.665437
707,36883.92624
708,36706.068593
709,36703.774768
710,36056.811037
711,35248.17191
712,36082.611249
713,37768.132063
714,38899.304396
715,34054.37253
716,34281.143998
717,4973.118229
718,5357.583387
719,8105.018986
720,4699.373189
721,5111.465272
722,8054.893661
723,4636.338733
724,5196.34299
725,8160.012609
726,38107.380349
727,42389.948576
728,40365.489646
729,38759.587579
730,37320.537479
731,35475.908213
732,34307.304547
733,33339.834068
734,32078.004945
735,30753.498688
736,31101.00246
737,31828.900942
738,32402.470796
739,27452.382505
740,27683.827268
741,4438.330474
742,4901.233901
743,7592.20591
744,4480.535928
745,4806.789129
746,7645.151058
747,4409.833049
748,4896.34303
749,7711.699092
750,34171.539603
751,36170.154843
752,35619.734892
753,34691.812147
754,33432.857192
755,31244.301497
756,29499.601635
757,28497.532725
758,27610.38119
759,26824.708267
760,28539.183784
761,30143.531357
762,30861.580699
763,26070.620693
764,27711.150834
765,4546.314434
766,4829.928988
767,7679.635093
768,4714.001281
769,5290.038631
770,7902.78248
771,4618.941655
772,4978.106953
773,7901.003587
774,36586.008973
775,39847.281943
776,39464.888395
777,38817.255006
778,38190.951347
779,36590.416385
780,35251.476719
781,34445.559472
782,33461.510152
783,32365.076553
784,33697.253775
785,35093.86313
786,35897.57758
787,30876.379274
788,31763.10733
789,4805.590466
790,5095.991313
791,8257.277611
792,4870.458764
793,5170.710304
794,8065.346517
795,4696.221683
796,5156.232323
797,8179.948832
798,38437.487343
799,43636.631304
800,41981.599227
801,40485.049253
802,39245.086696
803,37148.090168
804,35492.266502
805,34079.927393
806,32766.142963
807,32004.672
808,33465.915475
809,35173.440348
810,35949.018029
811,31026.149265
812,31847.22673
813,4797.613139
814,5231.325188
815,8207.861528
816,4802.248719
817,5151.354415
818,8050.810777
819,4632.683718
820,5126.416137
821,8198.557777
822,4687.984804
823,4855.096516
824,7305.565402
825,3916.607301
826,4190.850471
827,5844.038013
828,3260.714509
829,3517.000665
830,5281.249202
831,3212.411417
832,3636.546505
833,5908.847511
834,3702.162851
835,4204.66638
836,6371.132035
837,4684.917356
838,5016.373718
839,7870.863213
840,4478.06122
841,4871.090187
842,7793.506407
843,4431.965631
844,4876.920586
845,7705.098862
846,4361.878927
847,4216.1821
848,5686.080914
849,3156.273022
850,3344.178155
851,4632.402027
852,2601.040296
853,2787.687201
854,3866.260579
855,2409.833495
856,2707.308814
857,4549.494525
858,2944.566825
859,3354.050759
860,5103.087978
861,4474.229037
862,4687.384804
863,7490.672377
864,4267.814779
865,4719.327592
866,7480.729517
867,4296.823486
868,4714.162067
869,7635.442125
870,32639.165131
871,34175.187796
872,32769.890484
873,30409.897446
874,27960.551679
875,25312.157354
876,23939.693405
877,23222.253077
878,22413.738333
879,21144.465612
880,22051.961991
881,23322.221543
882,23236.289453
883,18927.90014
884,19987.925944
885,3200.194686
886,3291.209517
887,4962.568965
888,2868.816763
889,3131.939352
890,4544.693622
891,2687.233671
892,2913.273126
893,4329.498983
894,23002.760043
895,24249.522068
896,21123.399439
897,19815.926749
898,18832.963923
899,17337.180014
900,16474.085237
901,16064.778918
902,15909.084095
903,15357.877699
904,16064.387127
905,17147.587686
906,17239.689659
907,12774.15757
908,13646.676835
909,2388.390462
910,2459.903098
911,3536.755706
912,2208.571493
913,2460.008549
914,3426.157621
915,2156.838535
916,2375.063626
917,3467.913926
918,20904.418157
919,19435.358011
920,15414.166546
921,14683.20172
922,13891.262593
923,11933.113986
924,10153.334114
925,9090.774952
926,10049.824963
927,10881.525067
928,12592.597055
929,14829.847707
930,16399.851625
931,12670.102453
932,13861.086012
933,2606.477161
934,2749.006315
935,4178.455099
936,2619.092744
937,2962.737968
938,4422.275305
939,2742.428602
940,3069.736466
941,4825.414982
942,25480.678993
943,24810.700819
944,19527.158597
945,16885.897584
946,15123.73687
947,12870.17367
948,11384.09132
949,10017.757801
950,9119.520352
951,8887.38379
952,10326.286939
953,13534.044017
954,14856.440889
955,11183.399509
956,12226.797087
957,2316.796512
958,2462.527464
959,3597.52619
960,2247.973805
961,2516.349413
962,3525.621187
963,2219.737802
964,2470.539896
965,3644.631142
966,21181.516353
967,18297.685915
968,12763.792388
969,10214.950287
970,8423.585366
971,7029.100358
972,6753.695129
973,6943.071747
974,7230.337116
975,7530.771214
976,9728.13537
977,12335.302636
978,13960.691966
979,10342.169839
980,12494.341645
981,2483.843189
982,2530.103654
983,3671.676427
984,2304.281276
985,2547.976878
986,3785.8417
987,2365.056267
988,2640.355878
989,3964.032799
990,2509.151485
991,2117.558056
992,2590.665065
993,1875.347289
994,2195.56182
995,2484.091574
996,1919.652289
997,2134.655789
998,2540.515537
999,1896.676472
1000,2155.026618
1001,2826.894449
1002,2126.113983
1003,2391.900205
1004,2942.105452
1005,3181.903334
1006,3746.756931
1007,4157.93948
1008,2924.512354
1009,3810.500162
1010,4206.408961
1011,2964.678388
1012,3881.242726
1013,4363.081923
1014,3106.784405
1015,2790.219526
1016,3211.521438
1017,2295.979421
1018,2663.751359
1019,3187.943468
1020,2216.700486
1021,2487.323044
1022,3084.726159
1023,2245.179554
1024,2580.309364
1025,3333.5496
1026,2482.570028
1027,2756.582424
1028,3447.62068
1029,4124.04387
1030,3503.286372
1031,4822.386284
1032,4097.754048
1033,4174.303661
1034,5240.524998
1035,4223.502577
1036,3645.354744
1037,4915.625258
1038,26654.624303
1039,29354.84424
1040,28079.975965
1041,26315.51235
1042,24758.568481
1043,22532.27045
1044,20898.78735
1045,19771.534837
1046,18440.876884
1047,17091.97834
1048,17770.104167
1049,18887.882443
1050,19497.262722
1051,14572.151392
1052,15296.526408
1053,2622.820772
1054,2783.772208
1055,4248.638288
1056,2700.462289
1057,2924.430494
1058,4428.605339
1059,2784.591519
1060,3052.051379
1061,4711.575975
1062,25207.523076
1063,25570.387028
1064,20947.193058
1065,19024.064592
1066,18301.655499
1067,17214.908706
1068,16509.552326
1069,16563.245026
1070,16545.65635
1071,15909.233937
1072,16915.518111
1073,18266.724469
1074,18631.869307
1075,13832.056829
1076,15128.396521
1077,2800.48294
1078,2965.324349
1079,4545.325027
1080,2793.538944
1081,3133.08093
1082,4905.66905
1083,3094.155028
1084,3432.053003
1085,5515.546703
1086,27583.078828
1087,28073.242832
1088,23117.85211
1089,21557.546607
1090,20789.313025
1091,19592.063267
1092,19071.023717
1093,19075.278606
1094,18535.310352
1095,17628.240882
1096,18731.738719
1097,19876.079783
1098,20071.502149
1099,15294.216541
1100,17128.488877
1101,3185.559724
1102,3313.206924
1103,5177.00018
1104,3140.537005
1105,3539.532982
1106,5694.439305
1107,3545.381081
1108,3950.657645
1109,6504.551673
1110,30243.293009
1111,31451.354784
1112,27022.085779
1113,23922.73418
1114,22054.24229
1115,20370.795259
1116,19347.55431
1117,18941.440566
1118,18799.126063
1119,18310.332048
1120,19682.142465
1121,20807.664793
1122,21070.607718
1123,16291.963224
1124,18912.10108
1125,3695.780191
1126,3760.086758
1127,6001.138304
1128,3436.144747
1129,3717.235436
1130,5726.542481
1131,3324.548608
1132,3622.895707
1133,5579.462537
1134,27314.972761
1135,28323.755922
1136,24249.227473
1137,21951.355376
1138,20464.636776
1139,18599.49712
1140,17455.142564
1141,17496.629768
1142,17494.878505
1143,17024.475636
1144,18403.044882
1145,20108.418089
1146,20698.169173
1147,16388.297053
1148,18850.941957
1149,3569.853567
1150,3819.051529
1151,6545.593017
1152,3855.577888
1153,4236.113361
1154,6751.507197
1155,3941.94918
1156,4408.120331
1157,7002.041076
1158,4059.544381
1159,3313.861194
1160,3959.76357
1161,2263.876159
1162,2424.836041
1163,3179.434615
1164,1954.108527
1165,2158.922765
1166,2896.247105
1167,1957.840495
1168,2185.236331
1169,3193.933466
1170,2106.256758
1171,2413.685686
1172,3279.27802
1173,3115.168189
1174,3141.638324
1175,4759.161896
1176,2829.803897
1177,3112.059225
1178,4749.464625
1179,2946.308188
1180,3214.159482
1181,5021.264076
1182,3100.363196
1183,2528.3226
1184,2793.936709
1185,1769.587588
1186,1871.779413
1187,1761.600113
1188,1397.830376
1189,1443.489237
1190,1459.571885
1191,1220.367659
1192,1505.881208
1193,1856.996899
1194,1773.202651
1195,2252.822533
1196,2412.458123
1197,2933.840991
1198,3781.598501
1199,3129.898096
1200,2627.205285
1201,3751.523105
1202,3099.778613
1203,2626.695741
1204,3760.998674
1205,3203.899658
1206,2710.601742
1207,2695.686626
1208,2300.978095
1209,1817.253502
1210,1995.038836
1211,1842.322476
1212,1382.212211
1213,1432.166883
1214,1387.443336
1215,1106.481041
1216,1249.577961
1217,1512.056808
1218,1490.953607
1219,1891.025928
1220,2080.56982
1221,2798.160061
1222,3005.973301
1223,3087.733167
1224,3193.581691
1225,3277.326588
1226,3169.857354
1227,3175.332922
1228,3301.60994
1229,3224.219246
1230,24505.359037
1231,25982.683896
1232,23346.817749
1233,22377.725843
1234,21221.882123
1235,19503.037983
1236,18261.013664
1237,17687.493292
1238,17008.600656
1239,15885.346991
1240,16659.682603
1241,17879.08005
1242,18171.40423
1243,13479.342273
1244,14494.865011
1245,2522.46962
1246,2643.67937
1247,3855.01196
1248,2389.892071
1249,2672.628428
1250,3820.586175
1251,2387.008459
1252,2698.212224
1253,3922.716533
1254,23025.492919
1255,22056.011987
1256,18198.392359
1257,17152.543834
1258,16222.269087
1259,14631.588561
1260,13396.57538
1261,12640.436866
1262,11858.256362
1263,11281.071092
1264,12379.351221
1265,13404.711682
1266,14421.336052
1267,10519.567185
1268,11368.192408
1269,2145.870634
1270,2305.970489
1271,3191.821494
1272,2049.665645
1273,2166.421856
1274,2953.908038
1275,1891.115534
1276,2127.239742
1277,2848.592078
1278,16713.455961
1279,15908.044408
1280,10716.691984
1281,9361.834935
1282,8292.171003
1283,6889.828618
1284,6296.577707
1285,5825.347439
1286,5777.854704
1287,7538.48753
1288,9824.870886
1289,10925.091043
1290,12056.935896
1291,9273.416776
1292,11154.411492
1293,2288.581689
1294,2366.150585
1295,3640.816987
1296,2510.359237
1297,2504.014696
1298,3991.671492
1299,2722.139813
1300,2843.822589
1301,4581.045872
1302,25311.546208
1303,22358.256933
1304,16819.980172
1305,14754.835506
1306,11371.71246
1307,8369.715955
1308,6991.597942
1309,6227.153179
1310,6071.992577
1311,6484.726037
1312,7060.531668
1313,8893.309983
1314,11917.717467
1315,9160.080697
1316,10987.95962
1317,2227.014004
1318,2332.171864
1319,2794.988638
1320,2180.627736
1321,2179.597923
1322,2685.522644
1323,2173.597812
1324,2246.810521
1325,2688.12309
1326,2254.679689
1327,1634.763967
1328,1703.168065
1329,1158.682988
1330,1034.855913
1331,849.974131
1332,738.403947
1333,687.889428
1334,686.512099
1335,667.928012
1336,659.527486
1337,911.851962
1338,1011.115278
1339,1287.868605
1340,1358.792242
1341,1739.155309
1342,1700.644688
1343,1622.150008
1344,1498.858975
1345,1586.966134
1346,1637.310824
1347,1545.116514
1348,1766.431911
1349,1998.870908
1350,1789.82652
1351,1404.995703
1352,1290.033037
1353,1009.552534
1354,856.002906
1355,718.812002
1356,643.36135
1357,590.143481
1358,644.213281
1359,643.601081
1360,588.844357
1361,639.061955
1362,728.937128
1363,809.720417
1364,823.563442
1365,1428.205466
1366,1431.184562
1367,1328.315485
1368,1198.003875
1369,1265.361752
1370,1286.761515
1371,1206.003046
1372,1307.716715
1373,1372.374807
1374,11235.84117
1375,10845.175985
1376,7548.272302
1377,6704.678529
1378,6322.152005
1379,6594.656977
1380,7569.521421
1381,9207.900556
1382,11329.017647
1383,11795.056512
1384,12804.832331
1385,14628.890041
1386,15222.407232
1387,11291.580113
1388,13374.260856
1389,2778.822597
1390,2967.568327
1391,4704.181273
1392,2904.49002
1393,3345.089727
1394,5252.889536
1395,3272.334116
1396,3727.26326
1397,6142.314042
1398,29442.891046
1399,30318.24913
1400,26409.431328
1401,24783.764975
1402,23517.564016
1403,22052.283165
1404,21257.05576
1405,21178.008107
1406,20793.570481
1407,20384.081406
1408,21362.52157
1409,22598.63687
1410,22665.090008
1411,17024.004321
1412,19106.804299
1413,3556.265054
1414,3689.656217
1415,5751.21731
1416,3408.686393
1417,3815.36353
1418,5859.889155
1419,3452.154541
1420,3833.572335
1421,6218.396469
1422,29416.980708
1423,30292.028343
1424,25766.79465
1425,23238.271058
1426,21551.902372
1427,19710.805844
1428,18875.681253
1429,18471.270877
1430,18154.197862
1431,17947.12539
1432,19428.070587
1433,21437.5735
1434,22211.178312
1435,17303.184949
1436,19172.465287
1437,3564.754623
1438,3713.578145
1439,5806.08351
1440,3481.844062
1441,3925.933538
1442,6110.962727
1443,3617.194413
1444,4009.626956
1445,6393.802353
1446,29376.235625
1447,30445.63309
1448,26292.669743
1449,24029.449328
1450,21903.208817
1451,19670.985509
1452,18471.740729
1453,18192.662568
1454,17903.855349
1455,16869.797434
1456,17912.578177
1457,19863.361554
1458,20823.96957
1459,16376.327483
1460,18603.571055
1461,3517.114142
1462,3734.687084
1463,5971.493104
1464,3610.602057
1465,4074.076553
1466,6382.04239
1467,3762.586692
1468,4177.863207
1469,6688.80964
1470,29640.211804
1471,30023.782868
1472,24945.387675
1473,21647.917075
1474,19461.089754
1475,17562.140752
1476,16518.607289
1477,16034.413989
1478,15273.360039
1479,14076.556174
1480,14969.340356
1481,16809.156722
1482,17947.332705
1483,13908.289947
1484,15834.264864
1485,2955.89414
1486,3116.919306
1487,4920.833236
1488,3055.312588
1489,3424.530742
1490,5400.308702
1491,3228.725414
1492,3592.209298
1493,5626.573208
1494,3259.368987
1495,2606.664766
1496,2757.199606
1497,1688.251513
1498,1821.479484
1499,1813.587616
1500,1362.313942
1501,1504.195077
1502,1686.401886
1503,1331.990246
1504,1531.4594
1505,2043.60765
1506,1704.598538
1507,1946.384238
1508,2355.006809
1509,2719.182741
1510,3115.211472
1511,3317.32529
1512,2432.725624
1513,3179.856322
1514,3540.971323
1515,2555.253857
1516,3331.645696
1517,3683.305283
1518,2593.499085
1519,2333.18318
1520,2308.03402
1521,1541.183019
1522,1741.241611
1523,1879.952257
1524,1419.809694
1525,1684.394035
1526,1960.519916
1527,1495.595884
1528,1785.045548
1529,2193.246634
1530,1778.212735
1531,2027.584263
1532,2452.444082
1533,3127.618461
1534,2671.761317
1535,3513.392659
1536,3117.853716
1537,2782.34654
1538,3692.489587
1539,3231.624203
1540,2866.181823
1541,3813.009331
1542,24842.888339
1543,26234.201256
1544,23047.194339
1545,21289.079887
1546,19916.585763
1547,18240.171868
1548,17233.72322
1549,16667.967576
1550,16250.522546
1551,15283.057447
1552,16180.108885
1553,17127.070993
1554,17207.391447
1555,12577.162268
1556,13565.695211
1557,2395.642162
1558,2617.225566
1559,3060.757507
1560,2269.384863
1561,2487.590778
1562,3183.20892
1563,2463.971702
1564,2684.222667
1565,3472.843057
1566,22936.998621
1567,21877.851617
1568,18656.320072
1569,17921.203197
1570,17595.475974
1571,17044.205747
1572,17107.285293
1573,17643.379225
1574,17616.481512
1575,16861.425104
1576,17658.860992
1577,18775.512764
1578,19376.630816
1579,14398.785061
1580,15930.210307
1581,3032.09012
1582,3183.248758
1583,5029.896274
1584,3088.759768
1585,3468.505995
1586,5487.809854
1587,3373.695781
1588,3703.873619
1589,5881.573348
1590,28538.631317
1591,29955.505097
1592,25850.546471
1593,23723.717963
1594,21944.641347
1595,20420.222241
1596,19723.224247
1597,19615.684396
1598,19210.539176
1599,18484.860579
1600,19605.551124
1601,20685.176031
1602,21138.91979
1603,16297.077568
1604,18310.56783
1605,3395.074424
1606,3606.860107
1607,5979.075529
1608,3608.646741
1609,4011.136586
1610,6364.295156
1611,3805.48358
1612,4158.026001
1613,6613.189086
1614,30243.055051
1615,30463.475461
1616,25222.983065
1617,21751.471402
1618,19763.085517
1619,17829.37753
1620,16927.432285
1621,16814.443405
1622,16321.956579
1623,15870.037493
1624,16578.953672
1625,18042.362562
1626,18693.915623
1627,14057.874507
1628,15548.776975
1629,2935.931312
1630,2942.791269
1631,4564.635492
1632,2772.06773
1633,3084.354187
1634,4678.10188
1635,2846.541386
1636,3121.707676
1637,4700.923525
1638,24966.290505
1639,23603.591512
1640,18622.233115
1641,16647.585852
1642,15057.598506
1643,12858.824826
1644,10977.761529
1645,9770.670585
1646,8582.841517
1647,8257.017648
1648,9069.004441
1649,10601.129066
1650,12525.749002
1651,9312.230685
1652,10834.873208
1653,2188.571671
1654,2201.613355
1655,3500.483901
1656,2373.480082
1657,2413.958946
1658,3727.224242
1659,2504.797883
1660,2575.276125
1661,3906.796171
1662,2526.386796
1663,1736.762623
1664,1529.538905
1665,1069.197431
1666,883.032985
1667,782.830525
