hours,kW
0,768.135866
1,844.687726
2,845.031594
3,856.173826
4,878.073674
5,904.718996
6,1072.809913
7,2917.261649
8,3317.21518
9,1164.282706
10,1116.493454
11,902.565982
12,839.752342
13,788.993428
14,748.118326
15,733.902442
16,732.185016
17,728.129392
18,2908.480833
19,878.674605
20,992.909418
21,2973.005102
22,1021.92025
23,905.930782
24,596.019348
25,611.206545
26,626.881085
27,645.686206
28,678.533393
29,2679.695076
30,774.150306
31,4235.662784
32,2668.897835
33,1043.243177
34,685.052641
35,531.678014
36,517.337962
37,511.509122
38,508.434016
39,506.721512
40,509.404957
41,1074.620266
42,863.318491
43,2931.550914
44,1127.558034
45,1640.239818
46,2469.808178
47,824.931017
48,516.080806
49,523.643848
50,569.83375
51,643.635326
52,725.925933
53,762.134323
54,2903.593451
55,4883.628291
56,1258.375979
57,2928.944364
58,939.126858
59,808.503329
60,793.107758
61,787.245075
62,783.189861
63,803.558908
64,835.968328
65,2831.34686
66,1401.43954
67,1528.007028
68,3734.243769
69,1800.52419
70,1533.578075
71,3281.005382
72,989.971482
73,967.473385
74,948.138621
75,939.632113
76,933.764335
77,952.777125
78,3209.528111
79,3934.552944
80,3634.687212
81,1251.803121
82,1196.967253
83,1083.273303
84,1110.232061
85,1129.451403
86,1131.491188
87,1162.362871
88,1189.808898
89,3464.042553
90,3548.663472
91,1781.092539
92,4032.189381
93,2073.94187
94,1743.271114
95,1480.093331
96,1101.56895
97,1075.186596
98,1088.415637
99,1097.714174
100,1118.427369
101,3144.027192
102,1467.694549
103,6943.977661
104,3983.640473
105,1703.95457
106,1679.57397
107,1546.878507
108,1552.663733
109,1587.54731
110,1568.637287
111,1636.396252
112,1755.466182
113,5194.934216
114,2085.353868
115,4294.515973
116,2739.030803
117,4921.122578
118,2274.948442
119,2006.399242
120,1771.898162
121,1826.631672
122,1898.921729
123,1956.410238
124,1988.303031
125,2000.031755
126,4517.116726
127,9459.352571
128,2757.905124
129,4595.695078
130,2558.864013
131,2331.596585
132,2227.42251
133,2149.254434
134,2115.428524
135,2118.982735
136,2181.773697
137,5896.224482
138,2358.456052
139,2561.738132
140,4553.781389
141,2684.870999
142,4226.875439
143,1997.650857
144,1721.882127
145,1747.806755
146,1776.679693
147,1800.675683
148,1818.824233
149,1797.429514
150,4194.913997
151,6285.548251
152,4395.38496
153,2249.701037
154,4098.102959
155,1913.572346
156,1820.662511
157,1747.224339
158,1696.782496
159,1663.134652
160,1715.735494
161,4978.155887
162,2093.420538
163,2098.326424
164,4170.228121
165,2133.425075
166,1904.430899
167,1810.155589
168,1367.879396
