hours,kW
1073,4740.828417
1074,255.817924
1075,255.818555
1076,233.185422
1077,233.142844
1078,210.509458
1079,198.229602
1080,199.107101
1081,199.193085
1082,199.061563
1083,198.274987
1084,199.192845
1085,210.509595
1086,210.551811
1087,7495.113405
1088,2784.744637
1089,2611.499972
1090,2397.576623
1091,2232.157208
1092,4919.103274
1093,1823.90214
1094,1920.262263
1095,1858.258134
1096,1816.58097
1097,4611.361794
1098,255.817728
1099,255.817861
1100,233.184678
1101,233.142896
1102,209.45998
1103,199.193115
1104,199.192935
1105,198.143521
1106,199.193242
1107,199.193057
1108,198.873513
1109,209.779534
1110,210.551359
1111,8187.525404
1112,3514.324402
1113,3028.178574
1114,2685.58269
1115,2443.463486
1116,5324.702632
1117,1851.390647
1118,1985.100914
1119,1958.089443
1120,1958.230584
1121,5007.498746
1122,255.818017
1123,255.81799
1124,233.184853
1125,232.093448
1126,210.509439
1127,199.193118
1128,198.143414
1129,199.193037
1130,199.193245
1131,198.143482
1132,199.193164
1133,210.509464
1134,210.552192
1135,7707.812955
1136,3124.760551
1137,2783.797416
1138,2460.928923
1139,2433.908569
1140,5239.369428
1141,2338.156662
1142,2358.687674
1143,1885.902876
1144,1805.301115
1145,4645.012764
1146,255.817526
1147,255.81812
1148,233.18498
1149,233.142794
1150,210.433451
1151,198.219698
1152,199.192822
1153,199.193037
1154,198.143771
1155,199.192956
1156,199.193165
1157,198.143361
1158,199.235081
1159,200.509142
1160,199.821899
1161,198.671757
1162,199.193152
1163,199.192968
1164,198.143737
1165,199.192811
1166,199.193095
1167,198.143495
1168,199.193015
1169,199.193223
1170,199.235502
1171,199.23542
1172,199.23541
1173,198.143481
1174,199.193162
1175,199.192895
1176,198.349568
1177,198.987038
1178,199.193104
1179,199.181525
1180,198.155101
1181,199.192803
1182,199.23588
1183,200.512521
1184,199.279493
1185,199.19291
1186,198.143527
1187,199.193253
1188,199.193068
1189,198.948206
1190,198.388295
1191,199.192907
1192,199.193011
1193,198.143758
1194,199.234886
1195,199.235526
1196,199.235527
1197,199.192948
1198,199.193157
1199,198.143358
1200,199.193076
1201,199.193089
1202,198.143502
1203,199.193203
1204,199.192995
1205,198.620704
1206,199.253221
1207,199.971101
1208,200.37193
1209,198.143399
1210,199.193042
1211,199.19325
1212,198.143485
1213,199.19317
1214,199.192904
1215,198.400325
1216,198.936249
1217,199.193112
1218,199.235761
1219,199.235698
1220,199.23569
1221,199.192945
1222,198.143725
1223,199.192786
1224,199.193073
1225,198.143616
1226,199.192992
1227,199.1932
1228,198.143428
1229,210.509686
1230,210.551164
1231,7141.055496
1232,3411.268307
1233,3070.418752
1234,2856.086706
1235,2705.330044
1236,4960.699495
1237,2246.539448
1238,2290.398735
1239,2225.697558
1240,2166.526246
1241,4533.801568
1242,255.818023
1243,255.818644
1244,233.185509
1245,233.142932
1246,210.509613
1247,198.805299
1248,198.531171
1249,199.193017
1250,199.192989
1251,198.143747
1252,199.19287
1253,210.509684
1254,210.551916
1255,6195.964815
1256,2782.128688
1257,2620.323949
1258,2426.684078
1259,2260.538035
1260,4016.421782
1261,1887.994736
1262,1895.477985
1263,1839.938762
1264,1809.594287
1265,3600.310167
1266,255.817383
1267,255.817776
1268,233.184641
1269,233.142922
1270,209.460058
1271,199.193182
1272,199.192928
1273,198.481618
1274,198.854913
1275,199.193124
1276,199.192939
1277,209.46029
1278,210.551421
1279,4385.100805
1280,2145.242873
1281,1973.325382
1282,1807.067305
1283,1653.080369
1284,2108.448742
1285,1443.152124
1286,1431.745334
1287,1488.274217
1288,1534.559541
1289,3068.083666
1290,255.818103
1291,255.81806
1292,233.184922
1293,232.093422
1294,210.509543
1295,199.193184
1296,198.143387
1297,199.193104
1298,199.192967
1299,198.143516
1300,199.193231
1301,210.509612
1302,210.552259
1303,6122.11473
1304,2508.077517
1305,2288.347488
1306,2008.268879
1307,1753.835424
1308,2540.021428
1309,1396.145725
1310,1400.047651
1311,1412.993219
1312,1425.707368
1313,2745.27588
1314,255.817574
1315,255.818182
1316,233.185045
1317,233.142815
1318,210.509541
1319,198.14374
1320,199.192825
1321,199.193102
1322,198.143468
1323,199.193021
1324,199.193229
1325,198.143474
1326,199.235146
1327,200.508993
1328,200.116546
1329,198.3889
1330,199.192907
1331,199.193011
1332,198.143758
1333,199.19293
1334,199.193139
1335,198.143369
1336,199.193058
1337,199.193198
1338,199.235545
1339,199.235463
1340,199.235453
1341,198.143503
1342,199.193205
1343,199.193002
1344,198.631373
1345,198.705107
1346,199.193147
1347,199.192962
1348,198.143734
1349,199.192803
1350,199.235923
1351,200.512535
1352,199.279469
1353,199.192904
1354,198.39767
1355,198.938906
1356,199.193111
1357,199.192926
1358,198.143717
1359,199.192793
1360,199.193055
1361,198.143739
1362,199.234927
1363,199.235568
1364,199.235569
1365,199.192991
1366,199.193199
1367,198.143426
1368,199.193119
1369,199.192925
1370,198.143523
1371,199.193246
1372,199.193061
1373,210.216468
1374,210.570759
1375,2644.424439
1376,1509.317859
1377,1426.101334
1378,1396.195287
1379,1399.991334
1380,2509.528412
1381,1401.610365
1382,1480.381806
1383,1514.883961
1384,1538.444204
1385,3848.935834
1386,255.818679
1387,255.818618
1388,233.185476
1389,233.142731
1390,209.460335
1391,199.19295
1392,199.193159
1393,198.143358
1394,199.193078
1395,199.193079
1396,198.143503
1397,210.509772
1398,210.551229
1399,7711.58112
1400,2888.477971
1401,2771.624421
1402,2556.873975
1403,2390.117262
1404,5707.557253
1405,1901.634489
1406,2064.402775
1407,2048.145378
1408,2026.51395
1409,5485.926585
1410,255.834994
1411,255.856154
1412,233.222664
1413,232.758956
1414,210.509698
1415,199.192946
1416,198.143726
1417,199.192787
1418,199.193074
1419,198.143605
1420,199.192993
1421,210.509768
1422,210.552015
1423,7973.201576
1424,3285.19461
1425,2921.146867
1426,2587.254409
1427,2329.162639
1428,5091.475648
1429,1776.993245
1430,1870.577965
1431,1866.364637
1432,1872.951157
1433,5196.558371
1434,255.817406
1435,255.817963
1436,233.184818
1437,233.142627
1438,209.46009
1439,199.193245
1440,199.19306
1441,198.895526
1442,198.440959
1443,199.192943
1444,199.193003
1445,209.460321
1446,210.551485
1447,8028.049792
1448,3454.699742
1449,3039.350793
1450,2663.778187
1451,2368.451862
1452,4952.513852
1453,1795.036164
1454,1867.849606
1455,1782.654605
1456,1741.304101
1457,4697.270924
1458,255.818184
1459,255.818126
1460,233.184986
1461,232.093107
1462,210.509606
1463,199.193247
1464,198.143483
1465,199.193167
1466,199.192901
1467,198.381139
1468,198.955447
1469,210.509675
1470,210.552323
1471,8060.553154
1472,3372.387639
1473,2821.613683
1474,2402.223572
1475,2101.987114
1476,4698.27697
1477,2115.601625
1478,2130.198712
1479,2043.059608
1480,2001.193364
1481,4646.374089
1482,255.81762
1483,255.818241
1484,233.185106
1485,233.142528
1486,210.509602
1487,198.14377
1488,199.192954
1489,199.193163
1490,198.143359
1491,199.193082
1492,199.193058
1493,198.143505
1494,199.235207
1495,200.508907
1496,200.372195
1497,198.143716
1498,199.192794
1499,199.193054
1500,198.143744
1501,199.192973
1502,199.193181
1503,198.143381
1504,199.193101
1505,199.192978
1506,199.235582
1507,199.235505
1508,199.235495
1509,198.143524
1510,199.193247
1511,199.193062
1512,198.906131
1513,198.430356
1514,199.192936
1515,199.193005
1516,198.143755
1517,199.192924
1518,199.235369
1519,200.512553
1520,199.279503
1521,199.193026
1522,198.676479
1523,198.659994
1524,199.193147
1525,199.192969
1526,198.143738
1527,199.192815
1528,199.193097
1529,198.143487
1530,199.23497
1531,199.235611
1532,199.235612
1533,199.193034
1534,199.193241
1535,198.14348
1536,199.193161
1537,199.192895
1538,198.344588
1539,198.992022
1540,199.193103
1541,210.493112
1542,210.568365
1543,7254.915586
1544,3370.301291
1545,3076.205107
1546,2810.279214
1547,2605.642224
1548,4791.033299
1549,2148.522238
1550,2209.006377
1551,2151.046356
1552,2100.613172
1553,4394.069996
1554,255.818747
1555,255.8186
1556,233.185366
1557,233.142811
1558,209.460002
1559,199.19303
1560,199.193238
1561,198.143478
1562,199.193157
1563,199.192892
1564,198.31931
1565,210.333886
1566,210.551289
1567,6212.220903
1568,2661.482368
1569,2570.726347
1570,2439.771828
1571,2034.780348
1572,4384.869247
1573,1525.704757
1574,1624.089281
1575,1619.093803
1576,1607.460837
1577,4321.422708
1578,255.837325
1579,255.859901
1580,233.226328
1581,232.224381
1582,210.509411
1583,199.193029
1584,198.143767
1585,199.192948
1586,199.193156
1587,198.143358
1588,199.193076
1589,210.509658
1590,210.552102
1591,7823.040938
1592,3114.660257
1593,2865.885026
1594,2567.780263
1595,2358.668519
1596,5207.575108
1597,1877.812934
1598,1996.378416
1599,1943.257846
1600,1909.326582
1601,4919.291707
1602,255.817462
1603,255.818037
1604,233.184894
1605,233.142662
1606,209.876133
1607,198.776933
1608,199.193136
1609,199.192951
1610,198.143729
1611,199.19279
1612,199.193079
1613,209.460143
1614,210.551562
1615,8109.937254
1616,3430.462486
1617,2855.624862
1618,2454.522384
1619,2149.004222
1620,4551.611709
1621,1625.082948
1622,1646.365872
1623,1595.740439
1624,1542.277113
1625,4088.204218
1626,255.818268
1627,255.818195
1628,233.185052
1629,232.093089
1630,210.509671
1631,199.192965
1632,198.143516
1633,199.193231
1634,199.193046
1635,198.806465
1636,198.530005
1637,210.509583
1638,210.552388
1639,6584.294672
1640,2941.700647
1641,2675.228188
1642,2401.978468
1643,2186.173765
1644,3653.59216
1645,1707.299193
1646,1658.382257
1647,1600.074989
1648,1573.131552
1649,3142.895912
1650,255.81767
1651,255.818304
1652,233.18517
1653,233.142521
1654,210.509666
1655,198.143477
1656,199.193019
1657,199.193227
1658,198.143473
1659,199.193146
1660,199.19289
1661,198.247992
1662,199.25273
1663,200.376681
1664,200.372128
1665,198.143757
1666,199.192927
1667,199.193136
1668,198.143373
1669,199.193055
1670,199.193217
1671,198.143491
1672,199.193183
1673,199.19293
1674,199.235655
1675,199.235586
1676,199.235577
1677,198.606095
1678,198.730391
1679,199.193143
1680,199.192959
1681,198.143732
1682,199.192797
1683,199.193086
1684,198.143538
1685,199.235021
1686,200.509432
1687,199.46344
1688,199.016265
1689,199.193099
1690,199.15232
1691,198.184285
1692,199.192811
1693,199.193043
1694,198.143774
1695,199.192962
1696,199.19317
1697,199.23544
1698,199.235366
1699,199.235357
1700,198.143399
1701,199.193109
1702,199.192949
1703,198.143519
1704,199.193236
1705,199.193051
1706,198.838768
1707,198.497706
1708,210.509555
1709,210.552393
1710,4415.675208
1711,1925.574038
1712,1714.551285
1713,1492.644982
1714,1377.92223
1715,1434.508197
1716,1282.668577
1717,1229.747374
1718,1212.470218
1719,1225.557662
1720,1085.748533
1721,255.817674
1722,255.818308
1723,233.185175
1724,233.142532
1725,210.509671
1726,198.143457
1727,199.193024
1728,199.193232
1729,198.143475
1730,199.193151
1731,199.19289
1732,209.596649
1733,210.569303
1734,3471.987809
1735,1502.978386
1736,1380.122725
1737,1294.143983
1738,1252.002871
1739,1074.374046
1740,1206.378003
1741,1195.602609
1742,1175.396095
1743,1164.651063
1744,815.156046
1745,255.818498
1746,255.818429
1747,233.185287
1748,232.6197
1749,209.983041
1750,199.193153
1751,199.192968
1752,198.143737
1753,199.192813
1754,199.193096
1755,198.143491
1756,210.509582
1757,210.551177
1758,3593.483768
1759,1440.927467
1760,1335.887584
1761,1280.25999
1762,1222.440779
1763,1066.548414
1764,1157.308514
1765,1138.198971
1766,1132.409255
1767,1113.403868
1768,727.449042
1769,255.817904
1770,255.818537
1771,233.185404
1772,233.142826
1773,210.509477
1774,198.143527
1775,199.193253
1776,199.193068
1777,198.946408
1778,198.390092
1779,199.192908
1780,210.509578
1781,210.55179
1782,3422.116306
1783,1390.645168
1784,1308.290973
1785,1256.281902
1786,1205.172766
1787,1120.538192
1788,1147.507305
1789,1135.076291
1790,1130.86303
1791,1126.883852
1792,882.823937
1793,255.817849
1794,255.817932
1795,233.18474
1796,233.142882
1797,209.459948
1798,199.193101
1799,199.192976
1800,198.143514
