hours,kW
813,3247.988588
814,2957.202288
815,3086.114396
816,2982.860005
817,3022.344376
818,3073.483555
819,3119.528717
820,3163.796861
821,4759.308625
822,3763.385207
823,10096.21784
824,5276.922351
825,3728.24934
826,3691.462238
827,3446.028782
828,3294.516684
829,3174.599876
830,3102.300007
831,3121.166063
832,3200.588016
833,7351.103591
834,3239.134045
835,4709.919533
836,3139.071239
837,4724.740352
838,2804.823861
839,2698.271021
840,2531.790357
841,2503.12435
842,2484.51856
843,2458.647955
844,2427.976414
845,2339.877039
846,4200.291581
847,7408.076005
848,2379.333393
849,4129.524478
850,2625.237287
851,2371.016034
852,2194.752952
853,2053.022576
854,1959.0817
855,1912.802991
856,1957.908327
857,4880.325745
858,2161.13832
859,3006.634922
860,2915.611106
861,2327.762953
862,3767.157092
863,2112.328091
864,1911.73219
865,1927.212398
866,1957.024052
867,1986.80094
868,2013.444148
869,1985.532538
870,3918.43442
871,5440.42784
872,3876.82673
873,2195.486946
874,3630.297444
875,1797.768552
876,1691.783416
877,1605.203734
878,1546.54697
879,1517.978252
880,1562.961855
881,3615.165174
882,1588.003933
883,1501.962817
884,3243.817011
885,1614.959083
886,1453.945525
887,1368.239209
888,1136.75069
889,1141.181775
890,1109.28245
891,1080.609297
892,1051.83365
893,2605.793938
894,1102.26217
895,4452.088825
896,2938.401071
897,1264.588277
898,1319.492209
899,1171.948919
900,1130.984004
901,1109.01304
902,1113.893619
903,1135.186746
904,1134.933382
905,2690.122104
906,1248.324182
907,2766.277403
908,1272.117736
909,2837.367435
910,1213.943471
911,1124.36074
912,775.927179
913,767.035833
914,757.496385
915,750.157951
916,742.928247
917,2323.847132
918,796.913962
919,3835.720903
920,1045.540871
921,2543.824497
922,973.844822
923,796.632941
924,695.320521
925,637.046771
926,661.368014
927,696.276431
928,755.427853
929,2254.059547
930,1108.652785
931,2732.569616
932,1304.65516
933,1341.102416
934,2830.596755
935,1139.416795
936,817.454666
937,839.124868
938,860.407661
939,874.0809
940,903.830271
941,914.900976
942,2751.069924
943,5019.509616
944,1347.778892
945,2777.605136
946,1123.28526
947,910.571767
948,804.912402
949,698.637995
950,636.541059
951,611.067454
952,646.824753
953,2073.946912
954,1051.579689
955,1141.672651
956,2942.09089
957,1362.204808
958,1254.873575
959,2687.411316
960,719.166306
961,703.870146
962,699.124321
963,697.209707
964,696.962523
965,695.75539
966,1851.808786
967,2899.711058
968,2640.965037
969,746.399255
970,687.800743
971,514.092573
972,486.930135
973,475.179852
974,474.989507
975,479.240434
976,563.346868
977,1875.243698
978,2607.147014
979,1153.862444
980,1446.463367
981,3094.91739
982,1312.21077
983,1133.468801
984,725.468053
985,704.704711
986,701.398513
987,708.023066
988,717.448707
989,2332.222795
990,868.8352
991,4477.879691
992,2853.549363
993,1192.288576
994,1224.654664
995,1122.973788
996,1136.269181
997,1154.30624
998,1161.56451
999,1181.369152
1000,1220.842068
1001,3248.108964
1002,1399.648666
1003,2913.649618
1004,1410.017009
1005,3026.889394
1006,1323.186996
1007,1254.876728
1008,978.101506
1009,997.172505
1010,1010.281088
1011,1020.2966
1012,1031.924815
1013,1028.838521
1014,2813.268414
1015,5156.307817
1016,1415.580479
1017,3063.908766
1018,1596.721921
1019,1504.957944
1020,1494.860261
1021,1472.161507
1022,1481.694205
1023,1511.328657
1024,1535.196021
1025,3924.36736
1026,1642.629533
1027,1529.135384
1028,3216.221925
1029,1619.693019
1030,1504.662357
1031,2998.07519
1032,1193.678082
1033,1197.501817
1034,1206.764441
1035,1209.135045
1036,1210.178302
1037,1198.787126
1038,3039.7882
1039,3998.131624
1040,3259.265334
1041,1576.130944
1042,1594.358467
1043,1446.434702
1044,1386.04386
1045,1321.596875
1046,1261.014903
1047,1226.991387
1048,1214.859049
1049,2927.502383
1050,2970.32049
1051,1280.827342
1052,2976.82729
1053,1342.807773
1054,1324.194303
1055,1280.801555
1056,965.51146
1057,973.829329
1058,989.60361
1059,1001.710491
1060,1000.451593
1061,2602.399233
1062,1208.178676
1063,4982.03023
1064,3021.486355
1065,1309.739258
1066,1360.853016
1067,1220.276946
1068,1182.687552
1069,1181.17717
1070,1198.685732
1071,1210.887783
1072,1228.638626
1073,3172.381984
1074,1402.63766
1075,2922.992299
1076,1419.731985
1077,2992.780786
1078,1253.950087
1079,1183.982052
1080,998.252547
1081,1028.841678
1082,1062.954144
1083,1094.525292
1084,1129.41307
1085,1152.244841
1086,3040.544045
1087,5658.258154
1088,1608.019465
1089,3153.249821
1090,1605.347953
1091,1498.125699
1092,1486.123236
1093,1479.523398
1094,1463.499838
1095,1454.756092
1096,1474.242387
1097,3698.218266
1098,1597.282107
1099,2865.238932
1100,1915.357481
1101,1617.388625
1102,3035.460705
1103,1383.336115
1104,1200.697085
1105,1239.18535
1106,1287.007141
1107,1331.963165
1108,1375.750672
1109,1410.637448
1110,3379.901
1111,4934.098606
1112,3545.027716
1113,1821.704837
1114,3381.044514
1115,1649.795731
1116,1580.47056
1117,1529.97923
1118,1538.528153
1119,1558.08042
1120,1602.55812
1121,4017.939067
1122,1689.436435
1123,1638.959111
1124,3416.497016
1125,1831.437915
1126,1625.466352
1127,1563.914938
1128,1357.86292
1129,1359.019077
1130,1362.695613
1131,1362.862605
1132,1352.313563
1133,2920.659247
1134,1537.140351
1135,5712.175827
1136,3346.307981
1137,1640.222431
1138,1654.117854
1139,1501.697418
1140,1437.815033
1141,1423.701479
1142,1432.706206
1143,1454.787426
1144,1504.705549
1145,3772.978135
1146,1656.223701
1147,3234.412164
1148,1796.4573
1149,3407.013594
1150,1663.776407
1151,1661.979764
1152,1513.212142
1153,1553.750106
1154,1595.749782
1155,1613.997632
1156,1637.331008
1157,3243.223851
1158,1980.556042
1159,6587.141345
1160,1994.388738
1161,3520.600192
1162,1884.234415
1163,1722.276831
1164,1629.515648
1165,1561.38692
1166,1539.350396
1167,1532.604456
1168,1533.524906
1169,3609.46491
1170,1583.399782
1171,3070.475204
1172,1538.346746
1173,1535.945736
1174,3031.144273
1175,1358.210781
1176,1160.315396
1177,1108.819388
1178,1094.428143
1179,1100.381291
1180,1108.717748
1181,1100.996764
1182,2897.953334
1183,5038.578079
1184,1339.114687
1185,2831.873815
1186,1212.383542
1187,978.301218
1188,888.734588
1189,797.143365
1190,748.322122
1191,740.490009
1192,754.596681
1193,2126.309012
1194,1080.556288
1195,1062.912291
1196,2845.418858
1197,1265.803452
1198,1252.131806
1199,2747.978551
1200,795.424019
1201,787.520169
1202,789.827037
1203,794.71856
1204,801.474104
1205,803.279624
1206,2227.142449
1207,1091.819395
1208,2681.955727
1209,963.36423
1210,975.280975
1211,795.744343
1212,729.355363
1213,676.312198
1214,633.983609
1215,618.414494
1216,615.423834
1217,637.409744
1218,2422.561271
1219,827.502489
1220,992.068988
1221,2636.962153
1222,1155.228349
1223,1103.329725
1224,737.241079
1225,734.082174
1226,741.441607
1227,748.388127
1228,760.383304
1229,2372.477514
1230,913.387255
1231,4638.702287
1232,2900.121914
1233,1162.033788
1234,1213.713563
1235,1076.519581
1236,1042.722809
1237,1028.546631
1238,1015.616801
1239,1010.116759
1240,1016.65323
1241,2711.193904
1242,1212.449429
1243,2795.031939
1244,1378.617454
1245,3034.19507
1246,1310.433185
1247,1166.524611
1248,794.795916
1249,786.717134
1250,789.059767
1251,795.081602
1252,800.266485
1253,790.538311
1254,2518.289812
1255,4379.362654
1256,1221.185222
1257,2697.097992
1258,1115.175154
1259,954.35624
1260,899.732618
1261,853.886968
1262,812.281287
1263,785.273085
1264,798.956213
1265,2042.289144
1266,1027.664982
1267,1062.187822
1268,2867.815549
1269,1324.137611
1270,1565.172647
1271,2314.245954
1272,652.60444
1273,629.072902
1274,612.857543
1275,600.882292
1276,592.485206
1277,589.258518
1278,2247.018608
1279,1840.493434
1280,2511.863753
1281,650.407731
1282,647.738638
1283,494.167492
1284,484.474258
1285,474.307829
1286,459.918849
1287,478.916534
1288,557.27528
1289,1640.197396
1290,2518.090787
1291,1096.440863
1292,2981.736594
1293,1459.201809
1294,1342.319979
1295,1150.91809
1296,732.970368
1297,710.849272
1298,708.87763
1299,717.399092
1300,718.511902
1301,2357.160931
1302,1012.138371
1303,4871.699549
1304,2913.820021
1305,1032.991693
1306,877.829426
1307,600.451138
1308,518.4528
1309,491.379868
1310,473.282721
1311,462.264005
1312,463.709504
1313,1434.173421
1314,983.327789
1315,2775.710154
1316,1448.890107
1317,3074.782662
1318,1298.360348
1319,1120.29732
1320,699.589241
1321,673.483389
1322,660.191179
1323,650.50495
1324,643.160721
1325,650.12231
1326,2334.810467
1327,3820.391784
1328,1010.362262
1329,2364.709118
1330,616.292889
1331,475.498112
1332,467.378178
1333,465.116083
1334,463.258478
1335,456.004443
1336,446.108775
1337,984.551647
1338,771.690291
1339,2478.638657
1340,1044.481263
1341,1004.681433
1342,2639.860117
1343,1030.181349
1344,481.847545
1345,472.720698
1346,481.191629
1347,497.119161
1348,513.803807
1349,546.417878
1350,2198.963255
1351,1695.434124
1352,2542.875144
1353,761.880005
1354,2391.028603
1355,735.749318
1356,750.141907
1357,774.87755
1358,794.536437
1359,782.337596
1360,800.207945
1361,936.096883
1362,1012.32573
1363,993.412589
1364,2634.582902
1365,967.254505
1366,1082.995088
1367,987.045203
1368,600.462053
1369,599.856326
1370,599.19307
1371,595.157591
1372,587.231637
1373,2182.32412
1374,581.152062
1375,3199.293707
1376,2555.111349
1377,653.335206
1378,673.643168
1379,465.311575
1380,449.842535
1381,540.503305
1382,634.029465
1383,670.548948
1384,687.480831
1385,2340.222423
1386,1170.922951
1387,2972.665048
1388,1608.422228
1389,3236.902076
1390,1391.232967
1391,1212.311235
1392,903.787322
1393,872.20374
1394,873.028559
1395,895.709375
1396,936.762815
1397,2604.075124
1398,1349.123428
1399,6466.158287
1400,1821.284905
1401,3241.266566
1402,1665.189791
1403,1560.69268
1404,1548.339525
1405,1568.784401
1406,1569.985782
1407,1594.412984
1408,1620.246053
1409,4336.155725
1410,1765.709855
1411,3323.877435
1412,1899.489765
1413,1944.512169
1414,3213.041457
1415,1512.084965
1416,1313.566622
1417,1330.904445
1418,1353.720859
1419,1367.722446
1420,1381.793175
1421,1382.445023
1422,3293.849665
1423,6232.534884
1424,1846.606025
1425,3357.768634
1426,1737.571072
1427,1566.464929
1428,1506.729751
1429,1456.986076
1430,1442.339717
1431,1484.047212
1432,1535.858713
1433,4151.274825
1434,1739.08179
1435,1744.373231
1436,3537.206623
1437,1967.419832
1438,1660.830559
1439,3126.153095
1440,1355.946507
1441,1382.883074
1442,1414.583219
1443,1444.798578
1444,1465.78151
1445,1449.380176
1446,3342.627835
1447,4629.996738
1448,3508.244355
1449,1824.931851
1450,1791.636303
1451,1605.101445
1452,1520.985537
1453,1479.246158
1454,1459.739719
1455,1435.307524
1456,1461.694009
1457,3807.02638
1458,3228.650267
1459,1632.481617
1460,1824.439074
1461,3478.096232
1462,1626.560512
1463,1555.334048
1464,1386.884318
1465,1428.090569
1466,1470.92077
1467,1508.587711
1468,1532.194721
1469,3118.594075
1470,1790.626567
1471,6201.39064
1472,3453.052925
1473,1680.773926
1474,1608.809383
1475,1409.496571
1476,1314.278903
1477,1250.653569
1478,1185.797281
1479,1139.997966
1480,1152.874694
1481,3048.286317
1482,1358.334673
1483,3026.436855
1484,1627.512087
1485,3232.524229
1486,1435.215373
1487,1302.851108
1488,1102.071515
1489,1131.543491
1490,1162.561183
1491,1195.696467
1492,1227.944917
1493,1228.739442
1494,3069.520909
1495,5459.601357
1496,1519.558312
1497,2973.116176
1498,1255.664871
1499,1039.771505
1500,946.2956
1501,893.617703
1502,851.234988
1503,829.412486
1504,849.008222
1505,2332.182221
1506,1149.24776
1507,1120.935836
1508,2869.073353
1509,1311.984517
1510,2592.560635
1511,1571.686846
1512,816.471871
1513,814.937102
1514,820.324305
1515,831.735662
1516,844.873288
1517,848.09356
1518,2584.781231
1519,2791.148277
1520,2817.324455
1521,1079.040838
1522,1064.923053
1523,887.050713
1524,874.590608
1525,872.912036
1526,866.216756
1527,876.118507
1528,910.116327
1529,2401.165404
1530,2723.819909
1531,1057.808121
1532,2784.709452
1533,1218.741533
1534,1247.404273
1535,1160.079001
1536,805.688136
1537,807.907404
1538,814.898467
1539,828.089581
1540,841.230185
1541,2446.328344
1542,1012.818206
1543,4766.648122
1544,2957.863125
1545,1203.591837
1546,1229.026631
1547,1086.545315
1548,1053.050907
1549,1025.521297
1550,1026.354275
1551,1022.382485
1552,1033.297004
1553,2676.497507
1554,1194.212092
1555,2770.727831
1556,1351.660414
1557,2992.506873
1558,1274.553599
1559,1093.665306
1560,709.753762
1561,703.650258
1562,705.410887
1563,716.738624
1564,732.48033
1565,732.836738
1566,2489.860122
1567,4624.536057
1568,1289.760008
1569,2790.444167
1570,1252.557021
1571,1156.68889
1572,1175.255341
1573,1216.842411
1574,1245.348427
1575,1261.355848
1576,1289.94257
1577,3489.414724
1578,1466.479645
1579,3037.887259
1580,1601.807306
1581,1644.301885
1582,2983.671879
1583,1271.425514
1584,1081.097714
1585,1120.714773
1586,1160.636205
1587,1192.37588
1588,1222.178631
1589,1230.378756
1590,3139.464942
1591,4507.787233
1592,3412.593957
1593,1745.086446
1594,3316.483364
1595,1615.399429
1596,1588.344978
1597,1567.728014
1598,1552.628553
1599,1552.142848
1600,1574.963978
1601,3963.257494
1602,1713.026784
1603,1654.690933
1604,3382.873258
1605,1759.667143
1606,1587.092691
1607,1558.446234
1608,1393.801488
1609,1434.963239
1610,1475.399275
1611,1495.785917
1612,1516.255512
1613,3117.170966
1614,1836.633844
1615,6298.672239
1616,3474.800607
1617,1691.072518
1618,1625.234154
1619,1417.39667
1620,1328.713677
1621,1280.328741
1622,1240.099731
1623,1245.209745
1624,1246.597771
1625,3304.434819
1626,1420.396971
1627,2981.821875
1628,1535.778013
1629,3143.585123
1630,1337.966244
1631,1222.736736
1632,1016.242808
1633,1027.970692
1634,1036.748256
1635,1046.484519
1636,1056.004612
1637,2642.08381
1638,1189.891636
1639,4873.780876
1640,1376.197581
1641,2824.363708
1642,1181.618771
1643,964.410245
1644,842.44529
1645,740.82224
1646,664.987903
1647,625.375202
1648,630.921987
1649,1695.276139
1650,976.257323
1651,2671.430542
1652,1283.661941
1653,1333.245236
1654,2823.429948
1655,1098.364881
1656,725.01756
1657,726.390019
1658,731.895925
1659,745.529466
1660,762.682554
1661,768.593038
1662,2510.144185
1663,4241.337452
1664,1058.532532
1665,2443.717508
1666,688.103886
1667,514.230289
1668,488.19689
1669,472.516145
1670,462.070485
1671,451.347912
1672,443.067077
1673,982.887151
1674,813.712338
1675,897.120304
1676,2658.405558
1677,1088.604984
1678,1158.40813
1679,2743.142481
1680,640.7347
1681,638.516416
1682,641.289515
1683,644.598226
1684,657.756548
1685,2360.078201
1686,2185.710182
1687,2653.807954
1688,781.60545
1689,729.31473
1690,621.617342
1691,651.198385
1692,689.997037
1693,714.937713
1694,727.812254
1695,734.098922
1696,812.512574
1697,2501.502259
1698,829.451888
