hours,kW
0,673.644524
1,740.779446
2,741.081014
3,750.852597
4,770.05846
5,793.426039
6,940.839447
7,2558.398094
8,2909.151806
9,1021.059821
10,979.149308
11,791.537876
12,736.451183
13,691.936317
14,656.089418
15,643.622285
16,642.116127
17,638.5594
18,2550.69744
19,770.585468
20,870.767819
21,2607.284331
22,896.209916
23,794.488758
24,522.70072
25,536.019682
26,549.766036
27,566.257867
28,595.064396
29,2350.055497
30,678.919105
31,3714.617644
32,2340.586466
33,914.909829
34,600.781685
35,466.27426
36,453.698233
37,448.586421
38,445.889596
39,444.387754
40,446.741098
41,942.427102
42,757.11837
43,2570.929581
44,988.852791
45,1438.467621
46,2165.987592
47,723.453086
48,452.595725
49,459.228408
50,499.736313
51,564.459274
52,636.626997
53,668.381254
54,2546.411273
55,4282.874426
56,1103.578319
57,2568.643673
58,823.601258
59,709.046231
60,695.544528
61,690.403036
62,686.84667
63,704.710042
64,733.132655
65,2483.052013
66,1229.043082
67,1340.041017
68,3274.880107
69,1579.034797
70,1344.926749
71,2877.396314
72,868.19129
73,848.46077
74,831.50445
75,824.044359
76,818.898399
77,835.572353
78,2814.711737
79,3450.548482
80,3187.570385
81,1097.814014
82,1049.723716
83,950.015695
84,973.658152
85,990.513249
86,992.302113
87,1019.376152
88,1043.445938
89,3037.91738
90,3112.128754
91,1561.993508
92,3536.174286
93,1818.818319
94,1528.824641
95,1298.021369
96,966.060725
97,942.923765
98,954.525451
99,962.680139
100,980.845325
101,2757.268337
102,1287.147808
103,6089.772311
104,3493.597565
105,1494.344577
106,1472.963128
107,1356.591043
108,1361.664607
109,1392.257021
110,1375.673192
111,1435.096867
112,1539.519548
113,4555.885414
114,1828.826483
115,3766.231076
116,2402.092109
117,4315.756397
118,1995.098301
119,1759.584368
120,1553.930167
121,1601.930698
122,1665.328077
123,1715.744704
124,1743.714242
125,1754.000171
126,3961.448856
127,8295.721296
128,2418.644627
129,4030.360983
130,2244.088327
131,2044.777938
132,1953.418716
133,1884.866395
134,1855.20154
135,1858.318534
136,1913.385339
137,5170.907272
138,2068.333319
139,2246.60889
140,3993.603258
141,2354.59471
142,3706.911264
143,1751.912156
144,1510.066796
145,1532.802336
146,1558.123503
147,1579.167654
148,1595.083682
149,1576.320809
150,3678.881522
151,5512.33883
152,3854.691782
153,1972.956676
154,3593.979581
155,1678.176465
156,1596.695826
157,1532.291565
158,1488.054767
159,1458.546074
160,1504.676284
161,4365.77382
162,1835.900841
163,1840.203235
164,3657.232351
165,1870.984267
166,1670.159543
167,1587.481401
168,1199.6113
