hours,kW
966,530.254106
967,715.880964
968,723.770807
969,197.205403
970,170.686998
971,120.183898
972,115.855529
973,120.0501
974,128.443522
975,133.280435
976,161.283067
977,426.250611
978,721.639782
979,344.343124
980,424.256085
981,852.061478
982,372.923961
983,324.370607
984,236.853409
985,231.695827
986,230.741138
987,230.080364
988,229.017325
989,670.541133
990,266.51713
991,1112.147234
992,790.543073
993,307.394168
994,267.928293
995,236.439247
996,240.138978
997,242.519201
998,242.946084
999,248.825593
1000,259.258507
1001,643.456807
1002,342.463204
1003,806.020065
1004,420.740492
1005,856.54046
1006,405.220438
1007,403.068263
1008,262.716416
1009,248.39976
1010,246.617174
1011,246.583312
1012,247.626574
1013,259.276912
1014,726.38428
1015,1195.476858
1016,427.437858
1017,836.975901
1018,374.944543
1019,331.264975
1020,329.217632
1021,326.515182
1022,328.730784
1023,334.806824
1024,340.499408
1025,794.083231
1026,387.073855
1027,383.031635
1028,846.306681
1029,416.235838
1030,389.031607
1031,777.120196
1032,273.47696
1033,270.715163
1034,270.891462
1035,271.443299
1036,273.037796
1037,278.556661
1038,747.844768
1039,898.887085
1040,868.083208
1041,354.586259
1042,348.060465
1043,302.963175
1044,286.870302
1045,272.249674
1046,258.643249
1047,252.696509
1048,251.172054
1049,578.598558
1050,740.191334
1051,357.157082
1052,853.098048
1053,432.634167
1054,389.218296
1055,316.217558
1056,225.918148
1057,224.411309
1058,226.778699
1059,228.623911
1060,232.209663
1061,674.245353
1062,285.033134
1063,1218.282186
1064,830.893965
1065,300.899898
1066,290.178758
1067,253.297385
1068,246.388281
1069,247.661337
1070,251.752862
1071,253.686693
1072,258.276019
1073,627.680944
1074,325.877811
1075,815.085788
1076,452.36414
1077,893.50024
1078,418.450567
1079,346.083874
1080,255.765968
1081,251.711803
1082,252.809935
1083,255.491242
1084,261.879069
1085,275.623479
1086,753.014447
1087,1354.200864
1088,441.880317
1089,787.11835
1090,355.84341
1091,320.192043
1092,316.33576
1093,315.387672
1094,311.719161
1095,311.314846
1096,317.918007
1097,739.357933
1098,358.672506
1099,763.804949
1100,562.807593
1101,510.421638
1102,866.16241
1103,352.851327
1104,272.912819
1105,278.497828
1106,288.610493
1107,299.76824
1108,313.106941
1109,325.931473
1110,817.547873
1111,1021.081486
1112,910.237122
1113,410.325768
1114,826.131415
1115,368.855463
1116,360.567176
1117,352.464095
1118,331.009488
1119,320.493806
1120,332.867349
1121,791.216702
1122,405.985149
1123,441.115181
1124,948.284055
1125,547.821768
1126,478.483649
1127,405.352345
1128,321.307421
1129,314.737069
1130,311.475535
1131,308.872624
1132,306.132338
1133,740.531694
1134,343.702066
1135,1329.466805
1136,871.895658
1137,361.923423
1138,357.485106
1139,308.807302
1140,293.210911
1141,289.904125
1142,290.883063
1143,295.533388
1144,307.397666
1145,739.096106
1146,366.376412
1147,836.037564
1148,492.770511
1149,964.836141
1150,448.055385
1151,397.147448
1152,343.260903
1153,351.689165
1154,360.414522
1155,368.525914
1156,376.649476
1157,811.102401
1158,432.769562
1159,1434.538086
1160,448.058457
1161,849.060556
1162,397.614765
1163,345.676078
1164,323.424406
1165,312.126546
1166,307.561305
1167,306.577801
1168,308.029226
1169,704.742655
1170,347.579408
1171,771.436789
1172,373.5621
1173,380.384065
1174,796.654651
1175,358.986912
1176,241.119947
1177,236.274073
1178,237.165846
1179,238.693226
1180,240.781108
1181,243.395335
1182,707.343848
1183,1128.778592
1184,375.338944
1185,756.653383
1186,302.437051
1187,245.064564
1188,229.555589
1189,209.536752
1190,199.968177
1191,204.310994
1192,214.877327
1193,506.250524
1194,305.703139
1195,319.449847
1196,801.377214
1197,366.60736
1198,348.045415
1199,743.000988
1200,235.486862
1201,232.13817
1202,231.562581
1203,230.756023
1204,229.848799
1205,239.340976
1206,630.066062
1207,326.517267
1208,769.29042
1209,295.696175
1210,272.898464
1211,223.29144
1212,205.825806
1213,193.09046
1214,175.810972
1215,166.984634
1216,178.204029
1217,194.293945
1218,675.640464
1219,256.104824
1220,308.665643
1221,754.258418
1222,343.705543
1223,327.498239
1224,250.609505
1225,246.025124
1226,245.127168
1227,243.759824
1228,242.31786
1229,683.849415
1230,286.520431
1231,1156.051422
1232,810.86072
1233,282.257517
1234,263.757337
1235,227.135371
1236,222.346985
1237,221.294227
1238,217.805018
1239,216.017406
1240,216.939998
1241,539.247577
1242,321.51277
1243,796.361122
1244,421.969558
1245,853.356727
1246,385.730057
1247,329.82608
1248,238.493688
1249,232.298819
1250,229.839019
1251,227.619516
1252,225.714282
1253,234.872286
1254,699.680731
1255,1099.406306
1256,354.217608
1257,694.547322
1258,244.506279
1259,200.301321
1260,190.596916
1261,182.382733
1262,174.501598
1263,168.90887
1264,171.652505
1265,406.941449
1266,288.39753
1267,322.237296
1268,806.825924
1269,380.664327
1270,436.482919
1271,639.790568
1272,214.025833
1273,206.532602
1274,202.495064
1275,198.51942
1276,195.18129
1277,196.518257
1278,633.128452
1279,453.725706
1280,687.240812
1281,178.152458
1282,161.844115
1283,116.388209
1284,113.513265
1285,112.067586
1286,111.167531
1287,128.468116
1288,158.003906
1289,376.231664
1290,692.569379
1291,315.499834
1292,821.487825
1293,402.65819
1294,369.932026
1295,323.984717
1296,246.962994
1297,248.602005
1298,250.745795
1299,251.390693
1300,253.155109
1301,701.440606
1302,315.203625
1303,1183.318899
1304,792.047389
1305,270.984637
1306,222.32308
1307,154.107366
1308,127.624971
1309,115.167152
1310,112.789288
1311,113.719367
1312,125.518099
1313,344.160754
1314,278.277416
1315,771.254051
1316,412.706419
1317,839.70734
1318,354.12048
1319,299.589031
1320,216.889744
1321,211.701858
1322,208.911015
1323,207.110563
1324,205.324684
1325,208.157602
1326,658.962783
1327,953.134066
1328,280.021923
1329,651.471747
1330,159.100499
1331,115.335936
1332,112.465696
1333,110.556669
1334,109.080858
1335,108.253962
1336,109.353073
1337,228.612709
1338,214.479136
1339,677.381884
1340,294.800812
1341,278.605315
1342,702.143311
1343,260.171946
1344,142.639184
1345,144.892533
1346,149.932247
1347,155.914375
1348,161.678872
1349,171.958518
1350,615.390289
1351,399.727112
1352,681.193872
1353,189.393825
1354,603.857703
1355,146.746346
1356,145.043528
1357,144.847462
1358,144.699395
1359,144.663463
1360,145.594691
1361,179.567389
1362,179.651811
1363,163.862421
1364,627.58097
1365,204.847813
1366,227.306052
1367,194.052
1368,113.291408
1369,113.369482
1370,113.459976
1371,113.549836
1372,113.610566
1373,552.095873
1374,140.687549
1375,776.466924
1376,642.485925
1377,141.676009
1378,140.812666
1379,111.770305
1380,141.049284
1381,171.388324
1382,200.984539
1383,211.662209
1384,215.573816
1385,536.110377
1386,326.825557
1387,807.413133
1388,451.530373
1389,900.966228
1390,427.220167
1391,385.685627
1392,309.442855
1393,311.067251
1394,311.677607
1395,310.451114
1396,311.015899
1397,763.6362
1398,390.625061
1399,1536.383987
1400,534.468041
1401,829.812266
1402,385.013591
1403,349.083918
1404,343.401485
1405,345.601155
1406,345.136054
1407,353.136321
1408,359.933771
1409,874.649132
1410,423.255996
1411,935.642645
1412,584.009606
1413,587.3856
1414,943.996776
1415,411.851063
1416,315.876236
1417,311.067743
1418,311.931304
1419,313.149238
1420,318.90734
1421,327.074508
1422,808.366071
1423,1463.307129
1424,499.53886
1425,833.950374
1426,394.888145
1427,361.540931
1428,354.568897
1429,356.570464
1430,353.039855
1431,335.657158
1432,331.13684
1433,821.319281
1434,432.455283
1435,477.675339
1436,980.108612
1437,568.802276
1438,498.730359
1439,849.426875
1440,336.773692
1441,332.06621
1442,332.133574
1443,334.544079
1444,338.817759
1445,344.64774
1446,822.849273
1447,1017.026102
1448,925.113647
1449,406.83509
1450,392.695797
1451,348.104052
1452,334.165222
1453,329.046521
1454,316.904429
1455,302.142497
1456,303.342668
1457,745.484727
1458,828.896833
1459,444.894252
1460,521.799727
1461,979.567859
1462,488.323137
1463,416.365825
1464,334.277326
1465,335.033933
1466,340.83949
1467,346.20155
1468,351.759015
1469,789.847689
1470,402.071803
1471,1433.964714
1472,910.664741
1473,390.581148
1474,371.454329
1475,324.110253
1476,308.931719
1477,296.899921
1478,280.512321
1479,262.005466
1480,258.254297
1481,613.578957
1482,346.289312
1483,822.987352
1484,466.151748
1485,905.694107
1486,426.766322
1487,380.42398
1488,300.582026
1489,299.007117
1490,300.577339
1491,303.79469
1492,306.976805
1493,314.688466
1494,779.233572
1495,1256.109266
1496,392.940579
1497,772.395723
1498,295.07344
1499,242.712055
1500,224.47148
1501,208.266913
1502,194.622347
1503,187.80793
1504,192.099863
1505,478.543499
1506,302.35141
1507,322.094072
1508,798.957115
1509,379.085994
1510,713.867491
1511,439.344297
1512,237.124917
1513,230.951805
1514,229.462262
1515,231.091926
1516,231.868706
1517,239.523258
1518,706.716568
1519,634.090319
1520,777.439511
1521,310.899476
1522,289.261669
1523,242.689804
1524,246.301226
1525,249.237523
1526,247.951297
1527,250.383184
1528,257.182372
1529,547.01707
1530,747.000881
1531,315.753558
1532,786.56956
1533,363.927182
1534,353.900265
1535,324.878653
1536,246.991262
1537,244.176222
1538,242.704368
1539,241.319436
1540,240.235382
1541,679.504647
1542,289.243571
1543,1178.407597
1544,818.96164
1545,291.323587
1546,274.089901
1547,234.369524
1548,228.014748
1549,222.047992
1550,221.975296
1551,219.280216
1552,221.840015
1553,531.584806
1554,314.993599
1555,783.778779
1556,408.468991
1557,835.311216
1558,362.89593
1559,300.778008
1560,219.354176
1561,219.985705
1562,220.727191
1563,221.926702
1564,222.663756
1565,231.412783
1566,703.252391
1567,1154.471875
1568,378.811889
1569,714.437963
1570,272.559034
1571,246.289216
1572,254.650826
1573,261.922577
1574,266.88562
1575,270.312324
1576,278.121327
1577,693.399096
1578,368.315788
1579,860.180697
1580,488.777307
1581,490.764476
1582,883.153197
1583,387.836179
1584,293.119991
1585,287.310098
1586,288.747979
1587,291.055842
1588,295.560251
1589,308.231803
1590,791.253857
1591,1027.485146
1592,926.731062
1593,399.70547
1594,809.693647
1595,345.543296
1596,337.892631
1597,334.278647
1598,332.040442
1599,334.090563
1600,341.248551
1601,793.163108
1602,391.028654
1603,442.938188
1604,959.998835
1605,547.881667
1606,474.898545
1607,391.863065
1608,317.581404
1609,324.143679
1610,332.362925
1611,340.65926
1612,349.278572
1613,782.968302
1614,400.398287
1615,1430.538527
1616,901.982726
1617,379.719796
1618,361.989445
1619,316.72171
1620,309.464964
1621,289.38774
1622,271.09622
1623,263.972935
1624,260.093761
1625,651.688158
1626,355.069888
1627,828.899821
1628,468.64125
1629,903.653002
1630,423.01924
1631,363.027542
1632,276.686961
1633,271.959891
1634,269.455736
1635,269.235941
1636,270.346284
1637,708.495052
1638,305.020876
1639,1192.333732
1640,378.514883
1641,724.215422
1642,264.171109
1643,207.651126
1644,187.435761
1645,172.177904
1646,158.189589
1647,150.934109
1648,154.906512
1649,371.747676
1650,276.17999
1651,750.946799
1652,382.169135
1653,388.942615
1654,786.877123
1655,315.446345
1656,238.490701
1657,235.784314
1658,234.511219
1659,234.599624
1660,234.158592
1661,243.021349
1662,703.324813
1663,1055.17
1664,291.209834
1665,658.116651
1666,165.63845
1667,115.825257
1668,111.625412
1669,108.989717
1670,107.868378
1671,107.157083
1672,108.190802
1673,235.992127
1674,228.457008
1675,255.316477
1676,731.440802
1677,308.171155
1678,319.852823
1679,744.816997
1680,208.739479
1681,209.733383
1682,212.644125
1683,215.919689
1684,220.739199
1685,673.392512
1686,511.796787
1687,712.026972
1688,226.72658
1689,189.616598
1690,149.359181
1691,146.782037
1692,144.948584
1693,144.194632
1694,144.356961
1695,145.531075
1696,168.913231
1697,606.336874
1698,166.244155
1699,230.081753
1700,684.543819
1701,295.505248
1702,286.536908
1703,211.784249
1704,209.647839
1705,207.880816
1706,207.69714
1707,208.569395
1708,641.813128
1709,230.433677
1710,973.970007
1711,704.178245
1712,166.875217
1713,143.961085
1714,110.384186
1715,108.389193
1716,108.318625
1717,108.529092
1718,108.740733
1719,109.411826
1720,108.33298
1721,179.267268
1722,632.261447
1723,248.809449
1724,693.005821
1725,265.046781
1726,236.884036
1727,175.173177
1728,183.544072
1729,187.976699
1730,190.949515
1731,193.555225
1732,197.798633
1733,645.98497
1734,946.624998
1735,264.411809
1736,585.769995
1737,140.818485
1738,108.213418
1739,108.241645
1740,108.632651
1741,108.828052
1742,109.003757
1743,109.725926
1744,108.759863
1745,179.551035
1746,203.315249
1747,713.851483
1748,298.737096
1749,719.307001
1750,253.260118
1751,166.440027
1752,174.858372
1753,183.734354
1754,191.078455
1755,198.468679
1756,206.102538
1757,658.329106
1758,545.973582
1759,697.672904
1760,153.311375
1761,141.077818
1762,108.264465
1763,107.656821
1764,108.213633
1765,108.456192
1766,108.396116
1767,109.151379
1768,108.212639
1769,605.906723
1770,203.208934
1771,702.045168
1772,278.622962
1773,264.888724
1774,232.917905
1775,165.155775
1776,174.530905
1777,184.558946
1778,191.683079
1779,198.170191
1780,637.781311
1781,225.118316
1782,971.036126
1783,695.432001
1784,158.481357
1785,140.821477
1786,108.395314
1787,108.228675
1788,108.728095
1789,108.999349
1790,108.940724
1791,109.68673
1792,108.794881
1793,179.482971
1794,632.119364
1795,252.663936
1796,694.496338
1797,259.500469
1798,231.316781
1799,169.16252
1800,179.362927
1801,186.082127
1802,189.503381
1803,192.710522
1804,214.925338
1805,629.818487
1806,960.234379
1807,266.138971
1808,592.16329
1809,140.360798
1810,108.04238
1811,107.833365
1812,108.355796
1813,108.626301
1814,108.540853
1815,109.188535
1816,108.25829
1817,179.168024
1818,632.346557
1819,251.395026
1820,264.636085
1821,699.076335
1822,243.352396
1823,167.672015
1824,175.481545
1825,188.13013
1826,197.319737
1827,204.41922
1828,212.737619
1829,659.907021
1830,522.050494
1831,692.396948
1832,194.371654
1833,567.469609
1834,107.484993
1835,107.013186
1836,107.239677
1837,107.610597
1838,107.711105
1839,108.53275
1840,108.393818
1841,179.382073
1842,181.856516
1843,642.320402
1844,218.025946
1845,235.269085
1846,228.636562
1847,127.588169
1848,137.899132
1849,145.828621
1850,151.56631
1851,157.946077
1852,596.60008
1853,173.580975
1854,829.446913
1855,685.790162
1856,220.470687
1857,203.163715
1858,159.940946
1859,150.497628
1860,145.579055
1861,145.114579
