hours,kW
982,2344.508714
983,2055.864486
984,1354.62037
985,1315.038695
986,1301.226002
987,1295.994669
988,1295.310226
989,4026.334115
990,1577.422741
991,7810.31044
992,4879.109538
993,1914.60683
994,1774.502138
995,1546.0109
996,1566.82193
997,1589.716336
998,1599.863963
999,1631.426605
1000,1696.491597
1001,5082.336877
1002,2244.606894
1003,5041.20537
1004,2577.918148
1005,5293.59549
1006,2332.728211
1007,2238.862551
1008,1564.478804
1009,1501.763899
1010,1495.457211
1011,1500.091505
1012,1511.194872
1013,1550.929417
1014,4581.292285
1015,8666.355982
1016,2575.079384
1017,5142.05134
1018,2388.49819
1019,2168.711015
1020,2158.367329
1021,2147.5313
1022,2163.783294
1023,2201.117663
1024,2228.497042
1025,6215.248511
1026,2559.665382
1027,2522.185012
1028,5390.949224
1029,2707.327246
1030,2382.900816
1031,4798.42779
1032,1692.062397
1033,1670.69876
1034,1670.33542
1035,1676.861276
1036,1693.375164
1037,1709.647603
1038,4811.662581
1039,6880.901859
1040,5425.221831
1041,2321.145179
1042,2294.335633
1043,2049.631373
1044,1973.588796
1045,1872.685081
1046,1781.176327
1047,1732.110071
1048,1717.398396
1049,4575.330247
1050,4740.52925
1051,2174.927534
1052,5222.706721
1053,2653.932114
1054,2380.197087
1055,2104.747574
1056,1407.510442
1057,1383.374848
1058,1390.582823
1059,1392.295418
1060,1378.1988
1061,4102.290824
1062,1811.776927
1063,8571.395611
1064,5109.285289
1065,1983.390379
1066,1970.532386
1067,1737.947607
1068,1683.606959
1069,1678.842677
1070,1705.498842
1071,1724.323734
1072,1749.331903
1073,4986.00698
1074,2149.012129
1075,5009.678559
1076,2673.715902
1077,5436.988526
1078,2336.227218
1079,1987.453019
1080,1497.770715
1081,1482.061185
1082,1504.387469
1083,1537.275011
1084,1585.784378
1085,1652.823665
1086,4827.374117
1087,9743.382523
1088,2720.376626
1089,5000.381083
1090,2327.877144
1091,2148.694949
1092,2131.669307
1093,2132.355496
1094,2119.425159
1095,2112.352955
1096,2146.039142
1097,5868.365903
1098,2382.441012
1099,4782.48619
1100,3406.954303
1101,3053.065988
1102,5200.631681
1103,2130.482444
1104,1672.595078
1105,1698.701447
1106,1760.526222
1107,1837.268011
1108,1929.798763
1109,2001.636215
1110,5260.972756
1111,8190.921421
1112,5792.253145
1113,2688.747083
1114,5275.652287
1115,2392.843421
1116,2302.407435
1117,2232.046451
1118,2213.025289
1119,2228.703364
1120,2292.970612
1121,6344.001365
1122,2657.448714
1123,2793.666558
1124,5913.138657
1125,3382.602496
1126,2811.300947
1127,2435.062148
1128,1972.658285
1129,1944.169904
1130,1930.234141
1131,1917.379742
1132,1907.559737
1133,4594.336244
1134,2295.340711
1135,9633.284905
1136,5473.876525
1137,2381.305968
1138,2350.330231
1139,2110.48769
1140,2019.366449
1141,1990.350087
1142,1998.839405
1143,2025.642415
1144,2097.647026
1145,5887.061877
1146,2458.667121
1147,5284.310727
1148,3061.968475
1149,5950.53551
1150,2695.287933
1151,2406.503563
1152,2096.408435
1153,2151.220871
1154,2207.588584
1155,2265.098238
1156,2314.669106
1157,5026.142353
1158,2872.054627
1159,10624.100133
1160,2950.740821
1161,5457.817379
1162,2673.419448
1163,2403.085562
1164,2268.445282
1165,2181.459713
1166,2149.401935
1167,2134.319991
1168,2127.095985
1169,5594.526925
1170,2338.869594
1171,4910.912432
1172,2386.134903
1173,2413.106582
1174,4869.440788
1175,2079.120932
1176,1661.287988
1177,1519.989782
1178,1476.113344
1179,1485.9924
1180,1501.123267
1181,1506.486291
1182,4519.067619
1183,8227.317535
1184,2334.39483
1185,4714.401467
1186,1905.727044
1187,1532.947252
1188,1427.171105
1189,1285.379891
1190,1201.818829
1191,1188.43846
1192,1223.24489
1193,3598.270671
1194,1898.2778
1195,1968.01386
1196,4995.127298
1197,2316.974711
1198,2204.739745
1199,4698.499143
1200,1371.324823
1201,1329.346182
1202,1319.501879
1203,1318.606704
1204,1319.075328
1205,1345.306811
1206,3765.142971
1207,1916.039127
1208,4722.540943
1209,1668.767985
1210,1592.583973
1211,1268.620107
1212,1151.619661
1213,1066.893615
1214,1010.475582
1215,1013.529078
1216,1006.057673
1217,1060.89433
1218,4145.133195
1219,1517.751153
1220,1839.012211
1221,4628.84198
1222,2127.530528
1223,2055.668578
1224,1411.790084
1225,1377.562408
1226,1366.396088
1227,1360.139491
1228,1354.844085
1229,4082.371079
1230,1686.22533
1231,8142.162987
1232,4993.162916
1233,1806.865614
1234,1760.802872
1235,1500.955431
1236,1461.487605
1237,1446.732785
1238,1429.068482
1239,1419.537703
1240,1425.394478
1241,4235.783773
1242,2036.930864
1243,4926.103178
1244,2599.279541
1245,5338.732777
1246,2383.234496
1247,2092.658636
1248,1384.377446
1249,1337.132071
1250,1316.198754
1251,1302.649826
1252,1294.120958
1253,1317.22187
1254,4270.500206
1255,7641.485611
1256,2141.486575
1257,4381.622618
1258,1619.669222
1259,1325.889559
1260,1250.080887
1261,1187.464002
1262,1129.953294
1263,1090.327262
1264,1107.101735
1265,3153.340657
1266,1760.336674
1267,1968.388503
1268,5000.77541
1269,2392.317419
1270,2745.962128
1271,4018.621979
1272,1198.735306
1273,1146.147608
1274,1115.940506
1275,1090.133721
1276,1069.063454
1277,1073.102854
1278,3844.169539
1279,3302.226171
1280,4245.119939
1281,1026.657389
1282,1022.168446
1283,815.870583
1284,834.674382
1285,823.031339
1286,782.106879
1287,775.211003
1288,916.073384
1289,2786.768202
1290,4279.584102
1291,1944.717648
1292,5124.956121
1293,2587.206467
1294,2343.090048
1295,2048.258806
1296,1377.754628
1297,1367.152995
1298,1379.358061
1299,1394.806108
1300,1376.880725
1301,4130.685261
1302,1901.303176
1303,8413.717158
1304,4929.358461
1305,1655.494815
1306,1377.950232
1307,921.869233
1308,833.670952
1309,835.946168
1310,811.781666
1311,770.399786
1312,753.224134
1313,2447.642813
1314,1710.840024
1315,4791.426354
1316,2596.469261
1317,5332.76153
1318,2285.338647
1319,1954.842703
1320,1240.049162
1321,1195.496492
1322,1171.505306
1323,1155.961131
1324,1142.806181
1325,1164.685094
1326,4006.484387
1327,6578.40799
1328,1732.995737
1329,3953.12756
1330,990.180687
1331,769.650902
1332,773.078915
1333,784.55487
1334,790.123364
1335,781.051459
1336,755.795209
1337,1714.799752
1338,1350.113689
1339,4247.702442
1340,1856.893253
1341,1772.91614
1342,4503.11718
1343,1795.129377
1344,858.878687
1345,838.831836
1346,850.105186
1347,877.586813
1348,908.022932
1349,982.377701
1350,3763.960955
1351,2978.104733
1352,4346.179784
1353,1350.030149
1354,4099.157822
1355,1329.636552
1356,1346.720252
1357,1378.664066
1358,1406.618162
1359,1383.270423
1360,1419.785525
1361,1645.578209
1362,1778.864231
1363,1748.79161
1364,4499.93047
1365,1700.43902
1366,1893.345085
1367,1728.26475
1368,1073.78974
1369,1070.924948
1370,1068.193886
1371,1059.08041
1372,1043.620389
1373,3721.76162
1374,1033.918608
1375,5451.607945
1376,4365.536354
1377,1151.004948
1378,1184.887851
1379,814.426392
1380,765.871366
1381,933.09503
1382,1116.775224
1383,1194.201086
1384,1243.119838
1385,4103.562437
1386,2041.6086
1387,5101.921961
1388,2808.512536
1389,5523.285551
1390,2357.942781
1391,2114.644492
1392,1700.323622
1393,1715.783587
1394,1741.222311
1395,1771.58843
1396,1804.735224
1397,4595.959751
1398,2531.670401
1399,11049.758539
1400,3215.424409
1401,5329.620282
1402,2475.565882
1403,2270.753311
1404,2258.049236
1405,2266.950773
1406,2272.853181
1407,2319.370226
1408,2364.154834
1409,6914.96057
1410,2850.170549
1411,5890.857226
1412,3557.459637
1413,3542.375206
1414,5684.403523
1415,2538.646814
1416,1979.924332
1417,1939.204864
1418,1935.945011
1419,1942.625382
1420,1970.691853
1421,2019.651435
1422,5242.897234
1423,10743.136425
1424,3166.786947
1425,5333.073445
1426,2567.280265
1427,2337.675722
1428,2260.909331
1429,2236.709077
1430,2213.571605
1431,2185.65949
1432,2232.325562
1433,6614.434655
1434,2823.723158
1435,3059.703733
1436,6104.665034
1437,3472.783207
1438,2930.052484
1439,5190.190024
1440,2062.33439
1441,2049.285805
1442,2059.680431
1443,2077.668749
1444,2100.923695
1445,2131.411801
1446,5334.981157
1447,7921.58491
1448,5830.937914
1449,2686.598026
1450,2609.282189
1451,2336.817521
1452,2227.283352
1453,2169.582809
1454,2127.889303
1455,2076.068996
1456,2102.873655
1457,6031.533361
1458,5304.512805
1459,2828.967515
1460,3214.594047
1461,6024.664135
1462,2846.631337
1463,2507.193445
1464,2064.049974
1465,2070.278862
1466,2097.925853
1467,2135.93189
1468,2179.102699
1469,4896.066841
1470,2696.221266
1471,10482.691961
1472,5745.260024
1473,2565.088437
1474,2414.090689
1475,2111.285932
1476,2015.895689
1477,1936.883489
1478,1840.116691
1479,1748.425491
1480,1740.765752
1481,4893.578937
1482,2261.130804
1483,5109.738209
1484,2784.208023
1485,5512.812267
1486,2414.270197
1487,2186.101891
1488,1770.148128
1489,1773.838964
1490,1799.935041
1491,1828.863857
1492,1858.096949
1493,1889.467163
1494,4969.419596
1495,9143.935591
1496,2484.258704
1497,4884.690074
1498,1952.191933
1499,1591.615891
1500,1460.472044
1501,1359.631583
1502,1277.602129
1503,1231.105638
1504,1253.696358
1505,3724.607142
1506,1889.716755
1507,1959.055571
1508,4937.571008
1509,2337.567181
1510,4421.966111
1511,2742.034273
1512,1363.436693
1513,1327.16923
1514,1318.308255
1515,1329.496639
1516,1339.914314
1517,1359.930815
1518,4307.270095
1519,4772.552856
1520,4872.964558
1521,1837.718918
1522,1726.007292
1523,1402.641444
1524,1392.462844
1525,1400.212937
1526,1392.531276
1527,1409.477482
1528,1461.796996
1529,3980.265043
1530,4618.365114
1531,1931.976183
1532,4862.976203
1533,2241.30944
1534,2200.567378
1535,2047.79035
1536,1403.245816
1537,1379.223271
1538,1369.378318
1539,1371.418381
1540,1376.831544
1541,4085.438741
1542,1721.149714
1543,8280.848697
1544,5033.571251
1545,1887.243144
1546,1808.946715
1547,1546.865708
1548,1502.580029
1549,1464.636391
1550,1463.386236
1551,1453.882078
1552,1466.635517
1553,4197.128259
1554,1982.904567
1555,4844.046218
1556,2513.33711
1557,5229.028335
1558,2276.652631
1559,1923.606549
1560,1237.357193
1561,1227.895596
1562,1227.134378
1563,1234.614717
1564,1244.470181
1565,1272.781411
1566,4279.982879
1567,8094.472775
1568,2295.079175
1569,4530.043169
1570,1819.044444
1571,1633.885375
1572,1682.685477
1573,1746.32339
1574,1786.802348
1575,1807.618971
1576,1849.06496
1577,5519.293316
1578,2398.703416
1579,5310.093166
1580,2926.988535
1581,2940.794195
1582,5218.053433
1583,2233.704311
1584,1737.641641
1585,1719.631515
1586,1737.828148
1587,1766.522213
1588,1808.017028
1589,1862.772804
1590,5085.512183
1591,7912.04865
1592,5809.788355
1593,2608.305904
1594,5188.111982
1595,2332.672842
1596,2286.948825
1597,2267.364079
1598,2256.435519
1599,2263.290667
1600,2302.300334
1601,6290.397259
1602,2593.102426
1603,2816.385106
1604,5934.533116
1605,3326.768975
1606,2793.073258
1607,2377.239695
1608,1957.190005
1609,1990.166859
1610,2038.89801
1611,2095.864704
1612,2148.122499
1613,4849.170502
1614,2673.860359
1615,10574.086686
1616,5739.965351
1617,2528.655513
1618,2411.099544
1619,2108.903392
1620,2007.083307
1621,1927.148728
1622,1853.375168
1623,1843.038012
1624,1832.22632
1625,5273.130535
1626,2311.741193
1627,5149.353244
1628,2801.008908
1629,5510.505024
1630,2398.877907
1631,2078.864675
1632,1603.868487
1633,1580.814036
1634,1579.835051
1635,1582.040153
1636,1588.265335
1637,4285.194708
1638,1901.291775
1639,8387.839391
1640,2356.550801
1641,4602.810763
1642,1764.85029
1643,1390.901339
1644,1221.679862
1645,1093.6838
1646,986.41479
1647,929.514102
1648,944.114368
1649,2729.775187
1650,1684.90824
1651,4651.765732
1652,2382.510107
1653,2477.556847
1654,4935.636967
1655,2008.094992
1656,1340.734804
1657,1318.680761
1658,1309.759443
1659,1309.554677
1660,1313.595435
1661,1335.359935
1662,4268.307446
1663,7344.056978
1664,1806.058315
1665,4038.886519
1666,1065.987295
1667,837.389363
1668,842.56774
1669,834.474996
1670,817.07711
