hours,kW
519,3182.8867
520,3182.030087
521,8658.347853
522,3505.961503
523,6191.12152
524,3705.4766
525,5827.364153
526,3761.879725
527,3002.783375
528,2541.717481
529,2510.702033
530,2493.106204
531,2478.167248
532,2468.756023
533,2424.046376
534,5587.761729
535,10953.713927
536,3284.919927
537,5640.109572
538,2815.807765
539,2535.817976
540,2395.377402
541,2267.807136
542,2155.141833
543,2106.231535
544,2084.375691
545,5128.211723
546,2307.594386
547,2222.496132
548,5077.692521
549,2441.694386
550,2126.352186
551,4585.9109
552,1497.820771
553,1523.32605
554,1627.278457
555,1706.522315
556,1779.091024
557,1808.116695
558,5017.118812
559,7553.824229
560,5670.224058
561,2742.096765
562,2753.33971
563,2479.654937
564,2381.892631
565,2296.532449
566,2256.745803
567,2239.536832
568,2299.423298
569,6646.743654
570,5334.674249
571,2797.145138
572,5791.235922
573,3194.980152
574,2698.214314
575,2380.91005
576,1951.997166
577,1976.871479
578,2010.3968
579,2040.677555
580,2070.48095
581,4781.399547
582,2587.604078
583,10488.21673
584,5751.208513
585,2886.59633
586,2942.256778
587,2772.271566
588,2737.602335
589,2764.249591
590,2793.354783
591,2809.56981
592,2861.664787
593,7543.418509
594,3032.434533
595,5631.701071
596,3203.962191
597,5921.763217
598,2701.917801
599,2489.781155
600,2134.661666
601,2146.346371
602,2140.030408
603,2137.567786
604,2140.21023
605,2102.766835
606,5188.589585
607,9949.283476
608,2888.313381
609,5468.434665
610,2840.262461
611,2588.520525
612,2548.465329
613,2553.835117
614,2477.755064
615,2462.201116
616,2454.478357
617,6552.097629
618,2688.130579
619,3693.693962
620,4661.707186
621,2991.137227
622,5193.681257
623,2253.193655
624,1859.889926
625,1870.700087
626,1889.305779
627,1908.609413
628,1928.772362
629,1934.102358
630,5066.245601
631,7122.892543
632,5534.99751
633,2595.574811
634,5279.107553
635,2571.597974
636,2549.967149
637,2584.133561
638,2723.906723
639,2801.402202
640,2932.410722
641,8467.315093
642,3282.994304
643,3394.072159
644,6445.796724
645,3832.890875
646,3126.051008
647,2873.571514
648,2582.403101
649,2670.069516
650,2752.045338
651,2835.277196
652,2901.754593
653,5610.091241
654,3638.857785
655,12988.395069
656,6556.735964
657,3837.418559
658,3649.439321
659,3335.697381
660,3212.49542
661,3113.76297
662,3069.164219
663,3043.367061
664,3069.456025
665,8011.488568
666,3249.470233
667,5922.537589
668,3424.532309
669,6160.279189
670,3108.130408
671,3019.214915
672,2587.547717
673,2641.368938
674,2692.174309
675,2728.457289
676,2783.513243
677,5429.737804
678,3264.469798
679,11929.61712
680,3552.298946
681,6301.060833
682,3744.190154
683,3514.030637
684,3521.877008
685,3552.506651
686,3517.592328
687,3522.307206
688,3563.085493
689,9440.411195
690,3805.986879
691,6479.415241
692,3992.605868
693,3978.273264
694,6155.865185
695,3400.185216
696,3104.875196
697,3271.549602
698,3359.592108
699,3416.624281
700,3462.761126
701,3427.148768
702,7003.761375
703,14563.939256
704,4481.272008
705,7267.977199
706,4636.484097
707,4528.311777
708,4529.467145
709,4452.521344
710,4360.096023
711,4357.203389
712,4492.330899
713,11967.040085
714,4746.958026
715,4708.009715
716,7654.119885
717,4914.852083
718,4217.286242
719,6878.024565
720,3947.409162
721,4019.682282
722,3993.737865
723,4055.371228
724,4063.869986
725,4025.536224
726,6262.259062
727,14106.306807
728,7643.226299
729,5075.388341
730,5069.156223
731,4791.157839
732,4615.682045
733,4478.634214
734,4345.291033
735,4272.664634
736,4248.655301
737,9877.68549
738,6745.017116
739,3931.134661
740,4096.614721
741,6699.140104
742,3499.693339
743,3415.309414
744,3099.985271
745,3170.659364
746,3199.353356
747,3238.491855
748,3261.659035
749,5866.492553
750,3811.471705
751,12846.645213
752,6765.648317
753,4164.605482
754,4296.634833
755,4060.849017
756,3909.796456
757,3773.746313
758,3715.638552
759,3713.40909
760,3818.634468
761,9437.164601
762,3812.943692
763,6450.841054
764,4063.052734
765,6750.531178
766,3548.598336
767,3514.601689
768,3233.178641
769,3323.526861
770,3362.486236
771,3408.536324
772,3481.331008
773,3460.279492
774,6986.974986
775,14486.853377
776,4638.593045
777,7623.36162
778,5101.794204
779,4957.17482
780,4858.391309
781,4773.389441
782,4693.912834
783,4637.779419
784,4739.112312
785,11629.988353
786,4659.305389
787,4514.378481
788,7463.909485
789,4798.543971
790,4126.79268
791,6846.457284
792,3988.743175
793,4071.01742
794,4104.406687
795,4177.033725
796,4251.520722
797,4231.627775
798,7914.485249
799,13426.864456
800,7914.228432
801,5395.811355
802,5373.956869
803,5090.638629
804,4893.309298
805,4690.882691
806,4567.424613
807,4553.309953
808,4643.281741
809,11547.811867
810,7293.555471
811,4498.252562
812,7442.294279
813,4733.839811
814,4101.28463
815,4168.678574
816,3945.320527
817,4048.01819
818,4080.481523
819,4123.771556
820,4189.559161
821,6848.876193
822,5139.940258
823,15756.854539
824,7811.632903
825,5164.415981
826,5143.614402
827,4832.328511
828,4646.445063
829,4482.694395
830,4370.280264
831,4355.42347
832,4441.62004
833,11412.062021
834,4611.458504
835,7138.949307
836,4538.894649
837,7161.492348
838,3937.520226
839,3760.60876
840,3375.206497
841,3358.179588
842,3318.48466
843,3247.71878
844,3175.443469
845,3048.650305
846,6175.595981
847,11637.097895
848,3467.738707
849,6177.857539
850,3549.899076
851,3207.404273
852,3024.009419
853,2857.272904
854,2723.901815
855,2645.761726
856,2696.610331
857,7537.397626
858,3098.808153
859,4537.959617
860,4401.804923
861,3384.538007
862,5740.960561
863,2938.810475
864,2568.089293
865,2593.212951
866,2636.713785
867,2671.168581
868,2686.044507
869,2649.37885
870,5900.136828
871,8629.773427
872,6010.01622
873,3033.753769
874,5492.814058
875,2457.833604
876,2299.717866
877,2185.305799
878,2099.911199
879,2057.53706
880,2123.18036
881,5534.644254
882,2339.541632
883,2228.973228
884,5192.559559
885,2572.24454
886,2185.009159
887,1955.413216
888,1555.274932
889,1520.527331
890,1483.443948
891,1443.271869
892,1401.370331
893,4018.410245
894,1533.58043
895,7297.386052
896,4688.338388
897,1765.222392
898,1807.784738
899,1616.590013
900,1567.760185
901,1540.10987
902,1547.439228
903,1576.173254
904,1573.040887
905,4162.906725
906,1845.840611
907,4539.260862
908,2146.12898
909,4843.348478
910,1821.502441
911,1524.954769
912,1067.38197
913,1034.731836
914,1012.532803
915,998.788061
916,988.408111
917,3673.690324
918,1198.396768
919,6556.691052
920,1736.458746
921,4020.568399
922,1316.149969
923,1068.338487
924,959.763985
925,884.467782
926,930.726699
927,986.181116
928,1062.056386
929,3522.149425
930,1854.484377
931,4807.233226
932,2475.163448
933,2511.069914
934,4774.940026
935,1780.387673
936,1278.213925
937,1245.030975
938,1242.067109
939,1264.447624
940,1296.293711
941,1341.305085
942,4453.358707
943,8673.459315
944,2295.47524
945,4473.051401
946,1631.01067
947,1309.479868
948,1162.469232
949,1037.140573
950,957.31404
951,920.71421
952,976.550618
953,3354.794482
954,1807.038437
955,2047.114336
956,5028.869216
957,2325.454271
958,2007.349139
959,4373.076214
960,1241.656251
961,1202.077756
962,1180.048538
963,1167.751313
964,1158.519044
965,1182.828948
966,3200.512256
967,5038.794961
968,4363.627345
969,1097.515257
970,962.740779
971,748.332623
972,729.082854
973,734.812917
974,746.798952
975,758.010279
976,929.29158
977,3178.386132
978,4429.41661
979,2013.007085
980,2456.448539
981,5145.262046
982,2046.276789
983,1775.855738
984,1295.646289
985,1263.205619
986,1248.022396
987,1241.044064
988,1239.143879
989,3966.446289
990,1566.502649
991,7783.940757
992,4826.156195
993,1875.792424
994,1717.302194
995,1540.385185
996,1564.721235
997,1587.584945
998,1595.089505
999,1628.813678
1000,1694.217049
1001,5075.522803
1002,2241.597468
1003,5034.446443
1004,2574.461839
1005,5286.498174
1006,2329.600638
1007,2235.860827
1008,1562.38125
1009,1499.75043
1010,1493.452197
1011,1498.080278
1012,1509.168758
1013,1548.85003
1014,4575.14998
1015,8654.736684
1016,2571.626882
1017,5135.157205
1018,2385.295844
1019,2165.803345
1020,2155.473527
1021,2144.652027
1022,2160.882231
1023,2198.166544
1024,2225.509216
1025,6206.915502
1026,2556.233546
1027,2518.803427
1028,5383.721383
1029,2703.697434
1030,2379.705974
1031,4791.994364
1032,1689.793788
1033,1668.458794
1034,1668.095941
1035,1674.613047
1036,1691.104794
1037,1707.355416
1038,4805.21141
1039,6871.676384
1040,5417.948039
1041,2318.033135
1042,2291.259534
1043,2046.883358
1044,1951.295554
1045,1860.331946
1046,1772.759856
1047,1726.252551
1048,1713.468713
1049,4568.003872
1050,4728.813178
1051,2163.101223
1052,5154.230435
1053,2552.181971
1054,2164.620341
1055,1842.723173
1056,1351.137173
1057,1332.786427
1058,1338.107599
1059,1350.945498
1060,1376.350999
1061,4096.790734
1062,1809.347811
1063,8559.90363
1064,5072.987917
1065,1931.292009
1066,1917.601082
1067,1732.454974
1068,1680.127337
1069,1675.383094
1070,1702.013239
1071,1720.819043
1072,1745.798147
1073,4979.035639
1074,2146.13087
1075,5002.961901
1076,2670.131154
1077,5429.698958
1078,2333.094953
1079,1984.788369
1080,1495.762599
1081,1480.074131
1082,1502.370482
1083,1535.21393
1084,1583.658259
1085,1650.607664
1086,4820.901882
1087,9730.319216
1088,2716.729319
1089,4993.67689
1090,2324.756075
1091,2145.814116
1092,2128.8113
1093,2129.496569
1094,2116.583568
1095,2109.520847
1096,2143.161869
1097,5860.497972
1098,2379.246787
1099,4776.074137
1100,3402.386476
1101,3048.972631
1102,5193.659005
1103,2127.626029
1104,1670.352569
1105,1696.423936
1106,1758.165821
1107,1834.804719
1108,1927.211412
1109,1998.952548
1110,5253.919179
1111,8179.939556
1112,5784.487261
1113,2685.142182
1114,5268.579028
1115,2389.635249
1116,2299.320514
1117,2229.053865
1118,2210.058206
1119,2225.715261
1120,2289.896343
1121,6335.495732
1122,2653.885777
1123,2789.920988
1124,5905.210698
1125,3378.067318
1126,2807.531734
1127,2431.797371
1128,1970.01347
1129,1941.563285
1130,1927.646206
1131,1914.809042
1132,1905.002202
1133,4588.176451
1134,2292.263264
1135,9620.36921
1136,5466.5375
1137,2378.113265
1138,2347.179057
1139,2089.147308
1140,1994.657027
1141,1974.408167
1142,1989.221723
1143,2022.926563
1144,2094.834635
1145,5879.168879
1146,2455.370697
1147,5277.22586
1148,3057.863183
1149,5942.557411
1150,2691.674263
1151,2403.277077
1152,2093.597704
1153,2148.336651
1154,2204.628789
1155,2262.061339
1156,2311.565745
1157,5019.403621
1158,2868.203959
1159,10609.856016
1160,2946.784656
1161,5450.499885
1162,2669.835098
1163,2399.863658
1164,2265.403895
1165,2178.534951
1166,2146.520154
1167,2131.45843
1168,2124.24411
1169,5587.02614
1170,2335.733787
1171,4904.328194
1172,2382.935725
1173,2409.871243
1174,4862.912152
1175,2076.333379
1176,1486.638991
1177,1468.697796
1178,1474.134265
1179,1484.000076
1180,1499.110656
1181,1504.46649
1182,4513.008741
1183,8216.286871
1184,2256.884372
1185,4643.466123
1186,1834.119728
1187,1512.855778
1188,1411.10048
1189,1264.944172
1190,1170.959842
1191,1168.843255
1192,1213.37615
1193,3587.102139
1194,1863.819156
1195,1926.928651
1196,4911.712596
1197,2227.928671
1198,1965.615373
1199,4420.398915
1200,1310.934855
1201,1276.478685
1202,1266.623217
1203,1263.952121
1204,1264.092637
1205,1289.558838
1206,3705.604106
1207,1850.172592
1208,4529.794263
1209,1563.804863
1210,1489.092198
1211,1213.232862
1212,1098.079805
1213,1012.589186
1214,945.684671
1215,926.530206
1216,942.636892
1217,1005.282312
1218,4036.712599
1219,1399.314969
1220,1686.652282
1221,4472.852267
1222,1870.677772
1223,1768.912365
1224,1341.075657
1225,1314.680637
1226,1303.633203
1227,1297.385992
1228,1292.096972
1229,4015.900644
1230,1674.935581
1231,8054.563595
1232,4914.919063
1233,1765.305479
1234,1697.30813
1235,1491.914857
1236,1454.643403
1237,1439.922922
1238,1422.290833
1239,1412.781109
1240,1418.637624
1241,4227.798722
1242,2026.520462
1243,4867.738725
1244,2474.617502
1245,5165.609427
1246,2135.586123
1247,1830.602972
1248,1328.276808
1249,1284.969924
1250,1262.416206
1251,1247.367282
1252,1237.396137
1253,1259.185161
1254,4256.60342
1255,7571.891088
1256,2081.127766
1257,4324.697882
1258,1562.376285
1259,1317.629348
1260,1243.137082
1261,1180.124866
1262,1122.018192
1263,1082.603451
1264,1100.180709
1265,3145.268807
1266,1748.992502
1267,1897.462665
1268,4854.225919
1269,2203.716384
1270,2454.980365
1271,3742.286699
1272,1141.864883
1273,1093.842926
1274,1061.874419
1275,1034.434453
1276,1011.74789
1277,1014.341816
1278,3824.724024
1279,3181.578148
1280,4120.035749
1281,963.946694
1282,922.624602
1283,727.7056
1284,707.668076
1285,696.67839
1286,688.897548
1287,749.992185
1288,906.640983
1289,2775.121682
1290,4236.983123
1291,1831.177431
1292,4926.924052
1293,2349.112194
1294,2020.495542
1295,1770.422262
1296,1318.854798
1297,1314.041538
1298,1324.895674
1299,1339.084274
1300,1361.377279
1301,4125.147101
1302,1898.75403
1303,8336.514397
1304,4802.503741
1305,1589.75976
1306,1302.57477
1307,882.310808
1308,760.318742
1309,726.381385
1310,712.224526
1311,709.521007
1312,726.474059
1313,2435.788751
1314,1631.009986
1315,4628.657284
1316,2357.339594
1317,5037.554761
1318,1924.467884
1319,1624.937082
1320,1151.329736
1321,1118.031767
1322,1096.461703
1323,1081.704805
1324,1068.896694
1325,1080.48231
1326,3969.000031
1327,6494.656416
1328,1612.805392
1329,3866.332972
1330,893.711247
1331,705.366457
1332,688.817732
1333,674.711329
1334,664.646377
1335,660.622128
1336,666.025791
1337,1669.743319
1338,1222.147464
1339,4060.53213
1340,1624.114899
1341,1522.327005
1342,4081.597489
1343,1325.016906
1344,705.239799
1345,706.83416
1346,727.900758
1347,760.13131
1348,794.179557
1349,851.65399
1350,3662.050189
1351,2837.951052
1352,4004.017211
1353,1033.792234
1354,3660.071638
1355,850.505439
1356,845.558227
1357,842.849435
1358,840.084872
1359,840.696472
1360,845.449111
1361,1145.292796
1362,1145.488949
1363,1060.343407
1364,3901.796419
1365,1216.849672
1366,1258.120292
1367,1100.220311
1368,680.791492
1369,681.053082
1370,681.635439
1371,682.247053
1372,682.484072
1373,3371.843594
1374,775.579363
1375,5023.120621
1376,3903.137645
1377,817.698495
1378,815.0603
1379,655.868391
1380,714.328412
1381,900.662945
1382,1096.925724
1383,1182.903483
1384,1232.171979
1385,4089.244983
1386,1951.143706
1387,4914.487196
1388,2679.013352
1389,5515.880282
1390,2354.781402
1391,2111.809312
1392,1698.043936
1393,1713.483174
1394,1738.887791
1395,1769.213197
1396,1802.31555
1397,4589.797781
1398,2528.276099
1399,11034.943726
1400,3211.113372
1401,5322.474667
1402,2472.246801
1403,2267.70883
1404,2255.021787
1405,2263.91139
1406,2269.805884
1407,2316.260562
1408,2360.985125
1409,6905.689431
1410,2846.349222
1411,5882.95914
1412,3552.690021
1413,3537.625814
1414,5676.782237
1415,2535.243158
1416,1977.269776
1417,1936.604901
1418,1933.349419
1419,1940.020833
1420,1968.049675
1421,2016.943615
1422,5235.867892
1423,10728.732712
1424,3162.541121
1425,5325.9232
1426,2563.838219
1427,2334.541516
1428,2257.878048
1429,2233.71024
1430,2210.603789
1431,2182.729097
1432,2229.332602
1433,6605.566443
1434,2819.937289
1435,3055.601477
1436,6096.480288
1437,3468.127121
1438,2926.124057
1439,5183.231348
1440,2059.569344
1441,2046.538253
1442,2056.918942
1443,2074.883144
1444,2098.106911
1445,2128.55414
1446,5327.828354
1447,7910.964154
1448,5823.120164
1449,2682.996006
1450,2605.783829
1451,2333.684465
1452,2224.297152
1453,2166.673971
1454,2125.036365
1455,2073.285535
1456,2100.054256
1457,6023.446665
1458,5297.400852
1459,2825.174616
1460,3210.284124
1461,6016.586649
1462,2842.814755
1463,2503.83196
1464,2061.282627
1465,2067.503164
1466,2095.113088
1467,2133.068169
1468,2176.181097
1469,4889.502506
1470,2692.606344
1471,10468.637435
1472,5737.557145
1473,2561.64933
1474,2410.85403
1475,2108.455254
1476,1989.375564
1477,1900.775898
1478,1812.14863
1479,1725.560562
1480,1722.008135
1481,4876.213936
1482,2255.897189
1483,5102.887397
1484,2780.475134
1485,5505.421039
1486,2411.033297
1487,2183.170905
1488,1767.774826
1489,1771.460714
1490,1797.521803
1491,1826.411833
1492,1855.605731
1493,1886.933886
1494,4962.756915
1495,9131.675985
1496,2446.955575
1497,4805.766445
1498,1873.151113
1499,1566.12731
1500,1440.396201
1501,1344.841852
1502,1265.578105
1503,1221.051223
1504,1245.464208
1505,3714.567066
1506,1867.502279
1507,1907.321312
1508,4838.083727
1509,2235.301223
1510,4187.804484
1511,2440.762297
1512,1301.958469
1513,1273.541195
1514,1265.265337
1515,1274.74102
1516,1283.917545
1517,1303.809154
1518,4292.858122
1519,4750.933703
1520,4716.783155
1521,1758.675163
1522,1663.085585
1523,1389.953282
1524,1382.048026
1525,1389.841221
1526,1382.179648
1527,1399.120106
1528,1451.388531
1529,3966.517329
1530,4593.099432
1531,1897.062927
1532,4789.740708
1533,2166.378115
1534,1967.304323
1535,1783.339555
1536,1346.481975
1537,1327.268409
1538,1315.775502
1539,1316.143148
1540,1320.038939
1541,4024.822366
1542,1710.427803
1543,8216.533774
1544,4970.321783
1545,1834.643235
1546,1753.495955
1547,1539.207885
1548,1496.863344
1549,1458.891805
1550,1458.622272
1551,1449.216129
1552,1461.958005
1553,4189.367464
1554,1972.607675
1555,4787.157398
1556,2389.356695
1557,5054.061073
1558,2004.939525
1559,1652.062101
1560,1180.987349
1561,1175.927298
1562,1173.396514
1563,1179.024719
1564,1187.906884
1565,1215.968145
1566,4265.893764
1567,8028.226425
1568,2238.367903
1569,4472.377246
1570,1763.239986
1571,1629.169164
1572,1680.42944
1573,1743.982031
1574,1784.406717
1575,1805.195431
1576,1846.585852
1577,5511.893399
1578,2395.487387
1579,5302.973732
1580,2923.064215
1581,2936.851365
1582,5211.0574
1583,2230.709503
1584,1735.311922
1585,1717.325943
1586,1735.498179
1587,1764.153772
1588,1805.592953
1589,1860.275316
1590,5078.693852
1591,7901.440679
1592,5801.998961
1593,2604.808854
1594,5181.156092
1595,2329.545343
1596,2283.882629
1597,2264.324141
1598,2253.410234
1599,2260.256191
1600,2299.213556
1601,6281.963495
1602,2589.62576
1603,2812.609076
1604,5926.576472
1605,3322.308655
1606,2789.328483
1607,2374.052443
1608,1954.56593
1609,1987.49857
1610,2036.164386
1611,2093.054702
1612,2145.242433
1613,4842.669043
1614,2670.275417
1615,10559.909625
1616,5732.269571
1617,2525.265253
1618,2407.866896
1619,2106.075908
1620,2004.392338
1621,1924.56493
1622,1850.89028
1623,1840.566984
1624,1829.769788
1625,5266.060657
1626,2308.641758
1627,5142.449319
1628,2797.253494
1629,5503.11689
1630,2395.661645
1631,2076.077466
1632,1601.718122
1633,1578.694581
1634,1577.716909
1635,1579.919054
1636,1586.13589
1637,4279.449392
1638,1898.742644
1639,8342.608493
1640,2273.51115
1641,4525.709694
1642,1687.006428
1643,1367.862812
1644,1202.163698
1645,1074.120871
1646,969.086678
1647,914.767952
1648,931.593326
1649,2719.026848
1650,1652.687765
1651,4555.663546
1652,2207.880806
1653,2258.132469
1654,4631.802292
1655,1721.845294
1656,1278.108611
1657,1264.345705
1658,1256.340499
1659,1254.775006
1660,1257.201528
1661,1277.940234
1662,4253.704949
1663,7306.231078
1664,1709.615113
1665,3949.850156
1666,961.857
1667,733.383079
1668,707.609157
1669,687.872642
1670,676.467747
1671,668.411237
1672,672.254868
1673,1686.422592
