hours,kW
454,964.893211
455,461.094563
456,380.454375
457,382.202939
458,383.570158
459,378.121756
460,374.196628
461,371.194471
462,847.254274
463,1488.418919
464,511.781993
465,871.797692
466,434.117703
467,392.029584
468,397.528745
469,384.847195
470,374.308378
471,354.740391
472,344.746029
473,827.811218
474,437.76167
475,461.553041
476,943.782856
477,513.364036
478,483.291439
479,850.109588
480,339.957409
481,334.207091
482,332.68007
483,328.387907
484,327.306112
485,330.221303
486,507.647677
487,1123.95866
488,855.431517
489,389.090297
490,360.965524
491,315.013328
492,311.581811
493,295.819743
494,284.801115
495,284.302892
496,276.148523
497,617.664991
498,772.89349
499,340.721262
500,380.048263
501,814.82392
502,405.594655
503,401.832528
504,251.860695
505,253.310983
506,268.167526
507,283.98788
508,292.096336
509,737.800335
510,368.409477
511,1468.627427
512,963.823311
513,545.766853
514,546.995193
515,514.332414
516,505.684292
517,497.597791
518,499.64736
519,514.720677
520,514.211625
521,1117.287185
522,546.382146
523,968.322432
524,561.44612
525,896.311266
526,602.476904
527,484.941229
528,410.458315
529,404.886492
530,400.656903
531,397.358784
532,395.35296
533,388.611436
534,862.747213
535,1492.264088
536,505.041914
537,878.098251
538,422.493001
539,370.798327
540,346.208833
541,327.564174
542,315.291469
543,306.613811
544,303.125738
545,647.732096
546,346.576869
547,351.897349
548,836.463431
549,429.736887
550,405.298443
551,763.822191
552,246.903219
553,251.298881
554,265.433827
555,275.328202
556,287.25231
557,294.524616
558,779.095125
559,961.629651
560,893.940724
561,416.389201
562,416.316723
563,362.568857
564,345.957338
565,329.881558
566,323.219845
567,320.078906
568,327.329535
569,827.355123
570,832.525186
571,446.588726
572,933.258571
573,516.439056
574,460.718747
575,395.076796
576,318.42021
577,320.588879
578,325.174115
579,329.800145
580,335.420439
581,769.543345
582,384.285209
583,1428.591883
584,903.101713
585,440.51405
586,450.898696
587,415.54566
588,407.06733
589,411.51883
590,413.865816
591,416.216746
592,425.590399
593,957.092555
594,460.980428
595,880.051779
596,493.754769
597,931.694695
598,441.132951
599,407.100157
600,341.624891
601,341.510319
602,338.80746
603,337.429337
604,337.429858
605,331.739663
606,800.732484
607,1353.08537
608,438.718
609,848.410248
610,426.011498
611,375.564125
612,360.954029
613,359.004566
614,348.097656
615,343.638609
616,340.509197
617,808.212403
618,398.105867
619,588.169024
620,751.687684
621,484.64532
622,860.053242
623,375.322248
624,300.422114
625,299.68715
626,302.022674
627,304.516006
628,307.084055
629,310.736752
630,783.552286
631,910.51428
632,875.707775
633,394.977366
634,819.230616
635,374.088077
636,370.132176
637,375.597636
638,390.867035
639,404.733937
640,426.922203
641,1057.104464
642,491.816883
643,519.564719
644,1020.953873
645,606.524342
646,513.321508
647,477.211312
648,422.143642
649,434.570381
650,446.151996
651,459.766188
652,470.162298
653,904.996642
654,548.094404
655,1736.681155
656,1021.3727
657,580.476799
658,545.236887
659,482.183014
660,454.555579
661,436.533246
662,429.989837
663,427.175687
664,432.790681
665,994.698104
666,482.544617
667,919.482586
668,519.609623
669,956.126131
670,506.090303
671,496.21503
672,415.245231
673,423.403718
674,430.307749
675,436.442757
676,444.68473
677,870.086266
678,486.648447
679,1595.386456
680,536.561265
681,971.299028
682,560.053164
683,517.535304
684,514.23753
685,516.873866
686,515.592677
687,520.730712
688,530.394691
689,1197.411038
690,571.388226
691,997.855832
692,600.231958
693,601.126269
694,1000.099875
695,555.692534
696,498.323561
697,520.510651
698,535.726177
699,549.826656
700,562.136221
701,558.470613
702,1079.126626
703,1939.824087
704,680.320055
705,1111.57691
706,686.536228
707,659.464516
708,659.986317
709,651.558485
710,636.447383
711,631.511764
712,647.015836
713,1493.526087
714,698.087926
715,698.254024
716,1181.82046
717,744.510415
718,688.553919
719,1111.59032
720,627.62019
721,639.203634
722,641.028371
723,653.630541
724,649.752816
725,637.55469
726,939.066358
727,1829.089634
728,1179.247184
729,755.620861
730,751.942507
731,699.013575
732,673.060401
733,647.609978
734,622.513302
735,607.852814
736,601.726399
737,1234.420439
738,1015.001024
739,573.173269
740,610.971674
741,1028.576011
742,554.712558
743,536.825889
744,473.581317
745,480.759768
746,489.905731
747,499.127998
748,501.76176
749,921.854131
750,550.559614
751,1710.464904
752,1038.732425
753,601.451032
754,618.521986
755,573.265713
756,551.394841
757,530.675628
758,520.11401
759,520.119596
760,536.753953
761,1174.539723
762,554.22066
763,985.529919
764,610.069648
765,1041.350826
766,572.398907
767,563.475088
768,506.299085
769,518.003967
770,530.660143
771,542.055459
772,550.822248
773,542.798503
774,1059.67038
775,1917.384011
776,697.273704
777,1161.74045
778,751.517871
779,717.413162
780,707.947625
781,697.40823
782,683.508133
783,671.8053
784,680.549295
785,1454.765111
786,679.611116
787,665.773
788,1152.147131
789,723.330834
790,668.940683
791,1102.925296
792,629.32327
793,645.827867
794,659.216503
795,665.307135
796,670.354492
797,663.829727
798,1200.783021
799,1699.392422
800,1218.83279
801,786.214139
802,769.071745
803,710.067672
804,683.246049
805,657.080819
806,640.313496
807,637.975175
808,649.771462
809,1435.368097
810,1102.055876
811,663.159253
812,1146.415487
813,714.195361
814,663.494617
815,670.5951
816,622.587757
817,639.416612
818,652.194189
819,662.538852
820,667.647205
821,1087.345975
822,753.743258
823,2081.101878
824,1196.242218
825,755.324708
826,738.023308
827,678.791152
828,649.461113
829,624.461503
830,607.699456
831,607.799814
832,621.846416
833,1410.142483
834,668.619467
835,1083.160955
836,677.112267
837,1103.973812
838,635.926997
839,609.103708
840,528.143723
841,523.102774
842,515.869241
843,506.900729
844,497.032088
845,476.222405
846,940.28085
847,1557.248124
848,515.662734
849,949.876702
850,521.317138
851,457.819452
852,425.669804
853,397.453134
854,375.278268
855,366.069038
856,377.128899
857,930.75088
858,446.306922
859,682.602491
860,665.457599
861,502.95104
862,924.022641
863,476.982751
864,408.767584
865,412.37145
866,418.605798
867,424.247066
868,428.796962
869,427.109134
870,915.427577
871,1103.517166
872,937.992862
873,445.230696
874,835.673604
875,338.853448
876,324.250587
877,306.309999
878,295.203567
879,288.861368
880,298.503684
881,686.425232
882,342.479541
883,335.508365
884,825.493116
885,412.213182
886,360.798803
887,319.323696
888,247.020989
889,254.806631
890,243.395414
891,235.069076
892,227.166417
893,647.331942
894,227.484816
895,1037.165127
896,757.348557
897,279.659483
898,286.433208
899,239.451417
900,230.552592
901,226.352785
902,227.702104
903,232.055165
904,231.316568
905,528.347039
906,273.713401
907,728.400679
908,369.550284
909,814.633652
910,368.353266
911,312.416671
912,187.050246
913,181.420742
914,179.517971
915,178.73533
916,177.936666
917,615.560149
918,202.086212
919,975.942597
920,309.039728
921,659.128739
922,217.658386
923,163.287298
924,155.308662
925,145.180349
926,152.671058
927,161.356262
928,171.728353
929,454.344925
930,298.249921
931,793.686744
932,441.225936
933,454.172438
934,855.374792
935,362.99431
936,230.275588
937,224.558953
938,222.357284
939,221.017413
940,224.493898
941,233.910038
942,709.936729
943,1222.021836
944,390.555072
945,730.040256
946,275.865951
947,205.383078
948,185.227035
949,173.422944
950,163.719057
951,158.31539
952,166.81623
953,452.409765
954,298.489499
955,360.466426
956,862.0604
957,437.19532
958,418.762092
959,789.66909
960,235.339766
961,228.372941
962,225.975484
963,224.767913
964,223.367384
965,231.398234
966,532.799188
967,733.356293
968,749.771891
969,211.424771
970,187.591318
971,125.78406
972,122.483872
973,124.314541
974,131.518581
975,135.733693
976,163.229486
977,427.439731
978,728.771488
979,363.534614
980,456.536614
981,892.603591
982,428.081586
983,375.511515
984,245.975961
985,239.290508
986,237.820602
987,237.005045
988,235.992667
989,678.066824
990,267.988422
991,1115.086151
992,799.962646
993,314.918756
994,279.434723
995,237.26712
996,240.138978
997,242.519201
998,243.168461
999,248.991617
1000,259.258507
1001,643.456807
1002,342.463204
1003,806.020065
1004,420.740492
1005,856.54046
1006,405.220438
1007,403.068263
1008,262.716416
1009,248.39976
1010,246.617174
1011,246.583312
1012,247.626574
1013,259.276912
1014,726.38428
1015,1195.476858
1016,427.437858
1017,836.975901
1018,374.944543
1019,331.264975
1020,329.217632
1021,326.515182
1022,328.730784
1023,334.806824
1024,340.499408
1025,794.083231
1026,387.073855
1027,383.031635
1028,846.306681
1029,416.235838
1030,389.031607
1031,777.120196
1032,273.47696
1033,270.715163
1034,270.891462
1035,271.443299
1036,273.037796
1037,278.556661
1038,747.844768
1039,898.887085
1040,868.083208
1041,354.586259
1042,348.060465
1043,302.963175
1044,293.385812
1045,276.217929
1046,261.620574
1047,255.05786
1048,253.05219
1049,579.701765
1050,741.344345
1051,359.99669
1052,869.090694
1053,456.986256
1054,430.71778
1055,364.880964
1056,234.566185
1057,231.740751
1058,233.522272
1059,233.584781
1060,232.209663
1061,674.245353
1062,285.033134
1063,1218.282186
1064,837.392031
1065,312.234562
1066,301.707187
1067,254.935988
1068,247.05067
1069,248.062062
1070,251.988981
1071,253.910871
1072,258.499242
1073,627.847353
1074,325.877811
1075,815.085788
1076,452.36414
1077,893.50024
1078,418.450567
1079,346.083874
1080,255.765968
1081,251.711803
1082,252.809935
1083,255.491242
1084,261.879069
1085,275.623479
1086,753.014447
1087,1354.200864
1088,441.880317
1089,787.11835
1090,355.84341
1091,320.192043
1092,316.33576
1093,315.387672
1094,311.719161
1095,311.314846
1096,317.918007
1097,739.357933
1098,358.672506
1099,763.804949
1100,562.807593
1101,510.421638
1102,866.16241
1103,352.851327
1104,272.912819
1105,278.497828
1106,288.610493
1107,299.76824
1108,313.106941
1109,325.931473
1110,817.547873
1111,1021.081486
1112,910.237122
1113,410.325768
1114,826.131415
1115,368.855463
1116,360.567176
1117,352.464095
1118,331.009488
1119,320.493806
1120,332.867349
1121,791.216702
1122,405.985149
1123,441.115181
1124,948.284055
1125,547.821768
1126,478.483649
1127,405.352345
1128,321.307421
1129,314.737069
1130,311.475535
1131,308.872624
1132,306.132338
1133,740.531694
1134,343.702066
1135,1329.466805
1136,871.895658
1137,361.923423
1138,357.485106
1139,314.158384
1140,300.629479
1141,295.028612
1142,293.948506
1143,295.533388
1144,307.397666
1145,739.096106
1146,366.376412
1147,836.037564
1148,492.770511
1149,964.836141
1150,448.055385
1151,397.147448
1152,343.260903
1153,351.689165
1154,360.414522
1155,368.525914
1156,376.649476
1157,811.102401
1158,432.769562
1159,1434.538086
1160,448.058457
1161,849.060556
1162,397.614765
1163,345.676078
1164,323.424406
1165,312.126546
1166,307.561305
1167,306.577801
1168,308.029226
1169,704.742655
1170,347.579408
1171,771.436789
1172,373.5621
1173,380.384065
1174,796.654651
1175,358.986912
1176,277.308704
1177,245.470536
1178,237.165846
1179,238.693226
1180,240.781108
1181,243.395335
1182,707.343848
1183,1128.778592
1184,395.131894
1185,777.582908
1186,323.73603
1187,260.220738
1188,246.331819
1189,227.798216
1190,219.622595
1191,220.979345
1192,226.078132
1193,512.547674
1194,316.038216
1195,329.787585
1196,819.039668
1197,384.881862
1198,394.372991
1199,794.722395
1200,245.058092
1201,240.069769
1202,238.859684
1203,237.749466
1204,236.71761
1205,246.532944
1206,637.668698
1207,336.278365
1208,806.092628
1209,316.536617
1210,290.711102
1211,231.766735
1212,215.312541
1213,204.448047
1214,188.803969
1215,182.34136
1216,191.943175
1217,205.80081
1218,696.105165
1219,277.752057
1220,336.96362
1221,781.473765
1222,392.080058
1223,380.5587
1224,261.455477
1225,254.839456
1226,253.372549
1227,251.980687
1228,250.53861
1229,692.583088
1230,288.450747
1231,1170.399548
1232,826.544302
1233,290.315354
1234,276.227884
1235,228.760944
1236,223.263709
1237,222.113962
1238,218.616573
1239,216.827249
1240,217.541611
1241,539.469302
1242,322.936682
1243,806.959125
1244,446.457514
1245,886.53569
1246,433.253113
1247,377.862892
1248,246.523689
1249,239.167145
1250,236.995353
1251,234.856945
1252,233.038002
1253,242.269767
1254,701.211519
1255,1112.146093
1256,368.620373
1257,705.373525
1258,256.107367
1259,202.074355
1260,191.741861
1261,183.66807
1262,175.780036
1263,170.184202
1264,172.834458
1265,407.853082
1266,290.701013
1267,338.050008
1268,836.881743
1269,418.992259
1270,493.55988
1271,691.030252
1272,222.869781
1273,214.224444
1274,210.158265
1275,206.306043
1276,203.099698
1277,207.410095
1278,640.520736
1279,478.242965
1280,715.793563
1281,191.17874
1282,180.99929
1283,123.920466
1284,129.504749
1285,129.084423
1286,125.748032
1287,131.53304
1288,159.601685
1289,377.62385
1290,702.026716
1291,338.307941
1292,858.096295
1293,448.18693
1294,431.281648
1295,376.959473
1296,255.974854
1297,255.75436
1298,257.952138
1299,258.606788
1300,254.973314
1301,701.440606
1302,315.203625
1303,1194.198105
1304,816.722708
1305,286.912272
1306,242.796089
1307,170.303202
1308,147.425352
1309,140.28129
1310,136.430722
1311,129.111046
1312,135.163258
1313,349.08296
1314,296.813737
1315,802.564907
1316,458.48548
1317,893.457988
1318,418.953392
1319,361.566653
1320,232.798683
1321,225.600723
1322,222.432318
1323,220.187129
1324,218.123148
1325,223.840864
1326,667.888893
1327,968.657163
1328,304.484926
1329,670.497168
1330,174.829871
1331,121.983311
1332,124.612752
1333,129.141485
1334,132.023152
1335,131.088707
1336,124.011689
1337,233.305882
1338,240.209234
1339,713.506857
1340,339.616319
1341,325.252184
1342,780.751904
1343,348.108546
1344,170.904089
1345,170.488764
1346,174.824971
1347,180.229787
1348,185.256075
1349,198.528049
1350,637.878298
1351,427.220327
1352,747.899845
1353,233.438925
1354,669.457711
1355,228.126506
1356,239.054269
1357,250.062455
1358,258.383192
1359,251.310874
1360,253.032349
1361,267.093273
1362,274.398123
1363,264.174228
1364,708.881477
1365,280.127096
1366,330.599605
1367,291.216855
1368,160.756371
1369,157.96528
1370,155.893692
1371,153.968186
1372,152.137571
1373,595.429295
1374,178.873605
1375,842.723856
1376,709.540268
1377,185.44563
1378,191.114717
1379,131.740519
1380,152.851937
1381,180.173355
1382,205.614022
1383,213.871148
1384,217.223424
1385,537.560622
1386,339.745574
1387,834.945076
1388,471.82844
1389,900.966228
1390,427.220167
1391,385.685627
1392,309.442855
1393,311.067251
1394,311.677607
1395,310.451114
1396,311.015899
1397,763.6362
1398,390.625061
1399,1536.383987
1400,534.468041
1401,829.812266
1402,385.013591
1403,349.083918
1404,343.401485
1405,345.601155
1406,345.136054
1407,353.136321
1408,359.933771
1409,874.649132
1410,423.255996
1411,935.642645
1412,584.009606
1413,587.3856
1414,943.996776
1415,411.851063
1416,315.876236
1417,311.067743
1418,311.931304
1419,313.149238
1420,318.90734
1421,327.074508
1422,808.366071
1423,1463.307129
1424,499.53886
1425,833.950374
1426,394.888145
1427,361.540931
1428,354.568897
1429,356.570464
1430,353.039855
1431,335.657158
1432,331.13684
1433,821.319281
1434,432.455283
1435,477.675339
1436,980.108612
1437,568.802276
1438,498.730359
1439,849.426875
1440,336.773692
1441,332.06621
1442,332.133574
1443,334.544079
1444,338.817759
1445,344.64774
1446,822.849273
1447,1017.026102
1448,925.113647
1449,406.83509
1450,392.695797
1451,348.104052
1452,334.165222
1453,329.046521
1454,316.904429
1455,302.142497
1456,303.342668
1457,745.484727
1458,828.896833
1459,444.894252
1460,521.799727
1461,979.567859
1462,488.323137
1463,416.365825
1464,334.277326
1465,335.033933
1466,340.83949
1467,346.20155
1468,351.759015
1469,789.847689
1470,402.071803
1471,1433.964714
1472,910.664741
1473,390.581148
1474,371.454329
1475,324.110253
1476,316.187309
1477,307.512033
1478,288.690512
1479,268.673981
1480,263.834717
1481,617.910765
1482,347.534229
1483,822.987352
1484,466.151748
1485,905.694107
1486,426.766322
1487,380.42398
1488,300.582026
1489,299.007117
1490,300.577339
1491,303.79469
1492,306.976805
1493,314.688466
1494,779.233572
1495,1256.109266
1496,399.933494
1497,789.40144
1498,312.645937
1499,249.301228
1500,230.94535
1501,212.60389
1502,198.229947
1503,190.825416
1504,194.599253
1505,480.5389
1506,307.418903
1507,332.968859
1508,818.42908
1509,399.293019
1510,758.429458
1511,496.665295
1512,246.475964
1513,238.894822
1514,236.959958
1515,238.210308
1516,238.815389
1517,246.573358
1518,708.159562
1519,637.256656
1520,809.734836
1521,330.285786
1522,302.726737
1523,245.492848
1524,248.151425
1525,250.765152
1526,249.395392
1527,251.82288
1528,258.617818
1529,548.438332
1530,751.397233
1531,322.249658
1532,800.187982
1533,378.450384
1534,397.037627
1535,373.499415
1536,255.224857
1537,251.231804
1538,249.620495
1539,248.31
1540,247.289115
1541,686.691495
1542,290.716987
1543,1189.64555
1544,831.76992
1545,301.87571
1546,285.18951
1547,235.755326
1548,228.590541
1549,222.603735
1550,222.473108
1551,219.74181
1552,222.300376
1553,531.974403
1554,316.484233
1555,795.661672
1556,434.028267
1557,869.90321
1558,415.916675
1559,351.783845
1560,228.002726
1561,227.345613
1562,227.812369
1563,228.976544
1564,229.768925
1565,238.871056
1566,705.069292
1567,1167.07474
1568,392.195799
1569,725.406777
1570,284.142856
1571,246.996047
1572,254.650826
1573,261.922577
1574,266.88562
1575,270.312324
1576,278.121327
1577,693.399096
1578,368.315788
1579,860.180697
1580,488.777307
1581,490.764476
1582,883.153197
1583,387.836179
1584,293.119991
1585,287.310098
1586,288.747979
1587,291.055842
1588,295.560251
1589,308.231803
1590,791.253857
1591,1027.485146
1592,926.731062
1593,399.70547
1594,809.693647
1595,345.543296
1596,337.892631
1597,334.278647
1598,332.040442
1599,334.090563
1600,341.248551
1601,793.163108
1602,391.028654
1603,442.938188
1604,959.998835
1605,547.881667
1606,474.898545
1607,391.863065
1608,317.581404
1609,324.143679
1610,332.362925
1611,340.65926
1612,349.278572
1613,782.968302
1614,400.398287
1615,1430.538527
1616,901.982726
1617,379.719796
1618,361.989445
1619,316.72171
1620,309.464964
1621,289.38774
1622,271.09622
1623,263.972935
1624,260.093761
1625,651.688158
1626,355.069888
1627,828.899821
1628,468.64125
1629,903.653002
1630,423.01924
1631,363.027542
1632,276.686961
1633,271.959891
1634,269.455736
1635,269.235941
1636,270.346284
1637,708.495052
1638,305.020876
1639,1200.803923
1640,398.896114
1641,741.078649
1642,282.39337
1643,213.95291
1644,192.875129
1645,179.008104
1646,164.843432
1647,156.114858
1648,159.152893
1649,374.82004
1650,286.048983
1651,773.544451
1652,419.888497
1653,434.008298
1654,847.441316
1655,370.403954
1656,248.188694
1657,243.804238
1658,242.289111
1659,242.005238
1660,241.330271
1661,250.227116
1662,704.797002
1663,1060.151225
1664,310.022678
1665,678.187161
1666,188.948859
1667,137.224228
1668,141.730998
1669,142.675575
1670,140.809968
1671,135.553114
1672,127.425804
1673,244.277228
1674,252.851378
1675,289.426708
1676,774.957544
1677,351.452995
1678,388.775009
1679,822.897221
1680,228.086363
1681,225.652847
1682,227.224018
1683,229.278244
1684,236.50577
1685,684.961268
1686,528.433967
1687,762.948837
1688,263.014885
1689,224.799443
1690,192.352878
1691,208.854106
1692,229.091304
1693,241.014481
1694,244.72281
1695,244.281016
1696,246.396485
1697,689.833298
1698,233.984866
1699,298.627183
1700,746.708999
1701,379.660704
1702,366.333606
1703,241.662381
1704,237.049566
1705,232.719446
1706,230.712415
1707,229.993653
1708,666.49346
1709,249.189535
1710,1013.009351
1711,749.560807
1712,191.559068
1713,184.326399
1714,161.761015
1715,181.302218
1716,199.994155
1717,228.033136
1718,235.514824
1719,222.850383
1720,195.878814
1721,285.725955
1722,743.678976
1723,371.214417
1724,816.845256
1725,395.435393
1726,339.867942
1727,221.412548
1728,222.395125
1729,223.895855
1730,224.788841
1731,225.439072
1732,232.521917
1733,674.439411
1734,994.287765
1735,317.71573
1736,618.119264
1737,198.448242
1738,175.610936
1739,204.218584
1740,216.320025
1741,223.186756
1742,233.00504
1743,236.06008
1744,220.050814
1745,318.259104
1746,322.449878
1747,834.769719
1748,426.770419
1749,849.728193
1750,356.972405
1751,215.066682
1752,216.002863
1753,221.253813
1754,225.998955
1755,230.817017
1756,240.76364
1757,686.09406
1758,592.258637
1759,751.421164
1760,185.665091
1761,192.511817
1762,176.361542
1763,200.436248
1764,221.126923
1765,232.410621
1766,233.653774
1767,240.450726
1768,222.202801
1769,743.660292
1770,322.554086
1771,824.12988
1772,408.542967
1773,395.9389
1774,339.460044
1775,215.780308
1776,216.861551
1777,222.446606
1778,226.793661
1779,230.668115
1780,672.586559
1781,253.052839
1782,1018.205718
1783,749.642699
1784,189.742734
1785,193.255986
1786,176.311616
1787,210.674526
1788,222.909693
1789,231.530359
1790,229.37574
1791,224.736188
1792,215.344882
1793,313.045806
1794,757.484228
1795,379.83459
1796,828.341075
1797,397.84595
1798,341.584227
1799,222.316985
1800,223.548661
1801,225.856907
1802,226.828679
1803,227.900684
1804,252.728704
1805,661.043165
1806,1011.448893
1807,322.499275
1808,625.478669
1809,190.190452
1810,178.136784
1811,205.485364
1812,227.878966
1813,245.320392
1814,251.75002
1815,239.330243
1816,222.752203
1817,322.808975
1818,772.346395
1819,387.068535
1820,403.02343
1821,838.776007
1822,355.313716
1823,222.803961
1824,219.138488
1825,226.620234
1826,232.679907
1827,236.694967
1828,246.849048
1829,684.582929
1830,553.99547
1831,735.82157
1832,230.037169
1833,603.056018
1834,150.861419
1835,179.753983
1836,206.827496
1837,220.391471
1838,220.732156
1839,218.372416
1840,203.910289
1841,303.503732
1842,301.58155
1843,757.332254
1844,315.832917
1845,359.153348
1846,357.718281
1847,181.333753
1848,184.083415
1849,187.987332
1850,191.165342
1851,195.58762
1852,637.778194
1853,209.947934
1854,870.808424
1855,774.430074
1856,279.019257
1857,251.802997
1858,193.108367
1859,184.95776
1860,186.018569
