hours,kW
824,1684.447737
825,1063.584762
826,1039.222385
827,955.816643
828,914.516546
829,879.314197
830,855.711292
831,855.852608
832,875.631852
833,1985.644111
834,941.493731
835,1525.216208
836,953.452577
837,1554.523125
838,895.458942
839,857.688641
840,743.687596
841,736.589356
842,726.403703
843,713.774997
844,699.878807
845,670.576361
846,1324.024455
847,2192.785909
848,726.112917
849,1337.536528
850,734.074973
851,644.662869
852,599.392437
853,559.660095
854,528.435311
855,515.467648
856,531.041214
857,1310.605153
858,628.451892
859,961.183449
860,937.041454
861,708.213377
862,1301.131012
863,671.647016
864,575.592151
865,580.666813
866,589.445498
867,597.389057
868,603.795839
869,601.41918
870,1289.028166
871,1553.880113
872,1320.802702
873,626.93644
874,1176.725325
875,477.144942
876,456.58242
877,431.319992
878,415.680849
879,406.750297
880,420.327796
881,966.566312
882,482.250902
883,472.434677
884,1162.390017
885,580.443953
886,508.046547
887,449.644787
888,347.834192
889,358.79728
890,342.728963
891,331.004513
892,319.876653
893,911.518428
894,320.324996
895,1460.44875
896,1066.434577
897,393.792977
898,403.331167
899,337.175358
900,324.644781
901,318.730965
902,320.630963
903,326.760577
904,325.720547
905,743.973889
906,385.420204
907,1025.672609
908,520.369647
909,1147.098633
910,518.684106
911,439.918895
912,263.388434
913,255.461439
914,252.782117
915,251.680068
916,250.555456
917,866.780059
918,284.560816
919,1374.240329
920,435.163768
921,928.129686
922,306.488243
923,229.927448
924,218.692603
925,204.430764
926,214.97855
927,227.208324
928,241.813431
929,639.770333
930,419.970469
931,1117.602957
932,621.297275
933,639.52745
934,1204.466881
935,511.138075
936,324.254727
937,316.205041
938,313.104837
939,311.218143
940,316.113436
941,329.372454
942,999.673226
943,1720.748429
944,549.946823
945,1027.981323
946,388.451244
947,289.203186
948,260.82114
949,244.199613
950,230.535415
951,222.926424
952,234.896593
953,637.045403
954,420.307822
955,507.578521
956,1213.880992
957,615.6217
958,589.665578
959,1111.945635
960,331.385676
961,321.57558
962,318.199681
963,316.499282
964,314.527175
965,325.835542
966,750.24303
967,1032.650688
968,1055.765752
969,297.71059
970,264.150325
971,177.11854
972,172.471493
973,175.049287
974,185.19341
975,191.128777
976,229.846041
977,601.8847
978,1026.19475
979,511.898885
980,642.856484
981,1256.889346
982,602.788506
983,528.76375
984,346.362672
985,336.948779
986,334.878981
987,333.730582
988,332.305037
989,954.796704
990,377.358769
991,1570.170586
992,1126.440154
993,443.44212
994,393.476489
995,334.099614
996,338.143523
997,341.495153
998,342.409387
999,350.609065
1000,365.066038
1001,906.061788
1002,482.227897
1003,1134.969703
1004,592.451395
1005,1206.108277
1006,570.597359
1007,567.566847
1008,369.935174
1009,349.775662
1010,347.265574
1011,347.217893
1012,348.686926
1013,365.091953
1014,1022.833285
1015,1683.370022
1016,601.882062
1017,1178.55911
1018,527.965388
1019,466.459493
1020,463.576596
1021,459.771232
1022,462.891057
1023,471.446826
1024,479.462644
1025,1118.161256
1026,545.044867
1027,539.352951
1028,1191.69793
1029,586.108319
1030,547.801607
1031,1094.275336
1032,385.087267
1033,381.198337
1034,381.446587
1035,382.223637
1036,384.468873
1037,392.240076
1038,1053.05214
1039,1265.737235
1040,1222.361804
1041,499.298565
1042,490.10949
1043,426.607276
1044,413.121238
1045,388.946869
1046,368.392102
1047,359.151039
1048,356.326823
1049,816.287297
1050,1043.898791
1051,506.917079
1052,1223.780461
1053,643.489633
1054,606.500573
1055,513.794703
1056,330.296384
1057,326.317846
1058,328.826434
1059,328.914454
1060,326.978129
1061,949.41563
1062,401.3597
1063,1715.482569
1064,1179.145068
1065,439.662464
1066,424.838701
1067,358.979429
1068,347.875987
1069,349.300143
1070,354.829701
1071,357.535945
1072,363.996903
1073,884.081867
1074,458.873741
1075,1147.735293
1076,636.981156
1077,1258.151932
1078,589.226915
1079,487.32622
1080,360.148137
1081,354.439403
1082,355.9857
1083,359.76129
1084,368.756092
1085,388.109814
1086,1060.331648
1087,1906.871826
1088,622.218719
1089,1108.353897
1090,501.068779
1091,450.86752
1092,445.437426
1093,444.102409
1094,438.936721
1095,438.367398
1096,447.665414
1097,1041.101693
1098,505.052474
1099,1075.525926
1100,792.498344
1101,718.732846
1102,1219.657098
1103,496.855578
1104,384.292891
1105,392.157231
1106,406.397036
1107,422.108437
1108,440.890875
1109,458.949304
1110,1151.202193
1111,1437.801119
1112,1281.719403
1113,577.786256
1114,1163.288815
1115,519.391257
1116,507.720389
1117,496.310311
1118,466.099737
1119,451.292438
1120,468.715821
1121,1114.124851
1122,571.674161
1123,621.141319
1124,1335.293896
1125,771.396565
1126,673.760454
1127,570.783099
1128,452.438102
1129,443.186284
1130,438.593667
1131,434.928466
1132,431.069825
1133,1042.754485
1134,483.972358
1135,1872.043402
1136,1227.730176
1137,509.630142
1138,503.380477
1139,442.371429
1140,423.321162
1141,415.434492
1142,413.913578
1143,416.145275
1144,432.851554
1145,1040.733009
1146,515.900467
1147,1177.237822
1148,693.878013
1149,1358.601151
1150,630.91393
1151,559.229653
1152,483.35115
1153,495.21912
1154,507.505434
1155,518.927215
1156,530.366131
1157,1142.126222
1158,609.38972
1159,2019.995949
1160,630.918257
1161,1195.575704
1162,559.88769
1163,486.751996
1164,455.419062
1165,439.510366
1166,433.081977
1167,431.697089
1168,433.740864
1169,992.359368
1170,489.432106
1171,1086.272441
1172,526.018749
1173,535.624865
1174,1121.782114
1175,505.495194
1176,390.482807
1177,345.650975
1178,333.957009
1179,336.107737
1180,339.047717
1181,342.728851
1182,996.022149
1183,1589.451131
1184,556.391519
1185,1094.92689
1186,455.857864
1187,366.42097
1188,346.863761
1189,320.7663
1190,309.254078
1191,311.164539
1192,318.344222
1193,721.726551
1194,445.01845
1195,464.379156
1196,1153.302814
1197,541.958286
1198,555.322895
1199,1119.061274
1200,345.070206
1201,338.046069
1202,336.342129
1203,334.778814
1204,333.32584
1205,347.146969
1206,897.911459
1207,473.518927
1208,1135.07188
1209,445.720257
1210,409.354938
1211,326.354434
1212,303.185021
1213,287.886554
1214,265.857879
1215,256.757776
1216,270.278245
1217,289.791402
1218,980.19678
1219,391.1071
1220,474.483845
1221,1100.405666
1222,552.09418
1223,535.870772
1224,368.159625
1225,358.843501
1226,356.777926
1227,354.818023
1228,352.787411
1229,975.237288
1230,406.172095
1231,1648.058263
1232,1163.870208
1233,408.797679
1234,388.960887
1235,322.121932
1236,314.381188
1237,312.762211
1238,307.837482
1239,305.317906
1240,306.323811
1241,759.635324
1242,454.73229
1243,1136.292008
1244,628.663942
1245,1248.345039
1246,610.070616
1247,532.074762
1248,347.133936
1249,336.77507
1250,333.716934
1251,330.705809
1252,328.144526
1253,341.143921
1254,987.387119
1255,1566.030643
1256,519.060224
1257,993.247705
1258,360.628866
1259,284.54412
1260,269.994771
1261,258.625937
1262,247.518671
1263,239.639088
1264,243.370956
1265,574.304427
1266,409.34073
1267,476.013606
1268,1178.426524
1269,589.98968
1270,694.989536
1271,973.050714
1272,313.826492
1273,301.652855
1274,295.927204
1275,290.502828
1276,285.987923
1277,292.057461
1278,901.92746
1279,673.421543
1280,1007.920328
1281,269.201831
1282,254.867986
1283,174.494384
1284,182.357702
1285,181.765835
1286,177.067809
1287,185.213771
1288,224.737677
1289,531.738164
1290,988.535011
1291,476.376805
1292,1208.299073
1293,631.099161
1294,607.294564
1295,530.802644
1296,360.442273
1297,360.131792
1298,363.226518
1299,364.148341
1300,359.031989
1301,987.7097
1302,443.843249
1303,1681.569389
1304,1150.040266
1305,404.005743
1306,341.885043
1307,239.806654
1308,207.591989
1309,197.532321
1310,192.110275
1311,181.803322
1312,190.325539
1313,491.549282
1314,417.948155
1315,1130.104441
1316,645.600713
1317,1258.092437
1318,589.93495
1319,509.127769
1320,327.807537
1321,317.671975
1322,313.210494
1323,310.049006
1324,307.142681
1325,315.193889
1326,940.464998
1327,1363.981594
1328,428.750078
1329,944.137752
1330,246.180728
1331,171.766644
1332,175.469202
1333,181.846184
1334,185.903905
1335,184.588098
1336,174.622836
1337,328.521732
1338,338.242452
1339,1004.70038
1340,478.219153
1341,457.992785
1342,1099.389202
1343,490.177193
1344,240.652772
1345,240.067946
1346,246.173829
1347,253.784436
1348,260.862033
1349,279.550511
1350,898.206601
1351,601.575754
1352,1053.129695
1353,328.709071
1354,942.674075
1355,321.22857
1356,336.616127
1357,352.11693
1358,363.833492
1359,353.874848
1360,356.298885
1361,376.098296
1362,386.384371
1363,371.987943
1364,998.187308
1365,394.451429
1366,465.522574
1367,410.067096
1368,226.363608
1369,222.433429
1370,219.516393
1371,216.805057
1372,214.22734
1373,838.433482
1374,251.874775
1375,1186.652896
1376,999.114963
1377,261.128948
1378,269.11168
1379,185.505925
1380,215.23325
1381,253.704973
1382,289.528382
1383,301.155373
1384,305.875766
1385,756.947681
1386,478.401159
1387,1175.699473
1388,664.389149
1389,1268.664908
1390,601.575528
1391,543.09008
1392,435.731417
1393,438.018755
1394,438.878207
1395,437.151163
1396,437.946445
1397,1075.288307
1398,550.045375
1399,2163.406785
1400,752.592969
1401,1168.471881
1402,542.143775
1403,491.55063
1404,483.549106
1405,486.646496
1406,485.991579
1407,497.256884
1408,506.828481
1409,1231.607386
1410,595.993515
1411,1317.493325
1412,822.353236
1413,827.107027
1414,1329.25691
1415,579.934048
1416,444.790363
1417,438.019448
1418,439.235442
1419,440.950435
1420,449.058509
1421,460.558829
1422,1138.273151
1423,2060.506096
1424,703.408633
1425,1174.298817
1426,556.048293
1427,509.091549
1428,499.274117
1429,502.092555
1430,497.121048
1431,472.644195
1432,466.279063
1433,1156.512773
1434,608.947178
1435,672.62226
1436,1380.106561
1437,800.939553
1438,702.270169
1439,1196.091524
1440,474.216405
1441,467.587724
1442,467.682581
1443,471.07685
1444,477.094688
1445,485.303978
1446,1158.667179
1447,1432.090667
1448,1302.667274
1449,572.870977
1450,552.961212
1451,490.170864
1452,470.543377
1453,463.335651
1454,446.238179
1455,425.451666
1456,427.141647
1457,1049.728929
1458,1167.182845
1459,626.462688
1460,734.754514
1461,1379.345118
1462,687.615594
1463,586.291355
1464,470.701231
1465,471.766622
1466,479.94152
1467,487.491921
1468,495.317476
1469,1112.197123
1470,566.163715
1471,2019.188574
1472,1282.321539
1473,549.983541
1474,523.050763
1475,456.384815
1476,445.228391
1477,433.012596
1478,406.509712
1479,378.324116
1480,371.509872
1481,870.089998
1482,489.368488
1483,1158.86161
1484,656.395707
1485,1275.322311
1486,600.936462
1487,535.681071
1488,423.254343
1489,421.036688
1490,423.247743
1491,427.778147
1492,432.258933
1493,443.117846
1494,1097.251215
1495,1768.747482
1496,563.152729
1497,1111.568752
1498,440.241728
1499,351.045034
1500,325.197829
1501,299.370927
1502,279.130748
1503,268.704311
1504,274.01831
1505,676.654486
1506,432.881458
1507,468.858759
1508,1152.443035
1509,562.250865
1510,1067.956611
1511,699.362319
1512,347.066734
1513,336.391607
1514,333.667095
1515,335.427732
1516,336.279757
1517,347.203877
1518,997.170768
1519,897.331256
1520,1140.200531
1521,465.08068
1522,426.274345
1523,345.682393
1524,349.425977
1525,353.106409
1526,351.177628
1527,354.595811
1528,364.163872
1529,772.264759
1530,1058.054422
1531,453.764881
1532,1126.757454
1533,532.90202
1534,559.075013
1535,525.930481
1536,359.38619
1537,353.763509
1538,351.494599
1539,349.64927
1540,348.211745
1541,966.941242
1542,409.363224
1543,1675.158864
1544,1171.228484
1545,425.076
1546,401.579896
1547,331.970834
1548,321.881985
1549,313.451867
1550,313.26793
1551,309.421946
1552,313.024704
1553,749.081638
1554,445.646494
1555,1120.383884
1556,611.162122
1557,1224.924579
1558,585.658901
1559,495.352441
1560,321.054274
1561,320.128982
1562,320.786229
1563,322.425522
1564,323.541287
1565,336.358142
1566,992.819311
1567,1643.376547
1568,552.257156
1569,1021.456848
1570,400.106085
1571,347.799071
1572,358.577887
1573,368.817356
1574,375.805896
1575,380.631092
1576,391.627075
1577,976.386321
1578,518.631333
1579,1211.234152
1580,688.255117
1581,691.053283
1582,1243.582096
1583,546.118307
1584,412.746932
1585,404.565929
1586,406.590632
1587,409.840371
1588,416.183101
1589,434.026116
1590,1114.177171
1591,1446.818214
1592,1304.944783
1593,562.831645
1594,1140.142533
1595,486.565024
1596,475.792
1597,470.703092
1598,467.55144
1599,470.438248
1600,480.517525
1601,1116.865617
1602,550.613682
1603,623.708324
1604,1351.789664
1605,771.480909
1606,668.712212
1607,551.788629
1608,447.191438
1609,456.431882
1610,468.005533
1611,479.687735
1612,491.824726
1613,1102.510148
1614,563.80721
1615,2014.364105
1616,1270.096256
1617,534.689499
1618,509.723109
1619,445.980888
1620,435.762549
1621,407.49149
1622,381.734909
1623,371.704498
1624,366.242171
1625,917.652485
1626,499.979569
1627,1167.187053
1628,659.901215
1629,1272.448198
1630,595.660136
1631,511.184869
1632,389.60732
1633,382.951058
1634,379.424917
1635,379.115421
1636,380.678913
1637,997.643177
1638,429.504758
1639,1690.871148
1640,561.691977
1641,1043.52466
1642,397.642606
1643,301.270504
1644,271.590544
1645,252.064165
1646,232.118664
1647,219.827821
1648,224.105726
1649,527.790074
1650,402.790133
1651,1089.240274
1652,591.251687
1653,611.134004
1654,1193.295627
1655,521.571713
1656,349.478457
1657,343.304634
1658,341.17116
1659,340.771433
1660,339.821002
1661,352.348791
1662,992.435895
1663,1492.815841
1664,436.547875
1665,954.966153
1666,266.061901
1667,193.227623
1668,199.573677
1669,200.903751
1670,198.276761
1671,190.874501
1672,179.430305
1673,343.970659
1674,356.044056
1675,407.546362
1676,1091.230073
1677,494.886565
1678,547.440288
1679,1158.734696
1680,321.172044
1681,317.745371
1682,319.957763
1683,322.850351
1684,333.027546
1685,964.504881
1686,744.096293
1687,1074.32042
1688,370.355452
1689,316.543679
1690,270.855154
1691,294.090796
1692,322.587118
1693,339.376333
1694,344.59809
1695,343.975994
1696,346.954818
1697,971.365264
1698,329.47782
1699,420.501697
1700,1051.452845
1701,534.60629
1702,515.84019
1703,340.288652
1704,333.793273
1705,327.695962
1706,324.869829
1707,323.85773
1708,938.500066
1709,350.887757
1710,1426.434617
1711,1055.468522
1712,269.737377
1713,259.552941
1714,227.778264
1715,255.294543
1716,281.614958
1717,321.097094
1718,331.632178
1719,313.799176
1720,275.820081
1721,402.335273
1722,1047.186221
1723,522.712938
1724,1150.212827
1725,556.818881
1726,478.573467
1727,311.774538
1728,313.158121
1729,315.271322
1730,316.52875
1731,317.444351
1732,327.417818
1733,949.688887
1734,1400.072453
1735,447.380584
1736,870.38359
1737,279.438133
1738,247.280558
1739,287.563444
1740,304.603676
1741,314.272829
1742,328.098112
1743,332.399962
1744,309.85706
1745,448.145718
1746,454.046814
1747,1175.452549
1748,600.94223
1749,1196.515816
1750,502.658534
1751,302.838823
1752,304.157075
1753,311.551021
1754,318.232731
1755,325.017121
1756,339.02312
1757,966.099983
1758,833.968829
1759,1058.08812
1760,261.437975
1761,271.078958
1762,248.337499
1763,282.237477
1764,311.372345
1765,327.261101
1766,329.011604
1767,338.582501
1768,312.887306
1769,1047.159913
1770,454.19355
1771,1160.470423
1772,575.275866
1773,557.527878
1774,477.9991
1775,303.843691
1776,305.366207
1777,313.230613
1778,319.351769
1779,324.807451
1780,947.079856
1781,356.327737
1782,1433.751704
1783,1055.583835
1784,267.179768
1785,272.126835
1786,248.267198
1787,296.654159
1788,313.882693
1789,326.021589
1790,322.987636
1791,316.454609
1792,303.230561
1793,440.80479
1794,1066.625618
1795,534.851142
1796,1166.400273
1797,560.213224
1798,480.990196
1799,313.04809
1800,314.782434
1801,318.032712
1802,319.401078
1803,320.910587
1804,355.871317
1805,930.825419
1806,1424.237311
1807,454.11637
1808,880.746485
1809,267.810208
1810,250.837245
1811,289.347216
1812,320.880005
1813,345.439554
1814,354.493216
1815,337.00473
1816,313.660929
1817,454.552464
1818,1087.553271
1819,545.037375
1820,567.503717
1821,1181.093867
1822,500.322907
1823,313.733809
1824,308.572398
1825,319.107565
1826,327.640286
