hours,kW
1310,11533.995302
1311,11302.288658
1312,11980.227786
1313,13277.960123
1314,14398.609525
1315,15380.652044
1316,16612.437096
1317,17089.890125
1318,1115.579929
1319,403.805103
1320,112.103431
1321,112.103431
1322,112.103431
1323,112.103431
1324,112.103431
1325,112.103431
1326,2051.970416
1327,2668.495458
1328,2369.8322
1329,33896.817273
1330,19552.93575
1331,17207.173822
1332,16366.246231
1333,14332.874446
1334,13882.278968
1335,14016.431166
1336,14742.892616
1337,2666.791374
1338,1700.36119
1339,365.711449
1340,112.103431
1341,112.103431
1342,403.805215
1343,403.824197
1344,112.103431
1345,112.103431
1346,112.103431
1347,112.103431
1348,112.103431
1349,112.103431
1350,2047.402197
1351,2673.190771
1352,2369.864502
1353,29152.008271
1354,19270.334134
1355,17909.773619
1356,16980.181543
1357,14969.541974
1358,14180.078905
1359,14818.803172
1360,14635.957424
1361,2666.776146
1362,1689.556264
1363,373.522656
1364,112.103431
1365,112.103431
1366,403.805221
1367,403.824203
1368,112.103431
1369,112.103431
1370,112.103431
1371,112.103431
1372,1115.579929
1373,2073.577918
1374,23598.97537
1375,16496.648519
1376,15532.128339
1377,14844.742943
1378,14954.173717
1379,13616.194633
1380,12944.623391
1381,12808.12072
1382,13710.136889
1383,13998.079683
1384,14749.683634
1385,15915.354901
1386,16426.258828
1387,17223.152832
1388,18965.034156
1389,19522.398605
1390,1407.301653
1391,403.802461
1392,112.103431
1393,112.103431
1394,112.103431
1395,112.103431
1396,1115.579929
1397,2073.577918
1398,66469.761919
1399,36176.935399
1400,30578.385118
1401,27737.988634
1402,26326.18095
1403,24572.032568
1404,23604.836567
1405,23137.660173
1406,22807.973422
1407,23176.472924
1408,23458.891888
1409,24438.977614
1410,24683.535894
1411,24653.254188
1412,25717.790747
1413,25525.452293
1414,1407.297063
1415,403.813053
1416,112.103431
1417,112.103431
1418,112.103431
1419,112.103431
1420,1115.579929
1421,2073.577918
1422,68926.98956
1423,35939.156415
1424,28433.824205
1425,24612.649577
1426,22659.20844
1427,21091.525519
1428,19711.635728
1429,18732.226082
1430,18153.930191
1431,18756.413944
1432,20199.26035
1433,22658.330291
1434,23705.212475
1435,24575.951072
1436,25788.356243
1437,25649.579338
1438,1407.293724
1439,403.770717
1440,112.103431
1441,112.103431
1442,112.103431
1443,112.103431
1444,1115.579929
1445,2073.577918
1446,70496.491356
1447,37496.521906
1448,29585.141453
1449,26552.112652
1450,23589.712094
1451,21446.370525
1452,19548.197701
1453,18658.166055
1454,18068.170335
1455,17315.958733
1456,18048.344987
1457,20294.581654
1458,21666.842729
1459,22969.778894
1460,24785.221448
1461,25236.05085
1462,1407.281301
1463,403.824608
1464,112.103431
1465,112.103431
1466,112.103431
1467,112.103431
1468,1115.579929
1469,2073.577918
1470,72808.946198
1471,37029.872301
1472,27180.948874
1473,22939.506759
1474,20214.855435
1475,18692.962444
1476,17178.98867
1477,16175.34252
1478,14945.733741
1479,13795.655033
1480,14161.823369
1481,16338.268423
1482,17890.235521
1483,19414.91134
1484,20653.415759
1485,21173.955123
1486,1407.306465
1487,403.810577
1488,112.103431
1489,112.103431
1490,112.103431
1491,112.103431
1492,112.103431
1493,112.103431
1494,1663.926438
1495,2950.968783
1496,2451.290009
1497,51604.559339
1498,25180.128319
1499,20449.322894
1500,18258.257775
1501,15429.824142
1502,15298.092041
1503,15706.667222
1504,16886.555639
1505,2667.167293
1506,1889.922603
1507,228.974672
1508,112.103431
1509,112.103431
1510,403.805059
1511,403.824149
1512,112.103431
1513,112.103431
1514,112.103431
1515,112.103431
1516,112.103431
1517,112.103431
1518,2047.686292
1519,2672.905795
1520,2369.864419
1521,45331.391014
1522,24721.478854
1523,21601.221437
1524,20177.58284
1525,18271.056259
1526,17907.535313
1527,18354.779087
1528,18617.912553
1529,2666.776186
1530,1689.584457
1531,373.502271
1532,112.103431
1533,112.103431
1534,403.805221
1535,403.824203
1536,112.103431
1537,112.103431
1538,112.103431
1539,112.103431
1540,1115.579929
1541,2073.577918
1542,52536.758209
1543,28599.847138
1544,23943.5796
1545,21397.146958
1546,20235.654723
1547,18760.259334
1548,18235.74513
1549,17371.2645
1550,17161.603474
1551,16772.041956
1552,17137.984329
1553,17794.097897
1554,17911.417839
1555,17949.325838
1556,18750.573836
1557,18345.56204
1558,1407.301653
1559,403.802461
1560,112.103431
1561,112.103431
1562,112.103431
1563,112.103431
1564,1115.579929
1565,2073.577918
1566,43552.455228
1567,24432.525823
1568,21479.533756
1569,19714.496312
1570,19336.992247
1571,18581.609127
1572,18449.302853
1573,18489.512098
1574,18653.773762
1575,18674.265885
1576,18856.502939
1577,19796.142569
1578,20533.156634
1579,20803.451238
1580,21688.031205
1581,21463.773423
1582,1407.297063
1583,403.813053
1584,112.103431
1585,112.103431
1586,112.103431
1587,112.103431
1588,1115.579929
1589,2073.577918
1590,65770.421562
1591,35639.90434
1592,29586.343559
1593,26132.508296
1594,23840.539628
1595,22635.87011
1596,21554.734442
1597,20895.863823
1598,20674.552659
1599,20463.933678
1600,21138.466641
1601,22279.545224
1602,22528.396854
1603,23096.80851
1604,24381.497556
1605,24316.083277
1606,1407.293724
1607,403.770717
1608,112.103431
1609,112.103431
1610,112.103431
1611,112.103431
1612,1115.579929
1613,2073.577918
1614,73308.446002
1615,37257.426352
1616,27399.398147
1617,22914.011147
1618,20463.380326
1619,18863.536928
1620,17565.216903
1621,16670.033145
1622,16237.950016
1623,16421.313597
1624,16813.428752
1625,18571.783602
1626,19149.275893
1627,19828.374118
1628,21031.505458
1629,20744.206011
1630,1407.281301
1631,403.824608
1632,112.103431
1633,112.103431
1634,112.103431
1635,112.103431
1636,1115.579929
1637,2073.577918
1638,53092.973956
1639,27787.072522
1640,21355.428091
1641,18837.698711
1642,17052.419666
1643,16046.787351
1644,14497.732972
1645,13174.614244
1646,12234.441493
1647,11684.452681
1648,12195.591983
1649,14020.550606
1650,14846.98838
1651,15570.54793
1652,16609.282835
1653,17257.281851
1654,1407.306465
1655,403.810577
1656,112.103431
1657,112.103431
1658,112.103431
1659,112.103431
1660,112.103431
1661,112.103431
1662,1663.926438
1663,2950.968784
1664,2451.290008
1665,33793.347548
1666,18775.227293
1667,16790.346081
1668,15840.281824
1669,13244.801147
1670,12433.011436
1671,12372.985948
1672,13413.106465
1673,2667.167293
1674,1889.922604
1675,228.974672
1676,112.103431
1677,112.103431
1678,403.805059
1679,403.824149
1680,112.103431
1681,112.103431
1682,112.103431
1683,112.103431
1684,112.103431
1685,2024.238196
1686,2696.430702
1687,2369.871265
1688,33079.394914
1689,19256.257807
1690,18009.202717
1691,16792.947082
1692,15147.591833
1693,14734.871608
1694,14344.914181
1695,13470.420333
1696,3055.837966
1697,1663.217153
1698,112.103431
1699,397.554436
1700,112.103431
1701,403.805846
1702,403.825544
1703,112.103431
1704,112.103431
1705,112.103431
1706,112.103431
1707,1115.579929
1708,2073.577918
1709,36579.971183
1710,20983.500225
1711,16426.641812
1712,14622.463411
1713,13869.874035
1714,14131.28184
1715,13702.401448
1716,13273.966139
1717,13080.953888
1718,11841.576327
