hours,kW
1745,375.827064
1746,375.826932
1747,338.388194
1748,337.302062
1749,299.856571
1750,282.148625
1751,282.148271
1752,280.133367
1753,282.147973
1754,282.148517
1755,280.132895
1756,300.867722
1757,300.947598
1758,4739.577063
1759,1600.738025
1760,1529.150672
1761,1901.381392
1762,2294.901107
1763,2489.813355
1764,2762.723229
1765,2820.272064
1766,2877.839042
1767,2482.413995
1768,2185.032972
1769,375.825923
1770,375.827139
1771,338.388419
1772,338.306654
1773,300.86752
1774,280.132964
1775,282.148817
1776,282.148462
1777,281.674785
1778,280.606458
1779,282.148155
1780,300.867713
1781,300.948776
1782,4456.555384
1783,1521.624904
1784,1434.944546
1785,1698.684628
1786,2078.149592
1787,2377.00188
1788,2487.921102
1789,2637.259649
1790,2631.472444
1791,2571.353917
1792,2129.902882
1793,375.825818
1794,375.825976
1795,338.387144
1796,338.306762
1797,298.852045
1798,282.148526
1799,282.148286
1800,280.13294
