hours,kW
432,2653.240725
433,2725.372971
434,2778.829603
435,2821.788723
436,2844.701703
437,5524.693858
438,3500.449671
439,12363.453215
440,3872.262394
441,6566.303789
442,3897.464397
443,3576.942888
444,3410.057658
445,3276.238116
446,3209.278798
447,3213.640972
448,3298.318127
449,8268.16013
450,3438.157274
451,6033.254913
452,3654.386008
453,3725.779741
454,5883.216017
455,3100.091812
456,2786.583961
457,2866.79949
458,2907.712498
459,2853.566282
460,2802.501005
461,2701.934445
462,5853.662849
463,10983.773721
464,3399.345712
465,6053.642276
466,3416.309758
467,3169.914395
468,3055.914322
469,2903.677391
470,2808.868313
471,2889.18466
472,2940.787761
473,7230.963798
474,2995.481561
475,2922.723853
476,5939.334868
477,3316.690164
478,2834.569378
479,5317.39078
480,2344.326549
481,2358.542948
482,2392.839637
483,2394.060504
484,2398.037024
485,2329.506022
486,3612.933974
487,8519.086118
488,5625.801455
489,2908.878915
490,2865.538002
491,2461.007219
492,2258.230388
493,2105.97123
494,2025.571848
495,2051.957533
496,2107.99597
497,5202.305693
498,4979.692157
499,2226.819881
500,2392.369004
501,5090.335076
502,2230.261313
503,2098.851236
504,1560.396724
505,1614.601357
506,1734.70276
507,1907.57754
508,2075.595432
509,4884.113047
510,2842.324167
511,11337.738936
512,6051.994416
513,3429.585399
514,3584.76633
515,3370.0914
516,3308.260311
517,3280.374034
518,3280.782992
519,3360.293265
520,3514.563686
521,9134.532329
522,3612.43548
523,6219.843897
524,3755.029031
525,5907.498562
526,4032.852987
527,3426.396692
528,3067.236884
529,3060.014558
530,3032.470772
531,2992.119343
532,2978.576405
533,2878.574279
534,6006.248256
535,11033.499975
536,3519.896718
537,6249.178062
538,3461.313282
539,3180.307067
540,3017.663572
541,2854.109195
542,2709.05683
543,2642.460493
544,2611.604772
545,5662.016449
546,2573.410724
547,2358.064806
548,5176.89292
549,2451.794084
550,2207.65431
551,4778.719008
552,1763.953162
553,1817.054492
554,1944.707354
555,2061.24237
556,2165.558578
557,2188.766145
558,5421.317014
559,7691.704291
560,5897.936578
561,3205.569477
562,3267.486547
563,2995.162391
564,2871.992483
565,2758.870739
566,2698.740206
567,2679.034575
568,2755.496859
569,7152.836625
570,5622.531574
571,2870.031826
572,5777.495031
573,3074.211537
574,2744.754764
575,2644.720413
576,2328.653967
577,2386.249524
578,2444.336104
579,2463.277227
580,2491.687877
581,5177.765956
582,2996.834634
583,10665.734914
584,6058.227212
585,3451.569641
586,3576.521912
587,3440.324869
588,3391.39862
589,3415.405743
590,3461.193325
591,3490.930318
592,3584.242464
593,8321.034507
594,3526.990961
595,6052.855705
596,3535.012912
597,6129.096213
598,3068.952292
599,2964.205423
600,2637.364358
601,2672.213285
602,2645.934055
603,2622.041475
604,2624.410693
605,2553.438631
606,5665.741843
607,10348.677233
608,3315.264498
609,6071.338391
610,3491.677735
611,3204.031501
612,3160.2909
613,3147.670079
614,3026.105232
615,3012.794764
616,3002.871736
617,7112.611217
618,3034.368839
619,3894.233318
620,4754.578357
621,2992.84896
622,5341.363943
623,2578.421196
624,2260.766884
625,2282.456547
626,2315.109841
627,2330.748122
628,2334.532069
629,2309.834123
630,5463.124244
631,7302.375769
632,5821.567294
633,3071.085987
634,5829.413344
635,3160.922358
636,3143.800032
637,3194.585325
638,3352.019101
639,3436.744446
640,3592.722071
641,9160.798045
642,3743.357186
643,3616.98628
644,6567.028124
645,3853.277086
646,3417.891669
647,3407.076766
648,3212.206949
649,3360.529462
650,3441.209984
651,3518.366925
652,3613.07402
653,6310.863162
654,4410.104274
655,13680.835227
656,7255.113248
657,4703.074711
658,4528.556087
659,4166.698422
660,3992.06561
661,3845.950803
662,3790.972727
663,3755.757814
664,3813.476809
665,8796.498459
666,3782.49524
667,6311.884418
668,3801.039477
669,6551.735394
670,3621.268038
671,3523.240689
672,3258.560459
673,3358.848095
674,3380.720706
675,3407.486356
676,3483.59443
677,6091.192056
678,3921.000767
679,12551.227629
680,3906.528581
681,6939.233711
682,4545.682125
683,4282.580321
684,4258.471529
685,4314.936116
686,4281.608722
687,4332.004464
688,4411.293186
689,10333.79841
690,4494.015314
691,7143.514959
692,4642.569912
693,4651.966924
694,6920.764984
695,4239.967196
696,4057.96169
697,4240.165579
698,4342.510188
699,4452.688986
700,4558.425311
701,4511.570672
702,8105.809719
703,15397.194602
704,5335.45772
705,8482.06265
706,5847.780934
707,5734.855502
708,5712.156003
709,5622.420241
710,5501.383984
711,5472.876002
712,5651.992213
713,13168.315695
714,5811.482055
715,5618.467065
716,8441.228103
717,5651.340368
718,5185.865888
719,7996.070563
720,5117.015195
721,5154.140803
722,5166.742189
723,5283.311072
724,5293.507473
725,5246.280423
726,7507.20587
727,15161.020423
728,8703.82367
729,6320.883724
730,6263.522351
731,5921.387579
732,5752.260762
733,5596.052781
734,5441.699493
735,5355.973923
736,5324.370696
737,10964.75999
738,7749.701152
739,4724.549475
740,4717.584985
741,7256.471709
742,4256.620343
743,4383.035877
744,4120.865175
745,4169.156448
746,4230.419789
747,4291.881851
748,4316.442657
749,6909.804371
750,4847.170089
751,13608.676056
752,7574.288186
753,5254.084523
754,5345.412548
755,5051.60745
756,4895.795589
757,4746.242528
758,4681.043297
759,4675.608225
760,4787.831898
761,10420.689839
762,4693.231291
763,7126.178037
764,4598.058536
765,7262.718596
766,4272.778971
767,4480.090346
768,4255.265159
769,4322.958172
770,4410.189711
771,4488.962113
772,4569.071743
773,4556.019015
774,8120.505807
775,15430.764046
776,5626.406297
777,8768.441253
778,6201.321463
779,6000.072142
780,5939.334641
781,5857.346783
782,5762.801921
783,5697.776161
784,5818.740642
785,12718.603995
786,5717.19687
787,5447.014626
788,8248.565451
789,5544.559977
790,5117.893478
791,7951.88127
792,5079.740412
793,5166.691218
794,5262.014752
795,5349.963814
796,5443.89876
797,5442.752673
798,9168.307083
799,14648.893407
800,9020.021602
801,6550.15631
802,6467.923662
803,6087.176558
804,5857.81246
805,5640.339963
806,5513.377065
807,5520.007206
808,5623.362139
809,12525.582351
810,8198.266197
811,5293.135307
812,8156.924998
813,5451.283882
814,4963.240705
815,5179.601224
816,5006.30351
817,5072.572374
818,5158.402165
819,5235.682379
820,5309.980121
821,7987.818213
822,6316.303327
823,16945.056331
824,8856.558754
825,6257.332803
826,6195.590918
827,5783.665998
828,5529.374631
829,5328.111436
830,5206.766455
831,5238.43043
832,5371.728808
833,12337.775038
834,5436.422799
835,7904.925693
836,5268.481705
837,7929.800315
838,4707.49533
839,4528.66164
840,4249.247679
841,4201.135889
842,4169.908735
843,4126.488627
844,4075.010837
845,3927.148648
846,7049.58813
847,12433.395078
848,3993.370489
849,6930.815678
850,4406.084973
851,3979.410993
852,3683.578642
853,3445.704496
854,3288.038184
855,3210.365995
856,3286.068844
857,8190.928125
858,3627.161295
859,5046.206305
860,4893.435861
861,3906.816888
862,6322.633895
863,3545.240313
864,3208.568809
865,3234.550121
866,3284.584716
867,3334.56096
868,3379.27777
869,3332.432129
870,6576.531234
871,9130.979311
872,6506.698683
873,3684.810546
874,6092.934568
875,3017.297157
876,2838.331656
877,2693.758528
878,2595.657695
879,2547.709191
880,2623.20773
881,6067.537219
882,2665.237272
883,2520.829577
884,5444.282487
885,2710.477632
886,2440.239426
887,2296.393644
888,1907.873303
889,1868.197069
890,1822.316524
891,1773.126598
892,1723.936437
893,4331.676128
894,1849.989259
895,7472.193759
896,4900.36533
897,2084.359935
898,2171.263948
899,1965.126162
900,1896.989972
901,1860.19285
902,1868.885113
903,1905.147614
904,1904.823211
905,4514.984851
906,2095.133437
907,4642.800617
908,2109.540766
909,4728.872551
910,1806.209449
911,1641.677195
912,1262.456361
913,1250.081092
914,1234.039514
915,1221.103783
916,1207.962824
917,3860.36526
918,1337.506004
919,6437.708437
920,1726.552196
921,4231.271979
922,1584.205067
923,1335.399249
924,1165.767378
925,1067.976283
926,1108.80595
927,1167.411647
928,1267.129243
929,3783.116272
930,1860.714991
931,4585.098919
932,2160.035647
933,2210.553974
934,4529.072763
935,1671.969948
936,1329.18743
937,1369.406074
938,1415.504769
939,1467.019662
940,1516.949722
941,1535.530317
942,4617.277042
943,8424.528328
944,2240.960453
945,4622.3598
946,1837.160842
947,1525.882427
948,1349.704067
949,1171.331461
950,1065.026766
951,1022.969741
952,1084.396973
953,3480.070441
954,1761.206026
955,1909.915789
956,4882.939817
957,2204.484563
958,1883.111531
959,4255.611228
960,1157.791315
961,1136.041783
962,1128.192198
963,1125.295831
964,1124.693255
965,1121.918409
966,3103.805442
967,4850.493268
968,4380.392956
969,1200.533829
970,1085.416881
971,839.202356
972,791.6999
973,780.978528
974,789.619391
975,799.72774
976,941.112643
977,3144.32591
978,4370.124331
979,1909.528779
980,2355.502836
981,5094.76736
982,1974.861124
983,1649.012566
984,1168.859971
985,1136.835007
986,1131.811923
987,1143.252134
988,1159.437154
989,3869.08526
990,1454.995187
991,7509.629609
992,4756.705654
993,1976.203527
994,2014.229175
995,1883.974144
996,1907.065159
997,1937.337781
998,1949.519747
999,1982.759004
1000,2049.008643
1001,5451.485917
1002,2349.109921
1003,4890.143782
1004,2366.511701
1005,5080.200537
1006,2220.779953
1007,2106.130948
1008,1641.603359
1009,1673.6113
1010,1695.612181
1011,1712.421784
1012,1731.938078
1013,1726.758175
1014,4721.668303
1015,8654.124524
1016,2375.849189
1017,5142.332253
1018,2679.869168
1019,2525.856469
1020,2508.908953
1021,2470.812344
1022,2486.811613
1023,2536.548797
1024,2576.606752
1025,6586.488825
1026,2756.918521
1027,2566.43484
1028,5397.968086
1029,2718.422866
1030,2525.360369
1031,5031.840021
1032,2003.417781
1033,2009.835373
1034,2025.381361
1035,2029.36008
1036,2031.111038
1037,2011.99258
1038,5101.849336
1039,6710.291582
1040,5470.210287
1041,2645.31016
1042,2675.902448
1043,2427.633585
1044,2323.039431
1045,2216.887913
1046,2115.22466
1047,2058.128831
1048,2037.800373
1049,4913.393666
1050,4985.257729
1051,2149.685338
1052,4968.037475
1053,2218.975422
1054,2024.631298
1055,1913.184267
1056,1576.80627
1057,1594.857723
1058,1622.451967
1059,1652.159844
1060,1679.11478
1061,4367.754569
1062,2027.754953
1063,8361.624544
1064,5052.273515
1065,2162.902062
1066,2245.667292
1067,2046.834724
1068,1984.703443
1069,1982.436789
1070,2011.822404
1071,2032.3018
1072,2062.09405
1073,5324.38902
1074,2354.12652
1075,4905.824137
1076,2382.816897
1077,5022.954121
1078,2104.575713
1079,1987.144383
1080,1675.423996
1081,1726.763474
1082,1784.016365
1083,1837.004017
1084,1895.558158
1085,1933.878018
1086,5103.117914
1087,9496.57631
1088,2698.830478
1089,5292.278424
1090,2694.346727
1091,2514.389523
1092,2494.245107
1093,2483.168223
1094,2456.274972
1095,2441.599846
1096,2474.304802
1097,6206.929944
1098,2680.80936
1099,4808.893376
1100,3214.653341
1101,2714.555271
1102,5094.586255
1103,2321.731639
1104,2015.198172
1105,2079.795216
1106,2160.057247
1107,2235.509497
1108,2309.000558
1109,2367.553018
1110,5672.679982
1111,8281.178174
1112,5949.821537
1113,3057.470785
1114,5674.599206
1115,2768.945959
1116,2652.593584
1117,2567.851115
1118,2582.199259
1119,2615.01494
1120,2689.664392
1121,6743.53554
1122,2835.477207
1123,2750.758244
1124,5734.101156
1125,3073.806363
1126,2728.112581
1127,2624.807343
1128,2278.978528
1129,2280.918972
1130,2287.089512
1131,2287.369784
1132,2269.664727
1133,4901.908442
1134,2579.870032
1135,9587.069404
1136,5616.298908
1137,2752.878546
1138,2776.200024
1139,2512.12967
1140,2407.301768
1141,2388.121113
1142,2403.680187
1143,2441.652436
1144,2525.432859
1145,6332.403683
1146,2779.734388
1147,5428.497798
1148,3015.096408
1149,5718.18459
1150,2792.410523
1151,2789.395116
1152,2539.709959
1153,2607.747128
1154,2678.237572
1155,2708.863975
1156,2748.025706
1157,5443.286954
1158,3324.079792
1159,11055.573772
1160,3347.295991
1161,5908.823434
1162,3162.417729
1163,2890.595111
1164,2734.908743
1165,2620.564427
1166,2583.579275
1167,2572.257182
1168,2573.802025
1169,6057.970142
1170,2657.509864
1171,5153.35308
1172,2581.894793
1173,2577.865041
1174,5087.341743
1175,2279.562363
1176,1810.099839
1177,1827.159594
1178,1836.840966
1179,1846.832473
1180,1860.824023
1181,1847.865457
1182,4863.799817
1183,8456.532013
1184,2218.029848
1185,4709.349727
1186,1982.524779
1187,1635.621339
1188,1489.452809
1189,1336.10368
1190,1251.689556
1191,1238.417029
1192,1262.869484
1193,3567.485049
1194,1808.1894
1195,1778.487819
1196,4735.736581
1197,2075.622556
1198,1887.511291
1199,4356.340069
1200,1284.89105
1201,1278.689114
1202,1282.743337
1203,1290.562146
1204,1301.32506
1205,1304.300989
1206,3693.088054
1207,1786.122914
1208,4409.214164
1209,1533.053815
1210,1550.853083
1211,1290.418598
1212,1178.441843
1213,1088.467223
1214,1013.869815
1215,981.59585
1216,983.52532
1217,1021.474243
1218,4013.109476
1219,1330.286886
1220,1573.700896
1221,4326.344711
1222,1704.895091
1223,1585.335465
1224,1175.911864
1225,1174.689649
1226,1187.072826
1227,1199.590975
1228,1220.624003
1229,3925.442994
1230,1528.803713
1231,7777.503345
1232,4830.959667
1233,1922.908688
1234,1990.131498
1235,1804.948581
1236,1748.856215
1237,1725.070534
1238,1703.693087
1239,1695.126427
1240,1706.306908
1241,4550.350849
1242,2033.902551
1243,4686.854031
1244,2279.876191
1245,5044.186095
1246,1983.811014
1247,1715.639043
1248,1290.323397
1249,1277.71613
1250,1280.929724
1251,1291.339105
1252,1300.12133
1253,1283.138531
1254,4223.92673
1255,7343.096869
1256,2016.449105
1257,4491.526026
1258,1830.275666
1259,1600.403704
1260,1508.873333
1261,1431.937597
1262,1362.333149
1263,1317.405879
1264,1340.890509
1265,3427.689967
1266,1723.648086
1267,1775.983023
1268,4775.57118
1269,2168.092886
1270,2380.056045
1271,3630.16042
1272,1047.802811
1273,1008.800112
1274,981.668002
1275,962.194031
1276,948.062849
1277,939.498699
1278,3764.082385
1279,3072.551667
1280,4172.385152
1281,1042.273967
1282,1007.028494
1283,799.62563
1284,767.805835
1285,746.662264
1286,733.417655
1287,795.068797
1288,934.105149
1289,2752.537622
1290,4218.152754
1291,1818.619692
1292,4928.787283
1293,2335.70076
1294,2005.400848
1295,1673.125486
1296,1178.433864
1297,1144.212459
1298,1139.81418
1299,1155.045164
1300,1193.445126
1301,3956.157185
1302,1698.729364
1303,8169.580597
1304,4847.665836
1305,1684.012663
1306,1412.96002
1307,995.668014
1308,846.415029
1309,778.296967
1310,750.459699
1311,747.862675
1312,765.554245
1313,2401.767432
1314,1619.182532
1315,4590.050093
1316,2297.286729
1317,4982.148773
1318,1912.117133
1319,1603.268981
1320,1117.156991
1321,1079.397635
1322,1055.153962
1323,1038.963458
1324,1026.269306
1325,1037.126545
1326,3909.052525
1327,6391.021577
1328,1640.041913
1329,3912.146699
1330,959.76772
1331,762.075823
1332,735.80608
1333,715.046748
1334,700.011289
1335,691.875912
1336,696.495148
1337,1626.953952
1338,1239.063021
1339,4062.240195
1340,1608.264851
1341,1518.768332
1342,4097.397252
1343,1341.282317
1344,721.91507
1345,723.516787
1346,741.656898
1347,769.131256
1348,798.117129
1349,848.156141
1350,3659.057172
1351,2778.74012
1352,4024.621395
1353,1052.903162
1354,3681.897644
1355,865.726245
1356,859.098696
1357,855.726066
1358,851.858703
1359,851.666108
1360,855.60772
1361,1150.367545
1362,1154.457433
1363,1068.732023
1364,3914.266572
1365,1225.350253
1366,1266.687801
1367,1108.398078
1368,688.225502
1369,688.581593
1370,689.417168
1371,690.219462
1372,690.633989
1373,3384.684907
1374,784.907662
1375,5034.648782
1376,3918.222298
1377,826.572764
1378,823.837913
1379,664.178161
1380,721.323355
1381,889.339097
1382,1054.719108
1383,1116.697726
1384,1145.172957
1385,3919.920425
1386,1932.333374
1387,4890.087897
1388,2620.684253
1389,5432.676759
1390,2334.985375
1391,2034.690861
1392,1516.87764
1393,1463.869119
1394,1465.253459
1395,1503.319961
1396,1572.222284
1397,4370.567311
1398,2264.310541
1399,10852.521028
1400,3056.765989
1401,5440.001931
1402,2794.782685
1403,2619.399244
1404,2598.666241
1405,2632.980039
1406,2634.996386
1407,2675.993948
1408,2719.351055
1409,7277.616646
1410,2963.491223
1411,5578.652449
1412,3188.021651
1413,3263.585312
1414,5392.630126
1415,2537.818152
1416,2204.633533
1417,2233.732586
1418,2272.026672
1419,2295.52633
1420,2319.142035
1421,2320.236069
1422,5528.255135
1423,10460.417591
1424,3099.263864
1425,5635.533974
1426,2916.264304
1427,2629.087137
1428,2528.830193
1429,2445.342554
1430,2420.760738
1431,2490.760799
1432,2577.718986
1433,6967.320522
1434,2918.799828
1435,2927.680754
1436,5936.694951
1437,3302.032544
1438,2787.466339
1439,5246.800449
1440,2275.762103
1441,2320.971275
1442,2374.175429
1443,2424.887584
1444,2460.104432
1445,2432.577141
1446,5610.12231
1447,7770.786723
1448,5888.085931
1449,3062.886866
1450,3007.005054
1451,2693.932999
1452,2552.756488
1453,2482.702916
1454,2449.964152
1455,2408.95821
1456,2453.244148
1457,6389.548788
1458,5418.827279
1459,2739.886697
1460,3062.05981
1461,5837.486622
1462,2729.948971
1463,2610.405548
1464,2327.686789
1465,2396.845583
1466,2468.729944
1467,2531.948512
1468,2571.5695
1469,5234.113715
1470,3005.310358
1471,10408.146436
1472,5795.455016
1473,2820.938425
1474,2700.156243
1475,2365.63822
1476,2194.788584
1477,2085.875075
1478,1981.773045
1479,1908.488525
1480,1932.783652
1481,5114.905406
1482,2279.469876
1483,5079.441014
1484,2731.546053
1485,5425.32917
1486,2408.803547
1487,2186.649076
1488,1849.669272
1489,1899.133765
1490,1951.19252
1491,2006.805351
1492,2060.929758
1493,2062.263254
1494,5151.751431
1495,9163.159313
1496,2529.397688
1497,4938.125782
1498,2050.813462
1499,1735.622678
1500,1580.935087
1501,1498.196409
1502,1427.456929
1503,1390.839511
1504,1423.734258
1505,3913.034375
1506,1924.033763
1507,1875.759056
1508,4775.143149
1509,2154.611229
1510,4155.688053
1511,2383.6959
1512,1318.911669
1513,1323.048607
1514,1332.447969
1515,1351.358708
1516,1374.227985
1517,1379.276663
1518,4334.050923
1519,4680.320358
1520,4673.804682
1521,1766.361809
1522,1738.013014
1523,1482.763661
1524,1462.571534
1525,1459.893373
1526,1449.146584
1527,1466.244529
1528,1524.080327
1529,4027.816496
1530,4567.343474
1531,1771.148903
1532,4640.610849
1533,2005.219541
1534,1867.891593
1535,1699.831498
1536,1303.439612
1537,1309.813765
1538,1322.522484
1539,1345.406148
1540,1368.267684
1541,4061.207483
1542,1695.717477
1543,7991.273058
1544,4932.705588
1545,1984.718101
1546,2021.996008
1547,1822.182509
1548,1766.30731
1549,1720.320272
1550,1722.331029
1551,1715.917567
1552,1734.2411
1553,4492.117915
1554,2003.252165
1555,4646.088852
1556,2230.905148
1557,4971.523379
1558,1900.529391
1559,1582.333014
1560,1143.951671
1561,1137.681245
1562,1141.87356
1563,1161.273196
1564,1187.250262
1565,1185.79161
1566,4174.823561
1567,7753.844457
1568,2130.847429
1569,4647.845153
1570,2061.02539
1571,1940.85577
1572,1972.497847
1573,2042.295792
1574,2090.139059
1575,2117.005222
1576,2164.983944
1577,5856.483091
1578,2461.276151
1579,5098.658879
1580,2688.404257
1581,2759.725325
1582,5007.666124
1583,2133.905715
1584,1814.467749
1585,1880.959311
1586,1947.96172
1587,2001.232222
1588,2051.251872
1589,2065.014609
1590,5269.142478
1591,7565.675563
1592,5727.55043
1593,2928.877784
1594,5566.242558
1595,2711.216691
1596,2665.809668
1597,2631.207045
1598,2605.864762
1599,2605.049575
1600,2643.351575
1601,6651.760348
1602,2875.07023
1603,2777.161856
1604,5677.668493
1605,2953.349396
1606,2663.707883
1607,2615.628905
1608,2339.296269
1609,2408.380376
1610,2476.246474
1611,2510.462533
1612,2544.817818
1613,5231.725232
1614,3082.526985
1615,10571.419673
1616,5831.955387
1617,2838.223138
1618,2727.722869
1619,2378.897405
1620,2230.055697
1621,2148.848508
1622,2081.329873
1623,2089.906301
1624,2092.235903
1625,5546.020801
1626,2383.93298
1627,5004.561158
1628,2577.583542
1629,5276.057612
1630,2245.584805
1631,2052.188572
1632,1705.618074
1633,1725.301648
1634,1740.033533
1635,1756.374457
1636,1772.352569
1637,4434.359451
1638,1997.062774
1639,8177.228738
1640,2265.277568
1641,4690.8138
1642,1926.974092
1643,1611.085246
1644,1409.163354
1645,1237.667675
1646,1111.456469
1647,1047.240851
1648,1057.705614
1649,2844.077996
1650,1633.683509
1651,4470.915006
1652,2089.130583
1653,2141.188734
1654,4514.629513
1655,1584.322654
1656,1166.080227
1657,1172.267858
1658,1181.696845
1659,1205.43873
1660,1234.455734
1661,1243.819698
1662,4208.788543
1663,7114.222033
1664,1738.137068
1665,4050.206356
1666,1082.884155
1667,815.471147
1668,753.677283
1669,718.341883
1670,704.763505
1671,695.133634
1672,697.686686
