hours,kW
479,5323.176934
480,2346.877543
481,2361.109412
482,2395.443421
483,2396.665617
484,2400.646463
485,2332.040889
486,3616.865412
487,8528.356217
488,5631.923208
489,2912.04423
490,2868.656155
491,2463.68518
492,2260.687696
493,2108.262856
494,2027.775987
495,2054.190383
496,2110.289799
497,5207.966615
498,4985.110841
499,2229.243009
500,2394.972276
501,5095.874156
502,2232.688186
503,2101.135114
504,1562.09468
505,1616.358296
506,1736.590388
507,1909.653283
508,2077.854004
509,4889.427726
510,2845.41706
511,11350.07617
512,6058.579933
513,3433.317324
514,3588.667116
515,3373.758587
516,3311.860216
517,3283.943594
518,3284.352997
519,3363.94979
520,3518.388081
521,9144.472129
522,3616.366375
523,6226.61206
524,3759.11509
525,5913.926844
526,4037.241361
527,3430.125148
528,3070.574517
529,3063.344332
530,3035.770575
531,2995.375237
532,2981.817562
533,2881.706618
534,6012.783994
535,11045.506149
536,3523.726916
537,6255.978145
538,3465.079733
539,3183.767739
540,3020.947262
541,2857.214912
542,2712.004708
543,2645.335903
544,2614.446606
545,5668.177609
546,2576.210998
547,2360.63075
548,5182.526189
549,2454.462019
550,2210.056584
551,4783.919002
552,1765.872619
553,1819.031732
554,1946.8235
555,2063.485324
556,2167.915045
557,2191.147865
558,5427.216255
559,7700.074069
560,5904.354456
561,3209.057638
562,3271.042084
563,2998.421596
564,2875.11766
565,2761.872822
566,2701.676857
567,2681.949783
568,2758.49527
569,7160.62003
570,5628.649768
571,2873.15487
572,5783.781849
573,3077.55676
574,2747.741486
575,2647.598282
576,2331.187906
577,2388.846137
578,2446.995924
579,2465.957658
580,2494.399223
581,5183.400176
582,3000.095659
583,10677.340902
584,6064.819511
585,3455.325488
586,3580.413728
587,3444.06848
588,3395.088992
589,3419.122239
590,3464.959644
591,3494.728997
592,3588.142681
593,8330.089094
594,3530.828879
595,6059.442159
596,3538.859559
597,6135.765628
598,3072.291792
599,2967.430942
600,2640.234223
601,2675.121071
602,2648.813245
603,2624.894667
604,2627.266462
605,2556.217171
606,5671.907056
607,10359.938212
608,3318.872024
609,6077.944957
610,3495.477227
611,3207.517988
612,3163.729791
613,3151.095236
614,3029.398108
615,3016.073156
616,3006.139331
617,7120.350851
618,3037.670707
619,3898.470853
620,4759.752082
621,2996.105648
622,5347.176182
623,2581.226922
624,2263.226952
625,2284.940217
626,2317.629043
627,2333.284341
628,2337.072405
629,2312.347584
630,5469.068978
631,7310.321897
632,5827.90207
633,3074.427809
634,5835.756658
635,3164.361936
636,3147.220979
637,3198.061533
638,3355.666623
639,3440.484161
640,3596.631515
641,9170.766426
642,3747.430545
643,3620.922126
644,6574.174078
645,3857.470054
646,3421.61087
647,3410.784198
648,3215.702333
649,3364.186243
650,3444.954559
651,3522.195459
652,3617.00561
653,6317.730368
654,4414.903158
655,13695.722116
656,7263.007946
657,4708.192392
658,4533.483864
659,4171.232442
660,3996.409602
661,3850.135799
662,3795.097899
663,3759.844666
664,3817.626468
665,8806.070425
666,3786.611187
667,6318.752735
668,3805.175603
669,6558.864707
670,3625.208544
671,3527.074526
672,3262.106282
673,3362.503047
674,3384.399459
675,3411.194234
676,3487.385126
677,6097.820226
678,3925.267429
679,12564.885328
680,3910.779495
681,6946.784683
682,4550.628538
683,4287.240439
684,4263.105413
685,4319.631442
686,4286.267782
687,4336.718362
688,4416.093363
689,10345.043199
690,4498.905506
691,7151.28822
692,4647.621754
693,4657.028992
694,6928.295859
695,4244.580944
696,4062.377387
697,4244.779543
698,4347.235519
699,4457.534208
700,4563.385591
701,4516.479967
702,8114.630108
703,15413.949158
704,5341.263533
705,8491.292461
706,5854.144235
707,5741.095922
708,5718.371722
709,5628.538314
710,5507.37035
711,5478.831347
712,5658.142465
713,13182.644883
714,5817.805856
715,5624.580836
716,8450.413479
717,5657.48991
718,5191.508921
719,8004.771538
720,5122.583308
721,5159.749314
722,5172.364413
723,5289.060141
724,5299.267637
725,5251.989197
726,7515.374884
727,15177.517985
728,8713.294792
729,6327.761835
730,6270.338043
731,5927.830975
732,5758.520122
733,5602.142162
734,5447.620913
735,5361.80206
736,5330.164444
737,10976.691364
738,7758.134039
739,4729.690524
740,4722.718455
741,7264.367885
742,4261.252212
743,4387.805305
744,4125.349321
745,4173.693142
746,4235.023148
747,4296.552089
748,4321.139622
749,6917.323319
750,4852.444568
751,13623.484425
752,7582.530196
753,5259.801789
754,5351.229193
755,5057.104389
756,4901.12298
757,4751.407182
758,4686.137004
759,4680.696019
760,4793.041808
761,10432.02918
762,4698.338261
763,7133.932434
764,4603.061943
765,7270.62157
766,4277.428423
767,4484.965385
768,4259.895553
769,4327.662227
770,4414.988687
771,4493.846806
772,4574.043608
773,4560.976677
774,8129.342187
775,15447.555131
776,5632.528707
777,8777.982689
778,6208.069471
779,6006.601159
780,5945.797566
781,5863.720493
782,5769.072751
783,5703.976232
784,5825.072342
785,12732.443826
786,5723.418074
787,5452.941831
788,8257.541181
789,5550.593326
790,5123.462546
791,7960.534161
792,5085.267964
793,5172.313387
794,5267.740647
795,5355.785411
796,5449.822574
797,5448.675239
798,9178.283635
799,14664.833695
800,9029.836797
801,6557.283905
802,6474.961775
803,6093.800358
804,5864.186676
805,5646.477535
806,5519.376482
807,5526.013837
808,5629.481237
809,12539.212144
810,8207.187193
811,5298.895066
812,8165.801009
813,5457.215732
814,4968.641487
815,5185.23744
816,5011.751152
817,5078.092127
818,5164.015314
819,5241.37962
820,5315.75821
821,7996.510209
822,6323.176453
823,16963.495204
824,8866.196076
825,6264.14176
826,6202.332691
827,5789.959532
828,5535.391456
829,5333.909255
830,5212.432232
831,5244.130662
832,5377.574089
833,12351.200468
834,5442.338477
835,7913.527489
836,5274.214637
837,7938.429178
838,4712.617821
839,4533.589533
840,4253.871525
841,4205.707382
842,4174.446248
843,4130.978892
844,4079.445087
845,3931.422
846,7057.259185
847,12446.924557
848,3997.715901
849,6938.35749
850,4410.879483
851,3983.741215
852,3687.586952
853,3449.453962
854,3291.616084
855,3213.859375
856,3289.644601
857,8199.841136
858,3631.108213
859,5051.697367
860,4898.760685
861,3911.068116
862,6329.51391
863,3549.098089
864,3212.060233
865,3238.069818
866,3288.158858
867,3338.189484
868,3382.954953
869,3336.058336
870,6583.687529
871,9140.915245
872,6513.778989
873,3688.820197
874,6099.564634
875,3020.580449
876,2841.420205
877,2696.689759
878,2598.482177
879,2550.481497
880,2626.06219
881,6074.139649
882,2668.137467
883,2523.572634
884,5450.206718
885,2713.427056
886,2442.894788
887,2298.892479
888,1909.949368
889,1870.22996
890,1824.299489
891,1775.056037
892,1725.812349
893,4336.389669
894,1852.002337
895,7480.324675
896,4905.697694
897,2086.628045
898,2173.626623
899,1967.264526
900,1899.054194
901,1862.217031
902,1870.918753
903,1907.220712
904,1906.895957
905,4519.89786
906,2097.41327
907,4647.852711
908,2111.836276
909,4734.018304
910,1808.174887
911,1643.463597
912,1263.830111
913,1251.441376
914,1235.382342
915,1222.432535
916,1209.277276
917,3864.565941
918,1338.96142
919,6444.71367
920,1728.430955
921,4235.876265
922,1585.92893
923,1336.852372
924,1167.035915
925,1069.138408
926,1110.012504
927,1168.681974
928,1268.508078
929,3787.232894
930,1862.73974
931,4590.088224
932,2162.386104
933,2212.959402
934,4534.001103
935,1673.789313
936,1330.633794
937,1370.896202
938,1417.04506
939,1468.616009
940,1518.600401
941,1537.201214
942,4622.301361
943,8433.695533
944,2243.398969
945,4627.389651
946,1839.159961
947,1527.542825
948,1351.172756
949,1172.606053
950,1066.185682
951,1024.082892
952,1085.576966
953,3483.857302
954,1763.122493
955,1911.994076
956,4888.253219
957,2206.883387
958,1885.160651
959,4260.241998
960,1159.051173
961,1137.277974
962,1129.419847
963,1126.520329
964,1125.917097
965,1123.139231
966,3107.182868
967,4855.771363
968,4385.159509
969,1201.840197
970,1086.597985
971,840.11554
972,792.561393
973,781.828355
974,790.478621
975,800.597968
976,942.136721
977,3147.747429
978,4374.87971
979,1911.606645
980,2358.065992
981,5100.311264
982,1977.010082
983,1650.806949
984,1170.131873
985,1138.072062
986,1133.043512
987,1144.496171
988,1160.698803
989,3873.29543
990,1456.578449
991,7517.801261
992,4761.881694
993,1978.353945
994,2016.420972
995,1886.024203
996,1909.140344
997,1939.445907
998,1951.64113
999,1984.916556
1000,2051.238285
1001,5457.417986
1002,2351.66612
1003,4895.465024
1004,2369.086836
1005,5085.72859
1006,2223.196509
1007,2108.422748
1008,1643.38968
1009,1675.432451
1010,1697.457272
1011,1714.285167
1012,1733.822698
1013,1728.637158
1014,4726.806216
1015,8663.541565
1016,2378.434484
1017,5147.927915
1018,2682.785285
1019,2528.604996
1020,2511.639039
1021,2473.500974
1022,2489.517653
1023,2539.308959
1024,2579.410503
1025,6593.655955
1026,2759.91848
1027,2569.227522
1028,5403.84192
1029,2721.380936
1030,2528.108356
1031,5037.31545
1032,2005.597813
1033,2012.022388
1034,2027.585293
1035,2031.568341
1036,2033.321204
1037,2014.181943
1038,5107.400946
1039,6717.593429
1040,5476.162732
1041,2648.188671
1042,2678.814248
1043,2430.27523
1044,2325.567261
1045,2219.300234
1046,2117.526356
1047,2060.368397
1048,2040.017819
1049,4918.740207
1050,4990.682469
1051,2152.024532
1052,4973.443477
1053,2221.390015
1054,2026.834413
1055,1915.26611
1056,1578.522082
1057,1596.593178
1058,1624.217448
1059,1653.957652
1060,1680.94192
1061,4372.507369
1062,2029.961467
1063,8370.7233
1064,5057.771179
1065,2165.255638
1066,2248.110929
1067,2049.062001
1068,1986.863111
1069,1984.59399
1070,2014.011582
1071,2034.513263
1072,2064.33793
1073,5330.182789
1074,2356.688177
1075,4911.162441
1076,2385.409774
1077,5028.419881
1078,2106.86582
1079,1989.306707
1080,1677.24712
1081,1728.642462
1082,1785.957654
1083,1839.002964
1084,1897.620822
1085,1935.982379
1086,5108.670905
1087,9506.91007
1088,2701.767228
1089,5298.037251
1090,2697.278597
1091,2517.125572
1092,2496.959236
1093,2485.870299
1094,2458.947784
1095,2444.256689
1096,2476.997233
1097,6213.684055
1098,2683.7265
1099,4814.126205
1100,3218.151387
1101,2717.509131
1102,5100.129962
1103,2324.258046
1104,2017.391023
1105,2082.058359
1106,2162.407727
1107,2237.942081
1108,2311.513112
1109,2370.129287
1110,5678.852745
1111,8290.189391
1112,5956.295874
1113,3060.797792
1114,5680.774058
1115,2771.959005
1116,2655.480021
1117,2570.645339
1118,2585.009096
1119,2617.860485
1120,2692.591168
1121,6750.873561
1122,2838.56265
1123,2753.751499
1124,5740.340755
1125,3077.151145
1126,2731.081194
1127,2627.663544
1128,2281.458414
1129,2283.400969
1130,2289.578223
1131,2289.8588
1132,2272.134477
1133,4907.242485
1134,2582.677334
1135,9597.501636
1136,5622.41032
1137,2755.874108
1138,2779.220964
1139,2514.86326
1140,2409.921289
1141,2390.719763
1142,2406.295767
1143,2444.309336
1144,2528.180925
1145,6339.294329
1146,2782.759173
1147,5434.404853
1148,3018.377305
1149,5724.40687
1150,2795.449103
1151,2792.430414
1152,2542.47356
1153,2610.584765
1154,2681.151913
1155,2711.811643
1156,2751.015988
1157,5449.210102
1158,3327.69691
1159,11067.603966
1160,3350.938373
1161,5915.253159
1162,3165.858934
1163,2893.74053
1164,2737.884752
1165,2623.416011
1166,2586.390614
1167,2575.0562
1168,2576.602724
1169,6064.562161
1170,2660.401651
1171,5158.960734
1172,2584.704298
1173,2580.670161
1174,5092.877566
1175,2282.042883
1176,1812.069511
1177,1829.147829
1178,1838.839736
1179,1848.842116
1180,1862.848891
1181,1849.876223
1182,4869.092392
1183,8465.734043
1184,2220.443411
1185,4714.474236
1186,1984.682076
1187,1637.401151
1188,1491.073567
1189,1337.557569
1190,1253.05159
1191,1239.764621
1192,1264.243683
1193,3571.367031
1194,1810.156993
1195,1780.423092
1196,4740.889804
1197,2077.881158
1198,1889.565198
1199,4361.080448
1200,1286.289212
1201,1280.080527
1202,1284.139163
1203,1291.966479
1204,1302.741105
1205,1305.720273
1206,3697.106712
1207,1788.066495
1208,4414.012079
1209,1534.722018
1210,1552.540653
1211,1291.822776
1212,1179.724172
1213,1089.651646
1214,1014.973064
1215,982.66398
1216,984.59555
1217,1022.585767
1218,4017.476367
1219,1331.734446
1220,1575.413329
1221,4331.052451
1222,1706.750284
1223,1587.060558
1224,1177.19144
1225,1175.967895
1226,1188.364547
1227,1200.896317
1228,1221.952232
1229,3929.714491
1230,1530.467291
1231,7785.966485
1232,4836.216506
1233,1925.001113
1234,1992.297072
1235,1806.912647
1236,1750.759244
1237,1726.947681
1238,1705.546972
1239,1696.970989
1240,1708.163637
1241,4555.302343
1242,2036.115755
1243,4691.954061
1244,2282.357052
1245,5049.674959
1246,1985.969711
1247,1717.505927
1248,1291.727471
1249,1279.106485
1250,1282.323576
1251,1292.744284
1252,1301.536066
1253,1284.534786
1254,4228.523023
1255,7351.087307
1256,2018.643317
1257,4496.413509
1258,1832.267293
1259,1602.145194
1260,1510.515223
1261,1433.495769
1262,1363.81558
1263,1318.839423
1264,1342.349608
1265,3431.41983
1266,1725.523685
1267,1777.915571
1268,4780.767749
1269,2170.45211
1270,2382.645918
1271,3634.110603
1272,1048.942985
1273,1009.897845
1274,982.736211
1275,963.241048
1276,949.09449
1277,940.52102
1278,3768.178295
1279,3075.895084
1280,4176.92536
1281,1043.408124
1282,1008.124298
1283,800.495748
1284,768.641328
1285,747.47475
1286,734.215728
1287,795.933957
1288,935.121602
1289,2755.532813
1290,4222.742764
1291,1820.598635
1292,4934.150575
1293,2338.242368
1294,2007.583038
1295,1674.946108
1296,1179.716185
1297,1145.457541
1298,1141.054476
1299,1156.302033
1300,1194.743781
1301,3960.462103
1302,1700.577847
1303,8178.470379
1304,4852.940855
1305,1685.845132
1306,1414.497541
1307,996.751456
1308,847.336061
1309,779.143876
1310,751.276316
1311,748.676467
1312,766.387287
1313,2404.380931
1314,1620.944456
1315,4595.044785
1316,2299.786536
1317,4987.57013
1318,1914.197815
1319,1605.013588
1320,1118.372633
1321,1080.572188
1322,1056.302135
1323,1040.094013
1324,1027.386048
1325,1038.255101
1326,3913.306186
1327,6397.976008
1328,1641.826536
1329,3916.403727
1330,960.812097
1331,762.905081
1332,736.606752
1333,715.82483
1334,700.773011
1335,692.628781
1336,697.253043
1337,1628.724332
1338,1240.411315
1339,4066.660548
1340,1610.014895
1341,1520.42099
1342,4101.855861
1343,1342.741842
1344,722.700627
1345,724.304086
1346,742.463936
1347,769.968191
1348,798.985605
1349,849.079067
1350,3663.038799
1351,2781.763824
1352,4029.000812
1353,1054.048886
1354,3685.904124
1355,866.66829
1356,860.03353
1357,856.65723
1358,852.785658
1359,852.592854
1360,856.538755
1361,1151.619325
1362,1155.713663
1363,1069.894971
1364,3918.525907
1365,1226.683626
1366,1268.066155
1367,1109.604189
1368,688.974399
1369,689.330877
1370,690.167362
1371,690.970529
1372,691.385506
1373,3388.367974
1374,785.761765
1375,5040.127268
1376,3922.485936
1377,827.472204
1378,824.734377
1379,664.900891
1380,722.108268
1381,890.306837
1382,1055.866808
1383,1117.912868
1384,1146.419084
1385,3924.185912
1386,1934.436055
1387,4895.409077
1388,2623.535967
1389,5438.588361
1390,2337.526204
1391,2036.904923
1392,1518.52824
1393,1465.462038
1394,1466.847884
1395,1504.955809
1396,1573.933107
1397,4375.323172
1398,2266.774465
1399,10864.330269
1400,3060.092228
1401,5445.921504
1402,2797.823846
1403,2622.24956
1404,2601.493997
1405,2635.845134
1406,2637.863674
1407,2678.905848
1408,2722.310135
1409,7285.535831
1410,2966.715965
1411,5584.722896
1412,3191.490717
1413,3267.136603
1414,5398.498151
1415,2540.579695
1416,2207.032519
1417,2236.163237
1418,2274.498992
1419,2298.024222
1420,2321.665624
1421,2322.760849
1422,5534.270741
1423,10471.800162
1424,3102.636348
1425,5641.666316
1426,2919.437656
1427,2631.947995
1428,2531.581956
1429,2448.00347
1430,2423.394905
1431,2493.471136
1432,2580.523947
1433,6974.902057
1434,2921.975939
1435,2930.866529
1436,5943.155004
1437,3305.625672
1438,2790.499538
1439,5252.509789
1440,2278.238488
1441,2323.496855
1442,2376.758903
1443,2427.526242
1444,2462.781411
1445,2435.224165
1446,5616.227001
1447,7779.242554
1448,5894.49309
1449,3066.219766
1450,3010.277146
1451,2696.86442
1452,2555.534287
1453,2485.404485
1454,2452.630096
1455,2411.579533
1456,2455.913661
1457,6396.501616
1458,5424.723811
1459,2742.868123
1460,3065.39181
1461,5843.838721
1462,2732.919582
1463,2613.246077
1464,2330.219677
1465,2399.453726
1466,2471.416308
1467,2534.703668
1468,2574.36777
1469,5239.80925
1470,3008.580605
1471,10419.472127
1472,5801.761378
1473,2824.008048
1474,2703.094435
1475,2368.212404
1476,2197.176857
1477,2088.144833
1478,1983.929524
1479,1910.565259
1480,1934.886823
1481,5120.471224
1482,2281.950295
1483,5084.968241
1484,2734.518403
1485,5431.232777
1486,2411.424702
1487,2189.028492
1488,1851.682002
1489,1901.200319
1490,1953.315723
1491,2008.989069
1492,2063.172372
1493,2064.50732
1494,5157.357343
1495,9173.130264
1496,2532.150068
1497,4943.499235
1498,2053.045068
1499,1737.511307
1500,1582.655392
1501,1499.826681
1502,1429.010226
1503,1392.352962
1504,1425.283504
1505,3917.292368
1506,1926.127413
1507,1877.800175
1508,4780.339252
1509,2156.955783
1510,4160.210091
1511,2386.289734
1512,1320.346851
1513,1324.488291
1514,1333.89788
1515,1352.829198
1516,1375.72336
1517,1380.777532
1518,4338.767048
1519,4685.413279
1520,4678.890513
1521,1768.283887
1522,1739.904244
1523,1484.377139
1524,1464.163041
1525,1461.481966
1526,1450.723483
1527,1467.840032
1528,1525.738765
1529,4032.199391
1530,4572.313459
1531,1773.07619
1532,4645.660559
1533,2007.401534
1534,1869.924151
1535,1701.681181
1536,1304.857959
1537,1311.239048
1538,1323.961596
1539,1346.87016
1540,1369.756573
1541,4065.626712
1542,1697.562683
1543,7999.968814
1544,4938.073144
1545,1986.877785
1546,2024.196256
1547,1824.165328
1548,1768.229329
1549,1722.19225
1550,1724.205195
1551,1717.784754
1552,1736.128226
1553,4497.006042
1554,2005.432016
1555,4651.144523
1556,2233.332722
1557,4976.933174
1558,1902.597464
1559,1584.05484
1560,1145.196469
1561,1138.91922
1562,1143.116097
1563,1162.536843
1564,1188.542176
1565,1187.081937
1566,4179.366422
1567,7762.281853
1568,2133.166124
1569,4652.902736
1570,2063.268108
1571,1942.967725
1572,1974.644233
1573,2044.518129
1574,2092.413457
1575,2119.308855
1576,2167.339785
1577,5862.855861
1578,2463.954404
1579,5104.207017
1580,2691.329662
1581,2762.728338
1582,5013.115249
1583,2136.227738
1584,1816.442174
1585,1883.006089
1586,1950.081407
1587,2003.409876
1588,2053.483955
1589,2067.261668
1590,5274.876129
1591,7573.908201
1592,5733.782901
1593,2932.064861
1594,5572.299501
1595,2714.166919
1596,2668.710486
1597,2634.07021
1598,2608.70035
1599,2607.884276
1600,2646.227955
1601,6658.998504
1602,2878.198756
1603,2780.183843
1604,5683.846684
1605,2956.563102
1606,2666.606414
1607,2618.475119
1608,2341.841789
1609,2411.001071
1610,2478.941018
1611,2513.194309
1612,2547.586978
1613,5237.418167
1614,3085.881257
1615,10582.923031
1616,5838.301467
1617,2841.311569
1618,2730.691058
1619,2381.486018
1620,2232.482346
1621,2151.186791
1622,2083.594685
1623,2092.180446
1624,2094.512583
1625,5552.055739
1626,2386.527072
1627,5010.006903
1628,2580.388356
1629,5281.798788
1630,2248.028353
1631,2054.421674
1632,1707.474053
1633,1727.179046
1634,1741.926961
1635,1758.285667
1636,1774.281166
1637,4439.184728
1638,1999.23589
1639,8186.126843
1640,2267.742544
1641,4695.918139
1642,1929.070942
1643,1612.838358
1644,1410.696745
1645,1239.014451
1646,1112.665907
1647,1048.380413
1648,1058.856563
1649,2847.172798
1650,1635.461212
1651,4475.780061
1652,2091.403884
1653,2143.518682
1654,4519.542136
1655,1586.046645
1656,1167.349105
1657,1173.543468
1658,1182.982716
1659,1206.750436
1660,1235.799015
1661,1245.173168
1662,4213.368363
1663,7121.96342
1664,1740.028433
1665,4054.613614
1666,1084.062502
1667,816.358508
1668,754.497402
1669,719.123551
1670,705.530398
1671,695.890048
1672,698.445878
