hours,kW
598,453.554086
599,418.563019
600,351.244143
601,351.126345
602,348.34738
603,346.930453
604,346.930989
605,341.080573
606,823.278989
607,1391.184668
608,451.071137
609,872.299232
610,438.006852
611,386.139015
612,371.117538
613,369.113183
614,357.899163
615,353.314562
616,350.097033
617,830.969523
618,409.315474
619,604.730305
620,772.853217
621,498.291648
622,884.270062
623,385.890328
624,308.881204
625,308.125546
626,310.526832
627,313.090369
628,315.730728
629,319.486276
630,805.615042
631,936.15195
632,900.365385
633,406.098882
634,842.297979
635,384.621406
636,380.554118
637,386.17347
638,401.872815
639,416.130172
640,438.943201
641,1086.869725
642,505.665143
643,534.194284
644,1049.701229
645,623.60246
646,527.775281
647,490.648317
648,434.030089
649,446.806731
650,458.714454
651,472.711986
652,483.400822
653,930.478949
654,563.52729
655,1785.581494
656,1050.131848
657,596.821488
658,560.589313
659,495.76001
660,467.354659
661,448.824865
662,442.097212
663,439.203823
664,444.976919
665,1022.706166
666,496.131795
667,945.372779
668,534.240453
669,983.048109
670,520.340464
671,510.18713
672,426.937436
673,435.325644
674,442.424075
675,448.731829
676,457.205874
677,894.585589
678,500.351178
679,1640.30831
680,551.669408
681,998.648234
682,575.822776
683,532.107727
684,528.717096
685,531.427664
686,530.1104
687,535.393109
688,545.3292
689,1231.126959
690,587.477004
691,1025.952808
692,617.132899
693,618.052391
694,1028.260037
695,571.339363
696,512.355032
697,535.166852
698,550.810806
699,565.308318
700,577.964487
701,574.195666
702,1109.511972
703,1994.444393
704,699.476065
705,1142.87597
706,705.867269
707,678.03329
708,678.569783
709,669.904645
710,654.368055
711,649.293461
712,665.234087
713,1535.579824
714,717.744232
715,717.915007
716,1215.097392
717,765.473855
718,707.941772
719,1142.889758
720,645.292311
721,657.201915
722,659.078031
723,672.035045
724,668.048134
725,655.506541
726,965.507978
727,1880.591951
728,1212.45166
729,776.897142
730,773.115216
731,718.695945
732,692.011998
733,665.844959
734,640.041627
735,624.968339
736,618.66942
737,1269.178447
738,1043.580763
739,589.312309
740,628.175017
741,1057.537985
742,570.331794
743,551.941483
744,486.916111
745,494.296689
746,503.700178
747,513.182119
748,515.890041
749,947.8111
750,566.061914
751,1758.627062
752,1067.980378
753,618.386299
754,635.937926
755,589.407356
756,566.920659
757,545.618047
758,534.759042
759,534.764786
760,551.867522
761,1207.611649
762,569.826045
763,1013.27983
764,627.247592
765,1070.672505
766,588.516143
767,579.341053
768,520.555126
769,532.589586
770,545.602127
771,557.318304
772,566.331942
773,558.082271
774,1089.50789
775,1971.372463
776,716.907083
777,1194.451982
778,772.678622
779,737.613615
780,727.881554
781,717.045398
782,702.753911
783,690.721556
784,699.711759
785,1495.727441
786,698.747164
787,684.519403
788,1184.588541
789,743.697913
790,687.77628
791,1133.980749
792,647.043346
793,664.012668
794,677.778293
795,684.040421
796,689.229898
797,682.521413
798,1234.593889
799,1747.242809
800,1253.151892
801,808.351845
802,790.726767
803,730.061296
804,702.484447
805,675.582474
806,658.343028
807,655.938865
808,668.067304
809,1475.784259
810,1133.086849
811,681.83206
812,1178.695509
813,734.30521
814,682.176867
815,689.477281
816,640.118178
817,657.420889
818,670.558249
819,681.19419
820,686.446381
821,1117.962756
822,774.966671
823,2139.700191
824,1229.925228
825,776.59265
826,758.804088
827,697.904112
828,667.748216
829,642.044684
830,624.810662
831,624.913846
832,639.355963
833,1449.848358
834,687.446019
835,1113.659897
836,696.177954
837,1135.058789
838,653.833015
839,626.254454
840,543.014851
841,537.831962
842,530.394752
843,521.17371
844,511.027195
845,489.631566
846,966.756667
847,1601.096105
848,530.182431
849,976.622713
850,535.996047
851,470.710435
852,437.655537
853,408.644361
854,385.845109
855,376.376572
856,387.747849
857,956.958359
858,458.873742
859,701.822768
860,684.195122
861,517.112808
862,950.04067
863,490.413321
864,420.277396
865,423.982737
866,430.392628
867,436.192739
868,440.870749
869,439.135395
870,941.203592
871,1134.589284
872,964.404255
873,457.767212
874,859.203958
875,348.394663
876,333.380624
877,314.934877
878,303.515718
879,296.994939
880,306.908756
881,705.753147
882,352.122858
883,344.955391
884,848.736815
885,423.820012
886,370.957941
887,328.315005
888,253.976445
889,261.981311
890,250.248784
891,241.687998
892,233.562821
893,665.559094
894,233.890185
895,1066.368949
896,778.673485
897,287.533953
898,294.498409
899,246.193734
900,237.044342
901,232.726279
902,234.113592
903,238.589224
904,237.829829
905,543.223891
906,281.420445
907,748.910512
908,379.955841
909,837.571577
910,378.725117
911,321.213497
912,192.317085
913,186.529069
914,184.572722
915,183.768044
916,182.946891
917,632.892692
918,207.776424
919,1003.422554
920,317.741468
921,677.688058
922,223.787069
923,167.885036
924,159.681742
925,149.268243
926,156.96987
927,165.899626
928,176.563768
929,467.138074
930,306.647849
931,816.034859
932,453.649689
933,466.96073
934,879.459879
935,373.215268
936,236.759539
937,230.881938
938,228.618276
939,227.240678
940,230.815051
941,240.496325
942,729.926666
943,1256.430732
944,401.552068
945,750.596255
946,283.633605
947,211.166121
948,190.442537
949,178.306075
950,168.328952
951,162.773132
952,171.513333
953,465.148425
954,306.894172
955,370.616205
956,886.333736
957,449.505581
958,430.553323
959,811.904079
960,241.96631
961,234.803318
962,232.338355
963,231.096782
964,229.656818
965,237.913795
966,547.801401
967,754.005663
968,770.88348
969,217.377932
970,192.873392
971,129.325806
972,125.932693
973,127.814909
974,135.221795
975,139.555594
976,167.825595
977,439.475301
978,749.291762
979,373.770785
980,469.391475
981,917.736942
982,440.135229
983,386.084924
984,252.901992
985,246.028294
986,244.517
987,243.678479
988,242.637595
989,697.159388
990,275.534265
991,1146.484022
992,822.487474
993,323.786033
994,287.302865
995,243.947933
996,246.900655
997,249.347899
998,250.015441
999,256.002561
1000,266.55854
1001,661.574846
1002,352.10606
1003,828.715454
1004,432.587429
1005,880.65837
1006,416.630372
1007,414.417597
1008,270.113814
1009,255.394039
1010,253.56126
1011,253.526445
1012,254.599082
1013,266.577463
1014,746.837336
1015,1229.138318
1016,439.473375
1017,860.542925
1018,385.501988
1019,340.592519
1020,338.487528
1021,335.708984
1022,337.986972
1023,344.234096
1024,350.086969
1025,816.44251
1026,397.972829
1027,393.81679
1028,870.136435
1029,427.955936
1030,399.985706
1031,799.001841
1032,281.177347
1033,278.337785
1034,278.519048
1035,279.086423
1036,280.725817
1037,286.400079
1038,768.902095
1039,924.197364
1040,892.526131
1041,364.570469
1042,357.860925
1043,311.493815
1044,301.646778
1045,283.995494
1046,268.987117
1047,262.239614
1048,260.177469
1049,596.02463
1050,762.218637
1051,370.133243
1052,893.561985
1053,469.853778
1054,442.845652
1055,375.155045
1056,241.170947
1057,238.265956
1058,240.09764
1059,240.16191
1060,238.748072
1061,693.230315
1062,293.058912
1063,1252.585784
1064,860.970771
1065,321.026259
1066,310.202462
1067,262.11431
1068,254.006962
1069,255.046832
1070,259.084323
1071,261.060328
1072,265.777895
1073,645.525871
1074,335.053666
1075,838.036444
1076,465.101515
1077,918.658839
1078,430.233026
1079,355.828678
1080,262.96766
1081,258.79934
1082,259.928393
1083,262.685198
1084,269.252889
1085,283.384305
1086,774.217339
1087,1392.331572
1088,454.322496
1089,809.281517
1090,365.863018
1091,329.207802
1092,325.242936
1093,324.268153
1094,320.496347
1095,320.080647
1096,326.869736
1097,760.176293
1098,368.771773
1099,785.311673
1100,578.654763
1101,524.793759
1102,890.551248
1103,362.786685
1104,280.59732
1105,286.339588
1106,296.736999
1107,308.208919
1108,321.923203
1109,335.10884
1110,840.567855
1111,1049.832435
1112,935.866988
1113,421.879455
1114,849.393086
1115,379.241455
1116,370.719793
1117,362.38855
1118,340.329838
1119,329.518062
1120,342.240012
1121,813.495267
1122,417.416615
1123,453.535816
1124,974.985221
1125,563.246977
1126,491.95648
1127,416.765993
1128,330.354587
1129,323.599231
1130,320.245861
1131,317.569659
1132,314.752213
1133,761.383104
1134,353.379805
1135,1366.901067
1136,896.44593
1137,372.114227
1138,367.55094
1139,323.004251
1140,309.094408
1141,303.335836
1142,302.225317
1143,303.854825
1144,316.053169
1145,759.907093
1146,376.692601
1147,859.578166
1148,506.645623
1149,992.003369
1150,460.671437
1151,408.330068
1152,352.92622
1153,361.5918
1154,370.562839
1155,378.902628
1156,387.254927
1157,833.940895
1158,444.955206
1159,1474.930877
1160,460.674596
1161,872.967851
1162,408.810544
1163,355.4094
1164,332.53118
1165,320.915203
1166,316.221417
1167,315.210219
1168,316.702513
1169,724.586341
1170,357.366323
1171,793.158405
1172,384.080619
1173,391.094672
1174,819.086335
1175,369.095032
1176,285.116982
1177,252.382336
1178,243.843808
1179,245.414195
1180,247.560866
1181,250.248703
1182,727.260776
1183,1160.562006
1184,406.257761
1185,799.477582
1186,332.851578
1187,267.547865
1188,253.26787
1189,234.212411
1190,225.806585
1191,227.201538
1192,232.443893
1193,526.979659
1194,324.937014
1195,339.073529
1196,842.101655
1197,395.719115
1198,405.477489
1199,817.099672
1200,251.958279
1201,246.829498
1202,245.58534
1203,244.443861
1204,243.38295
1205,253.474659
1206,655.623758
1207,345.747073
1208,828.79006
1209,325.449449
1210,298.896757
1211,238.292672
1212,221.375171
1213,210.204762
1214,194.120188
1215,187.47561
1216,197.347786
1217,211.595616
1218,715.705641
1219,285.572819
1220,346.451623
1221,803.477995
1222,403.119993
1223,391.274225
1224,268.81737
1225,262.01506
1226,260.506849
1227,259.075796
1228,257.593114
1229,712.084393
1230,296.572755
1231,1203.354898
1232,849.817599
1233,298.489865
1234,284.005729
1235,235.202246
1236,229.550223
1237,228.368103
1238,224.772237
1239,222.93253
1240,223.667007
1241,554.659328
1242,332.029723
1243,829.680955
1244,459.028574
1245,911.498186
1246,445.452373
1247,388.50251
1248,253.465142
1249,245.901458
1250,243.668514
1251,241.469894
1252,239.599735
1253,249.091442
1254,720.955777
1255,1143.46118
1256,378.999746
1257,725.234974
1258,263.318672
1259,207.764233
1260,197.140804
1261,188.839676
1262,180.729536
1263,174.976138
1264,177.701018
1265,419.337144
1266,298.886383
1267,347.568601
1268,860.446115
1269,430.789971
1270,507.457219
1271,710.487833
1272,229.145204
1273,220.256437
1274,216.075765
1275,212.115074
1276,208.818447
1277,213.250213
1278,658.556103
1279,491.709019
1280,735.948413
1281,196.561826
1282,186.095751
1283,127.409738
1284,133.15126
1285,132.719099
1286,129.288763
1287,135.236662
1288,164.095646
1289,388.256737
1290,721.793928
1291,347.833796
1292,882.258013
1293,460.806686
1294,443.425396
1295,387.573653
1296,263.182428
1297,262.955725
1298,265.215386
1299,265.88847
1300,262.152687
1301,721.191314
1302,324.078924
1303,1227.823558
1304,839.719455
1305,294.990961
1306,249.632583
1307,175.098489
1308,151.576459
1309,144.23124
1310,140.27225
1311,132.746471
1312,138.969098
1313,358.912211
1314,305.171225
1315,825.163008
1316,471.395216
1317,918.615398
1318,430.750009
1319,371.747412
1320,239.353677
1321,231.953042
1322,228.695423
1323,226.387015
1324,224.264917
1325,230.14363
1326,686.694874
1327,995.931982
1328,313.058414
1329,689.376592
1330,179.752616
1331,125.418037
1332,128.121516
1333,132.777767
1334,135.740574
1335,134.779818
1336,127.50353
1337,239.875158
1338,246.97289
1339,733.597319
1340,349.179014
1341,334.410423
1342,802.735808
1343,357.91036
1344,175.716295
1345,175.289276
1346,179.747579
1347,185.30458
1348,190.472395
1349,204.118073
1350,655.839261
1351,439.24972
1352,768.958723
1353,240.011946
1354,688.307866
1355,234.549944
1356,245.785404
1357,257.103551
1358,265.658578
1359,258.387122
1360,260.15707
1361,274.613912
1362,282.124446
1363,271.612675
1364,728.8417
1365,288.014733
1366,339.908414
1367,299.41675
1368,165.282844
1369,162.413164
1370,160.283245
1371,158.303522
1372,156.421362
1373,612.195006
1374,183.910212
1375,866.452726
1376,729.519042
1377,190.667288
1378,196.496001
1379,135.449983
1380,157.155843
1381,185.246559
1382,211.403568
1383,219.893193
1384,223.33986
1385,552.696904
1386,349.311909
1387,858.454917
1388,485.113879
1389,926.335049
1390,439.249555
1391,396.545512
1392,318.155946
1393,319.82608
1394,320.453622
1395,319.192594
1396,319.773282
1397,785.138171
1398,401.624027
1399,1579.644489
1400,549.517245
1401,853.17758
1402,395.854553
1403,358.913196
1404,353.070761
1405,355.332368
1406,354.85417
1407,363.079704
1408,370.068552
1409,899.276933
1410,435.173763
1411,961.987862
1412,600.453768
1413,603.924822
1414,970.577224
1415,423.447698
1416,324.770473
1417,319.826587
1418,320.714463
1419,321.966691
1420,327.886925
1421,336.28406
1422,831.127517
1423,1504.509979
1424,513.604551
1425,857.432207
1426,406.007149
1427,371.720966
1428,364.552618
1429,366.610544
1430,362.980521
1431,345.108374
1432,340.460775
1433,844.445455
1434,444.632078
1435,491.12541
1436,1007.705873
1437,584.818241
1438,512.773284
1439,873.344485
1440,346.256347
1441,341.416314
1442,341.485575
1443,343.963953
1444,348.357969
1445,354.352107
1446,846.018528
1447,1045.662862
1448,951.162395
1449,418.290488
1450,403.75307
1451,357.905739
1452,343.574429
1453,338.311599
1454,325.827618
1455,310.650029
1456,311.883994
1457,766.475602
1458,852.236371
1459,457.421295
1460,536.492225
1461,1007.149894
1462,502.073022
1463,428.089583
1464,343.689689
1465,344.4676
1466,350.436627
1467,355.949668
1468,361.663616
1469,812.087707
1470,413.393079
1471,1474.34136
1472,936.306647
1473,401.578878
1474,381.913499
1475,333.236339
1476,325.090306
1477,316.170757
1478,296.819271
1479,276.239128
1480,271.263604
1481,635.309494
1482,357.319872
1483,846.160494
1484,479.277346
1485,931.196053
1486,438.782931
1487,391.135711
1488,309.045619
1489,307.426365
1490,309.040801
1491,312.348744
1492,315.620458
1493,323.549259
1494,801.174724
1495,1291.477974
1496,411.194561
1497,811.628893
1498,321.449218
1499,256.32089
1500,237.448159
1501,218.590252
1502,203.811577
1503,196.198554
1504,200.078652
1505,494.069602
1506,316.075004
1507,342.34438
1508,841.473874
1509,410.536052
1510,779.784822
1511,510.650073
1512,253.416074
1513,245.621467
1514,243.632123
1515,244.917679
1516,245.539798
1517,253.516211
1518,728.099458
1519,655.200114
1520,832.534823
1521,339.585758
1522,311.25072
1523,252.405276
1524,255.138711
1525,257.826035
1526,256.417706
1527,258.913544
1528,265.89981
1529,563.880902
1530,772.554588
1531,331.323354
1532,822.719155
1533,389.106544
1534,408.217155
1535,384.016169
1536,262.411313
1537,258.305826
1538,256.649147
1539,255.301752
1540,254.252121
1541,706.026908
1542,298.902807
1543,1223.142816
1544,855.190357
1545,310.37573
1546,293.219691
1547,242.393572
1548,235.027045
1549,228.871666
1550,228.737361
1551,225.929157
1552,228.559766
1553,546.953392
1554,325.39559
1555,818.065396
1556,446.249353
1557,894.39738
1558,427.627786
1559,361.689146
1560,234.422679
1561,233.747063
1562,234.226962
1563,235.423917
1564,236.238609
1565,245.597032
1566,724.922175
1567,1199.936472
1568,403.238993
1569,745.83231
1570,292.143566
1571,253.950801
1572,261.821118
1573,269.297623
1574,274.400412
1575,277.923602
1576,285.952487
1577,712.923377
1578,378.686585
1579,884.401105
1580,502.53998
1581,504.583104
1582,908.020451
1583,398.756618
1584,301.373473
1585,295.399989
1586,296.878357
1587,299.251203
1588,303.882445
1589,316.910794
1590,813.533469
1591,1056.416404
1592,952.825353
1593,410.960117
1594,832.492474
1595,355.27288
1596,347.406792
1597,343.691048
1598,341.389821
1599,343.497668
1600,350.857206
1601,815.496479
1602,402.038985
1603,455.410153
1604,987.029858
1605,563.308563
1606,488.27043
1607,402.89689
1608,326.523655
1609,333.270706
1610,341.721384
1611,350.251322
1612,359.113331
1613,805.014615
1614,411.672441
1615,1470.818701
1616,927.38017
1617,390.4117
1618,372.182109
1619,325.639754
1620,318.178677
1621,297.536132
1622,278.729571
1623,271.405713
1624,267.417312
1625,670.03797
1626,365.067715
1627,852.239444
1628,481.836945
1629,929.097476
1630,434.930341
1631,373.249436
1632,284.477732
1633,279.617561
1634,277.042895
1635,276.816912
1636,277.958519
1637,728.444395
1638,313.609455
1639,1234.615379
1640,410.127971
1641,761.94546
1642,290.344818
1643,219.977257
1644,198.305982
1645,184.048498
1646,169.484986
1647,160.510639
1648,163.634217
1649,385.373979
1650,294.103364
1651,795.325413
1652,431.711445
1653,446.228822
1654,871.303018
1655,380.833548
1656,255.17703
1657,250.669119
1658,249.111331
1659,248.819464
1660,248.125492
1661,257.272848
1662,724.642218
1663,1090.002274
1664,318.752095
1665,697.283114
1666,194.269159
1667,141.088099
1668,145.721767
1669,146.692941
1670,144.774803
1671,139.369931
1672,131.013777
1673,251.155427
1674,259.971003
1675,297.576197
1676,796.778295
1677,361.34898
1678,399.721883
1679,846.067826
1680,234.508671
1681,232.006633
1682,233.622045
1683,235.734112
1684,243.165146
1685,704.247962
1686,543.313267
1687,784.431454
1688,270.420687
1689,231.129199
1690,197.769026
1691,214.734884
1692,235.541908
1693,247.80081
1694,251.613556
1695,251.159322
1696,253.334357
1697,709.257176
1698,240.57326
1699,307.035733
1700,767.734345
1701,390.350944
1702,376.648589
1703,248.466954
1704,243.724254
1705,239.272209
1706,237.208665
1707,236.469665
1708,685.26015
1709,256.206052
1710,1041.53301
1711,770.666453
1712,196.952863
1713,189.516542
1714,166.315777
1715,186.407208
1716,205.625461
1717,234.453945
1718,242.146297
1719,229.125259
1720,201.394243
1721,293.771241
1722,764.619005
1723,381.666831
1724,839.845454
1725,406.569805
1726,349.437722
1727,227.646938
1728,228.657182
1729,230.200168
1730,231.118299
1731,231.786839
1732,239.069118
1733,693.429837
1734,1022.284273
1735,326.661763
1736,635.523864
1737,204.036019
1738,180.555674
1739,209.968838
1740,222.411024
1741,229.471103
1742,239.565845
1743,242.706906
1744,226.246862
1745,327.220437
1746,331.529212
1747,858.274622
1748,438.787143
1749,873.654287
1750,367.023802
1751,221.12239
1752,222.084931
1753,227.483734
1754,232.362486
1755,237.316212
1756,247.542906
1757,705.41265
1758,608.935071
1759,772.579192
1760,190.892928
1761,197.932439
1762,181.327416
1763,206.080002
1764,227.353271
1765,238.954688
1766,240.232845
1767,247.221181
1768,228.459443
1769,764.599795
1770,331.636354
1771,847.335194
1772,420.046455
1773,407.087491
1774,349.018339
1775,221.856109
1776,222.967797
1777,228.710113
1778,233.179569
1779,237.163118
1780,691.524814
1781,260.178137
1782,1046.875693
1783,770.750651
1784,195.085386
1785,198.697562
1786,181.276084
1787,216.606563
1788,229.186239
1789,238.04964
1790,235.834353
1791,231.064164
1792,221.408423
1793,321.860346
1794,778.812977
1795,390.529726
1796,851.664965
1797,409.048237
1798,351.202334
1799,228.576842
1800,229.843199
1801,232.216439
1802,233.215573
1803,234.317764
1804,259.844874
1805,679.656389
1806,1039.928614
1807,331.579999
1808,643.090491
1809,195.545711
1810,183.152643
1811,211.271287
1812,234.295434
1813,252.227964
1814,258.838633
1815,246.069148
1816,229.024315
1817,331.89842
1818,794.093622
1819,397.967359
1820,414.371502
1821,862.393716
1822,365.318408
1823,229.07753
1824,225.308847
1825,233.00126
1826,239.231556
1827,243.35967
1828,253.799663
1829,703.85897
1830,569.594514
1831,756.540355
1832,236.514406
1833,620.036477
1834,155.109277
1835,184.815379
1836,212.65121
1837,226.597111
1838,226.947389
1839,224.521204
1840,209.651863
1841,312.049593
1842,310.073287
1843,778.656723
1844,324.725935
1845,369.266155
1846,367.79068
1847,186.439631
1848,189.266716
1849,193.280557
1850,196.548051
1851,201.094849
1852,655.736338
1853,215.859511
1854,895.328082
1855,796.235973
1856,286.8757
1857,258.893102
1858,198.545787
1859,190.16568
