hours,kW
1549,9015.736575
1550,8823.827315
1551,10824.418826
1552,9007.35835
1553,9766.393199
1554,8120.777321
1555,8499.279688
1556,8427.662301
1557,1803.804086
1558,2040.968137
1559,1979.542931
1560,1534.041444
1561,1848.383382
1562,1988.755908
1563,1575.685931
1564,1888.742883
1565,2070.188248
1566,14421.815616
1567,15387.28381
1568,10550.789708
1569,10414.161352
1570,10116.437018
1571,9084.196364
1572,8918.062044
1573,9235.699546
1574,9244.756723
1575,11669.998502
1576,9519.060261
1577,10420.373196
1578,8561.188006
1579,9137.35252
1580,9166.190277
1581,1660.630273
1582,2050.742902
1583,2159.272447
1584,1796.470079
1585,2183.932343
1586,2291.647737
1587,1862.427599
1588,2289.211375
1589,2365.267836
1590,16185.426786
1591,19303.217379
1592,15029.956235
1593,13676.350737
1594,12320.732734
1595,11371.533706
1596,10852.118586
1597,10699.936807
1598,10435.044938
1599,12744.214128
1600,10894.37153
1601,11722.174389
1602,9586.273878
1603,10281.489944
1604,10496.131126
1605,1843.297117
1606,2314.862575
1607,2511.507486
1608,2070.040981
1609,2496.143346
1610,2597.955722
1611,2082.02851
1612,2543.586678
1613,2620.756349
1614,16937.758786
1615,19394.298744
1616,14698.982959
1617,12253.508998
1618,10688.926797
1619,9436.933786
1620,8764.769553
1621,8581.454227
1622,8482.778404
1623,10972.244056
1624,8917.336757
1625,9817.122563
1626,8149.007139
1627,8817.687956
1628,8959.655167
1629,1594.510406
1630,1942.851691
1631,2004.704371
1632,1640.027676
1633,1955.732576
1634,2001.497099
1635,1613.066489
1636,1954.805327
1637,1965.482716
1638,14540.307968
1639,16330.889726
1640,10692.376749
1641,9549.21186
1642,8368.898002
1643,7058.314986
1644,5964.934176
1645,5273.209618
1646,4652.009223
1647,5622.480834
1648,5178.084622
1649,6364.320282
1650,6027.116412
1651,6793.272844
1652,7146.037216
1653,1746.424784
1654,1993.570104
1655,2076.642623
1656,1589.780435
1657,1945.381371
1658,2049.214835
1659,1608.69457
1660,1965.449496
1661,2092.485202
1662,1586.035131
1663,1639.893455
